custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655799753,-2.3009578745153994e-4,0.0011862702266929065,0.0011164649593945262,5.839776188368466e-4,-3.7579548942418255e-4,-8.854643586558569e-4,-0.0012361037714877872,0,0,0
Asia,2020-01-01,4678110154,-0.00873330021022592,-0.0038658266978371662,-0.0051103169078653065,-0.00873330021022592,-0.0211293054749555,-0.027352081675729324,-0.02976583996704097,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43198762,9.861052310759634e-4,0.02540170524887604,0.021089731982398986,0.00486539654295229,-0.0050502972967496,-0.011550986866546794,-0.012385806156721609,0,0,0
European Union,2020-01-01,447199451,-2.3872050892007302e-006,4.73438242825581e-6,-4.808018421522678e-7,-2.3872050892007302e-006,-4.2625109939502576e-5,-6.54967515878508e-5,-7.154951122054143e-5,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,3.143968009954414e-4,0.0033969158286273745,0.003232076737924363,0.001773133753193832,-1.2858900865411591e-4,-9.024854467708502e-4,-0.0011980027647974984,0,0,0
Asia,2020-01-06,4678110154,-0.008727285127291515,-0.005200389016911821,-0.006867647917205885,-0.008727285127291515,-0.021261544406118636,-0.02720598023965947,-0.029548541169718258,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43198762,9.861052310759634e-4,0.02746571309249888,0.02109914954919238,0.0050376925284009435,-0.003883307742610419,-0.009977252110329939,-0.011372331769475358,0,0,0
European Union,2020-01-06,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,0.0010475782579768256,0.00926344111190824,0.007169767438830823,0.004499910197547563,1.5805512672444186e-4,-0.0011127122237608476,-0.001999269782834673,0,0,0
Asia,2020-01-13,4678110154,-0.016687060221454414,-0.01045200127396874,-0.011789967455854276,-0.016687060221454414,-0.026738167379167718,-0.03293087476295062,-0.03498958815508031,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43198762,0.0010305722997596214,0.028468720569598333,0.02112316889880085,0.005853589001990916,-0.0035739867446496136,-0.009999353078888622,-0.011925808402037202,0,0,0
European Union,2020-01-13,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,2.599621302857209e-4,0.0029670981607823545,0.002894478282344798,0.0013115831013584284,-1.767989709169165e-4,-0.0011065429827394513,-0.0012950635645429874,0,0,0
Asia,2020-01-20,4678110154,-0.024422925443561453,-0.013469299466941961,-0.014863460579272694,-0.024422925443561453,-0.034247564167386266,-0.04224532496418398,-0.043520392398470685,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43198762,0.0014384071009970756,0.02983780660932658,0.021317239819941842,0.004759838942179464,-0.004484642689222148,-0.011266519925752243,-0.01193821436294112,0,0,0
European Union,2020-01-20,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
