custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,3.4181712917872974e-4,3.4181712917872974e-4,3.4181712917872974e-4,3.4181712917872974e-4,-3.683632215123767e-4,-0.0013779803310108914,-0.0013779803310108914,0,0,0
Asia,2020-01-01,4678110154,-0.013562112161292278,-0.007614015125226814,-0.007614015125226814,-0.013562112161292278,-0.026258452528392928,-0.028905079608132295,-0.028905079608132295,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.007816637897162627,0.021434290452681186,0.021434290452681186,0.008180596712984056,-0.007816637897162627,-0.043507561210882444,-0.043507561210882444,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,3.3762581246120544e-4,0.0016922243551186138,0.0016922243551186138,7.938668357444014e-4,-1.781981864076239e-5,-7.654493577381014e-4,-7.654493577381014e-4,0,0,0
Asia,2020-01-06,4678110154,-0.01360421977064982,-0.007411300949314424,-0.007411300949314424,-0.01360421977064982,-0.026359561993512335,-0.02889909358137682,-0.02889909358137682,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.007816637897162627,0.02168874680085125,0.02168874680085125,0.00824750806177409,-0.007816637897162627,-0.04352757150699252,-0.04352757150699252,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.0014370466224689082,0.0030240439553798314,0.0030240439553798314,0.0015480260711591926,1.0352609439533616e-4,-0.0017275428788878927,-0.0017275428788878927,0,0,0
Asia,2020-01-13,4678110154,-0.019365983575910323,-0.012891585253898467,-0.012891585253898467,-0.019365983575910323,-0.030801321390783287,-0.034261663166044995,-0.034261663166044995,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.00781388070422749,0.021389319529264785,0.021389319529264785,0.005986885414338078,-0.00781388070422749,-0.04353843766983657,-0.04353843766983657,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,3.3890033301693206e-4,0.0012171738547379011,0.0012171738547379011,5.362894182743325e-4,-1.5097146123298105e-4,-9.888546613075623e-4,-9.888546613075623e-4,0,0,0
Asia,2020-01-20,4678110154,-0.025061427976949574,-0.016194623267644197,-0.016194623267644197,-0.02418868461215344,-0.03707116572010364,-0.04314554980709931,-0.04314554980709931,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.01709098013503204,0.01257665527102898,0.01257665527102898,0.005387488735239866,-0.01709098013503204,-0.04303932594594331,-0.04303932594594331,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.013337759411073277,-0.01254359096842015,-0.01254359096842015,-0.013233283665712555,-0.01441484996466719,-0.015632463240635486,-0.015632463240635486,-0.6291582091108157,-0.013677352371974254,0
Asia,2020-01-27,4678110154,-0.010145964285325791,0.005998789919567091,0.005998789919567091,-0.004346828776429757,-0.027232933236857874,-0.0380829401312584,-0.0380829401312584,-0.941137527669354,-0.01882275055338708,0
Oceania,2020-01-27,43202462,-0.05755461803671666,-0.03323820185676539,-0.03323820185676539,-0.0383577202588887,-0.05755461803671666,-0.07496952299495876,-0.07496952299495876,-0.6786555132779976,-0.03231692920371417,0
European Union,2020-01-27,447045744,-0.11359138242903953,-0.11359138242903953,-0.11359138242903953,-0.11359138242903953,-0.11359138242903953,-0.11359138242903953,-0.11359138242903953,-3.0669673255840673,-0.11359138242903953,0
North America,2020-01-27,370982987,-0.035636289073412146,-0.035636289073412146,-0.035636289073412146,-0.035636289073412146,-0.035636289073412146,-0.035636289073412146,-0.035636289073412146,-0.07127257814682429,-0.035636289073412146,0
Latin America and Caribbean,2020-02-03,655805524,0.007244147957498627,0.00803098003891728,0.00803098003891728,0.007697920989050569,0.006094327106706118,0.005512892569224718,0.005512892569224718,0.3399208982534222,0.007389584744639613,0
Asia,2020-02-03,4678110154,0.020749110957746453,0.04480732872560489,0.04480732872560489,0.029762654501642033,0.0035954254178485485,-0.010693478728629432,-0.010693478728629432,0.7138549861544191,0.01427709972308838,0.0010474315137300207
Oceania,2020-02-03,43202462,-0.043559824675171874,-0.019144552077025007,-0.019144552077025007,-0.03181344217577622,-0.049989155031976894,-0.07222444918609239,-0.07222444918609239,-0.6455388120681415,-0.030739943431816262,0
European Union,2020-02-03,447045744,-0.17342133366751097,-0.17342133366751097,-0.17342133366751097,-0.17342133366751097,-0.17342133366751097,-0.17342133366751097,-0.17342133366751097,-4.6823760090227955,-0.17342133366751097,0
North America,2020-02-03,370982987,-0.025890623322776904,-0.025890623322776904,-0.025890623322776904,-0.025890623322776904,-0.025890623322776904,-0.025890623322776904,-0.025890623322776904,-0.05178124664555381,-0.025890623322776904,0
Latin America and Caribbean,2020-02-10,655805524,-0.0026546460829799633,-9.645066489268783e-4,-9.645066489268783e-4,-0.002023182240011355,-0.004126973726815015,-0.005860586477530228,-0.005860586477530228,-0.1278477112943699,-0.0027792980716167368,0
Asia,2020-02-10,4678110154,-0.00924278817915089,0.008706120910176132,0.008706120910176132,1.1784570902430754e-5,-0.03261001181332749,-0.05238806396090079,-0.05238806396090079,-0.9556062816293515,-0.019112125632587032,0.001792540090752211
Oceania,2020-02-10,43202462,-0.012108895933851994,0.023630725493501623,0.023630725493501623,0.009319145564117795,-0.01673224204705438,-0.04081942449135839,-0.04081942449135839,0.08879433774169697,0.004228301797223665,0
European Union,2020-02-10,447045744,-0.15287374002860624,-0.15287374002860624,-0.15287374002860624,-0.15287374002860624,-0.15287374002860624,-0.15287374002860624,-0.15287374002860624,-4.127590980772368,-0.15287374002860624,0
North America,2020-02-10,370982987,-0.02705869126259606,-0.02705869126259606,-0.02705869126259606,-0.02705869126259606,-0.02705869126259606,-0.02705869126259606,-0.02705869126259606,-0.05411738252519212,-0.02705869126259606,0
Latin America and Caribbean,2020-02-17,655805524,-0.007524471758825261,-0.0061050045463264604,-0.0061050045463264604,-0.0071415238616816465,-0.009310110931925322,-0.010268080868558318,-0.010268080868558318,-0.36028740952301563,-0.007832334989630775,0
Asia,2020-02-17,4678110154,-0.022899008404014938,-0.0012981422916602686,-0.0012981422916602686,-0.015066959041105237,-0.0479999075385861,-0.06254556049092866,-0.06254556049092866,-1.7785182681411424,-0.03557036536282285,0.0026078907076543373
