continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,1.5766895633099745,4.010963202277418,1.5766895633099745,1.5766895633099745,-4.534982903989605,-4.534982903989605,-4.534982903989605,0,0,0
Asia,2020-01-01,4679006159,-366.4444462770209,-366.4444462770209,-366.4444462770209,-366.4444462770209,-1083.0298379420215,-1120.1994631667742,-1210.1199738153769,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,339.3957712801304,339.3957712801304,339.3957712801304,339.3957712801304,128.5409890679614,-7.004461971787904,-213.0603454646052,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-2.5294466148425836,1.518596083370172,-1.641829169188419,-1.641829169188419,-2.5294466148425836,-2.5294466148425836,-5.969983968934805,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.254815895663336,4.308891750352239,1.254815895663336,1.254815895663336,-3.899601474779593,-3.899601474779593,-3.899601474779593,0,0,0
Asia,2020-01-06,4679006159,-339.3477936040004,-339.3477936040004,-339.3477936040004,-339.3477936040004,-1075.0157173061527,-1116.6548241370767,-1199.8854941844145,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,339.27426631250006,339.27426631250006,339.27426631250006,339.27426631250006,138.81402038549302,-16.559308617996194,-212.13732749185246,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-2.530698684725664,1.5004390521663038,-1.8969572413102187,-2.0680861871803007,-2.530698684725664,-2.530698684725664,-5.776147481370787,0,0,0
Latin America and Caribbean,2020-01-13,655805524,6.13920852616,10.685053753090548,6.13920852616,6.13920852616,4.458681930220886,4.458681930220886,2.7269954314152396,0,0,0
Asia,2020-01-13,4679006159,-587.6601975732046,-587.6601975732046,-587.6601975732046,-587.6601975732046,-1340.8029722358867,-1340.8029722358867,-1429.0824788845064,-64101.59927249069,-1256.8941033821704,0
