continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,2.2416556151323253,2.2416556151323253,2.2416556151323253,2.2416556151323253,-2.415746355062523,-9.036871130402911,-9.036871130402911,0,0,0
Asia,2020-01-01,4679006159,-634.4505461142829,-356.1920147003314,-356.1920147003314,-634.4505461142829,-1228.3993340140194,-1352.2114641698201,-1352.2114641698201,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,205.28051560060206,245.63063258668467,245.63063258668467,206.85529827416244,70.04831310272873,-196.87635300317208,-196.87635300317208,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-3.5402076536845026,9.277910162353656,9.277910162353656,3.4622086523173876,-3.5402076536845026,-18.72889026312105,-18.72889026312105,0,0,0
Latin America and Caribbean,2020-01-06,655805524,2.2141687285704656,11.097700799341247,11.097700799341247,5.206222562015791,-0.11686335501290149,-5.01985917146899,-5.01985917146899,0,0,0
Asia,2020-01-06,4679006159,-636.4203864632448,-346.70882225337647,-346.70882225337647,-636.4203864632448,-1233.1293461684254,-1351.9314312443512,-1351.9314312443512,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,204.3137853500033,248.2187793719383,248.2187793719383,212.50514367165954,64.62419910086608,-193.78857113974985,-193.78857113974985,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-3.5402076536845026,9.387841569478418,9.387841569478418,3.4756379924419876,-3.5402076536845026,-18.737535203694087,-18.737535203694087,0,0,0
Latin America and Caribbean,2020-01-13,655805524,9.424231132606526,19.83184730756903,19.83184730756903,10.152040487622155,0.6789298458260689,-11.32932162921543,-11.32932162921543,0,0,0
Asia,2020-01-13,4679006159,-905.962044086633,-603.0825587741908,-603.0825587741908,-905.962044086633,-1440.919743548407,-1602.798343500029,-1602.798343500029,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,203.57839393890978,246.51656071033082,246.51656071033082,203.57839393890978,65.7332301078705,-182.6274310381521,-182.6274310381521,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-3.5390164784544327,9.258481616253638,9.258481616253638,2.55263719452741,-3.5390164784544327,-18.742229653567648,-18.742229653567648,0,0,0
Latin America and Caribbean,2020-01-20,655805524,2.222527104779436,7.982293376054892,7.982293376054892,3.517015629670538,-0.9900791824294083,-6.484963493186483,-6.484963493186483,0,0,0
Asia,2020-01-20,4679006159,-1172.4012069270748,-757.6023154857098,-757.6023154857098,-1131.5733109601856,-1734.2299677583355,-2018.3963465250404,-2018.3963465250404,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,-110.2326459759317,346.81491333320724,346.81491333320724,157.72029066757997,-110.2326459759317,-293.3903547305316,-293.3903547305316,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162179167,-7.585053828453236,5.289652271287722,5.289652271287722,2.123283674767444,-7.585053828453236,-18.801875508061002,-18.801875508061002,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-87.46976299564842,-82.26156247886443,-82.26156247886443,-86.78460528633262,-94.53338234459947,-102.51855746935694,-102.51855746935694,-4126.0542900482005,-89.69683239235218,0
Asia,2020-01-27,4679006159,-473.33464361248167,281.93474218495413,281.93474218495413,-202.0446965265968,-1272.6818731449314,-1780.2571473815826,-1780.2571473815826,-44841.45741603626,-879.2442630595345,0
Africa,2020-01-27,1371693397,158.43317150614777,337.1018006683348,337.1018006683348,279.8135566719523,-109.27539015381345,-296.0020457426023,-296.0020457426023,-1598.7033913298271,-29.067334387815038,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162179167,-1045.4845614988374,-1034.939563342116,-1034.939563342116,-1037.857782878551,-1045.4845614988374,-1053.4099295887206,-1053.4099295887206,-74470.91280784205,-1034.3182334422506,0
Latin America and Caribbean,2020-02-03,655805524,47.507522472009164,52.667610726556866,52.667610726556866,50.48339107934907,39.966933816408094,36.15385400116122,36.15385400116122,2229.2200279763624,48.46130495600788,0
Asia,2020-02-03,4679006159,968.6614846100972,2094.131412879715,2094.131412879715,1390.3249803722879,166.19317958290372,-502.2574961888098,-502.2574961888098,33960.5771635504,665.8936698735372,49
