continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.05647805562902991,0.04608358648479009,0.04608358648479009,0.012914875839569934,-0.05647805562902991,-0.05647805562902991,-0.05647805562902991,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.05647805562902991,0.04572811666131009,0.04572811666131009,0.013027691750219934,-0.05647805562902991,-0.05647805562902991,-0.05647805562902991,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.05647805562902991,0.045728014532670086,0.045728014532670086,0.01348825208282994,-0.05647805562902991,-0.05647805562902991,-0.05647805562902991,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.08978458765084997,0.0059857714999499,0.0059857714999499,-0.029150213511810023,-0.08978458765084997,-0.1467515588500804,-0.1467515588500804,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-851.2506575184937,-851.2198896108671,-851.2198896108671,-851.2296247125713,-851.3850591594238,-851.4785171794059,-851.4785171794059,-39152.35500251344,-851.138152228553,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1061.0884794818662,-1061.0070456237434,-1061.0070456237434,-1061.0884794818662,-1061.1903137045665,-1061.304316033254,-1061.304316033254,-48805.37703228238,-1060.98645722353,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-995.8255208552325,-995.7761026484197,-995.7761026484197,-995.8098526822855,-995.8949662655011,-995.9249525134536,-995.9249525134536,-45802.78179418729,-995.7126476997237,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1309.3294755806205,-1309.2784536199301,-1309.2784536199301,-1309.3095869170104,-1309.4732354455064,-1309.5552438577622,-1309.5552438577622,-60225.096079901,-1309.2412191282826,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1173.4149861190135,-1173.1685064045942,-1173.1685064045942,-1173.219611303483,-1173.4805378100534,-1173.6016069541067,-1173.6016069541067,-53972.24098225487,-1173.309586570758,1
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-671.7774117450888,-671.5697797886246,-671.5697797886246,-671.7426874374488,-671.8992728482833,-672.0283389563765,-672.0283389563765,-30896.26207476645,-671.6578711905751,7.715
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,647.4836143062092,647.7608313750585,647.7608313750585,647.6043618409886,647.4080724549883,647.2282363207657,647.2282363207657,29790.048401422762,647.6097478570166,70.002
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2586.199959880883,2586.4282702501505,2586.4282702501505,2586.271917316262,2586.1285072470123,2586.0488318058005,2586.0488318058005,118969.63506809447,2586.296414523793,340.144
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5448.424303763186,5448.8306004822725,5448.8306004822725,5448.562376440478,5448.382359144193,5448.248036146048,5448.248036146048,250631.62363952087,5448.513557380888,1188.142
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8517.255540667798,8517.582692105161,8517.582692105161,8517.38868047966,8517.193411732103,8517.058793196327,8517.058793196327,391788.80078237614,8517.147843095134,3007.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9342.029053158854,9342.412041375617,9342.412041375617,9342.1688663872,9341.9773712141,9341.934897654539,9341.934897654539,429727.4173722391,9341.900377657372,5200.858
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8436.632159578596,8437.034011271156,8437.034011271156,8436.830755562694,8436.632159578596,8436.57811363708,8436.57811363708,388068.6345150949,8436.274663371629,6255.572
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6929.614283952751,6930.283432463421,6930.283432463421,6929.732992994556,6929.506379770259,6929.36417085656,6929.36417085656,318710.3164198575,6928.48513956212,5972.429
"W. Europe, NA, and Aus/NZ",2020-04-27,1062311981,5179.827397114864,5180.479595114843,5180.479595114843,5180.079980781036,5179.8137657685875,5179.773622763941,5179.773622763941,238236.0764198588,5179.045139562148,5102.858
"W. Europe, NA, and Aus/NZ",2020-05-04,1062311981,4084.3429704998284,4084.6251395155227,4084.6251395155227,4084.5065340691976,4084.341404240183,4084.272260183349,4084.272260183349,187874.5189390606,4084.228672588274,4161.574
"W. Europe, NA, and Aus/NZ",2020-05-11,1062311981,3998.9171220415037,3999.2124120894164,3999.2124120894164,3999.041808787651,3998.869792662538,3998.645951386175,3998.645951386175,183951.989415249,3998.9562916358477,3530.716
"W. Europe, NA, and Aus/NZ",2020-05-18,1062311981,3290.000998663501,3290.2109695693234,3290.2109695693234,3290.0690188199687,3289.92719372164,3289.824387988723,3289.824387988723,151338.0770342979,3289.9581963977803,2974.004
"W. Europe, NA, and Aus/NZ",2020-05-25,1062311981,2726.695557291409,2727.012658288939,2727.012658288939,2726.8430257226687,2726.6756313352707,2726.5867168459204,2726.5867168459204,125434.90751048899,2726.845815445413,2057.289
"W. Europe, NA, and Aus/NZ",2020-06-01,1062311981,2682.2539295015445,2682.5332754908045,2682.5332754908045,2682.4466459444748,2682.2539295015445,2682.0876166184235,2682.0876166184235,123389.27832461918,2682.375615752591,1974.146
"W. Europe, NA, and Aus/NZ",2020-06-08,1062311981,2595.428399428085,2595.6939712479725,2595.6939712479725,2595.6135845712747,2595.414677331759,2595.2630729052053,2595.2630729052053,119392.8859436666,2595.497520514491,1812.43
"W. Europe, NA, and Aus/NZ",2020-06-15,1062311981,2289.3969590441748,2289.6452508153548,2289.6452508153548,2289.577821206659,2289.3969590441748,2289.223331906184,2289.223331906184,105315.08975319173,2289.4584728954724,1525.86
"W. Europe, NA, and Aus/NZ",2020-06-22,1062311981,2946.0942919585154,2946.319067560304,2946.319067560304,2946.2393012000534,2946.084766618957,2945.891872031621,2945.891872031621,135522.1945150948,2946.134663371626,1728.712
"W. Europe, NA, and Aus/NZ",2020-06-29,1062311981,2907.1489291799753,2907.354783793859,2907.354783793859,2907.28583089975,2907.1489291799753,2907.0605996169497,2907.0605996169497,133730.73546747692,2907.1899014668893,1412.8600000000001
"W. Europe, NA, and Aus/NZ",2020-07-06,1062311981,3213.3928439657743,3213.6571996980674,3213.6571996980674,3213.527177630508,3213.3928439657743,3213.33192936858,3213.33192936858,147817.86026010368,3213.431744784863,1269.001
"W. Europe, NA, and Aus/NZ",2020-07-13,1062311981,3366.2562840368328,3366.532060645893,3366.532060645893,3366.399853617639,3366.2562840368328,3366.158333785339,3366.158333785339,154849.5078791529,3366.293649546802,1546.573
"W. Europe, NA, and Aus/NZ",2020-07-20,1062311981,3488.0593040373737,3488.3082720283014,3488.3082720283014,3488.159542236618,3488.036181193808,3487.9614770808375,3487.9614770808375,160452.52692677104,3488.098411451544,1501.145
"W. Europe, NA, and Aus/NZ",2020-07-27,1062311981,4197.1117152136885,4197.3458005900075,4197.3458005900075,4197.2034110843415,4197.109623977095,4196.978672503273,4196.978672503273,193068.84883153238,4197.148887642008,1773.143
"W. Europe, NA, and Aus/NZ",2020-08-03,1062311981,3755.327959103769,3755.540101089723,3755.540101089723,3755.419259336581,3755.2742241009914,3755.2245093526963,3755.2245093526963,172746.28483767714,3755.354018210373,1737.573
"W. Europe, NA, and Aus/NZ",2020-08-10,1062311981,4687.06534862103,4687.358581581545,4687.358581581545,4687.227941480337,4687.025899537918,4686.981172702943,4686.981172702943,215606.23721863003,4687.092113448479,1905.5700000000002
"W. Europe, NA, and Aus/NZ",2020-08-17,1062311981,3784.7132325163075,3785.0159968208895,3785.0159968208895,3784.8833432070896,3784.674600645011,3784.618940887061,3784.618940887061,174098.0715043439,3784.7406848770415,1758.716
"W. Europe, NA, and Aus/NZ",2020-08-24,1062311981,3017.3402367163844,3017.656904110877,3017.656904110877,3017.522905684659,3017.332133440407,3017.2799663238725,3017.2799663238725,138799.2486472003,3017.374970591311,1660.5720000000001
"W. Europe, NA, and Aus/NZ",2020-08-31,1062311981,2604.095299038545,2604.4218715094325,2604.4218715094325,2604.28853581948,2604.0948615606762,2604.0560887836596,2604.0560887836596,119790.20864720117,2604.13497059133,1588.2859999999998
"W. Europe, NA, and Aus/NZ",2020-09-07,1062311981,2867.630902632861,2867.980606122362,2867.980606122362,2867.828662935517,2867.630902632861,2867.5879419743756,2867.5879419743756,131912.8154674756,2867.6699014668607,1495.285
"W. Europe, NA, and Aus/NZ",2020-09-14,1062311981,2849.0402187601117,2849.40566956945,2849.40566956945,2849.2509392663046,2849.0402187601117,2848.9799014732343,2848.9799014732343,131057.47832461934,2849.0756157525943,1415.429
"W. Europe, NA, and Aus/NZ",2020-09-21,1062311981,2626.5636921182463,2626.9219226121977,2626.9219226121977,2626.745852678101,2626.5636921182463,2626.51801587124,2626.51801587124,120823.31070557272,2626.5937109907113,1479.431
"W. Europe, NA, and Aus/NZ",2020-09-28,1062311981,2592.3129954478427,2592.7010948877573,2592.7010948877573,2592.5294292993035,2592.3129954478427,2592.278194931861,2592.278194931861,119248.88403890678,2592.3670443240603,1567.431
"W. Europe, NA, and Aus/NZ",2020-10-05,1062311981,2901.92817716245,2902.1801301599153,2902.1801301599153,2902.051770251994,2901.92817716245,2901.9005396748207,2901.9005396748207,133490.9419190896,2901.976998241078,1960.715
"W. Europe, NA, and Aus/NZ",2020-10-12,1062311981,3223.9630386775257,3224.2065501619054,3224.2065501619054,3224.1313895425183,3223.9630386775257,3223.9510660480573,3223.9510660480573,148304.2123952802,3224.0046172887,1620.715
"W. Europe, NA, and Aus/NZ",2020-10-19,1062311981,4983.460565902083,4983.713780991555,4983.713780991555,4983.597312405589,4983.460565902083,4983.417513711316,4983.417513711316,229241.34382385254,4983.507474431577,1958.144
"W. Europe, NA, and Aus/NZ",2020-10-26,1062311981,6339.350225271519,6339.623182086521,6339.623182086521,6339.501269692639,6339.350225271519,6339.300662157377,6339.300662157377,291612.56858575693,6339.403664907759,2565.429
"W. Europe, NA, and Aus/NZ",2020-11-02,1062311981,8194.805086709699,8195.024172638157,8195.024172638157,8194.97323709847,8194.76427509058,8194.623263329704,8194.623263329704,376960.9926103357,8194.804187181211,3373.5699999999997
"W. Europe, NA, and Aus/NZ",2020-11-09,1062311981,8665.513212687492,8665.739056985818,8665.739056985818,8665.644362991185,8665.42925787449,8665.195693594414,8665.195693594414,398600.619277,8665.230853847826,4734.2880000000005
"W. Europe, NA, and Aus/NZ",2020-11-16,1062311981,8940.388943930178,8940.674011453044,8940.674011453044,8940.527196474843,8940.30632738534,8940.15120633293,8940.15120633293,411256.88403890526,8940.367044324028,5378.856
"W. Europe, NA, and Aus/NZ",2020-11-23,1062311981,9098.601221914194,9098.84138216919,9098.84138216919,9098.783972483987,9098.5730956684,9098.40869146704,9098.40869146704,418534.78499128704,9098.582282419284,6067.0019999999995
"W. Europe, NA, and Aus/NZ",2020-11-30,1062311981,9450.407202107466,9450.725322121463,9450.725322121463,9450.666264346813,9450.407202107466,9450.358765642257,9450.358765642257,434721.221181763,9450.461330038326,6358.286
"W. Europe, NA, and Aus/NZ",2020-12-07,1062311981,9773.321062819785,9773.650450696488,9773.650450696488,9773.517853396186,9773.263962195395,9773.221893245141,9773.221893245141,449572.73171939724,9773.320254769505,6950.711
"W. Europe, NA, and Aus/NZ",2020-12-14,1062311981,9349.333747685927,9349.637196693853,9349.637196693853,9349.553503668149,9349.316477728555,9349.217693650882,9349.217693650882,430072.4555289206,9349.401207150448,7103.86
"W. Europe, NA, and Aus/NZ",2020-12-21,1062311981,9557.46052390731,9557.863664553535,9557.863664553535,9557.68887943423,9557.45561388713,9557.320066706434,9557.320066706434,439646.06314797,9557.523111912391,7546.286
"W. Europe, NA, and Aus/NZ",2020-12-28,1062311981,10415.13570494193,10415.470132819943,10415.470132819943,10415.248507411341,10415.112036022418,10414.844762040979,10414.844762040979,479097.6554352884,10415.166422506269,6423.57
"W. Europe, NA, and Aus/NZ",2021-01-04,1062311981,10178.821066222288,10178.967705354395,10178.967705354395,10178.821066222288,10178.630137321981,10178.283784821231,10178.283784821231,468223.7520204623,10178.777217836137,7283
"W. Europe, NA, and Aus/NZ",2021-01-11,1062311981,10594.273974063319,10594.470303764769,10594.470303764769,10594.307078631387,10594.146531096561,10593.939426581506,10593.939426581506,487335.21868708497,10594.243884501848,8727.144
"W. Europe, NA, and Aus/NZ",2021-01-18,1062311981,11137.781850458086,11138.029317222417,11138.029317222417,11137.854156032206,11137.700535474634,11137.457680995703,11137.457680995703,512336.21868708526,11137.743884501853,8955
"W. Europe, NA, and Aus/NZ",2021-01-25,1062311981,8873.507766027236,8873.746456865678,8873.746456865678,8873.58773351436,8873.439614619538,8873.298147499365,8873.298147499365,408179.4044013679,8873.465313073215,9380.86
"W. Europe, NA, and Aus/NZ",2021-02-01,1062311981,6804.787943134907,6804.854453462498,6804.854453462498,6804.787943134907,6804.285972428183,6803.886167566619,6803.886167566619,312964.28369881574,6803.571384756864,9119.998
"W. Europe, NA, and Aus/NZ",2021-02-08,1062311981,4527.518298550631,4528.000144392896,4528.000144392896,4527.550831338335,4527.498335337275,4527.149411709673,4527.149411709673,208235.9741750052,4526.869003804461,8206.713
"W. Europe, NA, and Aus/NZ",2021-02-15,1062311981,3815.4099200450473,3815.698631209529,3815.698631209529,3815.4871036665036,3815.2752003173277,3815.000100753561,3815.000100753561,175476.85512738684,3814.714241899714,7074.4310000000005
"W. Europe, NA, and Aus/NZ",2021-02-22,1062311981,2712.6480184126403,2713.3198694033567,2713.3198694033567,2712.8058047291947,2712.588938650692,2712.3759305045596,2712.3759305045596,124759.22655595884,2712.1570990425835,5715.288
"W. Europe, NA, and Aus/NZ",2021-03-01,1062311981,1361.1611032181065,1361.8325654433918,1361.8325654433918,1361.6898886318809,1361.1254203503133,1360.7889355429381,1360.7889355429381,62610.036721228316,1361.0877548093113,5370.286
"W. Europe, NA, and Aus/NZ",2021-03-08,1062311981,1579.540960810561,1580.3265969894271,1580.3265969894271,1580.0164353321502,1579.5275268184635,1579.0768850156528,1579.0768850156528,72645.15972158493,1579.2426026431506,4718.143
"W. Europe, NA, and Aus/NZ",2021-03-15,1062311981,1929.324159746998,1930.0136299689557,1930.0136299689557,1929.740172413925,1929.27260570637,1928.845549169586,1928.845549169586,88731.84162634563,1928.9530788336006,4122.716
"W. Europe, NA, and Aus/NZ",2021-03-22,1062311981,2713.0877344509217,2713.8198352933623,2713.8198352933623,2713.4660368559444,2712.9510306391894,2712.613966873108,2712.613966873108,124793.25686444581,2712.8968883575176,3868.288
"W. Europe, NA, and Aus/NZ",2021-03-29,1062311981,2811.7017271494683,2812.3576309511686,2812.3576309511686,2811.880032461146,2811.491502040355,2811.339316349697,2811.339316349697,129323.0740073008,2811.3711740717567,4102.285
"W. Europe, NA, and Aus/NZ",2021-04-05,1062311981,3289.391452161263,3289.9137869208316,3289.9137869208316,3289.617816962712,3289.3602178249403,3289.097177254985,3289.097177254985,151312.25121159974,3289.39676546956,3599.145
