continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062430785,-0.07155355234530969,0.008368679804750492,-0.005044881178799243,-0.07155355234530969,-0.20776913581781908,-0.3155337811859207,-0.33745999815066985,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062430785,-0.06087798429215996,0.03726832849359025,0.026819698825160367,-4.1266175864019503e-4,-0.06087798429215996,-0.07013576495366,-0.0761764333317698,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062430785,-0.06087798429215996,0.03795457204044024,0.026842572572810367,9.63918184610023e-4,-0.06087798429215996,-0.06956130035456,-0.07506853150963028,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062430785,-0.09873232861831001,0.033596673469290114,0.027552732133960294,-0.010062165287160064,-0.09873232861831001,-0.11010024442484019,-0.11489133541514056,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062430785,-841.1853930818854,-841.0074061164886,-841.0566374651243,-841.1531447277671,-841.28538284205,-841.3554804454001,-841.3610920546406,-37848.34048822283,-841.0742330716184,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062430785,-1050.395956958026,-1050.1485210765427,-1050.235017703817,-1050.344325508443,-1050.5126032488818,-1050.5696186840828,-1050.5847886591957,-47262.7076819303,-1050.2823929317844,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062430785,-986.1276790947037,-985.9366913033878,-985.9672013140098,-986.0860667732163,-986.2199616473938,-986.2964403147504,-986.3068325503159,-44369.85053907318,-985.9966786460707,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062430785,-1299.9538545173377,-1299.7227974290265,-1299.765669049361,-1299.9068322104645,-1300.0671902818885,-1300.1447429763587,-1300.1553646824104,-58492.886253358505,-1299.8419167413,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1062430785,-1161.372240739158,-1161.1055867363323,-1161.1217206935537,-1161.26781916331,-1161.4502362051435,-1161.5617760402324,-1161.5958316034112,-52257.682388487054,-1161.2818308552678,1
"W. Europe, NA, and Aus/NZ",2020-03-02,1062430785,-660.0109053006219,-659.7703767072841,-659.8078530370453,-659.9575502314705,-660.1153909032178,-660.2154218782542,-660.2466684124896,-29694.534413112226,-659.878542513605,7.715
"W. Europe, NA, and Aus/NZ",2020-03-09,1062430785,661.3306785714138,661.6169384070112,661.5245047136715,661.383651222751,661.2372326149535,661.1364372398989,661.0958219227344,29765.465586886523,661.4547908197005,70.002
"W. Europe, NA, and Aus/NZ",2020-03-16,1062430785,2594.6342965160807,2594.9614223585363,2594.865110357943,2594.695975119952,2594.5607088132037,2594.453303707284,2594.4383914173636,116765.03701546286,2594.778600343619,340.287
"W. Europe, NA, and Aus/NZ",2020-03-23,1062430785,5456.992637578084,5457.31907705409,5457.189927904001,5457.07067121738,5456.920583914547,5456.812695920976,5456.797580308034,245570.72272974672,5457.127171772149,1188.285
"W. Europe, NA, and Aus/NZ",2020-03-30,1062430785,8527.573177388873,8527.838421690447,8527.78855030588,8527.628863197022,8527.499142448787,8527.417395801936,8527.373261979892,383744.8941583164,8527.664314629254,3007.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1062430785,9352.405189206087,9352.674475768785,9352.654666324364,9352.536308342014,9352.37909794631,9352.304614278677,9352.291548794403,420862.3070615434,9352.495712478742,5201.287
