continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.05647805562902991,0.04608358648479009,0.04608358648479009,0.012914875839569934,-0.05647805562902991,-0.05647805562902991,-0.05647805562902991,0,0,0
W. Europe,2020-01-06,530152257,-0.05647805562902991,0.04572811666131009,0.04572811666131009,0.013027691750219934,-0.05647805562902991,-0.05647805562902991,-0.05647805562902991,0,0,0
W. Europe,2020-01-13,530152257,-0.05647805562902991,0.045728014532670086,0.045728014532670086,0.01348825208282994,-0.05647805562902991,-0.05647805562902991,-0.05647805562902991,0,0,0
W. Europe,2020-01-20,530152257,-0.08978458765084997,0.0059857714999499,0.0059857714999499,-0.029150213511810023,-0.08978458765084997,-0.1467515588500804,-0.1467515588500804,0,0,0
W. Europe,2020-01-27,530152257,-607.5971378849182,-607.5663699772915,-607.5663699772915,-607.5761050789957,-607.7315395258483,-607.8249975458305,-607.8249975458305,-24906.869936394076,-607.4846325949775,0
W. Europe,2020-02-03,530152257,-910.8540074673203,-910.7725736091976,-910.7725736091976,-910.8540074673203,-910.9558416900209,-911.0698440187083,-911.0698440187083,-37340.83139356835,-910.7519852089841,0
W. Europe,2020-02-10,530152257,-792.7220012216413,-792.6725830148287,-792.6725830148287,-792.7063330486944,-792.79144663191,-792.8214328798625,-792.8214328798625,-32496.974250711435,-792.6091280661326,0
W. Europe,2020-02-17,530152257,-1178.1497654708512,-1178.0987435101608,-1178.0987435101608,-1178.1298768072413,-1178.293525335737,-1178.375533747993,-1178.375533747993,-48300.521869759046,-1178.0615090185133,0.143
W. Europe,2020-02-24,530152257,-1111.3887110012063,-1111.142231286787,-1111.142231286787,-1111.1933361856757,-1111.4542626922462,-1111.5753318362995,-1111.5753318362995,-45562.615769570984,-1111.2833114529508,1
W. Europe,2020-03-02,530152257,-699.2888416039858,-699.0812096475215,-699.0812096475215,-699.2541172963457,-699.4107027071802,-699.5397688152735,-699.5397688152735,-28665.941343028353,-699.169301049472,6.715
W. Europe,2020-03-09,530152257,636.4188511140031,636.6960681828524,636.6960681828524,636.5395986487825,636.3433092627822,636.1634731285596,636.1634731285596,26098.34437125723,636.5449846648105,67.28699999999999
W. Europe,2020-03-16,530152257,2488.8771014504896,2489.105411819757,2489.105411819757,2488.9490588858685,2488.8056488166194,2488.725973375407,2488.725973375407,102047.91579982938,2488.9735560933996,329.001
W. Europe,2020-03-23,530152257,4543.004302475684,4543.410599194771,4543.410599194771,4543.1423751529765,4542.962357856692,4542.828034858547,4542.828034858547,186266.83579982887,4543.093556093387,1084.4289999999999
W. Europe,2020-03-30,530152257,6236.22411080891,6236.551262246275,6236.551262246275,6236.357250620772,6236.161981873217,6236.02736333744,6236.02736333744,255680.77294268613,6236.116413236247,2490.713
W. Europe,2020-04-06,530152257,5856.056670918995,5856.439659135757,5856.439659135757,5856.196484147339,5856.00498897424,5855.962515414679,5855.962515414679,240093.04781211802,5855.927995417513,3664
W. Europe,2020-04-13,530152257,4944.856920195894,4945.258771888454,4945.258771888454,4945.055516179992,4944.856920195894,4944.802874254379,4944.802874254379,202724.47638354602,4944.499423988927,3959.716
W. Europe,2020-04-20,530152257,3478.2285683795512,3478.897716890221,3478.897716890221,3478.3472774213565,3478.120664197059,3477.97845528336,3477.97845528336,142561.07638354573,3477.09942398892,3546.571
W. Europe,2020-04-27,530152257,2149.5302529702326,2150.182450970212,2150.182450970212,2149.7828366364047,2149.516621623957,2149.47647861931,2149.47647861931,88098.66781211818,2148.7479954175164,2793.715
W. Europe,2020-05-04,530152257,1048.3001120694685,1048.582281085163,1048.582281085163,1048.463675638838,1048.2985458098233,1048.229401752989,1048.229401752989,42975.61838047449,1048.1858141579144,1984.7169999999999
W. Europe,2020-05-11,530152257,1067.6037874207152,1067.8990774686279,1067.8990774686279,1067.7284741668623,1067.5564580417497,1067.3326167653865,1067.3326167653865,43773.36123761743,1067.6429570150592,1519.715
W. Europe,2020-05-18,530152257,634.7714735664829,634.9814444723049,634.9814444723049,634.8394937229505,634.6976686246218,634.5948628917048,634.5948628917048,26023.87552333125,634.7286713007622,1177.575
W. Europe,2020-05-25,530152257,278.2812702896096,278.5983712871391,278.5983712871391,278.4287387208691,278.2613443334713,278.172429844121,278.172429844121,11415.692666188144,278.4315284436133,539.717
W. Europe,2020-06-01,530152257,325.0596424997877,325.3389884890476,325.3389884890476,325.25235894271793,325.0596424997877,324.8933296166664,324.8933296166664,13332.434478784198,325.1813287508341,581.289
W. Europe,2020-06-08,530152257,208.6836362358582,208.94920805574608,208.94920805574608,208.86882137904811,208.66991413953207,208.51830971297858,208.51830971297858,8558.863050212847,208.75275732226456,422.716
W. Europe,2020-06-15,530152257,-118.90875652904472,-118.66046475786464,-118.66046475786464,-118.7278943665604,-118.90875652904472,-119.08238366703551,-119.08238366703551,-4872.736949787624,-118.84724267774693,295.86
W. Europe,2020-06-22,530152257,441.80667162343957,442.0314472252284,442.0314472252284,441.95168086497756,441.7971462838813,441.60425169654536,441.60425169654536,18115.72876449857,441.84704303655053,402.998
W. Europe,2020-06-29,530152257,208.586070749641,208.79192536352483,208.79192536352483,208.72297246941616,208.586070749641,208.49774118661574,208.49774118661574,8553.708764498762,208.6270430365552,196.431
W. Europe,2020-07-06,530152257,-54.2738239883826,-54.009468256089306,-54.009468256089306,-54.139490323648744,-54.2738239883826,-54.33473858557656,-54.33473858557656,-2223.6318499410404,-54.23492316929367,163.858
W. Europe,2020-07-13,530152257,-85.84371725066744,-85.56794064160707,-85.56794064160707,-85.70014766986094,-85.84371725066744,-85.94166750216131,-85.94166750216131,-3518.0604213686306,-85.8063517406983,128.716
W. Europe,2020-07-20,530152257,-67.8454591548834,-67.59649116395596,-67.59649116395596,-67.74522095563913,-67.86858199844936,-67.94328611141954,-67.94328611141954,-2780.0604213692345,-67.80635174071304,117.145
W. Europe,2020-07-27,530152257,830.1421901166748,830.3762754929941,830.3762754929941,830.2338859873282,830.1400988800809,830.0091474062586,830.0091474062586,34037.353864344754,830.179362544994,98
W. Europe,2020-08-03,530152257,610.9908149591403,611.2029569450945,611.2029569450945,611.0821151919527,610.937079956363,610.8873652080679,610.8873652080679,25051.691836695518,611.0168740657443,113.572
W. Europe,2020-08-10,530152257,1613.5901092382867,1613.8833421988004,1613.8833421988004,1613.7527020975929,1613.550660155174,1613.5059333201987,1613.5059333201987,66158.29183669512,1613.6168740657345,128.427
W. Europe,2020-08-17,530152257,977.9608502764476,978.2636145810294,978.2636145810294,978.1309609672297,977.9222184051512,977.8665586472008,977.8665586472008,40097.52040812444,977.9883026371814,152.716
W. Europe,2020-08-24,530152257,659.4935687622346,659.8102361567276,659.8102361567276,659.6762377305093,659.4854654862573,659.4332983697229,659.4332983697229,27040.660408123626,659.5283026371616,154.287
W. Europe,2020-08-31,530152257,460.24005965581244,460.56663212670014,460.56663212670014,460.4332964367471,460.23962217794383,460.20084940092676,460.20084940092676,18871.468979552486,460.27973120859724,134.143
W. Europe,2020-09-07,530152257,1013.28232991683,1013.6320334063312,1013.6320334063312,1013.4800902194859,1013.28232991683,1013.2393692583445,1013.2393692583445,41546.17447878401,1013.3213287508295,180.428
W. Europe,2020-09-14,530152257,1107.400217472646,1107.765668281984,1107.765668281984,1107.610937978839,1107.400217472646,1107.3399001857686,1107.3399001857686,45404.86019307026,1107.4356144651283,190.286
W. Europe,2020-09-21,530152257,667.5170241640981,667.875254658049,667.875254658049,667.6991847239527,667.5170241640981,667.4713479170915,667.4713479170915,27369.428764499073,667.5470430365627,320.144
W. Europe,2020-09-28,530152257,966.2815655889069,966.6696650288219,966.6696650288219,966.4979994403678,966.2815655889069,966.2467650729255,966.2467650729255,39619.760193070106,966.3356144651245,374.288
