continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530274761,-0.07155355234530969,0.008368679804750492,-0.005044881178799243,-0.07155355234530969,-0.20776913581781908,-0.3155337811859207,-0.33745999815066985,0,0,0
W. Europe,2020-01-06,530274761,-0.06087798429215996,0.03726832849359025,0.026819698825160367,-4.1266175864019503e-4,-0.06087798429215996,-0.07013576495366,-0.0761764333317698,0,0,0
W. Europe,2020-01-13,530274761,-0.06087798429215996,0.03795457204044024,0.026842572572810367,9.63918184610023e-4,-0.06087798429215996,-0.06956130035456,-0.07506853150963028,0,0,0
W. Europe,2020-01-20,530274761,-0.09873232861831001,0.033596673469290114,0.027552732133960294,-0.010062165287160064,-0.09873232861831001,-0.11010024442484019,-0.11489133541514056,0,0,0
W. Europe,2020-01-27,530274761,-608.0206780239392,-607.8426910585424,-607.8919224071781,-607.988429669821,-608.1206677841038,-608.1907653874539,-608.1963769966945,-24316.38072054689,-607.9095180136723,0
W. Europe,2020-02-03,530274761,-910.636003804829,-910.3885679233457,-910.47506455062,-910.5843723552458,-910.7526500956848,-910.8096655308857,-910.8248355059987,-36420.8975911435,-910.5224397785873,0
W. Europe,2020-02-10,530274761,-792.5105830843688,-792.3195952930529,-792.3501053036749,-792.4689707628813,-792.6028656370589,-792.6793443044154,-792.689736539981,-31695.183305429426,-792.3795826357357,0
W. Europe,2020-02-17,530274761,-1177.9439013641543,-1177.712844275843,-1177.7557158961774,-1177.896879057281,-1178.057237128705,-1178.1347898231752,-1178.145411529227,-47113.27854352466,-1177.8319635881167,0.143
W. Europe,2020-02-24,530274761,-1111.131081058407,-1110.8644270555812,-1110.880561012803,-1111.026659482559,-1111.2090765243925,-1111.3206163594814,-1111.3546719226601,-44441.62684698067,-1111.0406711745168,1
W. Europe,2020-03-02,530274761,-699.7470102098903,-699.5064816165525,-699.5439579463138,-699.6936551407388,-699.8514958124862,-699.9515267875227,-699.982773321758,-27984.585896914938,-699.6146474228734,6.715
W. Europe,2020-03-09,530274761,635.9755260431225,636.2617858787198,636.1693521853801,636.0284986944597,635.8820800866622,635.7812847116076,635.7406693944431,25443.985531656366,636.0996382914092,67.28699999999999
W. Europe,2020-03-16,530274761,2488.3839058924596,2488.711031734915,2488.614719734322,2488.445584496331,2488.3103181895826,2488.2029130836627,2488.1880007937425,99541.12838879993,2488.5282097199984,329.144
W. Europe,2020-03-23,530274761,4542.51367552592,4542.840115001925,4542.7109658518375,4542.591709165216,4542.441621862383,4542.333733868812,4542.31861825587,181705.9283887994,4542.648209719985,1084.572
W. Europe,2020-03-30,530274761,6235.579929622465,6235.845173924038,6235.795302539473,6235.635615430613,6235.505894682379,6235.424148035529,6235.380014213483,249426.8426745138,6235.671066862846,2490.713
W. Europe,2020-04-06,530274761,5856.773846201564,5857.043132764263,5857.023323319841,5856.904965337492,5856.747754941786,5856.673271274155,5856.660205789879,234274.57477896876,5856.864369474219,3664.429
W. Europe,2020-04-13,530274761,4945.344694106915,4945.6109911995145,4945.589786393924,4945.477681901249,4945.319999996753,4945.219455390441,4945.206348501054,197817.43192182534,4945.435798045633,3960.145
W. Europe,2020-04-20,530274761,3477.9468601571616,3478.1954889396425,3478.1853694148613,3478.0700352641106,3477.9193389085367,3477.8045895165396,3477.80304494524,139121.43192182505,3478.0357980456265,3547
W. Europe,2020-04-27,530274761,2149.5349334473635,2149.8482700388595,2149.836923165705,2149.6907436949978,2149.5277631354156,2149.3634286662277,2149.335459210959,85987.3747789689,2149.6843694742224,2794.001
W. Europe,2020-05-04,530274761,1047.798754813977,1048.1627392415828,1048.1046829114036,1047.890287522955,1047.6283026936342,1047.4498479567803,1047.422677819968,41921.231614606324,1048.030790365158,1984.86
W. Europe,2020-05-11,530274761,1067.244443782092,1067.6011249098858,1067.5731101871468,1067.3299545535335,1067.0934206773313,1066.8748693374148,1066.8487971190516,42699.517328892114,1067.487933222303,1520.001
W. Europe,2020-05-18,530274761,634.3677141458597,634.7016596896673,634.6554071026393,634.4420662923277,634.1822303487802,634.0123612326341,633.9875579105313,25382.945900320243,634.573647508006,1177.717
W. Europe,2020-05-25,530274761,278.0625130374117,278.3883654567864,278.31659209460184,278.169388723856,277.90771312110854,277.728237072937,277.7186282574747,11131.060186034283,278.2765046508571,539.717
W. Europe,2020-06-01,530274761,325.43256265783975,325.7586129238042,325.67617770676594,325.5646744369881,325.3811570879529,325.2102332018582,325.1834655727415,13023.374778968278,325.58436947420694,581.289
W. Europe,2020-06-08,530274761,209.02090424871446,209.25693477841537,209.25115758852198,209.1595165298039,208.9791738884721,208.84305111872646,208.8188266988277,8366.231921825496,209.15579804563743,422.716
W. Europe,2020-06-15,530274761,-118.55818882927151,-118.3205816907235,-118.36292673785668,-118.42544042407707,-118.5788221816006,-118.75834040479178,-118.7841630263087,-4737.768078174963,-118.44420195437408,295.86
W. Europe,2020-06-22,530274761,442.16401767089616,442.3585913672056,442.3415753735784,442.23672481675277,442.14494758376634,442.03350190758493,441.99978754021714,17690.003350396935,442.25008375992337,402.998
W. Europe,2020-06-29,530274761,208.94532291329807,209.14820707505265,209.13740808737472,209.03956775419294,208.94532291329807,208.85616781036785,208.84562383655822,8361.203350397122,209.03008375992803,196.431
W. Europe,2020-07-06,530274761,-54.89287732138871,-54.7047573637071,-54.72016974677392,-54.808388155020374,-54.89287732138871,-54.924482796757715,-54.94034054409929,-2192.372072030382,-54.80930180075955,164.001
W. Europe,2020-07-13,530274761,-86.46366214632648,-86.28846050757933,-86.29365901397802,-86.38888556951493,-86.46366214632648,-86.49885521142889,-86.50019392094688,-3455.229214886568,-86.38073037216421,128.716
W. Europe,2020-07-20,530274761,-68.47013041933634,-68.28383809647062,-68.31366116193695,-68.41456267002908,-68.48161354201066,-68.52421598503322,-68.53767993250614,-2735.2292148871575,-68.38073037217893,117.145
W. Europe,2020-07-27,530274761,829.5156814632778,829.6987954950175,829.6946193768956,829.5727830875524,829.5010353041391,829.4314169516107,829.4116509442189,33184.199356541125,829.6049839135281,98
W. Europe,2020-08-03,530274761,611.0004727524733,611.2149388456481,611.1880361224094,611.0606078586176,610.9495508310977,610.8282126257876,610.8075022785204,24443.50626898404,611.0876567246011,113.572
W. Europe,2020-08-10,530274761,1613.599567781379,1613.8299046487766,1613.7968036398986,1613.6556091221548,1613.5568764031477,1613.4373465000065,1613.3928376310612,64547.50626898364,1613.687656724591,128.427
W. Europe,2020-08-17,530274761,977.9720756289126,978.2020725018069,978.1682874911711,978.025398444467,977.9177285172669,977.8115323440379,977.7617297411514,39122.36341184152,978.0590852960381,152.859
W. Europe,2020-08-24,530274761,659.5183637208779,659.8234230598867,659.7459158762592,659.5962424037415,659.4765009557453,659.3885185189868,659.3711644602497,26383.963411840727,659.5990852960182,154.715
W. Europe,2020-08-31,530274761,460.2672515874447,460.57430204787363,460.52562177429354,460.3516487135601,460.23982776125877,460.1538985942512,460.0877417680679,18414.02055469816,460.35051386745397,134.857
W. Europe,2020-09-07,530274761,1013.9732259138133,1014.2944997480913,1014.1934124937563,1014.0638445628124,1013.9374012689544,1013.8050454277757,1013.7770873514914,40562.30811230143,1014.0577028075356,181.285
W. Europe,2020-09-14,530274761,1108.081941958468,1108.4339601251095,1108.334497869331,1108.2150592914606,1108.081941958468,1107.9352659282551,1107.9066716449497,44326.87954087338,1108.1719885218345,191.285
W. Europe,2020-09-21,530274761,668.2287642232152,668.5312248286527,668.4934775128264,668.3263124592219,668.2018420379796,668.0432132511609,668.024489023416,26731.336683730755,668.2834170932689,320.859
W. Europe,2020-09-28,530274761,966.9926885769768,967.3166327841907,967.2467789031044,967.1025716772173,966.978516843823,966.8460932229383,966.8128681703752,38682.879540873226,967.0719885218307,375.001
W. Europe,2020-10-05,530274761,928.314454948494,928.6372927542923,928.461426479574,928.328999308279,928.2106456750165,928.107599545895,928.0907530930757,37132.309955619814,928.3077488904954,440.144
W. Europe,2020-10-12,530274761,1579.3982258012854,1579.6932900052386,1579.6770037044346,1579.4145755498673,1579.289141622764,1579.2070713904425,1579.1971564650332,63174.5956699055,1579.3648917476376,579.572
W. Europe,2020-10-19,530274761,3039.6894845439647,3039.9750114258295,3039.747487079383,3039.6894845439647,3039.448869671292,3039.3778489682963,3039.3278725900504,121580.3099556198,3039.507748890495,829.572
W. Europe,2020-10-26,530274761,4199.243988306575,4200.263411263109,4200.061817923561,4199.243988306575,4199.024093834175,4198.923369200936,4198.9055276479185,167962.36709847694,4199.059177461923,1296
W. Europe,2020-11-02,530274761,5276.26455232378,5277.273696507987,5277.06281085374,5276.3435016764315,5276.11454804514,5275.987199352141,5275.966128277461,211041.3176361113,5276.032940902782,2049.284
W. Europe,2020-11-09,530274761,5652.22504782332,5653.267940932469,5653.018125915755,5652.2733825172845,5652.079303218139,5651.967756887099,5651.918352725112,226079.03192182566,5651.975798045642,3162.573
W. Europe,2020-11-16,530274761,5567.800442136003,5568.834011054016,5568.631430054487,5567.851087289963,5567.6519419679335,5567.57735246674,5567.56313323804,222703.03192182566,5567.575798045642,3619.856
W. Europe,2020-11-23,530274761,5419.006894266258,5420.108997401603,5419.853223617616,5419.04890170951,5418.824396087552,5418.660841331496,5418.513154769419,216751.60335039708,5418.790083759927,3927.716
W. Europe,2020-11-30,530274761,5174.315992043141,5175.528127735758,5175.303229528865,5174.4332981064,5174.195387718453,5174.0406740303515,5173.988019145539,206968.74620753992,5174.218655188498,4122.714
