custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,11.036826943169821,28.07674241594193,11.036826943169821,11.036826943169821,-31.744880327927238,-31.744880327927238,-31.744880327927238,0,0,0
Asia,2020-01-01,4678110154,-2565.1111239391466,-2565.1111239391466,-2565.1111239391466,-2565.1111239391466,-7581.20886559415,-7841.39624216742,-8470.839816707638,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-16.660929523178908,10.988650855126432,-11.2199037754869,-11.2199037754869,-16.660929523178908,-16.660929523178908,-41.74899731695669,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,19.820538212813172,53.29294671819899,19.820538212813172,19.820538212813172,-59.042090651384385,-59.042090651384385,-59.042090651384385,0,0,0
Asia,2020-01-06,4678110154,-4940.5456791671495,-4940.5456791671495,-4940.5456791671495,-4940.5456791671495,-15106.31888673722,-15657.980011126958,-16783.75072121496,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-33.330623535539374,21.321756328495297,-25.423606676916968,-25.423606676916968,-33.330623535539374,-33.330623535539374,-82.14113922096524,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,62.79499789593318,92.34680755040378,66.49162062661796,62.79499789593318,-27.831317139838184,-27.831317139838184,-27.831317139838184,0,0,0
Asia,2020-01-13,4678110154,-9054.167062179582,-9054.167062179582,-9054.167062179582,-9054.167062179582,-24491.939692388427,-25024.510790372584,-26787.328073406505,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-50.432339034053825,33.956761477033815,-38.97591241936455,-38.97591241936455,-50.432339034053825,-50.432339034053825,-123.36244152641505,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,74.81274275583276,106.59761711463392,74.81274275583276,74.81274275583276,-50.29656588835697,-50.29656588835697,-50.29656588835697,0,0,0
Asia,2020-01-20,4678110154,-15205.848276808354,-15205.848276808354,-15205.848276808354,-15205.848276808354,-35566.51929730721,-36640.302717315855,-38682.067499377146,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-89.44761550036935,25.729538931393307,-42.839013131658355,-56.12923987753726,-89.44761550036935,-89.44761550036935,-167.08685706810047,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-528.0940204303225,-500.0217839712718,-528.0940204303225,-528.0940204303225,-708.0047714490731,-708.0047714490731,-708.0047714490731,-28882.380030337405,-627.8778267464652,0
Asia,2020-01-27,4678110154,-16481.62824692749,-16481.62824692749,-16481.62824692749,-16481.62824692749,-35795.86664802054,-45112.80231845965,-48732.29612423028,-1997845.9271783046,-39956.91854356609,0
Oceania,2020-01-27,43202462,-255.3534623514524,-111.85638259784056,-194.2900768002087,-205.5806016904408,-255.3534623514524,-255.3534623514524,-335.81406200305014,-2052.3712316438227,-97.73196341161062,0
European Union,2020-01-27,447045744,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-95975.22829225937,-3554.6380848984954,0
North America,2020-01-27,370982987,-1365.265478932092,-1365.265478932092,-1365.265478932092,-1365.265478932092,-1365.265478932092,-1365.265478932092,-1365.265478932092,-2730.530957864184,-1365.265478932092,0
Latin America and Caribbean,2020-02-03,655805524,-181.640821932799,-181.640821932799,-181.640821932799,-181.640821932799,-394.2349333258898,-394.2349333258898,-394.2349333258898,-13277.839834502867,-288.64869205441005,0
Asia,2020-02-03,4678110154,-7568.771155243454,-7568.771155243454,-7568.771155243454,-7568.771155243454,-29313.754906140934,-39193.69977896957,-50719.49770290321,-1764081.4690334285,-35281.62938066857,343
Oceania,2020-02-03,43202462,-395.52891884696555,-192.79993563838593,-338.20448450886477,-346.0507327887445,-395.52891884696555,-395.52891884696555,-489.68323401244345,-4004.5918514967543,-190.69485007127406,0
European Union,2020-02-03,447045744,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-242501.76695715362,-8981.546924339023,0
North America,2020-02-03,370982987,-2267.0309578641763,-2267.0309578641763,-2267.0309578641763,-2267.0309578641763,-2267.0309578641763,-2267.0309578641763,-2267.0309578641763,-4534.061915728353,-2267.0309578641763,0
Latin America and Caribbean,2020-02-10,655805524,-298.430774321036,-298.430774321036,-298.430774321036,-298.430774321036,-517.8691343968875,-517.8691343968875,-517.8691343968875,-19146.866305335214,-416.2362240290263,0
Asia,2020-02-10,4678110154,-8926.1128613904,-8926.1128613904,-8926.1128613904,-8926.1128613904,-34662.926562750756,-44305.027456943244,-64097.47650799812,-2077011.6704855803,-41540.2334097116,929.999
Oceania,2020-02-10,43202462,-430.16264388171896,-153.8808143609743,-289.66416688628954,-289.66416688628954,-430.16264388171896,-430.16264388171896,-525.7111139656791,-3736.0624713496964,-177.90773673093796,0
European Union,2020-02-10,447045744,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-371667.30562204873,-13765.455763779584,0
North America,2020-02-10,370982987,-3577.796436796247,-3577.796436796247,-3577.796436796247,-3577.796436796247,-3577.796436796247,-3577.796436796247,-3577.796436796247,-7155.592873592494,-3577.796436796247,0
Latin America and Caribbean,2020-02-17,655805524,-643.064072007764,-643.064072007764,-643.064072007764,-643.064072007764,-852.2064776038592,-861.8505563660669,-963.3354000344306,-35686.359442834284,-775.7904226703104,0
Asia,2020-02-17,4678110154,-14010.212468268393,-14010.212468268393,-14010.212468268393,-14010.212468268393,-47716.131894832106,-52877.260575577624,-82703.31700375222,-2659418.9763341704,-53188.379526683406,1783.999
Oceania,2020-02-17,43202462,-491.8679477406093,-190.12429742094602,-343.2370651742827,-343.2370651742827,-491.8679477406093,-491.8679477406093,-584.3905778453632,-4133.233091202639,-196.82062339060187,0
European Union,2020-02-17,447045744,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-571122.8442869439,-21152.69793655348,1.001
North America,2020-02-17,370982987,-4226.061915728332,-4226.061915728332,-4226.061915728332,-4226.061915728332,-4226.061915728332,-4226.061915728332,-4226.061915728332,-8452.123831456664,-4226.061915728332,0
Latin America and Caribbean,2020-02-24,655805524,-1468.0624302540402,-1468.0624302540402,-1468.0624302540402,-1468.0624302540402,-1780.558907381889,-1780.558907381889,-2012.294444324846,-74293.19414805836,-1615.0694380012685,0
Asia,2020-02-24,4678110154,-17969.102339682777,-17969.102339682777,-17969.102339682777,-17969.102339682777,-59510.48712019615,-62243.86090460444,-98480.40562462767,-3173573.7622048347,-63471.47524409669,2536.002
Oceania,2020-02-24,43202462,-522.3343337900657,-193.26215571959364,-352.0155623676192,-352.0155623676192,-522.3343337900657,-522.3343337900657,-621.3721376755778,-3767.686267235694,-179.4136317731283,0
European Union,2020-02-24,447045744,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-766336.3137243089,-28382.826434233662,8.001
North America,2020-02-24,370982987,-4128.47216867192,-4128.47216867192,-4128.47216867192,-4128.47216867192,-4128.47216867192,-4128.47216867192,-4128.47216867192,-8256.94433734384,-4128.47216867192,0
Latin America and Caribbean,2020-03-02,655805524,-1026.7493760282784,-889.0595128531122,-1026.7493760282784,-1026.7493760282784,-1316.7470058862457,-1316.7470058862457,-1427.8642353779987,-47351.07990802188,-1029.3713023483017,0
Asia,2020-03-02,4678110154,-43020.334272143846,-43020.334272143846,-43020.334272143846,-43020.334272143846,-82156.82169471844,-88391.202382845775,-127549.4190439786,-4042660.687042532,-80853.21374085064,2933.994
Oceania,2020-03-02,43202462,-674.0857556126418,-322.0238446799516,-488.01984125971313,-488.01984125971313,-674.0857556126418,-674.0857556126418,-767.9514328863835,-5872.556261338188,-279.64553625419944,1.001
European Union,2020-03-02,447045744,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-877065.4709008295,-32483.906329660353,55.00599999999999
North America,2020-03-02,370982987,-3864.3907433908003,-3864.3907433908003,-3864.3907433908003,-3864.3907433908003,-3864.3907433908003,-3864.3907433908003,-3864.3907433908003,-7728.7814867816005,-3864.3907433908003,5.999
Latin America and Caribbean,2020-03-09,655805524,-557.365930027864,-130.8429874843186,-557.365930027864,-557.365930027864,-858.3139586270622,-858.3139586270622,-858.3139586270622,-19421.499001318938,-422.2065000286724,1.001
Asia,2020-03-09,4678110154,-54353.19831145256,-54353.19831145256,-54353.19831145256,-54353.19831145256,-94682.26935458947,-97535.20100684407,-143914.63133419614,-4262130.675383494,-85242.6135076699,3348.989
Oceania,2020-03-09,43202462,-812.8128664916503,-419.0236906712414,-603.6514784937243,-603.6514784937243,-812.8128664916503,-812.8128664916503,-901.4152776788706,-7672.086255440689,-365.33744073527095,3.0029999999999997
European Union,2020-03-09,447045744,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-753251.0280773506,-27898.18622508706,522.011
North America,2020-03-09,370982987,-3575.909318109695,-3575.909318109695,-3575.909318109695,-3575.909318109695,-3575.909318109695,-3575.909318109695,-3575.909318109695,-7151.81863621939,-3575.909318109695,23.002
Latin America and Caribbean,2020-03-16,655805524,-807.4067539865745,-157.2525583536721,-807.4067539865745,-807.4067539865745,-1154.5438130854982,-1154.5438130854982,-1154.5438130854982,-20135.35142794734,-437.7250310423333,8.008
Asia,2020-03-16,4678110154,-60699.349943596695,-60699.349943596695,-60699.349943596695,-60699.349943596695,-106018.26075326728,-106018.26075326728,-161111.65249558614,-4581198.562268835,-91623.97124537668,4127.991
Oceania,2020-03-16,43202462,-849.6759021953658,-405.80007071240766,-616.349014560158,-616.349014560158,-849.6759021953658,-849.6759021953658,-937.2979050233142,-7280.476249543204,-346.6893452163431,3.0029999999999997
European Union,2020-03-16,447045744,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-290996.98525386903,-10777.66612051367,2727.0179999999996
North America,2020-03-16,370982987,-2155.0278928285775,-2155.0278928285775,-2155.0278928285775,-2155.0278928285775,-2155.0278928285775,-2155.0278928285775,-2155.0278928285775,-4310.055785657155,-2155.0278928285775,101.003
Latin America and Caribbean,2020-03-23,655805524,1555.4290647064288,2464.6555513365615,1580.523264411573,1555.4290647064288,1196.6653235329227,1196.6653235329227,1196.6653235329227,103318.59614542226,2246.056437943962,118.02
Asia,2020-03-23,4678110154,-65754.82723595703,-65754.82723595703,-65754.82723595703,-65754.82723595703,-111022.95305173194,-111022.95305173194,-171045.28093264886,-4346940.861711731,-86938.81723423464,5349.008
Oceania,2020-03-23,43202462,-822.0668770335808,-332.1868813954006,-585.8428236229108,-585.8428236229108,-822.0668770335808,-822.0668770335808,-919.5724076568085,-5530.586243645722,-263.36124969741536,7
European Union,2020-03-23,447045744,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,530158.3375696108,19635.493984059656,9895.018
North America,2020-03-23,370982987,3918.053532452532,3918.053532452532,3918.053532452532,3918.053532452532,3918.053532452532,3918.053532452532,3918.053532452532,7836.107064905064,3918.053532452532,819
Latin America and Caribbean,2020-03-30,655805524,7200.179891162453,8286.179569308804,7200.179891162453,7200.179891162453,6731.35821465936,6731.35821465936,6731.35821465936,378158.54371879296,8220.837906930281,497.02099999999996
Asia,2020-03-30,4678110154,-87084.15675916018,-87084.15675916018,-87084.15675916018,-87084.15675916018,-128309.39987669743,-128309.39987669743,-196263.81024009036,-4446222.394691448,-88924.44789382895,6813.044
Oceania,2020-03-30,43202462,-690.0201855471355,-170.91363338963112,-455.34966564702944,-455.34966564702944,-690.0201855471355,-690.0201855471355,-729.1871635932863,-1590.8162377482186,-75.75315417848662,18.004
European Union,2020-03-30,447045744,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,1505828.1803930907,55771.41408863299,25338.012000000002
North America,2020-03-30,370982987,19786.13495773359,19786.13495773359,19786.13495773359,19786.13495773359,19786.13495773359,19786.13495773359,19786.13495773359,39572.26991546718,19786.13495773359,4396.994000000001
Latin America and Caribbean,2020-04-06,655805524,13255.458685941909,14491.621217431977,13295.128875574366,13255.458685941909,12669.139469715577,12669.139469715577,12669.139469715577,672830.713657755,14626.754644733806,1605.023
Asia,2020-04-06,4678110154,-106066.49706912381,-106066.49706912381,-106066.49706912381,-106066.49706912381,-146371.7192410318,-146371.7192410318,-221869.07996280203,-4562530.0862733135,-91250.60172546627,8859.067000000001
Oceania,2020-04-06,43202462,-669.491986276967,-133.1767289301586,-432.1795317536994,-432.1795317536994,-669.491986276967,-669.491986276967,-689.0085242491274,80.77763911701385,3.846554243667299,41.006
European Union,2020-04-06,447045744,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,2356236.301926249,87268.01118245369,46174.016
North America,2020-04-06,370982987,43229.61638301475,43229.61638301475,43229.61638301475,43229.61638301475,43229.61638301475,43229.61638301475,43229.61638301475,86459.2327660295,43229.61638301475,15024.996000000001
Latin America and Caribbean,2020-04-13,655805524,19368.666660087536,20791.997959572604,19695.28833708321,19368.666660087536,18704.37237205313,18704.37237205313,18704.37237205313,970301.2169300503,21093.50471587066,3674.0550000000003
Asia,2020-04-13,4678110154,-124657.61517355073,-124657.61517355073,-124657.61517355073,-124657.61517355073,-168865.21143939774,-168865.21143939774,-247901.13482598812,-4702301.77785518,-94046.0355571036,11275.082
Oceania,2020-04-13,43202462,-803.805008882162,-251.41283439869167,-572.138919155241,-572.138919155241,-803.805008882162,-803.805008882162,-911.6024808453642,-1489.6084840177557,-70.93373733417889,66.003
European Union,2020-04-13,447045744,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,2932616.0234594066,108615.40827627433,66910.02500000001
North America,2020-04-13,370982987,65552.8978082958,65552.8978082958,65552.8978082958,65552.8978082958,65552.8978082958,65552.8978082958,65552.8978082958,131105.7956165916,65552.8978082958,30881.998
Latin America and Caribbean,2020-04-20,655805524,27352.868001460723,28935.457147190835,27656.781468191977,27352.868001460723,26519.399437676606,26519.399437676606,26519.399437676606,1352063.6535356785,29392.688120340837,6834.072
