custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655799753,-10.562773240394227,54.456900515952356,51.252421122285966,26.80806647335125,-17.251261240002513,-40.64811153877701,-56.74455836168415,0,0,0
Asia,2020-01-01,4678110154,-2859.8738273971744,-1265.9334190129434,-1673.46377917898,-2859.8738273971744,-6919.165294254998,-8956.923571418667,-9747.351473450737,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43198762,2.981896762894388,76.81255536082429,63.77352187860094,14.712537510623314,-15.271661366607054,-34.929183275915655,-37.4536044639646,0,0,0
European Union,2020-01-01,447199451,-0.07472897637204808,0.14820492559180318,-0.015051002389519796,-0.07472897637204808,-1.3343348034632136,-2.050307794665918,-2.239783149600113,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,3.869920870181817,204.72884803857588,179.58136833989755,96.24487667084057,-14.32382921870063,-78.8973252376517,-87.98149887440127,0,0,0
Asia,2020-01-06,4678110154,-5717.777909355667,-3047.792535387992,-4328.389759336151,-5717.777909355667,-13926.416339392079,-17866.00364002587,-19423.54460718696,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43198762,5.963793525788776,159.86649157384431,127.57552166305877,29.400936958709444,-24.32490738820963,-60.920775840847746,-67.65392288967402,0,0,0
European Union,2020-01-06,447199451,-0.07472897637204808,0.14820492559180318,-0.015051002389519796,-0.07472897637204808,-1.3343348034632136,-2.050307794665918,-2.239783149600113,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,51.96003026823789,536.3264005002683,507.55113981354947,295.40402210446234,21.509607972661037,-116.8881267811224,-174.99433638670934,0,0,0
Asia,2020-01-13,4678110154,-11182.251319723344,-6499.554615298517,-8282.40999676173,-11182.251319723344,-22774.119762933526,-28552.95087631759,-30840.182766187565,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43198762,9.080154850866375,245.95343547698508,191.45015387921578,47.30732941782614,-35.95713744027427,-91.30802554876226,-108.66759709768147,0,0,0
European Union,2020-01-13,447199451,-0.07472897637204808,0.14820492559180318,-0.015051002389519796,-0.07472897637204808,-1.3343348034632136,-2.050307794665918,-2.239783149600113,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,63.89384732638896,632.9105174810127,574.7265812231848,347.0668274229046,27.980813941116608,-167.68506981463148,-226.94013032839487,0,0,0
Asia,2020-01-20,4678110154,-19179.97080527703,-12077.341674945892,-13642.26370979166,-19179.97080527703,-33368.76233014131,-43741.0539790898,-45101.74971360466,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43198762,13.429773271922159,313.0309606949776,248.45582381741696,63.03913815435096,-45.748210496931414,-120.37924889483537,-144.76772276555874,0,0,0
European Union,2020-01-20,447199451,-0.07472897637204808,0.14820492559180318,-0.015051002389519796,-0.07472897637204808,-1.3343348034632136,-2.050307794665918,-2.239783149600113,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-557.7043749935427,131.28703269060279,46.95885841393465,-235.9331634147159,-615.7802448596714,-851.310982333226,-907.7422360414729,-28567.566733003572,-634.8348162889682,0
Asia,2020-01-27,4678110154,-22925.13113080537,-9198.103761892708,-12790.669463402683,-22925.13113080537,-40217.763526964234,-53583.163679543475,-55404.85218737076,-2004806.7790491579,-40096.13558098316,0
Oceania,2020-01-27,43198762,-21.93778922722921,314.88541210664414,253.66022801158604,53.863178008093335,-98.39978482408823,-173.27212282983328,-207.09238376002645,-234.43387209392276,-11.163517718758227,0
European Union,2020-01-27,447199451,-3557.687011805731,-3557.464077903767,-3557.6273338317483,-3557.687011805731,-3558.946617632822,-3559.6625906240247,-3559.8520659789588,-96055.53163639268,-3557.6122828293587,0
North America,2020-01-27,370982987,-926.131235743769,-926.131235743769,-926.131235743769,-926.131235743769,-926.131235743769,-926.131235743769,-926.131235743769,-1852.262471487538,-926.131235743769,0
Latin America and Caribbean,2020-02-03,655799753,-220.97977365615068,536.5497427806114,486.892283526564,138.1543133266381,-315.6522435344451,-575.6922824042869,-683.4270936115867,-13709.193254666354,-304.6487389925856,0
Asia,2020-02-03,4678110154,-15484.38293134877,4020.4489007709344,1643.0420132579388,-14024.56178111439,-36018.49788896643,-55444.33365784601,-58233.08082816768,-1775496.6799126952,-35509.933598253905,343
Oceania,2020-02-03,43198762,-51.61034468797063,364.0952042481148,223.48042755589663,56.80018776395715,-149.51646059784602,-232.16294209571757,-254.80656909119966,-407.5671323969698,-19.40795868556999,0
European Union,2020-02-03,447199451,-8982.989033233482,-8982.766099331517,-8982.929355259499,-8982.989033233482,-8984.248639060572,-8984.964612051775,-8985.154087406709,-242538.68621494196,-8982.914304257109,0
North America,2020-02-03,370982987,-1599.929138154304,-1599.929138154304,-1599.929138154304,-1599.929138154304,-1599.929138154304,-1599.929138154304,-1599.929138154304,-3199.858276308608,-1599.929138154304,0
Latin America and Caribbean,2020-02-10,655799753,-284.8546005909151,614.906068522243,463.33188824901544,52.15768532337604,-515.6502979523456,-837.135179568275,-881.6895756951312,-20082.569776329474,-446.2793283628772,0
Asia,2020-02-10,4678110154,-18112.821976202933,8881.415639370936,3143.1951992654363,-15601.791565399184,-45363.74736420928,-64682.32228988472,-70888.85142814397,-2092922.9070399273,-41858.458140798546,929.999
Oceania,2020-02-10,43198762,21.716315889949108,530.6608939878942,339.09903368502074,167.23179671766235,-93.30606635827608,-196.4504833875093,-214.7331317626067,1473.799607299977,70.18093368095128,0
European Union,2020-02-10,447199451,-13765.291054661262,-13765.068120759299,-13765.23137668728,-13765.291054661262,-13766.550660488354,-13767.266633479556,-13767.45610883449,-371660.84079349204,-13765.21632568489,0
North America,2020-02-10,370982987,-2298.06037389813,-2298.06037389813,-2298.06037389813,-2298.06037389813,-2298.06037389813,-2298.06037389813,-2298.06037389813,-4596.12074779626,-2298.06037389813,0
Latin America and Caribbean,2020-02-17,655799753,-565.3280009889032,440.9174314392313,190.30459929196692,-242.3744118793596,-938.5528266329975,-1323.7156828203922,-1355.1471420875862,-36856.94629799253,-819.0432510665007,0
Asia,2020-02-17,4678110154,-24666.462808979893,9809.603469924165,2443.529437018746,-17739.35726876333,-58491.155174510146,-81835.29937601538,-89585.72279035156,-2679826.2385635977,-53596.52477127195,1783.999
Oceania,2020-02-17,43198762,69.62578161626885,678.2820248172993,447.3271671742334,236.73995857883642,-71.49173267217625,-176.0929905491658,-217.75236542733484,2767.16634699693,131.76982604747286,0
European Union,2020-02-17,447199451,-21150.926409422376,-21150.703475520415,-21150.866731448394,-21150.926409422376,-21152.18601524947,-21152.901988240672,-21153.091463595607,-571072.9953720422,-21150.851680446005,1.001
North America,2020-02-17,370982987,-2386.6082763085637,-2386.6082763085637,-2386.6082763085637,-2386.6082763085637,-2386.6082763085637,-2386.6082763085637,-2386.6082763085637,-4773.2165526171275,-2386.6082763085637,0
Latin America and Caribbean,2020-02-24,655799753,-1354.5185948853166,-413.8540139677511,-550.8349603516704,-1091.5364052336329,-1875.3727645396657,-2255.8963854900767,-2326.803224167257,-75120.58844709564,-1669.3464099354585,0
Asia,2020-02-24,4678110154,-30701.756222642758,12350.014345913847,6729.803418324746,-25231.6717597147,-72934.07832502516,-102851.17447007455,-107373.85701893026,-3198435.1727685183,-63968.70345537036,2536.002
Oceania,2020-02-24,43198762,157.01154087336232,863.1514761127073,597.9697542429956,365.4464940937065,5.8540798906149405,-116.26450559129934,-159.76580550570523,4967.738002423985,236.55895249638024,0
European Union,2020-02-24,447199451,-28379.356425153524,-28379.13349125156,-28379.296747179542,-28379.356425153524,-28380.616030980615,-28381.332003971816,-28381.52147932675,-766240.6057967831,-28379.281696177153,8.001
North America,2020-02-24,370982987,-1488.0702704793139,-1488.0702704793139,-1488.0702704793139,-1488.0702704793139,-1488.0702704793139,-1488.0702704793139,-1488.0702704793139,-2976.1405409586278,-1488.0702704793139,0
Latin America and Caribbean,2020-03-02,655799753,-734.5875974909711,413.59509704771125,293.8367616439357,-437.4556471270551,-1258.4206006236386,-1820.3382537408595,-1858.4340129061347,-49510.88203607091,-1100.2418230237981,0
Asia,2020-03-02,4678110154,-56036.853599953116,-14213.37996866879,-27011.359884004552,-56036.853599953116,-102236.30397447819,-148047.42006324124,-156014.27367739766,-4071394.3265537857,-81427.88653107571,2933.994
Oceania,2020-03-02,43198762,127.61972422071634,892.0092266144235,629.7746323949227,374.16946903375793,-24.136362226865025,-171.08584488529002,-214.25999823970804,5014.152839781596,238.7691828467427,1.001
European Union,2020-03-02,447199451,-32483.553745194025,-32483.33081129206,-32483.494067220043,-32483.553745194025,-32484.813351021116,-32485.52932401232,-32485.718799367252,-877053.9334378766,-32483.479016217654,55.00599999999999
North America,2020-03-02,370982987,-316.69141251992585,-316.69141251992585,-316.69141251992585,-316.69141251992585,-316.69141251992585,-316.69141251992585,-316.69141251992585,-633.3828250398517,-316.69141251992585,5.999
Latin America and Caribbean,2020-03-09,655799753,-130.64663025829546,1240.9971160173889,1051.6558643652254,240.7037468849817,-756.2770560577154,-1381.8950037276884,-1683.7393391212124,-23250.1756250465,-516.6705694454778,1.001
Asia,2020-03-09,4678110154,-64816.25587732584,-25439.62916284986,-35659.698793467694,-64816.25587732584,-116795.18664148131,-182946.15429369532,-197592.91109181466,-4294736.5438423185,-85894.73087684637,3348.989
Oceania,2020-03-09,43198762,109.24978745882841,1008.0610479137798,685.8794888056018,383.2197555081692,-33.345121649210974,-217.67438854388448,-249.8407235040426,5291.567677139212,251.97941319710532,3.0029999999999997
European Union,2020-03-09,447199451,-27900.951065234545,-27900.72813133258,-27900.891387260563,-27900.951065234545,-27902.210671061635,-27902.926644052837,-27903.116119407772,-753323.6610789706,-27900.87633625817,521.01
North America,2020-03-09,370982987,614.0207787726309,614.0207787726309,614.0207787726309,614.0207787726309,614.0207787726309,614.0207787726309,614.0207787726309,1228.0415575452619,614.0207787726309,23.002
Latin America and Caribbean,2020-03-16,655799753,-220.9322685720605,1242.8569536210869,1146.3081222701755,176.16381625968836,-1013.1746289760498,-1822.743201545677,-2207.964884749559,-25145.219214020264,-558.7826492004504,8.008
Asia,2020-03-16,4678110154,-71077.29277417589,-35194.11396371261,-40642.01052008436,-71077.29277417589,-134163.51893140178,-230682.37435161887,-234592.10978989713,-4617676.659675228,-92353.53319350457,4127.991
Oceania,2020-03-16,43198762,185.44298530889435,1159.639383911844,822.3952028009095,480.1866900155946,42.18651988781071,-180.70165486990507,-209.56548661772018,7580.782514496802,360.98964354746676,3.0029999999999997
European Union,2020-03-16,447199451,-10783.548385274962,-10783.325451372999,-10783.48870730098,-10783.548385274962,-10784.807991102054,-10785.523964093256,-10785.713439448191,-291153.7887200619,-10783.47365629859,2724.015
North America,2020-03-16,370982987,2616.399636732465,2616.399636732465,2616.399636732465,2616.399636732465,2616.399636732465,2616.399636732465,2616.399636732465,5232.79927346493,2616.399636732465,101.003
Latin America and Caribbean,2020-03-23,655799753,2271.522211800528,4264.285634528671,4036.604316833274,2879.0700784584787,1390.6377476318796,332.7629069479065,-38.51229437652988,94653.23719700405,2103.4052710445353,117.01899999999999
Asia,2020-03-23,4678110154,-71621.82804079882,-41324.45837827293,-46787.72890554187,-71621.82804079882,-145261.85176655126,-262973.91028906533,-269251.8031732366,-4387510.8034503115,-87750.21606900622,5349.008
Oceania,2020-03-23,43198762,319.0818482109872,1363.8202747563705,1047.3975263201703,634.21830511379,160.49948469168476,-78.9633158952437,-116.14562584099859,11058.597351854398,526.5998738978285,7
European Union,2020-03-23,447199451,19626.49429468455,19626.717228586516,19626.553972658534,19626.49429468455,19625.23468885746,19624.51871586626,19624.329240511324,529917.3636388449,19626.569023660926,9886.016
North America,2020-03-23,370982987,9415.778494692131,9415.778494692131,9415.778494692131,9415.778494692131,9415.778494692131,9415.778494692131,9415.778494692131,18831.556989384262,9415.778494692131,819
Latin America and Caribbean,2020-03-30,655799753,8126.520681631282,10585.028701762438,9761.138421376165,8708.815956888917,7056.986111338269,5517.103760492837,5382.91063141911,362321.69360802945,8051.593191289544,496.02
Asia,2020-03-30,4678110154,-80686.61215961567,-63593.624387507436,-66534.74667393387,-80686.61215961567,-178122.4342449329,-302874.78145447414,-316135.12242258165,-4490884.180762213,-89817.68361524426,6813.044
Oceania,2020-03-30,43198762,550.1238956489959,1605.2198930455165,1297.472977555466,881.6500572112477,368.2861899339066,115.559445079107,66.22997016553872,16523.012189211997,786.8101042481902,18.004
European Union,2020-03-30,447199451,55759.29697464408,55759.51990854604,55759.35665261806,55759.29697464408,55758.037368816986,55757.321395825784,55757.13192047085,1505503.0359977519,55759.37170362045,25311.006
North America,2020-03-30,370982987,26010.15735265149,26010.15735265149,26010.15735265149,26010.15735265149,26010.15735265149,26010.15735265149,26010.15735265149,52020.31470530298,26010.15735265149,4404.995000000001
Latin America and Caribbean,2020-04-06,655799753,14399.296462528457,17080.60324161981,16258.49616288226,15028.354322162966,13221.466482815433,11115.033901727249,11047.335442320136,650063.885502926,14445.864122287245,1601.019
Asia,2020-04-06,4678110154,-87004.06415753363,-80913.63286972279,-87004.06415753363,-87004.06415753363,-199751.31528769055,-335504.3724918108,-359485.78507237305,-4607758.654848307,-92155.17309696614,8859.067000000001
Oceania,2020-04-06,43198762,684.0336731028045,1751.1517292646681,1496.3254203322667,1041.4031635500726,490.66533183669156,222.5594048794138,166.82419194915988,20052.73089753733,954.8919475017776,41.006
European Union,2020-04-06,447199451,87262.44868686171,87262.67162076368,87262.5083648357,87262.44868686171,87261.18908103462,87260.47310804341,87260.28363268849,2356088.132227628,87262.52341583808,46118.009000000005
North America,2020-04-06,370982987,50246.20287727765,50246.20287727765,50246.20287727765,50246.20287727765,50246.20287727765,50246.20287727765,50246.20287727765,100492.4057545553,50246.20287727765,15043.000000000002
Latin America and Caribbean,2020-04-13,655799753,20709.920386420396,23622.835417249964,22752.9142306183,21390.098024472703,19245.187839708993,16837.46113164554,16657.397377000325,940498.577397822,20899.968386618268,3667.048
Asia,2020-04-13,4678110154,-96832.05029557772,-96832.05029557772,-96832.05029557772,-96832.05029557772,-221175.22140202206,-373959.87598591985,-397754.83048562903,-4748047.128934402,-94960.94257868805,11275.082
Oceania,2020-04-13,43198762,674.8349227950603,1755.7595410390059,1559.8102335923356,1055.9300233896258,452.2004102054895,172.7043086716655,124.42203494997928,20642.44960586267,982.973790755365,66.003
European Union,2020-04-13,447199451,108616.4003990793,108616.62333298127,108616.46007705329,108616.4003990793,108615.14079325221,108614.424820261,108614.23534490608,2932644.8284575026,108616.47512805567,66823.015
North America,2020-04-13,370982987,73600.24840190371,73600.24840190371,73600.24840190371,73600.24840190371,73600.24840190371,73600.24840190371,73600.24840190371,147200.49680380741,73600.24840190371,30881.998
Latin America and Caribbean,2020-04-20,655799753,28832.081952081648,32219.697617775044,31157.044237734546,29506.97267566657,27040.6406463953,24424.061904657334,24097.273360091054,1312852.7692927178,29174.505984282616,6824.062
Asia,2020-04-20,4678110154,-106982.23135037743,-106982.23135037743,-106982.23135037743,-106982.23135037743,-249673.16875529735,-422461.01359679224,-440493.40927481273,-4942434.603020497,-98848.69206040993,15074.101
Oceania,2020-04-20,43198762,690.9779359015286,1824.4158737410805,1693.6219705748395,1119.240976457291,454.23871981536104,146.25730486637164,108.83508438766857,21740.36831418801,1035.2556340089527,79.002
European Union,2020-04-20,447199451,120324.55211129684,120324.7750451988,120324.61178927081,120324.55211129684,120323.29250546974,120322.57653247855,120322.3870571236,3248764.9246873762,120324.62684027321,85303.015
North America,2020-04-20,370982987,94721.62725986326,94721.62725986326,94721.62725986326,94721.62725986326,94721.62725986326,94721.62725986326,94721.62725986326,189443.25451972653,94721.62725986326,47470.003000000004
Latin America and Caribbean,2020-04-27,655799753,38822.507264287575,42638.97840477,41491.93599995508,39709.290932639655,36739.20328713644,33773.518300475516,33433.82254582082,1769332.2111876144,39318.49358194699,11874.072
Asia,2020-04-27,4678110154,-117046.91891854748,-117046.91891854748,-117046.91891854748,-117046.91891854748,-274268.35983913636,-468224.574963312,-488019.76847907447,-5118199.07710659,-102363.98154213182,17540.117
Oceania,2020-04-27,43198762,508.00589438858617,1680.0020218133945,1620.1715500122293,937.5237644692354,256.7330144613823,-56.605607909071175,-72.37815274409884,19390.087022513322,923.3374772625391,102.004
European Union,2020-04-27,447199451,126580.04382351448,126580.26675741645,126580.10350148847,126580.04382351448,126578.7842176874,126578.06824469619,126577.87876934126,3417663.200917253,126580.11855249085,99366.015
North America,2020-04-27,370982987,111244.00611782273,111244.00611782273,111244.00611782273,111244.00611782273,111244.00611782273,111244.00611782273,111244.00611782273,222488.01223564547,111244.00611782273,62889.001000000004
Latin America and Caribbean,2020-05-04,655799753,57619.11807707628,61627.43708408898,60909.569261981094,58477.37419809589,55271.12935911631,51895.2125756834,51541.75114868957,2613659.6998567036,58081.3266634823,19451.082000000002
Asia,2020-05-04,4678110154,-105829.57984414417,-105829.57984414417,-105829.57984414417,-105829.57984414417,-276523.0542265365,-494582.0314695653,-506202.30689831387,-5176196.389902363,-103523.92779804725,20048.133
Oceania,2020-05-04,43198762,411.7988548233337,1645.3155633633082,1592.5570893265333,888.0935709195928,159.99540201016444,-166.84442976059583,-182.38537547954593,18734.28895664509,892.1089979354804,116.004
European Union,2020-05-04,447199451,130380.48714863535,130380.71008253732,130380.54682660934,130380.48714863535,130379.22754280826,130378.51156981706,130378.32209446213,3520275.1706955163,130380.56187761172,108974.03300000001
North America,2020-05-04,370982987,125877.38497578239,125877.38497578239,125877.38497578239,125877.38497578239,125877.38497578239,125877.38497578239,125877.38497578239,251754.76995156478,125877.38497578239,77276.003
Latin America and Caribbean,2020-05-11,655799753,78257.76594375957,82160.9317124301,82091.50269347902,79043.74945580964,75764.662451799275,71984.2055992897,71694.31844195577,3537918.4385257927,78620.40974501762,29376.074
Asia,2020-05-11,4678110154,-90719.80900120428,-90719.80900120428,-90719.80900120428,-90719.80900120428,-270703.12788567564,-513997.78305691504,-519510.41038176947,-5243740.702698134,-104874.81405396268,22481.144
Oceania,2020-05-11,43198762,198.01241229762107,1519.3041473615276,1497.2781549040583,720.9784023875144,-26.048933015424723,-388.40019605622103,-422.2659633458073,15713.890890776853,748.2805186084215,118.006
European Union,2020-05-11,447199451,133066.73047375624,133066.9534076582,133066.7901517302,133066.73047375624,133065.47086792914,133064.75489493794,133064.565419583,3592803.74047378,133066.8052027326,116459.035
North America,2020-05-11,370982987,138270.09716707506,138270.09716707506,138270.09716707506,138270.09716707506,138270.09716707506,138270.09716707506,138270.09716707506,276540.1943341501,138270.09716707506,90049.008
Latin America and Caribbean,2020-05-18,655799753,100442.54139176053,104948.31709139033,104376.08005711748,101137.76026776488,97651.17001358933,93711.92358742596,93152.82856931898,4530475.927194881,100677.24282655293,41108.095
Asia,2020-05-18,4678110154,-69572.05214391448,-69572.05214391448,-69572.05214391448,-69572.05214391448,-268343.4055502042,-524040.701278033,-535246.3053882751,-5292338.015493906,-105846.76030987813,25091.143
Oceania,2020-05-18,43198762,-5.833281381528272,1409.757627259715,1380.2293120528163,594.9098924825847,-237.26754132836555,-652.7436037941573,-661.0950180923566,12890.892824908637,613.8520392813635,120.008
European Union,2020-05-18,447199451,134944.77379887705,134944.996732779,134944.83347685102,134944.77379887705,134943.51419304995,134942.79822005876,134942.60874470382,3643510.9102520416,134944.8485278534,122282.05500000001
North America,2020-05-18,370982987,147991.14269170133,147991.14269170133,147991.14269170133,147991.14269170133,147991.14269170133,147991.14269170133,147991.14269170133,295982.28538340266,147991.14269170133,100863.007
Latin America and Caribbean,2020-05-25,655799753,123685.47533909502,128785.21267925632,127755.96281113729,124304.02218836243,120737.61233827972,116326.65029838674,115813.25362515335,5569927.91586397,123776.17590808823,55036.1
Asia,2020-05-25,4678110154,-33992.95563785133,-12062.77947932234,-33992.95563785133,-33992.95563785133,-257350.343535196,-530555.3941306719,-543931.6855066692,-5369462.328289678,-107389.24656579357,27763.148
Oceania,2020-05-25,43198762,-273.2794098711181,1246.594246855457,1227.7361310672961,376.35249232175585,-509.0901076498191,-952.7699884149711,-997.5084118825553,8736.494759040432,416.0235599543061,123.011
European Union,2020-05-25,447199451,135164.13712399782,135164.3600578998,135164.1968019718,135164.13712399782,135162.87751817072,135162.16154517952,135161.97206982458,3649433.7200303026,135164.2118529742,123945.073
North America,2020-05-25,370982987,155982.52154966103,155982.52154966103,155982.52154966103,155982.52154966103,155982.52154966103,155982.52154966103,155982.52154966103,311965.04309932207,155982.52154966103,109182.01000000001
Latin America and Caribbean,2020-06-01,655799753,147671.31939696518,153247.96317940252,152158.87579371312,148246.1540038247,144466.3019506175,139550.50133074034,139464.41970443685,6622172.857758865,147159.3968390859,69215.104
Asia,2020-06-01,4678110154,42949.85170552253,43398.799770019454,42949.85170552253,42949.85170552253,-220527.2006739273,-493593.94300216035,-522656.7323613061,-5244547.46904244,-104890.9493808488,31262.154
Oceania,2020-06-01,43198762,-625.8429683795791,1000.3926891054579,971.835131750664,53.58474533420782,-842.4185067360066,-1327.8982192988317,-1361.7894199520736,2664.17346736579,126.86540320789466,124.012
