custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,0.0016829420520663105,0.004281260432924003,0.0016829420520663105,0.0016829420520663105,-0.0048405936159707065,-0.0048405936159707065,-0.0048405936159707065,0,0,0
Asia,2020-01-01,4678110154,-0.05483220872312847,-0.05483220872312847,-0.05483220872312847,-0.05483220872312847,-0.16205708322434148,-0.16761888848347584,-0.18107397085262472,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.03856476865410797,0.025435242220979055,-0.025970519401155655,-0.025970519401155655,-0.03856476865410797,-0.03856476865410797,-0.09663569015339146,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,0.0030223194967801416,0.00812633391575381,0.0030223194967801416,0.0030223194967801416,-0.009002987698436098,-0.009002987698436098,-0.009002987698436098,0,0,0
Asia,2020-01-06,4678110154,-0.10560986202821143,-0.10560986202821143,-0.10560986202821143,-0.10560986202821143,-0.3229149889474197,-0.3347073817348799,-0.35877202906101047,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.07714982432144578,0.04935310475707449,-0.058847587614143305,-0.058847587614143305,-0.07714982432144578,-0.07714982432144578,-0.19013069028557966,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.009575246867840226,0.014081431792026774,0.010138923536517505,0.009575246867840226,-0.004243836948808346,-0.004243836948808346,-0.004243836948808346,0,0,0
Asia,2020-01-13,4678110154,-0.1935432635000664,-0.1935432635000664,-0.1935432635000664,-0.1935432635000664,-0.5235434584935262,-0.5349277799492489,-0.5726100325043031,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.11673487273492382,0.07859913510723952,-0.09021687796256737,-0.09021687796256737,-0.11673487273492382,-0.11673487273492382,-0.28554493381977875,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.011407763432598465,0.016254455507549816,0.011407763432598465,0.011407763432598465,-0.007669433093759207,-0.007669433093759207,-0.007669433093759207,0,0,0
Asia,2020-01-20,4678110154,-0.3250425444515592,-0.3250425444515592,-0.3250425444515592,-0.3250425444515592,-0.7602753703201323,-0.7832287293617212,-0.8268738064301926,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.20704286598381674,0.05955572377193065,-0.09915873111967173,-0.12992139169646688,-0.20704286598381674,-0.20704286598381674,-0.3867530907569584,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.08052600978553552,-0.07624543643997604,-0.08052600978553552,-0.08052600978553552,-0.10795956202544477,-0.10795956202544477,-0.10795956202544477,-4.40410746377571,-0.09574146660381976,0
Asia,2020-01-27,4678110154,-0.3523138127227495,-0.3523138127227495,-0.3523138127227495,-0.3523138127227495,-0.765177934457431,-0.9643381800209669,-1.0417090346314724,-42.70626089191283,-0.8541252178382565,0
Oceania,2020-01-27,43202462,-0.5910622925875206,-0.2589120559792184,-0.4497199182773628,-0.4758539031651502,-0.5910622925875206,-0.5910622925875206,-0.7773030666702517,-4.750588592945983,-0.22621850442599922,0
European Union,2020-01-27,447045744,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-21.46877127908847,-0.7951396770032768,0
North America,2020-01-27,370982987,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.3680129619884946,-0.7360259239769892,-0.3680129619884946,0
Latin America and Caribbean,2020-02-03,655805524,-0.02769736077014182,-0.02769736077014182,-0.02769736077014182,-0.02769736077014182,-0.060114610032758704,-0.060114610032758704,-0.060114610032758704,-2.024661176001754,-0.04401437339134247,0
Asia,2020-02-03,4678110154,-0.16179121282066874,-0.16179121282066874,-0.16179121282066874,-0.16179121282066874,-0.626615319886735,-0.8378105364931852,-1.0841877602975147,-37.709275988831884,-0.7541855197766378,0.007332020596110145
Oceania,2020-02-03,43202462,-0.9155240246423122,-0.4462707140125161,-0.7828361367666147,-0.8009977134838855,-0.9155240246423122,-0.9155240246423122,-1.1334614078531993,-9.269360277422972,-0.44139810844871313,0
European Union,2020-02-03,447045744,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-54.24540334224804,-2.0090890126758536,0
North America,2020-02-03,370982987,-0.611087580106248,-0.611087580106248,-0.611087580106248,-0.611087580106248,-0.611087580106248,-0.611087580106248,-0.611087580106248,-1.222175160212496,-0.611087580106248,0
Latin America and Caribbean,2020-02-10,655805524,-0.04550598666824221,-0.04550598666824221,-0.04550598666824221,-0.04550598666824221,-0.07896687591745377,-0.07896687591745377,-0.07896687591745377,-2.9195951550623436,-0.06346945989265962,0
Asia,2020-02-10,4678110154,-0.19080595726798272,-0.19080595726798272,-0.19080595726798272,-0.19080595726798272,-0.7409600334680523,-0.9470710607158406,-1.3701574866336104,-44.39851996023735,-0.887970399204747,0.019879801231375623
Oceania,2020-02-10,43202462,-0.9956901157200693,-0.3561852895350601,-0.6704806936379911,-0.6704806936379911,-0.9956901157200693,-0.9956901157200693,-1.216854525479773,-8.647799913231095,-0.4117999958681474,0
European Union,2020-02-10,447045744,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-83.13854020765461,-3.0792051928760977,0
North America,2020-02-10,370982987,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-0.9644098414670015,-1.928819682934003,-0.9644098414670015,0
Latin America and Caribbean,2020-02-17,655805524,-0.09805712951081579,-0.09805712951081579,-0.09805712951081579,-0.09805712951081579,-0.12994804807466964,-0.131418617993536,-0.14689345618174918,-5.441607021723453,-0.11829580482007505,0
Asia,2020-02-17,4678110154,-0.2994844500677056,-0.2994844500677056,-0.2994844500677056,-0.2994844500677056,-1.019987352243782,-1.130312430338245,-1.7678787861170193,-56.84814783722535,-1.136962956744507,0.03813503618495598
Oceania,2020-02-17,43202462,-1.1385183273596984,-0.44007745998583603,-0.7944849651723153,-0.7944849651723153,-1.1385183273596984,-1.1385183273596984,-1.3526788770634488,-9.567123955117742,-0.45557733119608296,0
European Union,2020-02-17,447045744,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-127.7549002428136,-4.73166297195606,2.2391444576642694e-4
North America,2020-02-17,370982987,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-1.1391524851052892,-2.2783049702105784,-1.1391524851052892,0
Latin America and Caribbean,2020-02-24,655805524,-0.22385636847030285,-0.22385636847030285,-0.22385636847030285,-0.22385636847030285,-0.2715071529927962,-0.2715071529927962,-0.3068431677810701,-11.328540463477152,-0.2462726187712424,0
Asia,2020-02-24,4678110154,-0.3841102870208895,-0.3841102870208895,-0.3841102870208895,-0.3841102870208895,-1.272105298104448,-1.3305343152594016,-2.1051322517581674,-67.83879938122625,-1.3567759876245251,0.054209967626170606
Oceania,2020-02-24,43202462,-1.2090383501525113,-0.4473406069302107,-0.8148044025074757,-0.8148044025074757,-1.2090383501525113,-1.2090383501525113,-1.4382794611926928,-8.720998972780055,-0.41528566537047884,0
European Union,2020-02-24,447045744,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-6.348975874431692,-171.4223486096557,-6.348975874431692,0.001789749730846336
North America,2020-02-24,370982987,-1.112846764768736,-1.112846764768736,-1.112846764768736,-1.112846764768736,-1.112846764768736,-1.112846764768736,-1.112846764768736,-2.225693529537472,-1.112846764768736,0
Latin America and Caribbean,2020-03-02,655805524,-0.15656308744789996,-0.13556755475775958,-0.15656308744789996,-0.15656308744789996,-0.20078315258080162,-0.20078315258080162,-0.21772677769911536,-7.220292933674935,-0.1569628898624986,0
Asia,2020-03-02,4678110154,-0.91960926220088,-0.91960926220088,-0.91960926220088,-0.91960926220088,-1.7561968185907415,-1.8894638961689951,-2.72651594009427,-86.41653475358784,-1.728330695071757,0.06271750564683262
Oceania,2020-03-02,43202462,-1.560294771192998,-0.7453830864545442,-1.1296111810935985,-1.1296111810935985,-1.560294771192998,-1.560294771192998,-1.7775640492117868,-13.593105553424682,-0.6472907406392706,0.002316997582221124
European Union,2020-03-02,447045744,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-7.266349532601826,-196.19143738024928,-7.266349532601826,0.012304333670157923
