custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,0.002392719904251108,0.002392719904251108,0.002392719904251108,0.002392719904251108,-0.002578542550586637,-0.00964586231707624,-0.00964586231707624,0,0,0
Asia,2020-01-01,4678110154,-0.09493478512904595,-0.0532981058765877,-0.0532981058765877,-0.09493478512904595,-0.18380916769875053,-0.20233555725692604,-0.20233555725692604,-7.548532153753518,-0.15097064307507033,0
Oceania,2020-01-01,43202462,-0.054716465280138384,0.1500400331687683,0.1500400331687683,0.057264176990888385,-0.054716465280138384,-0.3045529284761771,-0.3045529284761771,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,0.004756100591479546,0.014244079620922799,0.014244079620922799,0.004756100591479546,-0.0019868854031445215,-0.009932750767299943,-0.009932750767299943,0,0,0
Asia,2020-01-06,4678110154,-0.19016432352359466,-0.10517721252178865,-0.10517721252178865,-0.19016432352359466,-0.3683528464739734,-0.40462921232656374,-0.40462921232656374,-15.097064307507036,-0.30194128615014065,0
Oceania,2020-01-06,43202462,-0.10943293056027677,0.301861260774727,0.301861260774727,0.11524752021728815,-0.10943293056027677,-0.6092459290251248,-0.6092459290251248,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.014815426948761904,0.025780948292078783,0.025780948292078783,0.014815426948761904,-2.6560240725201145e-4,-0.015009354110804287,-0.015009354110804287,0,0,0
Asia,2020-01-13,4678110154,-0.3257262085549669,-0.1954183092990779,-0.1954183092990779,-0.3257262085549669,-0.5814789929627044,-0.6444608544888788,-0.6444608544888788,-24.50071068824935,-0.49001421376498683,0
Oceania,2020-01-13,43202462,-0.16413009548986918,0.4515864974795806,0.4515864974795806,0.15800279957483973,-0.16413009548986918,-0.9140149927139806,-0.9140149927139806,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.01718772927988043,0.03212445249372078,0.03212445249372078,0.018863108185945204,-0.0036201694386542096,-0.02193133673995722,-0.02193133673995722,0,0,0
Asia,2020-01-20,4678110154,-0.501156204393614,-0.3087806721725873,-0.3087806721725873,-0.501156204393614,-0.8447785449521785,-0.9222166103781678,-0.9222166103781678,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43202462,-0.2837669564350935,0.4858174545863278,0.4858174545863278,0.16445796224254416,-0.2837669564350935,-1.215290274335584,-1.215290274335584,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.0761765865976325,-0.05477900801562114,-0.05477900801562114,-0.07283773447902783,-0.1024710124546645,-0.12283528649262755,-0.12283528649262755,-4.40410746377571,-0.09574146660381976,0
Asia,2020-01-27,4678110154,-0.5721779543908945,-0.41763280823001253,-0.41763280823001253,-0.5688558769467452,-1.059079154996719,-1.1825801178759732,-1.1825801178759732,-42.70626089191283,-0.8541252178382565,0
Oceania,2020-01-27,43202462,-0.6866492826921101,0.25315004158897014,0.25315004158897014,-0.14023593502496137,-0.689765230529697,-1.7400769353002954,-1.7400769353002954,-4.750588592945983,-0.22621850442599922,0
European Union,2020-01-27,447045744,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-0.7951396770032768,-21.46877127908847,-0.7951396770032768,0
North America,2020-01-27,370982987,-0.249454023513885,-0.249454023513885,-0.249454023513885,-0.249454023513885,-0.249454023513885,-0.249454023513885,-0.249454023513885,-0.49890804702777,-0.249454023513885,0
Latin America and Caribbean,2020-02-03,655805524,-0.025467550895142126,0.0012381827852409558,0.0012381827852409558,-0.017649378550423783,-0.06059311272080265,-0.07644493787827608,-0.07644493787827608,-2.024661176001754,-0.04401437339134247,0
Asia,2020-02-03,4678110154,-0.42693417768666936,-0.22630551351103032,-0.22630551351103032,-0.37790083067743974,-1.0370077635306703,-1.2413868348306905,-1.2413868348306905,-37.709275988831884,-0.7541855197766378,0.007332020596110145
Oceania,2020-02-03,43202462,-0.9915680554183133,0.18701691180730953,0.18701691180730953,-0.3629300302553949,-1.0396893157535354,-2.245648079602942,-2.245648079602942,-9.269360277422972,-0.44139810844871313,0
European Union,2020-02-03,447045744,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-2.0090890126758536,-54.24540334224804,-2.0090890126758536,0
North America,2020-02-03,370982987,-0.43068838677332333,-0.43068838677332333,-0.43068838677332333,-0.43068838677332333,-0.43068838677332333,-0.43068838677332333,-0.43068838677332333,-0.8613767735466467,-0.43068838677332333,0
Latin America and Caribbean,2020-02-10,655805524,-0.044050073476001865,-0.010117729061075748,-0.010117729061075748,-0.03443501016558288,-0.09060721355835556,-0.10161721806351424,-0.10161721806351424,-2.9195951550623436,-0.06346945989265962,0
Asia,2020-02-10,4678110154,-0.49163369494072556,-0.18955805807127435,-0.18955805807127435,-0.35314157335788054,-1.26812898922832,-1.5118588310886034,-1.5118588310886034,-44.39851996023735,-0.887970399204747,0.019879801231375623
Oceania,2020-02-10,43202462,-1.076330326955277,0.3524319902618209,0.3524319902618209,-0.2602400102161578,-1.156815010082916,-2.531384051042451,-2.531384051042451,-8.647799913231095,-0.4117999958681474,0
European Union,2020-02-10,447045744,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-3.0792051928760977,-83.13854020765461,-3.0792051928760977,0
North America,2020-02-10,370982987,-0.6200992256114958,-0.6200992256114958,-0.6200992256114958,-0.6200992256114958,-0.6200992256114958,-0.6200992256114958,-0.6200992256114958,-1.2401984512229915,-0.6200992256114958,0
Latin America and Caribbean,2020-02-17,655805524,-0.09672137578777869,-0.052491131892693325,-0.052491131892693325,-0.08360403579235984,-0.15089180994846657,-0.17349378414342245,-0.17349378414342245,-5.441607021723453,-0.11829580482007505,0
Asia,2020-02-17,4678110154,-0.6519267537688301,-0.12195627061798126,-0.12195627061798126,-0.5151529474128054,-1.553788102845455,-1.9231589113836542,-1.9231589113836542,-56.84814783722535,-1.136962956744507,0.03813503618495598
Oceania,2020-02-17,43202462,-1.2192705906850034,0.4896725805742921,0.4896725805742921,-0.34342416016137967,-1.346441698370399,-2.8896012547340315,-2.8896012547340315,-9.567123955117742,-0.45557733119608296,0
European Union,2020-02-17,447045744,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-4.73166297195606,-127.7549002428136,-4.73166297195606,2.2391444576642694e-4
