custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655799753,-1.5089676057706038,7.779557216564622,7.321774446040853,3.8297237819073215,-2.4644658914289304,-5.806873076968144,-8.106365480240592,0,0,0
Asia,2020-01-01,4678110154,-408.55340391388205,-180.84763128756336,-239.06625416842573,-408.55340391388205,-988.4521848935711,-1279.5605102026668,-1392.478781921534,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43198762,0.42598525184205543,10.97322219440347,9.11050312551442,2.1017910729461877,-2.1816659095152935,-4.9898833251308075,-5.350514923423515,0,0,0
European Union,2020-01-01,447199451,-0.010675568053149726,0.021172132227400452,-0.002150143198502828,-0.010675568053149726,-0.19061925763760196,-0.29290111352370257,-0.3199690213714447,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,2.0618134443680063,22.276965613756225,21.19595126407843,11.62820677380478,-0.8432864011388407,-5.918497330784182,-7.856499172475166,0,0,0
Asia,2020-01-06,4678110154,-408.2720117083562,-243.27992664765264,-321.276134555778,-408.2720117083562,-994.638467759855,-1272.7257240867432,-1382.3133048194602,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43198762,0.42598525184205543,11.86484803043143,9.11457139777969,2.176220805635706,-1.6775408694578473,-4.310049393281408,-4.912706534946048,0,0,0
European Union,2020-01-06,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,6.870015628293725,60.74962393119469,47.01931715452696,29.510399960738727,1.0365251306627268,-7.297164015024446,-13.111206297633421,0,0,0
Asia,2020-01-13,4678110154,-780.6390586239538,-488.95613289374097,-551.5476647056144,-780.6390586239538,-1250.8409231583607,-1540.5425960866162,-1636.8514763255932,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43198762,0.44519447501108544,12.298134843305828,9.124947459451,2.528677981428231,-1.5439180277327342,-4.319596738088768,-5.151801588172054,0,0,0
European Union,2020-01-13,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,1.704831008307296,19.458222409678225,18.981981426255828,8.601358739098314,-1.1594472145796804,-7.256706147644154,-8.493023657465907,0,0,0
Asia,2020-01-20,4678110154,-1142.531355079098,-630.1086660356798,-695.3290585947432,-1142.531355079098,-1602.1387768121624,-1976.2828367397879,-2035.9318958535011,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43198762,0.6213740601508263,12.889563063183259,9.208783694785906,2.0561914962154244,-1.937310121867475,-4.866997128408288,-5.157160809696751,0,0,0
European Union,2020-01-20,447199451,0,0,0,0,0,0,0,0,0,0
