custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,1.5766895633099745,4.010963202277418,1.5766895633099745,1.5766895633099745,-4.534982903989605,-4.534982903989605,-4.534982903989605,0,0,0
Asia,2020-01-01,4678110154,-366.4444462770209,-366.4444462770209,-366.4444462770209,-366.4444462770209,-1083.0298379420215,-1120.1994631667742,-1210.1199738153769,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43202462,-2.3801327890255584,1.5698072650180617,-1.6028433964981286,-1.6028433964981286,-2.3801327890255584,-2.3801327890255584,-5.964142473850956,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.254815895663336,4.308891750352239,1.254815895663336,1.254815895663336,-3.899601474779593,-3.899601474779593,-3.899601474779593,0,0,0
Asia,2020-01-06,4678110154,-339.3477936040004,-339.3477936040004,-339.3477936040004,-339.3477936040004,-1075.0157173061527,-1116.6548241370767,-1199.8854941844145,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43202462,-2.3813848589086386,1.4761579247669812,-1.8984817763240678,-2.02910041449001,-2.3813848589086386,-2.3813848589086386,-5.770305986286937,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,6.13920852616,10.685053753090548,6.13920852616,6.13920852616,4.458681930220886,4.458681930220886,2.7269954314152396,0,0,0
Asia,2020-01-13,4678110154,-587.6601975732046,-587.6601975732046,-587.6601975732046,-587.6601975732046,-1340.8029722358867,-1340.8029722358867,-1429.0824788845064,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43202462,-2.4431022140734933,2.1944732697520886,-1.8333543574252777,-1.936043677492511,-2.4431022140734933,-2.4431022140734933,-5.888757472207115,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,1.7168206942713695,3.144650839549145,1.7168206942713695,1.7168206942713695,-3.2093212497883985,-3.2093212497883985,-3.2093212497883985,0,0,0
Asia,2020-01-20,4678110154,-878.8116020898246,-878.8116020898246,-878.8116020898246,-878.8116020898246,-1582.082800702684,-1657.229576013465,-1808.4171473728259,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43202462,-5.57361092375936,0.6899459660557172,-1.7226525151784813,-2.45047535116753,-5.57361092375936,-5.57361092375936,-6.246345077383631,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-86.1295375980222,-86.1295375980222,-86.1295375980222,-86.1295375980222,-93.9583150801023,-93.9583150801023,-93.9583150801023,-4126.0542900482005,-89.69683239235218,0
Asia,2020-01-27,4678110154,-182.2542814455904,-32.7639072447611,-32.7639072447611,-32.7639072447611,-182.2542814455904,-1001.7769291687277,-1435.7469464075898,-44027.450245004606,-880.5490049000921,0
Oceania,2020-01-27,43202462,-23.700835264440435,-17.660327079837206,-21.350194544700507,-21.350194544700507,-23.700835264440435,-23.700835264440435,-24.188991861435365,-293.19589023483184,-13.961709058801517,0
European Union,2020-01-27,447045744,-507.80544069978504,-507.80544069978504,-507.80544069978504,-507.80544069978504,-507.80544069978504,-507.80544069978504,-507.80544069978504,-13710.746898894196,-507.80544069978504,0
North America,2020-01-27,370982987,-195.03792556172743,-195.03792556172743,-195.03792556172743,-195.03792556172743,-195.03792556172743,-195.03792556172743,-195.03792556172743,-390.07585112345487,-195.03792556172743,0
Latin America and Caribbean,2020-02-03,655805524,49.49331407107479,49.49331407107479,49.49331407107479,49.49331407107479,44.824262589026176,41.32530973898243,34.47770666071692,2229.2200279763624,48.46130495600788,0
Asia,2020-02-03,4678110154,1273.2652988120046,1555.5754379219159,1273.2652988120046,1273.2652988120046,926.0159631256587,865.7829221126736,-283.88593981041913,33394.92259212517,667.8984518425034,49
Oceania,2020-02-03,43202462,-20.025065213644737,-14.592719682085828,-20.025065213644737,-20.025065213644737,-20.067161585471958,-20.55920110123658,-22.94703261964099,-278.88865997899023,-13.280412379951917,0
European Union,2020-02-03,447045744,-775.2726913486468,-775.2726913486468,-775.2726913486468,-775.2726913486468,-775.2726913486468,-775.2726913486468,-775.2726913486468,-20932.362666413464,-775.2726913486468,0
North America,2020-02-03,370982987,-128.82363984744057,-128.82363984744057,-128.82363984744057,-128.82363984744057,-128.82363984744057,-128.82363984744057,-128.82363984744057,-257.64727969488115,-128.82363984744057,0
Latin America and Caribbean,2020-02-10,655805524,-16.684278912605283,-15.798793456534186,-16.684278912605283,-16.684278912605283,-17.662028724428243,-22.820616146540893,-33.22546850036857,-838.4323529760496,-18.226790282088036,0
Asia,2020-02-10,4678110154,-193.90595802099224,-25.527026034507777,-193.90595802099224,-193.90595802099224,-764.1673795156892,-764.1673795156892,-1911.139829299273,-44704.31449316453,-894.0862898632906,83.857
Oceania,2020-02-10,43202462,-4.947675004964766,8.055223700350709,8.055223700350709,8.055223700350709,-4.947675004964766,-4.947675004964766,-5.146839993319376,38.36134002100829,1.8267304771908708,0
European Union,2020-02-10,447045744,-683.4155484915085,-683.4155484915085,-683.4155484915085,-683.4155484915085,-683.4155484915085,-683.4155484915085,-683.4155484915085,-18452.21980927073,-683.4155484915085,0
North America,2020-02-10,370982987,-187.25221127601014,-187.25221127601014,-187.25221127601014,-187.25221127601014,-187.25221127601014,-187.25221127601014,-187.25221127601014,-374.5044225520203,-187.25221127601014,0
Latin America and Caribbean,2020-02-17,655805524,-49.23332824096114,-47.76247760099595,-47.76247760099595,-47.76247760099595,-49.23332824096114,-55.40974437742723,-65.91012470235849,-2362.7847339284385,-51.36488552018344,0
Asia,2020-02-17,4678110154,-726.2999438397135,-726.2999438397135,-726.2999438397135,-726.2999438397135,-1864.7436188687643,-1864.7436188687643,-2657.9772136791576,-83201.04369265573,-1664.0208738531146,122
Oceania,2020-02-17,43202462,-8.815043408412908,-3.529155361347081,-7.146186085583588,-7.653271183999021,-8.815043408412908,-8.815043408412908,-9.425604461499002,-56.73865997899178,-2.701840951380561,0
European Union,2020-02-17,447045744,-1055.3203103962705,-1055.3203103962705,-1055.3203103962705,-1055.3203103962705,-1055.3203103962705,-1055.3203103962705,-1055.3203103962705,-28493.648380699306,-1055.3203103962705,0.143
