World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241318333,0.003524662829477881,0.0038007639378617782,0.003524662829477881,0.003524662829477881,-0.0016889155912292793,-0.003141780703486463,-0.003905470998477391,0,0,0
Low income,2020-01-01,704080579,0.1799502134275794,0.25400189587881083,0.19022118900992938,0.1799502134275794,-0.01685459123916837,-0.09981738481187855,-0.1197680807798217,0,0,0
Lower middle income,2020-01-01,2994738553,0.19820639384432823,0.2076733945206242,0.19820639384432823,0.19820639384432823,-8.243676003790633e-5,-0.09577583796377691,-0.10370002033076092,0,0,0
Unknown income group,2020-01-01,253139,-0.37716889391414143,0.7722299792280491,0.36089237287488835,0.010765496644032214,-0.37716889391414143,-0.4233202241960984,-0.49782384758496445,0,0,0
Upper middle income,2020-01-01,2928412447,-0.22438904513691088,-0.20128132425788367,-0.21640015613766378,-0.22438904513691088,-0.24474681532735318,-0.25583839776588513,-0.2654179073724161,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241318333,0.007051370658701518,0.007714338190264345,0.007051370658701518,0.007051370658701518,-0.0031944643773125945,-0.006077679413848434,-0.007623354129822309,0,0,0
Low income,2020-01-06,704080579,0.3613205888382785,0.4960286689423133,0.3687255459630233,0.3613205888382785,-0.035050385184995425,-0.17950683218263774,-0.24108772874266032,0,0,0
Lower middle income,2020-01-06,2994738553,0.39621356009226555,0.4151802082711894,0.39621356009226555,0.39621356009226555,-6.761866933331969e-5,-0.1907773038788051,-0.20764415572317435,0,0,0
Unknown income group,2020-01-06,253139,-0.7724032934120016,1.5998366611690389,0.71319717015013,0.08061842318159787,-0.7724032934120016,-0.842113410781813,-0.9942526295162446,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4479926069093364,-0.4083442705936725,-0.43246474762744097,-0.4479926069093364,-0.4880803644865241,-0.5103337896647772,-0.5216282411579124,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241318333,0.011142549001069701,0.011861410265722317,0.011142549001069701,0.011142549001069701,-0.004545686586262917,-0.00879064538801233,-0.01118576294759591,0,0,0
Low income,2020-01-13,704080579,0.5448782829208118,0.7401434033508285,0.5577165025369546,0.5448782829208118,-0.03450752335450289,-0.26784910996154526,-0.3596429682021158,0,0,0
Lower middle income,2020-01-13,2994738553,0.5654502913773204,0.5933169640230735,0.5654502913773204,0.5654502913773204,-0.00400480940353601,-0.2877441466134638,-0.3135309886426039,0,0,0
Unknown income group,2020-01-13,253139,-0.47255599082693106,2.6734796612686687,1.3212741876693055,0.2387031734211927,-0.4909552071947926,-1.2700494051655522,-1.468554387018468,0,0,0
Upper middle income,2020-01-13,2928412447,-0.7301174586984892,-0.6683168158320706,-0.6973613912199592,-0.7301174586984892,-0.7881869079376207,-0.8208246023266103,-0.8222980894899916,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241318333,0.012041896184968206,0.016630939181074212,0.014793973488071512,0.012041896184968206,-0.005947895817478508,-0.012174751957881449,-0.014997645595245256,0,0,0
Low income,2020-01-20,704080579,0.7623098768674816,1.1194885090805426,0.8789969519126578,0.7623098768674816,-0.057931477654253556,-0.33682059097739286,-0.4860502071254054,0,0,0
Lower middle income,2020-01-20,2994738553,0.7229967617221421,0.7731641951755388,0.7477450858906606,0.7229967617221421,-0.024751318413316504,-0.40695169623912264,-0.4403959443197378,0,0,0
Unknown income group,2020-01-20,253139,-1.0530228153529149,3.370399165732442,1.4289442841000908,0.18278332649095444,-1.0530228153529149,-1.8771233532256217,-2.2331566255915973,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0862548445722702,-1.0057546306221803,-1.0258212047822142,-1.0862548445722702,-1.1606504001269624,-1.199617948852698,-1.2106688115254933,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1241318333,-0.5291657915423394,-0.5230839082100043,-0.523926833766313,-0.5291657915423394,-0.550700041435694,-0.558035644916216,-0.5642288353100118,-41.69401972047653,-0.5414807755906044,0
Low income,2020-01-27,704080579,0.9698127017030306,1.225590202913995,1.0951112303903412,0.9698127017030306,-0.06490547257786491,-0.5171752954561956,-0.6385611568996249,0.03582731046853229,0.0012354244989149063,0
Lower middle income,2020-01-27,2994738553,0.843515186616391,1.0589317638026565,0.9149180966110602,0.843515186616391,-0.05335291310186822,-0.5055125435980188,-0.6681249901354939,-1.5511463333017061,-0.031022926666034126,0
Unknown income group,2020-01-27,253139,-1.7478660244834126,4.217098061786402,1.2401617575117903,-0.3252749241680643,-1.9878512012132603,-3.218761644275592,-3.506134617170383,0,0,0
Upper middle income,2020-01-27,2928412447,-1.2987223403812607,-1.1314178898301983,-1.1350866141935405,-1.2267401328379208,-1.397782438481259,-1.4512983667104138,-1.468332833506275,-74.50035761849848,-1.3796362521944163,0
High income,2020-02-03,1241318333,-1.197240618197874,-1.186041612723528,-1.1873730012543473,-1.197240618197874,-1.2196370746636556,-1.2291557997081273,-1.2379125101410005,-93.11075396313383,-1.20923057094979,0
Low income,2020-02-03,704080579,1.1814124489284534,1.546945625827522,1.3234290198436789,1.1814124489284534,-0.036458597384505284,-0.641325056830421,-0.7017898824806613,0.07165462093706458,0.0024708489978298126,0
Lower middle income,2020-02-03,2994738553,0.9691972600068207,1.2307311095632427,1.0810925138969592,0.9691972600068207,-0.17525370805695226,-0.7748610277750245,-0.9719841229277458,-3.224074272203389,-0.06448148544406779,0
Unknown income group,2020-02-03,253139,-2.5360431360526516,5.291334991210176,1.3990429448537156,-0.7794267594337341,-3.289288826708698,-4.615611735211705,-5.070390451176326,0,0,0
Upper middle income,2020-02-03,2928412447,-1.0393877131522022,-0.7692477774344062,-0.7845693922579311,-0.9204677167799897,-1.1750854764961316,-1.2410072507256755,-1.2627548365105306,-61.38379233224578,-1.1367368950415886,0.011712830969264077
High income,2020-02-10,1241318333,-1.8084970404922112,-1.7904501674487157,-1.793016701155511,-1.8084970404922112,-1.8347750651302537,-1.849125219355098,-1.855343151828889,-140.2012517168093,-1.8207954768416792,8.064007220297776e-5
Low income,2020-02-10,704080579,1.3781317394559889,1.738088611301856,1.4715772864594483,1.3781317394559889,-0.10347873196887895,-0.7801032511536029,-0.9360647970238041,0.10748193140559685,0.0037062734967447195,0
Lower middle income,2020-02-10,2994738553,1.114683254100517,1.4092321129095342,1.2629719698303317,1.114683254100517,-0.2662998834456838,-0.959361086754419,-1.2789561147944302,-4.941803005662669,-0.09883606011325337,0
Unknown income group,2020-02-10,253139,-3.3492921604608603,6.453802280314266,1.859448781122872,-1.3904838912580637,-4.571026696275684,-5.87651377410784,-6.595877451496594,0,0,0
Upper middle income,2020-02-10,2928412447,-1.1709803135523573,-0.7826772640694506,-0.8127627938789411,-0.9783550628075142,-1.3480686667177033,-1.4450043178232774,-1.4541954068160008,-69.68158529348725,-1.2903997276571713,0.03172360508683496
High income,2020-02-17,1241318333,-2.597962842552465,-2.572067201208318,-2.5770923918174864,-2.597962842552465,-2.626041019909786,-2.6469667373234036,-2.6616822390960944,-201.04119193521595,-2.6109245705872204,3.22560288811911e-4
Low income,2020-02-17,704080579,1.6101165450091577,1.9668582160667782,1.9282064075610097,1.6101165450091577,-0.11248843670742358,-1.0092782381668954,-1.0840602564332988,0.14330924187412916,0.004941697995659625,0
Lower middle income,2020-02-17,2994738553,1.31382085052234,1.7516301643123073,1.5527204067012486,1.31382085052234,-0.4198931155775918,-1.2411445556519298,-1.5619710768153336,-6.768333668761826,-0.1353666733752365,0
Unknown income group,2020-02-17,253139,-3.469236721626295,7.675964706482162,2.512892945933277,-1.7624296493447709,-5.924371871562643,-7.408457182498252,-8.266509545749155,0,0,0
Upper middle income,2020-02-17,2928412447,-1.4826361290803187,-0.978713539128651,-1.0389528785432283,-1.266867908827788,-1.716902444434386,-1.8303386103755448,-1.8628248391632019,-88.04617308242305,-1.630484686711538,0.060817799139753485
High income,2020-02-24,1241318333,-3.264906099938718,-3.2300588686147895,-3.238394398063063,-3.264906099938718,-3.2966656321715333,-3.3206892361536666,-3.3314230700419327,-252.47768211890383,-3.2789309366091404,0.001692313683084869
