World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0037209276139717334,0.0011471096240567536,0.0011471096240567536,-2.672831075287328e-4,-0.0037209276139717334,-0.0069905936593225235,-0.0069905936593225235,0,0,0
Low income,2020-01-01,704080579,0.040033118195678404,0.11588771519648117,0.11588771519648117,0.09954966588631034,0.040033118195678404,-0.06423930164089547,-0.06423930164089547,0,0,0
Lower middle income,2020-01-01,2994738553,0.10784962317926974,0.16174375274668146,0.16174375274668146,0.10784962317926974,-0.027910060900285628,-0.10300834526047084,-0.10300834526047084,0,0,0
Unknown income group,2020-01-01,258910,-0.4656570392004154,0.18094073553111922,0.18094073553111922,0.12506842069302093,-0.4656570392004154,-0.4656570392004154,-0.4656570392004154,0,0,0
Upper middle income,2020-01-01,2928412447,-0.22119733118795284,-0.19707168579500847,-0.19707168579500847,-0.22119733118795284,-0.2438202236718275,-0.2459726972797592,-0.2459726972797592,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.00744195312215737,0.0023813594892184687,0.0023813594892184687,-4.7201371720152784e-4,-0.00744195312215737,-0.014021723749397027,-0.014021723749397027,0,0,0
Low income,2020-01-06,704080579,0.08002142811392057,0.2396881772679076,0.2396881772679076,0.20087443915367093,0.08002142811392057,-0.127080380096156,-0.127080380096156,0,0,0
Lower middle income,2020-01-06,2994738553,0.21525143068160954,0.32489232620829156,0.32489232620829156,0.21525143068160954,-0.0583986930123942,-0.20462981616951229,-0.20462981616951229,0,0,0
Unknown income group,2020-01-06,258910,-0.9322977745534515,0.3677325155758107,0.3677325155758107,0.2993466032647034,-0.9322977745534515,-0.9322977745534515,-0.9322977745534515,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4426343227885929,-0.3916249921771899,-0.3916249921771899,-0.4426343227885929,-0.48702326200823776,-0.49093204329642737,-0.49093204329642737,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.011158429006159896,0.0036421985823432324,0.0036421985823432324,-6.900449727649938e-4,-0.011158429006159896,-0.02070355911066166,-0.02070355911066166,0,0,0
Low income,2020-01-13,704080579,0.12063923805153097,0.3664432443435408,0.3664432443435408,0.301479115989222,0.12063923805153097,-0.19271717612292522,-0.19271717612292522,0,0,0
Lower middle income,2020-01-13,2994738553,0.31637778790957555,0.4820999272813328,0.4820999272813328,0.31637778790957555,-0.09611437603543205,-0.3083221048335345,-0.3083221048335345,0,0,0
Unknown income group,2020-01-13,258910,-1.4000091310883385,0.666862235416204,0.666862235416204,0.37358405549428564,-1.4000091310883385,-1.4000091310883385,-1.4000091310883385,0,0,0
Upper middle income,2020-01-13,2928412447,-0.7206894702856568,-0.6471060520882359,-0.6471060520882359,-0.7206894702856568,-0.7920482323064777,-0.7959538264982063,-0.7959538264982063,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.014896420467847294,0.0029132022483936695,0.0029132022483936695,-0.0011316932710671937,-0.014896420467847294,-0.029214603198198377,-0.029214603198198377,0,0,0
Low income,2020-01-20,704080579,0.029249948978790727,0.5691919690544924,0.5691919690544924,0.37221092327243466,0.029249948978790727,-0.373996993647364,-0.373996993647364,0,0,0
Lower middle income,2020-01-20,2994738553,0.38218069029263174,0.616892834102786,0.616892834102786,0.38218069029263174,-0.12171867850214434,-0.4525325922710427,-0.4525325922710427,0,0,0
Unknown income group,2020-01-20,258910,-1.974680034263094,0.8051580594301498,0.8051580594301498,0.22092755341858047,-1.974680034263094,-1.974680034263094,-1.974680034263094,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0722540773071936,-0.9662184739477472,-0.9662184739477472,-1.0722540773071936,-1.1644095392484117,-1.1742489147012136,-1.1742489147012136,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1241193758,-0.5679179146754696,-0.5464498978594574,-0.5464498978594574,-0.5506936838067029,-0.5679179146754696,-0.58861427890056806,-0.58861427890056806,-42.244873307200855,-0.5486347182753357,0
Low income,2020-01-27,704080579,0.07255309197669066,0.7568535161780885,0.7568535161780885,0.5345335537550541,0.04954121155218796,-0.3942109211632647,-0.3942109211632647,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,0.46018822389988995,0.604386025685511,0.604386025685511,0.46018822389988995,-0.2224479849061106,-0.7371071973538105,-0.7371071973538105,-1.620957693810434,-0.032419153876208674,0
Unknown income group,2020-01-27,258910,-2.6835795715888175,0.19399025941075324,0.19399025941075324,-0.737927821128962,-2.6835795715888175,-2.9616028906435923,-2.9616028906435923,0,0,0
Upper middle income,2020-01-27,2928412447,-1.274073244108328,-1.1256199250731875,-1.1256199250731875,-1.2065459846732844,-1.390103403174172,-1.425641956185057,-1.425641956185057,-74.37113791248565,-1.3772432946756603,0
High income,2020-02-03,1241193758,-1.2468549028407692,-1.2225120892717032,-1.2225120892717032,-1.226584588438558,-1.2523248359803805,-1.2767167985084218,-1.2767167985084218,-94.20593059748668,-1.2234536441232036,0
Low income,2020-02-03,704080579,0.13121070595544648,0.9676881261246579,0.9676881261246579,0.7240537633180967,0.11024869386943704,-0.422331747870607,-0.422331747870607,0.761909968280459,0.02627275752691238,0
