World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-39.85823305554892,11.651465941137635,-3.548322888774801,-39.85823305554892,-69.74567138230462,-69.74567138230462,-69.74567138230462,0,0,0
Low income,2020-01-01,704080579,643.4399225151981,643.4399225151981,643.4399225151981,643.4399225151981,285.93279359910883,107.6803859135069,-973.0992490451446,0,0,0
Lower middle income,2020-01-01,2994738553,5582.055517683457,5582.055517683457,5582.055517683457,5582.055517683457,619.0231723002262,-720.4485177134225,-1836.8952968745093,0,0,0
Unknown income group,2020-01-01,258910,-1.0481930331919547,0.29424656950220096,0.016600046138618065,-0.29256548808760285,-1.0481930331919547,-1.0481930331919547,-1.0481930331919547,0,0,0
Upper middle income,2020-01-01,2928412447,-6380.599038448875,-6380.599038448875,-6380.599038448875,-6380.599038448875,-7559.5773556596105,-7559.5773556596105,-7559.5773556596105,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-79.70306343828389,23.80299099127087,-6.708915242662034,-79.70306343828389,-138.77604799560163,-138.77604799560163,-138.77604799560163,0,0,0
Low income,2020-01-06,704080579,1287.00094473419,1287.00094473419,1287.00094473419,1287.00094473419,572.5523416279502,225.94634533664484,-1899.8153143374725,0,0,0
Lower middle income,2020-01-06,2994738553,11148.51100269295,11148.51100269295,11148.51100269295,11148.51100269295,1306.1486511913404,-1429.637785360544,-3643.879715944906,0,0,0
Unknown income group,2020-01-06,258910,-2.0963860663839093,0.5981323186925822,0.03157144843999615,-0.5536877162665157,-2.0963860663839093,-2.0963860663839093,-2.0963860663839093,0,0,0
Upper middle income,2020-01-06,2928412447,-12559.168392825373,-12559.168392825373,-12559.168392825373,-12559.168392825373,-15059.216575816426,-15059.216575816426,-15059.216575816426,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-119.54813539000298,35.035541829603076,-13.649133663981509,-119.54813539000298,-207.42003615810526,-207.42003615810526,-207.42003615810526,0,0,0
Low income,2020-01-13,704080579,1934.6296915427633,1934.6296915427633,1934.6296915427633,1934.6296915427633,848.5110864916187,356.33166852309387,-2967.8043779064374,0,0,0
Lower middle income,2020-01-13,2994738553,16706.253282101607,16706.253282101607,16706.253282101607,16706.253282101607,1823.114658712107,-2088.292645481106,-5182.976185228598,0,0,0
Unknown income group,2020-01-13,258910,-3.1087691611738646,0.9395413833819395,0.11219400899720422,-0.8046926318379987,-3.1087691611738646,-3.1087691611738646,-3.1087691611738646,0,0,0
Upper middle income,2020-01-13,2928412447,-20439.963844346996,-20439.963844346996,-20439.963844346996,-20439.963844346996,-24272.761656787337,-24272.761656787337,-24272.761656787337,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-159.5989136720306,51.15148209084373,-26.279715192051206,-159.5989136720306,-277.58694888025593,-277.58694888025593,-277.58694888025593,0,0,0
Low income,2020-01-20,704080579,2593.1354153205693,2593.1354153205693,2593.1354153205693,2593.1354153205693,1117.0569815843055,420.4034400263906,-3491.402502145377,0,0,0
Lower middle income,2020-01-20,2994738553,22281.761904374263,22281.761904374263,22281.761904374263,22281.761904374263,2597.1465412250927,-2150.6019382683958,-7258.612995073581,0,0,0
Unknown income group,2020-01-20,258910,-4.459427462499579,-0.2115346765251952,-0.8759789460218572,-0.9425298856241917,-4.459427462499579,-4.459427462499579,-4.459427462499579,0,0,0
Upper middle income,2020-01-20,2928412447,-30428.427588409475,-30428.427588409475,-30428.427588409475,-30428.427588409475,-35545.01677883038,-35545.01677883038,-35545.01677883038,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241193758,-7448.49471637265,-7156.7758854247195,-7288.546543063337,-7448.49471637265,-7624.973969661033,-7624.973969661033,-7624.973969661033,-557938.1174304064,-7245.949577018266,0
Low income,2020-01-27,704080579,3341.4815608781214,3341.4815608781214,3341.4815608781214,3341.4815608781214,1695.9073615734587,612.4924742844755,-4062.409522639512,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,27036.362254387535,27036.362254387535,27036.362254387535,27036.362254387535,8933.96527821108,-5405.252176357998,-12515.90938435928,-48543.44498436076,-970.8688996872152,0
Unknown income group,2020-01-27,258910,-6.303470365155441,-1.620028425470569,-1.9949170647471945,-1.9949170647471945,-6.303470365155441,-6.303470365155441,-6.303470365155441,0,0,0
Upper middle income,2020-01-27,2928412447,-36063.585427516984,-36063.585427516984,-36063.585427516984,-36063.585427516984,-42590.71160643041,-42590.71160643041,-42590.71160643041,-2177658.375121397,-40327.006946692534,0
High income,2020-02-03,1241193758,-16095.08523963471,-15745.976467898705,-15881.241770208735,-16095.08523963471,-16303.630983636986,-16303.630983636986,-16303.630983636986,-1220270.8206413158,-15847.672995341765,0
Low income,2020-02-03,704080579,4072.308194850018,4072.308194850018,4072.308194850018,4072.308194850018,2261.688887024682,873.5646404917633,-4534.7590002811185,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,31301.181590377095,31301.181590377095,31301.181590377095,31301.181590377095,11145.164412704837,-6489.3916772585035,-20835.115206932733,-102162.77196723387,-2043.2554393446776,0
Unknown income group,2020-02-03,258910,-7.904010495886062,-2.5256520927559,-3.012210197881097,-3.012210197881097,-7.904010495886062,-7.904010495886062,-8.721812696155867,0,0,0
Upper middle income,2020-02-03,2928412447,-28034.71847087036,-28034.71847087036,-28034.71847087036,-28034.71847087036,-36164.13436284111,-36164.13436284111,-36164.13436284111,-1792367.9849558151,-33191.99972140398,343
High income,2020-02-10,1241193758,-24426.634997538953,-24000.281076755302,-24139.72855651598,-24426.634997538953,-24651.99004587295,-24651.99004587295,-24651.99004587295,-1857846.7405188933,-24127.879746998617,1.001
Low income,2020-02-10,704080579,4463.203484004421,4463.203484004421,4463.203484004421,4463.203484004421,2973.0573213912194,966.9142214551734,-5593.096325739354,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,35063.90050070341,35063.90050070341,35063.90050070341,35063.90050070341,12924.715181156811,-6675.244497806302,-30138.020414056606,-157123.76561677366,-3142.475312335473,0
Unknown income group,2020-02-10,258910,-9.654034981866735,-3.6441376665449106,-4.449684161758169,-4.449684161758169,-9.654034981866735,-9.654034981866735,-12.960028129866384,0,0,0
Upper middle income,2020-02-10,2928412447,-31660.072615096873,-31660.072615096873,-31660.072615096873,-31660.072615096873,-41401.74106645571,-41401.74106645571,-41401.74106645571,-2034043.3271550238,-37667.46902138933,928.998
High income,2020-02-17,1241193758,-34924.72553459479,-34426.867511731136,-34574.177055773274,-34924.72553459479,-35170.077063303725,-35170.077063303725,-35170.077063303725,-2662307.3270631395,-34575.419831988824,4.004
Low income,2020-02-17,704080579,4857.627915672547,4857.627915672547,4857.627915672547,4857.627915672547,3687.787784068834,980.5772315605481,-6585.706583724269,10728.920232255545,369.9627666295015,0
