World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241318333,43.75228587874547,47.17957955473098,43.75228587874547,43.75228587874547,-20.964818862824384,-38.99949985503383,-48.47932749409801,0,0,0
Low income,2020-01-01,704080579,1266.9945046126368,1788.3780191745084,1339.3104489617951,1266.9945046126368,-118.66990358481993,-702.7948209261325,-843.2637966117564,0,0,0
Lower middle income,2020-01-01,2994738553,5935.7632909671165,6219.275210032922,5935.7632909671165,5935.7632909671165,-2.4687654346992782,-2868.2359439600373,-3105.5444883141354,0,0,0
Unknown income group,2020-01-01,253139,-0.9547615663653185,1.9548152471180913,0.9135593437717637,0.027251670549736706,-0.9547615663653185,-1.0715885823277616,-1.2601863095381032,0,0,0
Upper middle income,2020-01-01,2928412447,-6571.036727493746,-5894.347353054296,-6337.08910766278,-6571.036727493746,-7167.196203682314,-7492.00348438155,-7772.531036060764,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241318333,87.5299567142448,95.75949422537174,87.5299567142448,87.5299567142448,-39.65347195673553,-75.44334878506754,-94.63009240299695,0,0,0
Low income,2020-01-06,704080579,2543.988093938761,3492.4415242950327,2596.1249589373656,2543.988093938761,-246.78295495224603,-1263.8727433760741,-1697.4518764292723,0,0,0
Lower middle income,2020-01-06,2994738553,11865.560236296898,12433.561761523004,11865.560236296898,11865.560236296898,-2.0250023595505127,-5713.28146963254,-6218.399584493258,0,0,0
Unknown income group,2020-01-06,253139,-1.955253972910207,4.049810525716693,1.8053801845463373,0.20407667025766504,-1.955253972910207,-2.131717466918974,-2.5168411638311263,0,0,0
Upper middle income,2020-01-06,2928412447,-13119.07126237279,-11958.004446676467,-12664.35149840912,-13119.07126237279,-14293.006144986339,-14944.678217790133,-15275.426341135484,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241318333,138.31450351378658,147.23786018075512,138.31450351378658,138.31450351378658,-56.426440956003454,-109.11989279041606,-138.8509261544292,0,0,0
Low income,2020-01-13,704080579,3836.3821692341094,5211.205959742819,3926.7735802407396,3836.3821692341094,-242.96077023294416,-1885.8735642635947,-2532.1762928502426,0,0,0
Lower middle income,2020-01-13,2994738553,16933.757873927447,17768.291863088125,16933.757873927447,16933.757873927447,-119.93357118186223,-8617.184892634245,-9389.433392482111,0,0,0
Unknown income group,2020-01-13,253139,-1.196223509619385,6.767619679738895,3.344660265924203,0.604250826166673,-1.242799101940826,-3.214990363742027,-3.7174838897546802,0,0,0
Upper middle income,2020-01-13,2928412447,-21380.850538246643,-19571.072820220423,-20421.617781057652,-21380.850538246643,-23081.363517669717,-24037.129822570707,-24080.279604068113,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241318333,149.47826498483792,206.44289700475426,183.64030508659124,149.47826498483792,-73.83232121010094,-151.12742805045886,-186.16852429214634,0,0,0
Low income,2020-01-20,704080579,5367.275794822752,7882.101176572752,6188.846828418993,5367.275794822752,-407.8842832913241,-2371.4883671448497,-3422.185112559254,0,0,0
Lower middle income,2020-01-20,2994738553,21651.862760234537,23154.246230914025,22393.010365330578,21651.862760234537,-741.2372748993772,-12187.139339360456,-13188.7071303916,0,0,0
Unknown income group,2020-01-20,253139,-2.6656114245562152,8.531794744143447,3.6172152713281287,0.4626958848459372,-2.6656114245562152,-4.7517312851218065,-5.652990350456314,0,0,0
Upper middle income,2020-01-20,2928412447,-31810.022074594865,-29452.643789418802,-30040.275844807722,-31810.022074594865,-33988.63078347327,-35129.7613306485,-35453.37616865952,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241318333,-6568.631982379623,-6493.136449583674,-6503.599839047677,-6568.631982379623,-6835.940574179865,-6926.998765019772,-7003.875972775553,-517555.5105549106,-6721.50013707676,0
Low income,2020-01-27,704080579,6828.262885366241,8629.142596844129,7710.465491626338,6828.262885366241,-456.9868271289175,-3641.3308146929426,-4495.9850907679775,252.25313498696974,8.698383965067922,0
Lower middle income,2020-01-27,2994738553,25261.074494010958,31712.237780561056,27399.404967585204,25261.074494010958,-1597.7802578102355,-15138.7790333808,-20008.59666181508,-46452.77725683208,-929.0555451366415,0
Unknown income group,2020-01-27,253139,-4.424530575717066,10.675119862625479,3.1393330713477705,-0.8233976902897963,-5.032026652239235,-8.147941038702792,-8.875394108558936,0,0,0
Upper middle income,2020-01-27,2928412447,-38031.946667694545,-33132.58231337227,-33240.01769427451,-35924.01074237001,-40932.8349104653,-42500.00201385546,-42998.841459785544,-2181677.7455596225,-40401.4397325856,0
High income,2020-02-03,1241318333,-14861.567283812745,-14722.551975746013,-14739.078745662533,-14861.567283812745,-15139.578603864855,-15257.736282909744,-15366.43493488072,-1155800.8589389042,-15010.400765440314,0
Low income,2020-02-03,704080579,8318.095610793534,10891.74371914159,9318.0067055694,8318.095610793534,-256.69790356010367,-4515.445173403707,-4941.166267933259,504.5062699739395,17.396767930135844,0
Lower middle income,2020-02-03,2994738553,29024.924000043913,36857.1790218551,32375.894307269115,29024.924000043913,-5248.390360743616,-23205.0619309507,-29108.383258356116,-96552.59520702905,-1931.0519041405812,0
Unknown income group,2020-02-03,253139,-6.419714234172322,13.394432483399527,3.541523320173247,-1.9730331045629603,-8.326472843042131,-11.683913390397556,-12.835135684203241,0,0,0
Upper middle income,2020-02-03,2928412447,-30437.559164537743,-22526.747662660007,-22975.42773823351,-26955.09118880193,-34411.349356601975,-36341.81079842318,-36978.669807468876,-1797570.6150981172,-33288.344724039205,343
