World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-6.5977030406165,2.0339790073156703,2.0339790073156703,-0.4739287495478657,-6.5977030406165,-12.395258878093564,-12.395258878093564,0,0,0
Low income,2020-01-01,704080579,40.26648719769812,116.56327087789364,116.56327087789364,100.12998056641418,40.26648719769812,-64.61377813411048,-64.61377813411048,0,0,0
Lower middle income,2020-01-01,2994738553,461.40203494497365,691.9717886534094,691.9717886534094,461.40203494497365,-119.40476484951895,-440.6900897603813,-440.6900897603813,0,0,0
Unknown income group,2020-01-01,258910,-0.17223323431339937,0.06692480833766011,0.06692480833766011,0.04625923543090007,-0.17223323431339937,-0.17223323431339937,-0.17223323431339937,0,0,0
Upper middle income,2020-01-01,2928412447,-925.367168419975,-824.4388251905369,-824.4388251905369,-925.367168419975,-1020.0088254727196,-1029.0135833374427,-1029.0135833374427,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-6.5978766201697,2.1676894969529448,2.1676894969529448,-0.3630147925677251,-6.5978766201697,-12.467135399266354,-12.467135399266354,0,0,0
Low income,2020-01-06,704080579,40.22141771495341,128.19231696410455,128.19231696410455,99.7264162024156,40.22141771495341,-63.20740414823465,-63.20740414823465,0,0,0
Lower middle income,2020-01-06,2994738553,459.4861908416309,697.9818897320521,697.9818897320521,459.4861908416309,-130.4364028776648,-434.7567667769634,-434.7567667769634,0,0,0
Unknown income group,2020-01-06,258910,-0.17259707541464936,0.09139893942807964,0.09139893942807964,0.05821505397943026,-0.17259707541464936,-0.17259707541464936,-0.17259707541464936,0,0,0
Upper middle income,2020-01-06,2928412447,-926.3697748993554,-813.9033200208349,-813.9033200208349,-926.3697748993554,-1018.8238646766332,-1026.9338002437562,-1026.9338002437562,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-6.589809527116381,2.2356365888983403,2.2356365888983403,-0.38659861922039507,-6.589809527116381,-11.84778906055048,-11.84778906055048,0,0,0
Low income,2020-01-13,704080579,40.854587340835266,127.49397288256525,127.49397288256525,99.4763445590094,40.854587340835266,-66.01941907176084,-66.01941907176084,0,0,0
Lower middle income,2020-01-13,2994738553,432.63857245005727,672.5652339401154,672.5652339401154,432.63857245005727,-161.3551571454558,-443.6161350156459,-443.6161350156459,0,0,0
Unknown income group,2020-01-13,258910,-0.17299306760063943,0.11264544230769924,0.11264544230769924,0.03851526987151006,-0.17299306760063943,-0.17299306760063943,-0.17299306760063943,0,0,0
Upper middle income,2020-01-13,2928412447,-1163.2287926897466,-1040.830184455579,-1040.830184455579,-1163.2287926897466,-1271.1742071300866,-1284.0097536730163,-1284.0097536730163,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-6.62795952814814,1.5641432814725087,1.5641432814725087,-1.2926081418615445,-6.62795952814814,-15.091221136447684,-15.091221136447684,0,0,0
Low income,2020-01-20,704080579,-91.92203366390476,141.11225389338787,141.11225389338787,100.08644047348318,-91.92203366390476,-182.33656983374453,-182.33656983374453,0,0,0
Lower middle income,2020-01-20,2994738553,281.5178409511913,658.1277996196467,658.1277996196467,376.36567069111976,-199.56788059663404,-616.9610092514683,-616.9610092514683,0,0,0
