World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-5.694033293649846,1.6644951344482337,-0.5069032698249716,-5.694033293649846,-9.963667340329232,-9.963667340329232,-9.963667340329232,0,0,0
Low income,2020-01-01,704080579,91.91998893074259,91.91998893074259,91.91998893074259,91.91998893074259,40.84754194272983,15.382912273358128,-139.01417843502065,0,0,0
Lower middle income,2020-01-01,2994738553,797.4365025262081,797.4365025262081,797.4365025262081,797.4365025262081,88.43188175717518,-102.92121681620321,-262.4136138392156,0,0,0
Unknown income group,2020-01-01,258910,-0.14974186188456495,0.04203522421460014,0.0023714351626597237,-0.04179506972680041,-0.14974186188456495,-0.14974186188456495,-0.14974186188456495,0,0,0
Upper middle income,2020-01-01,2928412447,-911.5141483498393,-911.5141483498393,-911.5141483498393,-911.5141483498393,-1079.9396222370872,-1079.9396222370872,-1079.9396222370872,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-5.692118626104997,1.7359321500190337,-0.45151319341246177,-5.692118626104997,-9.861482373328144,-9.861482373328144,-9.861482373328144,0,0,0
Low income,2020-01-06,704080579,91.93728888842739,91.93728888842739,91.93728888842739,91.93728888842739,40.945649718405924,16.895137060448278,-132.38800932747543,0,0,0
Lower middle income,2020-01-06,2994738553,795.2079264299276,795.2079264299276,795.2079264299276,795.2079264299276,98.16078269873059,-101.31275252101736,-258.1406312957709,0,0,0
Unknown income group,2020-01-06,258910,-0.14974186188456495,0.04341224988434017,0.0021387717573397263,-0.037303175454130415,-0.14974186188456495,-0.14974186188456495,-0.14974186188456495,0,0,0
Upper middle income,2020-01-06,2928412447,-882.6527649109282,-882.6527649109282,-882.6527649109282,-882.6527649109282,-1071.3770314509738,-1071.3770314509738,-1071.3770314509738,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-5.69215313595987,1.6046501197617435,-0.43047921595344235,-5.69215313595987,-9.806284023214804,-9.806284023214804,-9.806284023214804,0,0,0
Low income,2020-01-13,704080579,92.51839240122477,92.51839240122477,92.51839240122477,92.51839240122477,39.422677837666924,15.67391013256437,-140.96877738061573,0,0,0
Lower middle income,2020-01-13,2994738553,793.9631827726648,793.9631827726648,793.9631827726648,793.9631827726648,73.85228678868098,-82.51314307677254,-255.44019283455862,0,0,0
Unknown income group,2020-01-13,258910,-0.14462615639856502,0.04205773201883046,0.004407542120279932,-0.035857845081640416,-0.14462615639856502,-0.14462615639856502,-0.14462615639856502,0,0,0
Upper middle income,2020-01-13,2928412447,-1125.827921645946,-1125.827921645946,-1125.827921645946,-1125.827921645946,-1316.220725852987,-1316.220725852987,-1316.220725852987,-67872.28158263721,-1256.8941033821704,0
