World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-5.315610877102476e-4,1.6387280343667908e-4,1.6387280343667908e-4,-3.8183301075533255e-5,-5.315610877102476e-4,-9.98656237046075e-4,-9.98656237046075e-4,0,0,0
Low income,2020-01-01,704080579,0.005719016885096914,0.016555387885211593,0.016555387885211593,0.014221380840901477,0.005719016885096914,-0.009177043091556496,-0.009177043091556496,0,0,0
Lower middle income,2020-01-01,2994738553,0.015407089025609964,0.023106250392383062,0.023106250392383062,0.015407089025609964,-0.003987151557183662,-0.01471547789435298,-0.01471547789435298,0,0,0
Unknown income group,2020-01-01,258910,-0.06652243417148791,0.0258486765044456,0.0258486765044456,0.017866917241860132,-0.06652243417148791,-0.06652243417148791,-0.06652243417148791,0,0,0
Upper middle income,2020-01-01,2928412447,-0.03159961874113613,-0.028153097970715496,-0.028153097970715496,-0.03159961874113613,-0.03483146052454679,-0.03513895675425131,-0.03513895675425131,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-5.315750725979481e-4,1.7464553644274327e-4,1.7464553644274327e-4,-2.9247229953256428e-5,-5.315750725979481e-4,-0.0010044471557249285,-0.0010044471557249285,0,0,0
Low income,2020-01-06,704080579,0.005712615702606024,0.018207051974956485,0.018207051974956485,0.014164062917920025,0.005712615702606024,-0.008977296922180075,-0.008977296922180075,0,0,0
Lower middle income,2020-01-06,2994738553,0.015343115357477115,0.0233069390659443,0.0233069390659443,0.015343115357477115,-0.004355518873158367,-0.01451735298700592,-0.01451735298700592,0,0,0
Unknown income group,2020-01-06,258910,-0.06666296219329086,0.03530143270946647,0.03530143270946647,0.022484668023417503,-0.06666296219329086,-0.06666296219329086,-0.06666296219329086,0,0,0
Upper middle income,2020-01-06,2928412447,-0.03163385594294858,-0.027793329483168767,-0.027793329483168767,-0.03163385594294858,-0.03479099625192356,-0.03506793591509947,-0.03506793591509947,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-5.30925126286075e-4,1.801198704463949e-4,1.801198704463949e-4,-3.114732222335226e-5,-5.30925126286075e-4,-9.545479087520903e-4,-9.545479087520903e-4,0,0,0
Low income,2020-01-13,704080579,0.005802544276801486,0.01810786672509046,0.01810786672509046,0.014128545442951269,0.005802544276801486,-0.00937668514668132,-0.00937668514668132,0,0,0
Lower middle income,2020-01-13,2994738553,0.014446622461138005,0.02245822872472018,0.02245822872472018,0.014446622461138005,-0.005387954717576837,-0.014813184094860314,-0.014813184094860314,0,0,0
Unknown income group,2020-01-13,258910,-0.06681590807641244,0.04350756722710565,0.04350756722710565,0.014875929810169582,-0.06681590807641244,-0.06681590807641244,-0.06681590807641244,0,0,0
Upper middle income,2020-01-13,2928412447,-0.03972216392815198,-0.03554247235637361,-0.03554247235637361,-0.03972216392815198,-0.04340830501633524,-0.04384661576576806,-0.04384661576576806,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-5.339987802410572e-4,1.260192674504659e-4,1.260192674504659e-4,-1.0414233342136614e-4,-5.339987802410572e-4,-0.0012158634410766739,-0.0012158634410766739,0,0,0
Low income,2020-01-20,704080579,-0.013055612724677179,0.0200420602559168,0.0200420602559168,0.014215196876419338,-0.013055612724677179,-0.025897116789205536,-0.025897116789205536,0,0,0
Lower middle income,2020-01-20,2994738553,0.009400414626150884,0.021976135411231897,0.021976135411231897,0.01256756354620983,-0.00666395002651285,-0.020601498205358306,-0.020601498205358306,0,0,0
