World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241318333,5.03523261353983e-4,5.42966276837397e-4,5.03523261353983e-4,5.03523261353983e-4,-2.4127365588989705e-4,-4.4882581478378035e-4,-5.579244283539131e-4,0,0,0
Low income,2020-01-01,704080579,0.025707173346797053,0.0362859851255444,0.027174455572847055,0.025707173346797053,-0.002407798748452624,-0.014259626401696935,-0.01710972582568882,0,0,0
Lower middle income,2020-01-01,2994738553,0.028315199120618317,0.029667627788660597,0.028315199120618317,0.028315199120618317,-1.1776680005415189e-5,-0.013682262566253843,-0.014814288618680132,0,0,0
Unknown income group,2020-01-01,253139,-0.053881270559163065,0.11031856846114987,0.0515560532678412,0.0015379280920046021,-0.053881270559163065,-0.06047431774229977,-0.07111769251213777,0,0,0
Upper middle income,2020-01-01,2928412447,-0.03205557787670155,-0.028754474893983382,-0.030914308019666253,-0.03205557787670155,-0.03496383076105045,-0.03654834253798359,-0.03791684391034516,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241318333,5.038154041748053e-4,5.658195593366769e-4,5.083577578614099e-4,5.038154041748053e-4,-2.1507839801190214e-4,-4.258307715876844e-4,-5.311261616207026e-4,0,0,0
Low income,2020-01-06,704080579,0.025910053630099877,0.03485848807908934,0.025910053630099877,0.025910053630099877,-0.002547636314717637,-0.012841690688162037,-0.017331378280405516,0,0,0
Lower middle income,2020-01-06,2994738553,0.028286738035419614,0.028286738035419614,0.028286738035419614,0.028286738035419614,-8.336051242279774e-4,-0.013571637987861169,-0.014849162198916204,0,0,0
Unknown income group,2020-01-06,253139,-0.0564620570711229,0.11822952599156995,0.06845488452989903,0.007560931912391855,-0.0564620570711229,-0.06304534345976748,-0.07091839741875429,0,0,0
Upper middle income,2020-01-06,2928412447,-0.03194336596748937,-0.029580420905112693,-0.030120230130098728,-0.03194336596748937,-0.03462359495144223,-0.03635144719833301,-0.036584302294736824,-1.8604860775889294,-0.03445344588127647,0
