world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868684247,-0.002491013976239952,-0.002491013976239952,-0.002491013976239952,-0.002491013976239952,-0.0854610429843401,-0.09447214643707837,-0.1273029927659739,-20.105220880505456,-0.08975545035939937,0
World,2020-01-06,7868684247,-0.002611057814160379,-0.002611057814160379,-0.002611057814160379,-0.002611057814160379,-0.16927665287608035,-0.18844046320523175,-0.2520680374705646,-40.21044176101091,-0.17951090071879874,0
World,2020-01-13,7868684247,-0.024422606307865018,-0.024422606307865018,-0.024422606307865018,-0.024422606307865018,-0.27716654977849126,-0.3081550458941383,-0.4020182011316746,-65.25668700658206,-0.29132449556509843,0
World,2020-01-20,7868684247,-0.07266257522061646,-0.07266257522061646,-0.07266257522061646,-0.07266257522061646,-0.4080649537694795,-0.45177251243316285,-0.5738388182993177,-96.19967807148254,-0.4294628485334043,0
World,2020-01-27,7868684247,-0.16699792985083972,-0.16699792985083972,-0.16699792985083972,-0.16699792985083972,-0.5031058130012629,-0.6625679958631584,-0.8058802879134838,-137.92774801006578,-0.6157488750449366,0
World,2020-02-03,7868684247,-0.11138098391882068,-0.11138098391882068,-0.11138098391882068,-0.11138098391882068,-0.4964479833059752,-0.6954593405502129,-0.9662334787479322,-144.89258584049205,-0.6468419010736252,0.0043590515165324055
World,2020-02-10,7868684247,-0.21057215085517042,-0.21057215085517042,-0.21057215085517042,-0.21057215085517042,-0.6374688158705372,-0.8590461898368686,-1.27013214113404,-184.07040357236855,-0.821742873090931,0.011818989945549915
World,2020-02-17,7868684247,-0.3833298380389288,-0.3833298380389288,-0.3833298380389288,-0.3833298380389288,-0.903268391711706,-1.109145120865231,-1.6702974212802717,-245.14679257240851,-1.0944053239839666,0.022684859932974765
World,2020-02-24,7868684247,-0.6045410912091823,-0.6045410912091823,-0.6045410912091823,-0.6045410912091823,-1.1725673565436017,-1.41335725600057,-2.0520124613423447,-302.10286891354497,-1.3486735219354686,0.03233072925718073
World,2020-03-02,7868684247,-0.9929177906939409,-0.9929177906939409,-0.9929177906939409,-0.9929177906939409,-1.4634391832738218,-1.5396817030751977,-2.445472826447122,-363.29359790049034,-1.6218464191986175,0.03807498059338509
World,2020-03-09,7868684247,-1.111003093126912,-1.111003093126912,-1.111003093126912,-1.111003093126912,-1.5454107004709752,-1.6489381521821964,-2.5766764228804293,-361.3281242385191,-1.6130719832076743,0.049614546440701776
World,2020-03-16,7868684247,-0.9907613973575616,-0.9907613973575616,-0.9907613973575616,-0.9907613973575616,-1.448543088197376,-1.5780438967978543,-2.524129162639265,-326.7912520122745,-1.4588895179119397,0.08999003871199561
World,2020-03-23,7868684247,-0.5806022090243032,-0.5806022090243032,-0.5806022090243032,-0.5806022090243032,-1.0247135576105422,-1.2530672169964798,-2.137361175354256,-199.8412585642131,-0.8921484757330942,0.2134166713628457
World,2020-03-30,7868684247,-0.07561058671968181,-0.07561058671968181,-0.07561058671968181,-0.07561058671968181,-0.45730628431193043,-0.938497309707615,-1.7110603433011085,-22.230175299580694,-0.09924185401598518,0.5065031935319441
World,2020-04-06,7868684247,0.5451869289555744,0.5451869289555744,0.5451869289555744,0.5451869289555744,0.18849237655346116,-0.6084207945346799,-1.238359067516507,173.68319475967783,0.7753714051771331,1.0147337279474902
World,2020-04-13,7868684247,1.086520141396537,1.086520141396537,1.086520141396537,1.086520141396537,0.6820400422290316,-0.4039781353571142,-0.8891589008535368,346.1274978775677,1.5452120440962842,1.6338093379336485
World,2020-04-20,7868684247,1.5284649759582691,1.5284649759582691,1.5284649759582691,1.5284649759582691,0.987491542700655,-0.14810525900694427,-0.6649274853906827,484.73159328412993,2.163980327161294,2.25841258108371
World,2020-04-27,7868684247,1.8595367534544978,1.8595367534544978,1.8595367534544978,1.8595367534544978,1.2303495414098724,0.05155335639116177,-0.5760249798275668,588.1359882953436,2.6256070906042126,2.808098318143125
