world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868684247,-0.03829458627742586,-0.010272416782976518,-0.010272416782976518,-0.03754473689941956,-0.09561091279510613,-0.13117844832004444,-0.13117844832004444,-20.105220880505456,-0.08975545035939937,0
World,2020-01-06,7868684247,-0.07685285580546336,-0.019389729785797113,-0.019389729785797113,-0.07685285580546336,-0.19074950008543454,-0.26154266989214064,-0.26154266989214064,-40.21044176101091,-0.17951090071879874,0
World,2020-01-13,7868684247,-0.1388135203258858,-0.051970519806239894,-0.051970519806239894,-0.1388135203258858,-0.3097411733460722,-0.4152981947597156,-0.4152981947597156,-65.25668700658206,-0.29132449556509843,0
World,2020-01-20,7868684247,-0.25339398097690474,-0.10948550778011393,-0.10948550778011393,-0.24211974573255948,-0.4465236880759629,-0.6104470914948331,-0.6104470914948331,-96.19967807148254,-0.4294628485334043,0
World,2020-01-27,7868684247,-0.3821955729339055,-0.24928114864554224,-0.24928114864554224,-0.3674323764337153,-0.6396950684951935,-0.8955934388883118,-0.8955934388883118,-136.69803977968112,-0.6102591061592908,0
World,2020-02-03,7868684247,-0.36358284670607377,-0.16736759933704767,-0.16736759933704767,-0.30408266896566394,-0.7197624439405381,-1.0476499837490967,-1.0476499837490967,-143.03216829560034,-0.6385364656053587,0.0043590515165324055
World,2020-02-10,7868684247,-0.48877549218545707,-0.13583327392200437,-0.13583327392200437,-0.3493592318229423,-0.8974157431570259,-1.3313881410186765,-1.3313881410186765,-180.50131589168421,-0.8058094459450187,0.011818989945549915
World,2020-02-17,7868684247,-0.7011599446282014,-0.20072534942202205,-0.20072534942202205,-0.5579608277409841,-1.1457311809008144,-1.7163000211566344,-1.7163000211566344,-240.0004586764841,-1.0714306190914469,0.022684859932974765
World,2020-02-24,7868684247,-0.9506688695878344,-0.3745965395580325,-0.3745965395580325,-0.7403403740453086,-1.4877314609328725,-2.1154654871459897,-2.1154654871459897,-295.0734970158509,-1.3172923973921915,0.03233072925718073
World,2020-03-02,7868684247,-1.3294243416394986,-0.9484726095086183,-0.9484726095086183,-1.2304223480437173,-1.9310954067857078,-2.6349642679543397,-2.6349642679543397,-353.69420987832723,-1.5789920083853897,0.03807498059338509
World,2020-03-09,7868684247,-1.4490493482099966,-1.100476984530704,-1.100476984530704,-1.3071402549232043,-2.1330573383941926,-2.912207778804044,-2.912207778804044,-349.98161412729144,-1.5624179202111224,0.049601825127092304
World,2020-03-16,7868684247,-1.3401244773436611,-1.01853481233645,-1.01853481233645,-1.3401244773436611,-2.140496168230668,-2.992849819851451,-2.992849819851451,-313.7964961478766,-1.400877214945878,0.08995187477116719
World,2020-03-23,7868684247,-0.9346922922371209,-0.7342813156823291,-0.7342813156823291,-0.9346922922371209,-1.866893816624641,-2.6901076324805455,-2.6901076324805455,-184.7945909841677,-0.8249758526078916,0.21331498981420494
World,2020-03-30,7868684247,-0.4211849228731163,-0.1458510406971894,-0.1458510406971894,-0.4211849228731163,-1.4464763104864076,-2.2764684812253213,-2.2764684812253213,-5.194224009350513,-0.02318850004174332,0.5062616664938341
World,2020-04-06,7868684247,0.19946458148979998,0.4902115721332466,0.4902115721332466,0.19946458148979998,-0.958886030737892,-1.80296203519626,-1.80296203519626,192.96539436432184,0.8614526534121513,1.014238041517896
World,2020-04-13,7868684247,0.7388189647949795,1.01991790258475,1.01991790258475,0.7388189647949795,-0.7433929723858146,-1.4202914202250727,-1.4202914202250727,368.2771017417077,1.6440942042040523,1.6326908408986003
World,2020-04-20,7868684247,1.177136591574514,1.385711523446842,1.385711523446842,1.177136591574514,-0.761960492800621,-1.4964425065280007,-1.4964425065280007,508.8306266731607,2.271565297648039,2.257484725832334
World,2020-04-27,7868684247,1.5111167807961947,1.5604254576331043,1.5604254576331043,1.5111167807961947,-0.5819593798178225,-1.7540179628714216,-1.7540179628714216,614.5106861831722,2.7433512776034474,2.8090259065137957
World,2020-05-04,7868684247,2.1781051710530113,2.2335168633907725,2.2335168633907725,2.1781051710530113,-0.1255609649949072,-1.4831701184548394,-1.4831701184548394,745.1067968870832,3.3263696289601934,3.3115884285145594
World,2020-05-11,7868684247,2.863494035905851,2.9695300365648656,2.9695300365648656,2.863494035905851,0.3819135847614886,-1.0313378022752406,-1.0313378022752406,874.1736550558036,3.9025609600705513,3.7840186065862356
World,2020-05-18,7868684247,3.5889217619504192,3.8063345940534905,3.8063345940534905,3.5889217619504192,0.867746734402647,-0.6756682549493888,-0.6756682549493888,993.3626628884956,4.4346547450379274,4.226990492429655
World,2020-05-25,7868684247,4.745531120028009,5.097511326563172,5.097511326563172,4.745531120028009,1.2450346871745113,-0.24608488853733188,-0.24608488853733188,1101.1145823200816,4.9156900996432205,4.6155186254737
World,2020-06-01,7868684247,6.104032144283891,6.523950660729701,6.523950660729701,6.104032144283891,2.232248589174303,0.7868139743233196,0.7868139743233196,1243.9530236071737,5.553361712532026,5.013540061038873
World,2020-06-08,7868684247,7.737269572008816,8.022444391923056,8.022444391923056,7.737269572008816,3.3714724786086947,1.9490307216495417,1.9490307216495417,1388.919830214434,6.200534956314437,5.435262905142723
World,2020-06-15,7868684247,9.384527700390654,9.436179072424284,9.436179072424284,9.384527700390654,4.539773203503715,3.159363462177895,3.159363462177895,1530.1338054198511,6.830954488481478,5.847517622471959
World,2020-06-22,7868684247,11.288840629326685,11.434338316542147,11.434338316542147,11.288840629326685,5.8764206083101485,4.552779491712864,4.552779491712864,1690.213794259249,7.545597295800218,6.319744170565649
World,2020-06-29,7868684247,13.395629035534752,13.555724699705156,13.555724699705156,13.395629035534752,7.1932240604056785,6.182042338520858,6.182042338520858,1850.445940684645,8.260919378056448,6.745749471423669
World,2020-07-06,7868684247,15.396212512370273,15.396212512370273,15.396212512370273,15.396212512370273,8.455984635663611,8.092387237457817,8.092387237457817,2044.5097981049673,9.127275884397177,7.178833605063832
World,2020-07-13,7868684247,17.51381456330749,17.61431926206765,17.61431926206765,17.51381456330749,10.118784787807531,9.813830233587346,9.813830233587346,2249.883969660795,10.044124864557121,7.6529791143873815
World,2020-07-20,7868684247,19.666862100790745,20.37310886052629,20.37310886052629,19.666862100790745,12.067176808405753,11.336320164418852,11.336320164418852,2459.844636772991,10.981449271307996,8.165543079771771
World,2020-07-27,7868684247,21.8792511850797,23.253107621544153,23.253107621544153,21.8792511850797,13.89230315876535,12.966870609285568,12.966870609285568,2683.927662911395,11.981819923711585,8.705518985097992
World,2020-08-03,7868684247,23.77308430716153,25.542157300710826,25.542157300710826,23.77308430716153,15.57081567727369,14.49563582760734,14.49563582760734,2871.405041050484,12.81877250468966,9.243424251993625
World,2020-08-10,7868684247,25.826512769093924,27.81703557157233,27.81703557157233,25.826512769093924,17.421801601856334,16.101295065567676,16.101295065567676,3071.6892484937753,13.712898430775784,9.81006314104295
World,2020-08-17,7868684247,27.913566227767916,30.109177258455972,30.109177258455972,27.913566227767916,19.16829006871627,17.54203066237075,17.54203066237075,3251.118671725518,14.513922641631776,10.347649930297171
World,2020-08-24,7868684247,29.861008570850814,32.41398902035905,32.41398902035905,29.861008570850814,20.977898265044296,18.82563045595073,18.82563045595073,3407.1804664065567,15.210627082172127,10.870456866103297
World,2020-08-31,7868684247,31.573677981271622,34.59329185983847,34.59329185983847,31.573677981271622,22.373209253405573,19.961173814119295,19.961173814119295,3546.613681108266,15.833096790661902,11.374505824671198
World,2020-09-07,7868684247,33.407582960363236,36.90497259583596,36.90497259583596,33.407582960363236,23.84078786154497,21.161845740867467,21.161845740867467,3683.5793523812845,16.44455068027359,11.878351598062288
World,2020-09-14,7868684247,35.36002863977649,39.36712233049965,39.36712233049965,35.36002863977649,25.645091210499913,22.364552783470486,22.364552783470486,3816.7661826520084,17.03913474398218,12.348265180045164
World,2020-09-21,7868684247,37.17548684949888,41.736844919137006,41.736844919137006,37.17548684949888,27.348647502831525,23.405397957898707,23.405397957898707,3945.037807183507,17.61177592492637,12.826604808609497
World,2020-09-28,7868684247,38.93491212457341,44.048382990915336,44.048382990915336,38.93491212457341,28.97074942755454,24.403994792744715,24.403994792744715,4071.0145423239514,18.174172063946212,13.306469126642032
World,2020-10-05,7868684247,40.78630967937085,46.149307394067996,46.149307394067996,40.78630967937085,30.484876311380397,25.571847037568578,25.571847037568578,4236.130130525658,18.911295225560973,13.852342116988238
World,2020-10-12,7868684247,42.59470873211392,48.29413047107774,48.29413047107774,42.59470873211392,31.99429838952837,26.840869973283684,26.840869973283684,4411.075041848254,19.69229929396542,14.327110792758186
