continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026782740,-1.4696074904517814e-4,7.576634192901044e-4,7.130792290140028e-4,3.7298287482971534e-4,-2.4001824294679226e-4,-5.65540581347145e-4,-7.894917945582716e-4,0,0,0
Asia,2020-01-01,4679006159,-0.00873185598817963,-0.0038652563203229367,-0.005108499105519268,-0.00873185598817963,-0.021128457307383868,-0.027348284945295585,-0.02975903709662569,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.036900531040610154,0.036900531040610154,0.036900531040610154,0.036900531040610154,-0.0020631517783128678,-0.015328498321024219,-0.018139146249167418,0,0,0
Europe,2020-01-01,748121993,-2.0756907766211036e-5,3.6805460080723794e-5,1.2197516047113528e-5,-3.177088114211575e-7,-2.0756907766211036e-5,-2.2874944444833373e-5,-2.5329027224975652e-5,0,0,0
Oceania,2020-01-01,43198762,9.861052310759634e-4,0.02540170524887604,0.021089731982398986,0.00486539654295229,-0.0050502972967496,-0.011550986866546794,-0.012385806156721609,0,0,0
Americas,2020-01-06,1026782740,2.0080328233487897e-4,0.002169589022674478,0.0020643073201715907,0.0011324895054045008,-8.212900044841431e-5,-5.764118445138824e-4,-7.651569184416915e-4,0,0,0
Asia,2020-01-06,4679006159,-0.008725613898221761,-0.005199393169844567,-0.006866332798853194,-0.008725613898221761,-0.02125747293250902,-0.027200770437941696,-0.02954288277993823,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03690026696703459,0.03690026696703459,0.03690026696703459,0.03690026696703459,-0.0034719808499755053,-0.015288849015893995,-0.01817615779449168,0,0,0
Europe,2020-01-06,748121993,-2.0756907766211036e-5,3.6805460080723794e-5,1.2197516047113528e-5,-3.177088114211575e-7,-2.0756907766211036e-5,-2.2874944444833373e-5,-2.5329027224975652e-5,0,0,0
Oceania,2020-01-06,43198762,9.861052310759634e-4,0.02746571309249888,0.02109914954919238,0.0050376925284009435,-0.003883307742610419,-0.009977252110329939,-0.011372331769475358,0,0,0
Americas,2020-01-13,1026782740,6.690817210555881e-4,0.00591650225160531,0.004579285892021029,0.002874064669293012,1.0094882688257174e-4,-7.106823800938109e-4,-0.001276921181751986,0,0,0
Asia,2020-01-13,4679006159,-0.016683864737438013,-0.010449999770853924,-0.01178770973927274,-0.016683864737438013,-0.026733047161145246,-0.03292456867412762,-0.034982887833501425,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.03712522649220275,0.03712522649220275,0.03712522649220275,0.03712522649220275,-0.003173727824349865,-0.01538146199581298,-0.018685372526170883,0,0,0
Europe,2020-01-13,748121993,-2.0756907766211036e-5,3.6805460080723794e-5,1.2197516047113528e-5,-3.177088114211575e-7,-2.0756907766211036e-5,-2.2874944444833373e-5,-2.5329027224975652e-5,0,0,0
Oceania,2020-01-13,43198762,0.0010305722997596214,0.028468720569598333,0.02112316889880085,0.005853589001990916,-0.0035739867446496136,-0.009999353078888622,-0.011925808402037202,0,0,0
Americas,2020-01-20,1026782740,1.6603619654799573e-4,0.0018950671502014364,0.0018486852852878915,8.376999733262281e-4,-1.1292040364641115e-4,-7.067421242047908e-4,-8.271490478565998e-4,0,0,0
Asia,2020-01-20,4679006159,-0.02441824858215789,-0.01346672016713795,-0.014860614304969185,-0.02441824858215789,-0.03424100593948721,-0.04223723520727658,-0.043512058472874975,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.039708605522707816,0.039708605522707816,0.039708605522707816,0.039708605522707816,-0.007390530869377214,-0.018986306655041564,-0.030604743840467845,0,0,0
Europe,2020-01-20,748121993,-3.446421857678231e-5,4.850923683186766e-5,1.1613028325114517e-5,-7.2188410949856774e-6,-3.446421857678231e-5,-4.2217424700214794e-5,-5.00656134553233e-5,0,0,0
Oceania,2020-01-20,43198762,0.0014384071009970756,0.02983780660932658,0.021317239819941842,0.004759838942179464,-0.004484642689222148,-0.011266519925752243,-0.01193821436294112,0,0,0
Americas,2020-01-27,1026782740,-0.021533689619170494,-0.01950545828972672,-0.019625541711206167,-0.020759639163736337,-0.021975407349656716,-0.022596987006522493,-0.022665614220542148,-1.0207390186212497,-0.02171785146002659,0
Asia,2020-01-27,4679006159,-0.011405257215566804,0.019465923178947363,0.017939834739708935,9.64783198817558e-4,-0.02044131216542526,-0.04093718805945826,-0.046559635285418795,-0.979960534993412,-0.019214912450851218,0
Africa,2020-01-27,1371693397,0.03821904016717291,0.04635414110618418,0.03821904016717291,0.03821904016717291,-0.008233785775871784,-0.02778938399683574,-0.029077275185538248,-0.09401304963927572,-0.0017093281752595584,0
Europe,2020-01-27,748121993,-0.11882449868914856,-0.11874335195439252,-0.1187703591306001,-0.1188110456431279,-0.11886285828609063,-0.11889043073978384,-0.11889765480538086,-5.820370716559014,-0.11878307584814318,0
Oceania,2020-01-27,43198762,-0.011695957695385334,0.019744581168702993,0.010175268015842115,-0.0033938831544986286,-0.018768624278399586,-0.023649092348095594,-0.02435214880213623,-0.0775266503152907,-0.003691745253109081,0
Americas,2020-02-03,1026782740,-0.004689729077909384,-0.0030231194439386266,-0.0032086491645533875,-0.004062158431080229,-0.005398376016703943,-0.006075951738257928,-0.006439002183162129,-0.22469290520247684,-0.004780700110690997,0
