continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,2.1831716961355106e-4,2.1831716961355106e-4,2.1831716961355106e-4,2.1831716961355106e-4,-2.352720476692715e-4,-8.80110269407067e-4,-8.80110269407067e-4,0,0,0
Asia,2020-01-01,4679006159,-0.01355951508834684,-0.007612557081490505,-0.007612557081490505,-0.01355951508834684,-0.026253424173234122,-0.02889954443784737,-0.02889954443784737,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.014965481065197697,0.017907109061244878,0.017907109061244878,0.015080286799263673,0.005106703382543783,-0.01435279585319547,-0.01435279585319547,0,0,0
Europe,2020-01-01,747993718,-2.1822059805750872e-5,1.4351891378292312e-5,1.4351891378292312e-5,3.816927711399579e-6,-2.1822059805750872e-5,-2.1822059805750872e-5,-2.1822059805750872e-5,0,0,0
Oceania,2020-01-01,43202462,-0.007816637897162627,0.021434290452681186,0.021434290452681186,0.008180596712984056,-0.007816637897162627,-0.043507561210882444,-0.043507561210882444,0,0,0
Americas,2020-01-06,1026788511,2.1564019317026287e-4,0.0010808166122284598,0.0010808166122284598,5.070394249878582e-4,-1.1381443574888371e-5,-4.888893007363413e-4,-4.888893007363413e-4,0,0,0
Asia,2020-01-06,4679006159,-0.013601614634319288,-0.007409881724273586,-0.007409881724273586,-0.013601614634319288,-0.02635451427642426,-0.028893559557384443,-0.028893559557384443,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.014895003927033067,0.018095791662685847,0.018095791662685847,0.015492175156374214,0.004711271428600897,-0.014127688560984583,-0.014127688560984583,0,0,0
Europe,2020-01-06,747993718,-2.1822059805750872e-5,1.4351891378292312e-5,1.4351891378292312e-5,3.816927711399579e-6,-2.1822059805750872e-5,-2.1822059805750872e-5,-2.1822059805750872e-5,0,0,0
Oceania,2020-01-06,43202462,-0.007816637897162627,0.02168874680085125,0.02168874680085125,0.00824750806177409,-0.007816637897162627,-0.04352757150699252,-0.04352757150699252,0,0,0
Americas,2020-01-13,1026788511,9.178356625190681e-4,0.0019314442161272908,0.0019314442161272908,9.887177718549828e-4,6.612168314630362e-5,-0.0011033744055220958,-0.0011033744055220958,0,0,0
Asia,2020-01-13,4679006159,-0.01936227509220154,-0.012889116583319095,-0.012889116583319095,-0.01936227509220154,-0.030795423100198723,-0.034255102238262065,-0.034255102238262065,-1.3699832206715994,-0.026862416091599988,0
