world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,-28.001432048423062,-28.001432048423062,-28.001432048423062,-28.001432048423062,-960.6656609472382,-1061.9592720710225,-1431.0100768193913,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,-1.3494100805626883,-1.3494100805626883,-1.3494100805626883,-1.3494100805626883,-942.1693845826196,-1056.2957341009635,-1402.4810597760904,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,-245.18312576441465,-245.18312576441465,-245.18312576441465,-245.18312576441465,-1212.7879030949355,-1330.0141373443194,-1684.2075963254647,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-542.2644049421957,-542.2644049421957,-542.2644049421957,-542.2644049421957,-1471.4260134876156,-1513.377217175738,-1894.073587130493,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-1060.4215984485659,-1060.4215984485659,-1060.4215984485659,-1060.4215984485659,-1068.3521597978265,-2220.5802080456388,-2739.799006820971,-469064.29511920596,-2094.0370317821694,0
World,2020-02-03,7868684247,625.1888376021841,625.1888376021841,625.1888376021841,625.1888376021841,74.8405137750268,-369.7308654309615,-1557.131839898547,-78291.58531312115,-349.51600586214795,49
World,2020-02-10,7868684247,-1115.005675305146,-1115.005675305146,-1115.005675305146,-1115.005675305146,-1585.2120052851328,-1838.8760914261004,-3416.1180248599094,-440396.96745521977,-1966.0578904250883,83.857
World,2020-02-17,7868684247,-1941.9652738442765,-1941.9652738442765,-1941.9652738442765,-1941.9652738442765,-2987.847050400982,-2987.847050400982,-4498.248908689998,-686558.314268941,-3064.992474414915,122.143
World,2020-02-24,7868684247,-2486.630718685576,-2486.630718685576,-2486.630718685576,-2486.630718685576,-3027.183603294494,-3419.6417649795394,-4654.173710801612,-640241.9723948997,-2858.2230910486596,108.429
World,2020-03-02,7868684247,-4365.733738767962,-3183.824124582707,-3269.683658411708,-3269.683658411708,-4365.733738767962,-4422.879109598329,-5931.336000962461,-687843.6074886044,-3070.730390574127,64.571
World,2020-03-09,7868684247,-1327.3942272236418,-921.4399801027582,-921.4399801027582,-921.4399801027582,-1327.3942272236418,-1937.8024938061185,-2612.9169119057165,22093.84520263792,98.63323751177643,129.716
World,2020-03-16,7868684247,1351.6341961897901,1351.6341961897901,1351.6341961897901,1351.6341961897901,1088.8866496311064,346.8725931994552,-532.329293743413,388228.20346757496,1733.1616226231024,453.86
World,2020-03-23,7868684247,4610.590205714596,4764.258215345749,4764.258215345749,4764.258215345749,4610.590205714596,3520.0490448713563,2936.4428706592043,1427042.019430734,6370.723301030062,1387.436
World,2020-03-30,7868684247,5676.599461850497,6378.212390054299,6378.212390054299,6378.212390054299,5676.599461850497,5236.350475673957,3387.7605612243246,1996522.1899671694,8913.045490924864,3294.579
World,2020-04-06,7868684247,6978.370903100892,7259.4082135502895,7259.4082135502895,7259.4082135502895,6978.370903100892,5328.099317533815,3661.1486596524483,2202257.78394567,9831.507964043169,5713.008
World,2020-04-13,7868684247,6085.114458731582,6085.114458731582,6085.114458731582,6085.114458731582,5547.958202921406,4776.12158832317,2478.3278514408335,1938442.530612333,8653.761297376486,6959.015
World,2020-04-20,7868684247,4967.891939655603,4967.891939655603,4967.891939655603,4967.891939655603,3433.5734428336796,3128.073118067968,806.8104930926484,1558045.5172790012,6955.560344995541,7021.151
World,2020-04-27,7868684247,3721.5704003012315,3721.5704003012315,3721.5704003012315,3721.5704003012315,2729.9612981445234,2696.9361919408784,1416.3499706678483,1162366.4772790042,5189.136059281269,6179.005
World,2020-05-04,7868684247,7738.906528793058,7738.906528793058,7738.906528793058,7738.906528793058,6928.425749672307,6577.202352016532,5128.097531780905,1438204.0480316908,6420.553785855763,5642.866
World,2020-05-11,7868684247,8022.08953376331,8022.08953376331,8022.08953376331,8022.08953376331,7456.473970984655,7013.201125778774,5764.279343648958,1429118.2880316917,6379.992357284338,5313.291
World,2020-05-18,7868684247,8735.465324178476,8735.465324178476,8735.465324178476,8735.465324178476,7661.5204223133815,7274.00355056859,6019.517546852618,1310672.5280316877,5851.2166429986055,4977.009
World,2020-05-25,7868684247,11625.026453238575,11625.026453238575,11625.026453238575,11625.026453238575,8154.476485541935,8154.476485541935,6145.188768686769,1188267.4080316853,5304.765214427166,4367.8640000000005
World,2020-06-01,7868684247,16062.013861345247,16062.013861345247,16062.013861345247,16062.013861345247,13748.057133305896,13748.057133305896,12722.07564749083,1584471.543945665,7073.533678328861,4477.436
World,2020-06-08,7868684247,18565.28485743936,18565.28485743936,18565.28485743936,18565.28485743936,15617.716750796484,14881.84143271819,12405.589428317679,1605620.9839456652,7167.950821186006,4740.292
World,2020-06-15,7868684247,18697.473675166653,18697.473675166653,18697.473675166653,18697.473675166653,17948.019927166675,13556.573285564013,11929.344910785912,1564399.7572789965,6983.927487852663,4636.86
World,2020-06-22,7868684247,21315.052665846324,21315.052665846324,21315.052665846324,21315.052665846324,18384.163916672016,15707.639167728827,13924.040318699586,1770605.5253057522,7904.488952257822,5307.716
World,2020-06-29,7868684247,23524.38080383902,23524.38080383902,23524.38080383902,23524.38080383902,18851.214202941705,16941.2631590577,15306.819685885444,1780371.3919724228,7948.086571305459,4788.144
World,2020-07-06,7868684247,22482.361810995346,22482.361810995346,22482.361810995346,22482.361810995346,18716.30250751462,17938.675731591746,16114.437875384137,2151050.9756283327,9602.906141197915,4869.289
World,2020-07-13,7868684247,24085.24941576362,24085.24941576362,24085.24941576362,24085.24941576362,20270.733924271375,18537.866947773702,17147.351449732596,2281020.8956283387,10183.128998340799,5331.144
World,2020-07-20,7868684247,24274.539293626938,24274.539293626938,24274.539293626938,24274.539293626938,20796.54415587996,19424.452007985383,17245.117701988125,2325021.3222949994,10379.559474531246,5762.148
World,2020-07-27,7868684247,24711.955347636238,24711.955347636238,24711.955347636238,24711.955347636238,22244.1610605192,20946.50113385422,18194.00621262712,2490774.1756283343,11119.52756976935,6069.857
World,2020-08-03,7868684247,21635.463004415,21635.463004415,21635.463004415,21635.463004415,19588.720349919207,19245.6600477514,17369.711429702198,2082513.8951982306,9296.937032134958,6046.295
World,2020-08-10,7868684247,22935.17498026644,23856.107275783103,23856.107275783103,23856.107275783103,22935.17498026644,20549.858758203933,18954.013860425683,2217647.4418648947,9900.21179403971,6369.29
World,2020-08-17,7868684247,23262.224169334724,25385.074425950315,25385.074425950315,25385.074425950315,23262.224169334724,20602.736646351914,18456.278073860973,1982860.8818648988,8852.05750832544,6042.858
World,2020-08-24,7868684247,21890.062199254327,23482.74294463199,23482.74294463199,23482.74294463199,21890.062199254327,18737.793790900614,17394.532882168765,1725139.4951982263,7701.51560356351,5877.004
World,2020-08-31,7868684247,19596.588819713386,22558.078352462493,22558.078352462493,22558.078352462493,19596.588819713386,16936.757055309023,13899.28158877062,1536592.401864894,6859.787508325419,5665.718
World,2020-09-07,7868684247,20807.45997917873,23557.984580281976,23557.984580281976,23557.984580281976,20807.45997917873,18939.406464079533,17310.062772648776,1514636.1350466167,6761.768460029539,5663.862
World,2020-09-14,7868684247,21979.220228912054,23029.85686945476,23029.85686945476,23029.85686945476,21979.220228912054,19234.767709743246,17105.45157619041,1471038.2683799532,6567.13512669622,5282.859
World,2020-09-21,7868684247,20641.921302676048,22502.421351316403,22502.421351316403,22502.421351316403,20641.921302676048,19235.788611555898,16094.952797587779,1417934.8179451723,6330.066151540947,5376.577
World,2020-09-28,7868684247,19805.70044849896,21792.71849148781,21792.71849148781,21792.71849148781,19805.70044849896,17352.40199674351,14479.436241778447,1379109.7512785024,6156.739961064743,5394.287
World,2020-10-05,7868684247,20829.2413022736,22700.80894293737,22700.80894293737,22700.80894293737,20829.2413022736,17304.062372769262,14696.588617699297,1818918.5586084595,8120.172136644908,6135.432
World,2020-10-12,7868684247,20226.607968937864,21082.271852738173,21082.271852738173,21082.271852738173,20226.607968937864,17660.778507199702,15079.70753244142,1941040.691941793,8665.360231883005,5339.007
World,2020-10-19,7868684247,21998.47723505641,22138.43419232481,22138.43419232481,22138.43419232481,21998.47723505641,18823.713767892164,16436.898002443162,2341971.3586084596,10455.229279502051,5469.431
World,2020-10-26,7868684247,23336.388598264017,23717.299256520215,23717.299256520215,23717.299256520215,23336.388598264017,20148.26913446146,17179.78272768613,2659785.9719417933,11874.044517597291,6031.863
World,2020-11-02,7868684247,29194.06414690555,29194.06414690555,29194.06414690555,29194.06414690555,28256.280521927012,25097.250148188057,21817.93974302566,3502215.3228235124,15634.889834033538,6775.863
World,2020-11-09,7868684247,30049.566999200943,30049.566999200943,30049.566999200943,30049.566999200943,28950.300977887968,25309.505134943414,22947.518903779186,3651050.94949018,16299.334595938302,8332.579
World,2020-11-16,7868684247,29779.230025931745,29779.230025931745,29779.230025931745,29779.230025931745,28886.962654454015,25490.776130427053,22936.00435488381,3698017.66949018,16509.00745308116,9095.432999999999
World,2020-11-23,7868684247,29412.54210434868,29412.54210434868,29412.54210434868,29412.54210434868,28790.89302102046,26131.089769649658,22898.434181818757,3651223.002823513,16300.102691176398,10048.432
World,2020-11-30,7868684247,28566.3476476028,29708.378151551402,29708.378151551402,29708.378151551402,28566.3476476028,25359.3411228877,23302.040672080682,3720930.3094901764,16611.296024509717,10390.722
World,2020-12-07,7868684247,29936.653392303484,30780.1923877371,30780.1923877371,30780.1923877371,29936.653392303484,26463.171705154145,24627.43931465522,3946146.978610933,17616.72758308452,11009.856
World,2020-12-14,7868684247,28770.48148466074,29087.49175692894,29087.49175692894,29087.49175692894,28770.48148466074,25708.40537043208,23721.05573984215,3861171.938610933,17237.374725941663,11182.576
World,2020-12-21,7868684247,28846.346674642642,31372.011333353345,31372.011333353345,31372.011333353345,28846.346674642642,25937.960360849196,24052.56785268672,4003963.8736388036,17874.8387216018,11768.717
World,2020-12-28,7868684247,29183.6790867186,33067.41466930536,33067.41466930536,33067.41466930536,29183.6790867186,27099.363908625262,25943.392309115286,4299593.818439453,19194.615260890416,10481.288
World,2021-01-04,7868684247,26524.70822340698,29595.407978733907,29595.407978733907,29595.407978733907,26524.70822340698,24261.013442706775,22400.18482188912,3812924.4924490424,17021.98434129037,11391.429
World,2021-01-11,7868684247,26690.797615963114,28619.401240607527,28619.401240607527,28619.401240607527,26690.797615963114,24621.331036218147,23668.11711584584,4052044.492448437,18089.484341287665,13240.43
World,2021-01-18,7868684247,26830.522066022448,28311.775990831946,28311.775990831946,28311.775990831946,26830.522066022448,24716.078123094674,23507.05072858322,4116322.8924484365,18376.441484144805,13873.431
World,2021-01-25,7868684247,23724.726698277263,23724.726698277263,23724.726698277263,23724.726698277263,23608.661130242508,22532.53325200833,20469.597255417815,3425754.892448438,15293.548627001956,14576.865
World,2021-02-01,7868684247,19912.729387352363,19912.729387352363,19912.729387352363,19912.729387352363,19613.468385582655,18719.78156209689,15783.81862120471,2679340.620766589,11961.3420569937,14281.143
World,2021-02-08,7868684247,16735.557585974093,16786.603132199256,16786.603132199256,16786.603132199256,16735.557585974093,15443.334135499425,12702.876070918886,2078527.2874332576,9279.139676041328,12836.286
World,2021-02-15,7868684247,16671.523932354743,16671.523932354743,16671.523932354743,16671.523932354743,15299.681814648104,14988.118464993126,13041.792028670678,1921839.5631394715,8579.64090687264,11551.003
World,2021-02-22,7868684247,15332.294985510416,15332.294985510416,15332.294985510416,15332.294985510416,15029.949507309075,13765.236263230505,10310.519198484659,1609689.6964728048,7186.11471639645,9944.292
World,2021-03-01,7868684247,16723.75737621625,16846.707605762993,16723.75737621625,16723.75737621625,16246.973039999726,15298.414325453574,11670.942719261962,1944585.5994742233,8681.185711938497,9734.861
World,2021-03-08,7868684247,17512.130778946575,17512.130778946575,17512.130778946575,17512.130778946575,16605.86366885718,16095.45934518352,12370.186085800606,1981559.2064383593,8846.246457314104,9185.717
World,2021-03-15,7868684247,18928.722401693307,19430.460321478695,19430.460321478695,19430.460321478695,18928.722401693307,17924.9369136625,14216.449514117256,2093596.5397716914,9346.413123980765,8967.006
World,2021-03-22,7868684247,20343.260780970133,21593.96862207309,21593.96862207309,21593.96862207309,20343.260780970133,18460.990719615373,15755.432191131014,2240432.6621648595,10001.931527521694,9705.584
World,2021-03-29,7868684247,24364.377767652622,24816.36213627121,24738.161841556877,24738.161841556877,24364.377767652622,22617.421912205897,18857.605442002274,2365278.7421648535,10559.28009895024,10355.858
World,2021-04-05,7868684247,31070.34694984838,31736.716277199725,31736.716277199725,31736.716277199725,31070.34694984838,26841.28386607748,21542.96001048728,2619140.299435348,11692.59062247923,10366.291
World,2021-04-12,7868684247,35037.603254968366,37237.7751032973,35037.603254968366,35037.603254968366,33949.34252509737,31730.544348356034,28139.961985247763,2613470.112768683,11667.277289145906,12650.719
World,2021-04-19,7868684247,39154.81137918372,43076.21554014977,39656.694369691926,39154.81137918372,39025.35180013658,39025.35180013658,31615.77980303326,2730890.0594353476,12191.473479622087,12509.297
World,2021-04-26,7868684247,49655.81849058229,61738.74570173523,49655.81849058229,49655.81849058229,45862.094326304315,45862.094326304315,37851.5494621398,2618649.8461020133,11690.401098669701,13379.291
World,2021-05-03,7868684247,57785.010763543454,89340.7428979604,89340.7428979604,89340.7428979604,57785.010763543454,57785.010763543454,36419.29859849484,2161344.2598654577,9648.858302970793,13726.146
World,2021-05-10,7868684247,62561.03734761214,89464.77426794883,89464.77426794883,89464.77426794883,62561.03734761214,62561.03734761214,35620.392143215664,2095939.3531987919,9356.872112494606,13267.713
World,2021-05-17,7868684247,61986.545286540866,90184.88435929873,90184.88435929873,90184.88435929873,61986.545286540866,61986.545286540866,31948.795228809286,1972658.3931987921,8806.51068392318,12662.711
World,2021-05-24,7868684247,64245.34922071835,94019.882987605,94019.882987605,94019.882987605,64245.34922071835,64245.34922071835,31273.645535261177,1831799.9051089017,8177.678147807597,11991.293
World,2021-05-31,7868684247,53791.98910258499,95277.87304508407,95277.87304508407,95277.87304508407,53791.98910258499,53791.98910258499,29348.91315188928,1880236.385108899,8393.912433521871,11249.576000000001
World,2021-06-07,7868684247,45740.23891759842,76134.0684768569,76134.0684768569,76134.0684768569,45740.23891759842,45740.23891759842,28225.075156615403,1879219.3046787926,8389.371895887467,9776.862000000001
