world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868803051,0.001224580133592358,0.0018022433963350575,0.0013008774186990004,0.001224580133592358,-0.012497534518134523,-0.017155846966245402,-0.019547309967232165,-2.8593090335121043,-0.012822013603193294,0
World,2020-01-06,7868803051,0.0012736247788694814,0.0013376187026085907,0.0012736247788694814,0.0012736247788694814,-0.012409744181776594,-0.017052068920066117,-0.019399794487444652,-2.8593090335121043,-0.012822013603193294,0
World,2020-01-13,7868803051,-0.003358005701569756,-0.0017478486913921568,-0.0033403815298480143,-0.003358005701569756,-0.01523228660691283,-0.020688562579134102,-0.022721905155767223,-3.5620078840148874,-0.01597312952473044,0
World,2020-01-20,7868803051,-0.007571452234251222,-0.0036005575887973875,-0.004916950511861204,-0.007571452234251222,-0.02034208084906226,-0.026853541638912397,-0.029073762085377052,-4.400626802441275,-0.01973375247731514,0
World,2020-01-27,7868803051,-0.014290782917004738,0.0026684634346133412,-0.0023489221022038142,-0.012568295445625863,-0.025745751189641973,-0.037441564532488446,-0.04671610963908747,-5.769255372338316,-0.025871100324387067,0
World,2020-02-03,7868803051,0.008266167802169901,0.019991696858159203,0.017429372999097387,0.008935594017943138,-0.008499689006813126,-0.018145859870112063,-0.019281056660840654,-0.8781696866143963,-0.003937980657463661,6.227122433032922e-4
World,2020-02-10,7868803051,-0.01035060907237037,4.01788496521891e-4,-0.0032441178553900417,-0.01035060907237037,-0.0293609273909709,-0.041408133977737994,-0.04436752287905783,-5.3082316655833095,-0.02380372944207762,0.0010656893997282484
World,2020-02-17,7868803051,-0.020568829382851525,-0.007454325387549764,-0.011845103928276812,-0.020568829382851525,-0.04353927287964231,-0.058552585410172824,-0.06037290250400588,-8.442174215591523,-0.0378572834779889,0.0015522437047713064
World,2020-02-24,7868803051,-0.035289695510104496,-0.019534164077656267,-0.020822456888562796,-0.03299437937019303,-0.05005188631244904,-0.07418984156173607,-0.07630513967828512,-7.804910954550469,-0.034999600693051434,0.0013779605271251566
World,2020-03-02,7868803051,-0.054925675347996625,-0.02966091315946661,-0.03172598164453995,-0.045785984819646,-0.07617458723606123,-0.11399660364766818,-0.12260139666115621,-8.35771109071545,-0.03747852507047287,8.205949441293241e-4
World,2020-03-09,7868803051,-0.008262599141205073,0.012340575212952166,0.01008588897982772,-0.008085840680661122,-0.0349716599038525,-0.06926216394156207,-0.08886776117898104,0.5130142372608286,0.002300512274712236,0.0016466672143170915
World,2020-03-16,7868803051,0.02028936914482212,0.032768994840522474,0.029721314980272633,0.02028936914482212,-0.012572817163305515,-0.05373099583082905,-0.06688512159158812,5.115968531930261,0.02294156292345409,0.005766023079486527
World,2020-03-23,7868803051,0.06439606134510528,0.07869367948073423,0.07315577950683626,0.06439606134510528,0.028270727698714762,-0.0035924217395642164,-0.015220645037119136,18.31430524801888,0.08212692936331337,0.017623036070571998
World,2020-03-30,7868803051,0.0936243983744042,0.0936243983744042,0.0936243983744042,0.0936243983744042,0.04931228889511312,0.001762936270481476,-0.004944623647105483,25.51243268280954,0.11440552772560332,0.041848893391498866
World,2020-04-06,7868803051,0.1103072250043519,0.11277581383730548,0.1103072250043519,0.1103072250043519,0.0654510381307484,0.03298987816910063,0.02690654889925068,28.17517596785656,0.1263460805733478,0.07256695793490893
World,2020-04-13,7868803051,0.09175016795399063,0.10302792270325219,0.09558247551344295,0.09175016795399063,0.05135242168907149,0.025513146890473654,0.010714925962169324,24.940132839554998,0.11183916071549327,0.08834906598807946
World,2020-04-20,7868803051,0.07143158591172855,0.07831082270265297,0.07143158591172855,0.07143158591172855,0.02540281519665912,-0.013569817230417336,-0.03162564233169319,19.99119541509975,0.08964661621120965,0.08925492167588882
World,2020-04-27,7868803051,0.050323922341257876,0.05793833591009994,0.054634543365890305,0.050323922341257876,0.007246380533671311,-0.0320009132269507,-0.04480483611176195,15.03151452209568,0.06740589471791786,0.07879040763654767
World,2020-05-04,7868803051,0.10044096948891604,0.11698483956082233,0.10846015536042289,0.10044096948891604,0.06374551356059432,0.028811255244859817,0.017554658656395498,18.550109760574113,0.08318434870212607,0.07179356203713937
World,2020-05-11,7868803051,0.1085369403655428,0.12912457127338456,0.12061150016897781,0.1085369403655428,0.06944181405412383,0.03727665408441339,0.022150108001561128,18.337660065405753,0.08223165948612446,0.06748900646744628
World,2020-05-18,7868803051,0.11310177468398545,0.13597204674740232,0.12847555558701243,0.11310177468398545,0.07120401852808936,0.03882917540603232,0.012677692692675999,16.927563961602672,0.07590835857220928,0.06328072983561575
World,2020-05-25,7868803051,0.13346996445377118,0.21408326280642365,0.19101095678570584,0.13346996445377118,0.07485070462245168,0.03367993387526345,0.010135022559468451,15.297223378767715,0.06859741425456374,0.05529075987544374
World,2020-06-01,7868803051,0.23474207488237162,0.2948719550430265,0.26864395714107003,0.23474207488237162,0.1369851713691698,0.09349115769649022,0.08694133944634437,19.96338466270003,0.0895219043170405,0.05676131390062414
World,2020-06-08,7868803051,0.22270476393689656,0.3435614575377487,0.32775268424875204,0.2453722925075659,0.1590538092177954,0.10979846351766606,0.09886689189716323,20.244245192078147,0.09078136857434146,0.06008545352268216
