world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868803051,674.5185923983873,992.7048835008131,716.5443740864989,674.5185923983873,-6883.844642239232,-9449.718666533663,-10766.975261629943,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868803051,1376.0517706042037,1453.3264430577788,1376.0517706042037,1376.0517706042037,-13809.141869995387,-18842.27470261916,-21452.696605240366,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868803051,-473.5922150809207,490.58304497187135,-473.5922150809207,-473.5922150809207,-22079.482665302618,-30106.697577201652,-33968.290368236725,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868803051,-4644.070865977296,-3087.016269207374,-3748.1221305953986,-4644.070865977296,-33826.811795492154,-47479.42293406658,-48432.59426648702,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868803051,-12515.665801272686,-5134.752053670643,-8217.59295692832,-12515.665801272686,-46938.591189179955,-64445.01561969725,-70256.55429657029,-10713655.237875966,-48043.29703083393,0
World,2020-02-03,7868803051,-7962.526551747212,5876.998712579874,2794.367711545489,-7962.526551747212,-52371.584547256905,-71567.00777072398,-78703.41295980166,-11197365.339528862,-50212.40062568997,343
World,2020-02-10,7868803051,-13663.809849133548,5658.640424343681,213.19839473835137,-13663.809849133548,-65271.94146073475,-91752.38111609068,-96901.12063228762,-14121225.406317836,-63323.880745819886,929.999
World,2020-02-17,7868803051,-24993.454567363184,-7334.8781762333565,-10617.505068431316,-24993.454567363184,-89462.51682791153,-121778.57536390495,-122856.99113698657,-18771311.842048243,-84176.28628721186,1785
World,2020-02-24,7868803051,-44431.59102627717,-17934.812681344345,-28270.38407325899,-44431.59102627717,-116889.46190120686,-156034.89923076378,-162643.54297829862,-23070383.34128475,-103454.63381742038,2544.003
World,2020-03-02,7868803051,-74685.54354923576,-41483.87213266239,-51253.11043510927,-74685.54354923576,-155137.37786340623,-196424.8521368269,-225443.8690989066,-27673946.118384626,-124098.41308692658,2996
World,2020-03-09,7868803051,-79236.71712244107,-39490.980061548325,-54856.60900926033,-79236.71712244107,-169340.31164297962,-230014.0999977077,-268325.10295154614,-27391369.558709115,-122831.25362649828,3903.011
World,2020-03-16,7868803051,-68061.00363436616,-25809.01065174484,-36806.915348708884,-68061.00363436616,-176632.74988974168,-254262.09328138683,-295821.5809290064,-24573411.143208016,-110194.6688036234,7079.03
World,2020-03-23,7868803051,-32590.60895543383,20084.36695742809,-3488.9186377483516,-32590.60895543383,-160419.7151259793,-257318.69927841146,-296150.20162273734,-14485594.872329075,-64957.82453959227,16786.084
World,2020-03-30,7868803051,18979.227654924758,59548.59820271097,29059.053093122424,18979.227654924758,-131093.5995257473,-251390.0211549997,-295729.1951558974,-432933.30302440585,-1941.4049462977932,39837.133
World,2020-04-06,7868803051,79738.2356612359,109771.94601006077,85831.00794291655,79738.2356612359,-94273.17314343077,-250577.37890358872,-274694.8013854709,15086410.440258803,67652.06475452377,79808.19
World,2020-04-13,7868803051,130275.71576806458,151913.08261868168,142580.45821830456,130275.71576806458,-65349.85230310544,-252357.1978139505,-263862.3586919209,28823839.976875298,129254.88778867846,128472.288
World,2020-04-20,7868803051,169621.39144926303,188967.88434794493,181602.5586045066,169621.39144926303,-51743.024960798764,-258730.96284315974,-270895.4596468386,39835314.54015849,178633.69748949993,177635.346
