continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,11.036826943169821,28.07674241594193,11.036826943169821,11.036826943169821,-31.744880327927238,-31.744880327927238,-31.744880327927238,0,0,0
Asia,2020-01-01,4679006159,-2565.1111239391466,-2565.1111239391466,-2565.1111239391466,-2565.1111239391466,-7581.20886559415,-7841.39624216742,-8470.839816707638,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,2375.770398960913,2375.770398960913,2375.770398960913,2375.770398960913,899.7869234757297,-49.03123380251533,-1491.4224182522364,0,0,0
Europe,2020-01-01,747993718,-1.0451967807191773,0.25346431568157113,-0.0408904655869502,-0.2729004088320329,-1.0451967807191773,-1.0451967807191773,-1.0451967807191773,0,0,0
Oceania,2020-01-01,43202462,-16.660929523178908,10.988650855126432,-11.2199037754869,-11.2199037754869,-16.660929523178908,-16.660929523178908,-41.74899731695669,0,0,0
Americas,2020-01-06,1026788511,19.820538212813172,53.29294671819899,19.820538212813172,19.820538212813172,-59.042090651384385,-59.042090651384385,-59.042090651384385,0,0,0
Asia,2020-01-06,4679006159,-4940.5456791671495,-4940.5456791671495,-4940.5456791671495,-4940.5456791671495,-15106.31888673722,-15657.980011126958,-16783.75072121496,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,4750.690263148414,4750.690263148414,4750.690263148414,4750.690263148414,1871.485066174181,-164.9463941284887,-2976.3837106952037,0,0,0
Europe,2020-01-06,747993718,-2.0903935614383546,0.5069286313631423,-0.0817809311739004,-0.5458008176640659,-2.0903935614383546,-2.0903935614383546,-2.0903935614383546,0,0,0
Oceania,2020-01-06,43202462,-33.330623535539374,21.321756328495297,-25.423606676916968,-25.423606676916968,-33.330623535539374,-33.330623535539374,-82.14113922096524,0,0,0
Americas,2020-01-13,1026788511,62.79499789593318,92.34680755040378,66.49162062661796,62.79499789593318,-27.831317139838184,-27.831317139838184,-27.831317139838184,0,0,0
Asia,2020-01-13,4679006159,-9054.167062179582,-9054.167062179582,-9054.167062179582,-9054.167062179582,-24491.939692388427,-25024.510790372584,-26787.328073406505,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,7123.202218406057,7123.202218406057,7123.202218406057,7123.202218406057,2750.2049828005725,-258.63008933809255,-4824.296079648066,0,0,0
Europe,2020-01-13,747993718,-3.135590342157532,0.7603929470447134,-0.15781277909460062,-0.8187012264960988,-3.135590342157532,-3.135590342157532,-3.135590342157532,0,0,0
Oceania,2020-01-13,43202462,-50.432339034053825,33.956761477033815,-38.97591241936455,-38.97591241936455,-50.432339034053825,-50.432339034053825,-123.36244152641505,0,0,0
Americas,2020-01-20,1026788511,74.81274275583276,106.59761711463392,74.81274275583276,74.81274275583276,-50.29656588835697,-50.29656588835697,-50.29656588835697,0,0,0
Asia,2020-01-20,4679006159,-15205.848276808354,-15205.848276808354,-15205.848276808354,-15205.848276808354,-35566.51929730721,-36640.302717315855,-38682.067499377146,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,9507.328757956773,9507.328757956773,9507.328757956773,9507.328757956773,3564.506021756335,-293.0853898378966,-6639.146058700312,0,0,0
Europe,2020-01-20,747993718,-4.43421825305623,-0.3579591102479604,-0.8346656078955662,-0.9036534700884717,-4.43421825305623,-4.43421825305623,-4.43421825305623,0,0,0
Oceania,2020-01-20,43202462,-89.44761550036935,25.729538931393307,-42.839013131658355,-56.12923987753726,-89.44761550036935,-89.44761550036935,-167.08685706810047,0,0,0
Americas,2020-01-27,1026788511,-1893.3594993624147,-1865.2872629033639,-1893.3594993624147,-1893.3594993624147,-2073.270250381165,-2073.270250381165,-2073.270250381165,-95670.87867257075,-1993.1433056785572,0
Asia,2020-01-27,4679006159,-16472.495054043582,-16472.495054043582,-16472.495054043582,-16472.495054043582,-35786.73345513664,-45103.66912557575,-48723.16293134637,-2037337.0528847917,-39947.78535068219,0
Africa,2020-01-27,1371693397,11700.587236722782,11700.587236722782,11700.587236722782,11700.587236722782,4693.534161715406,-352.814966694735,-8276.752713468,-10951.282135877174,-199.11422065231224,0
Europe,2020-01-27,747993718,-6219.919019954466,-6215.757707878808,-6215.757707878808,-6215.757707878808,-6219.919019954466,-6219.919019954466,-6219.919019954466,-304464.43467448227,-6213.559891315965,0
Oceania,2020-01-27,43202462,-255.3534623514524,-111.85638259784056,-194.2900768002087,-205.5806016904408,-255.3534623514524,-255.3534623514524,-335.81406200305014,-2052.3712316438227,-97.73196341161062,0
Americas,2020-02-03,1026788511,-2448.671779796975,-2448.671779796975,-2448.671779796975,-2448.671779796975,-2661.2658911900658,-2661.2658911900658,-2661.2658911900658,-122672.62319609214,-2555.679649918586,0
Asia,2020-02-03,4679006159,-7573.671436142315,-7573.671436142315,-7573.671436142315,-7573.671436142315,-29318.655187039793,-39198.600059868426,-50724.39798380207,-1799613.012739939,-35286.52966156743,343
Africa,2020-02-03,1371693397,14929.160415395476,14929.160415395476,14929.160415395476,14929.160415395476,6532.731353916104,-798.9646397012929,-9434.987744945149,22128.81652172646,402.3421185768449,0
Europe,2020-02-03,747993718,-13275.506216383066,-13270.683799843962,-13270.683799843962,-13270.683799843962,-13275.506216383066,-13275.506216383066,-13277.684670289167,-650101.851759966,-13267.384729795225,0
Oceania,2020-02-03,43202462,-395.52891884696555,-192.79993563838593,-338.20448450886477,-346.0507327887445,-395.52891884696555,-395.52891884696555,-489.68323401244345,-4004.5918514967543,-190.69485007127406,0
Americas,2020-02-10,1026788511,-3876.227211117283,-3876.227211117283,-3876.227211117283,-3876.227211117283,-4095.6655711931344,-4095.6655711931344,-4095.6655711931344,-191713.56771961311,-3994.032660825273,0
Asia,2020-02-10,4679006159,-8957.879949405356,-8957.879949405356,-8957.879949405356,-8957.879949405356,-34694.693650765716,-44336.7945449582,-64129.243596013075,-2120172.0253840545,-41572.00049772656,929.999
Africa,2020-02-10,1371693397,16198.922735705008,16198.922735705008,16198.922735705008,16198.922735705008,8418.207989045304,-984.4708482032997,-12281.60040031372,31751.415179330033,577.2984578060007,0
Europe,2020-02-10,747993718,-19503.910594210516,-19498.592894142555,-19498.592894142555,-19498.592894142555,-19503.910594210516,-19503.979891819912,-19508.674028717138,-955191.7688454514,-19493.709568274517,0
Oceania,2020-02-10,43202462,-430.16264388171896,-153.8808143609743,-289.66416688628954,-289.66416688628954,-430.16264388171896,-430.16264388171896,-525.7111139656791,-3736.0624713496964,-177.90773673093796,0
Americas,2020-02-17,1026788511,-4869.125987736096,-4869.125987736096,-4869.125987736096,-4869.125987736096,-5078.268393332191,-5087.912472094399,-5189.397315762762,-240088.91224313484,-5001.852338398642,0
Asia,2020-02-17,4679006159,-14036.679696732781,-14036.679696732781,-14036.679696732781,-14036.679696732781,-47742.599123296495,-52903.727804042006,-82729.78423221661,-2713957.1845125374,-53214.846755147795,1783.999
Africa,2020-02-17,1371693397,17702.137600629616,17702.137600629616,17702.137600629616,17702.137600629616,10550.870739290858,-1720.9415090343018,-15007.44073279508,41465.68050360051,753.9214637018276,0
Europe,2020-02-17,747993718,-28467.478548239935,-28461.57418898303,-28462.10380423715,-28462.10380423715,-28467.478548239935,-28467.86263425799,-28475.202181607154,-1394329.3525976036,-28455.70107342048,1.001
