continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,15.691589305926277,15.691589305926277,15.691589305926277,15.691589305926277,-16.91022448543766,-63.258097912820375,-63.258097912820375,0,0,0
Asia,2020-01-01,4679006159,-4441.153822799981,-2493.3441029023197,-2493.3441029023197,-4441.153822799981,-8598.795338098136,-9465.48024918874,-9465.48024918874,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,1436.9636092042144,1719.4144281067927,1719.4144281067927,1447.9870879191371,490.3381917191011,-1378.1344710222047,-1378.1344710222047,0,0,0
Europe,2020-01-01,747993718,-1.1425934553965367,0.7514587214666708,0.7514587214666708,0.19985265651309017,-1.1425934553965367,-1.1425934553965367,-1.1425934553965367,0,0,0
Oceania,2020-01-01,43202462,-23.63886012039498,64.82098831452451,64.82098831452451,24.7395343041013,-23.63886012039498,-131.57436319480757,-131.57436319480757,0,0,0
Americas,2020-01-06,1026788511,31.190770405919537,93.41346099696997,93.41346099696997,31.190770405919537,-13.030104229371442,-65.13952821710541,-65.13952821710541,0,0,0
Asia,2020-01-06,4679006159,-8896.096528042694,-4920.305858675954,-4920.305858675954,-8896.096528042694,-17231.95191344698,-18929.0002678992,-18929.0002678992,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,2867.160106654237,3456.9458837103607,3456.9458837103607,2935.523093620754,942.7075854251636,-2734.654469000454,-2734.654469000454,0,0,0
Europe,2020-01-06,747993718,-2.2851869107930733,1.5029174429333416,1.5029174429333416,0.39970531302618034,-2.2851869107930733,-2.2851869107930733,-2.2851869107930733,0,0,0
Oceania,2020-01-06,43202462,-47.27772024078996,130.41149647892234,130.41149647892234,49.789766127816236,-47.27772024078996,-263.2092409736265,-263.2092409736265,0,0,0
Americas,2020-01-13,1026788511,97.16038833416522,169.07288303903633,169.07288303903633,97.16038833416522,-1.7418352586356676,-98.43217337537558,-98.43217337537558,0,0,0
Asia,2020-01-13,4679006159,-15237.830836649126,-9141.88377009529,-9141.88377009529,-15237.830836649126,-27202.22781316522,-30148.5886723994,-30148.5886723994,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,4292.208864226606,5182.561808682676,5182.561808682676,4322.150354385321,1402.8401961802572,-4013.0464862675185,-4013.0464862675185,0,0,0
Europe,2020-01-13,747993718,-3.42778036618961,2.2543761644000124,2.2543761644000124,0.5995579695392705,-3.42778036618961,-3.42778036618961,-3.42778036618961,0,0,0
Oceania,2020-01-13,43202462,-70.90824213457445,195.09648497074676,195.09648497074676,68.26109944525629,-70.90824213457445,-394.8769799015603,-394.8769799015603,0,0,0
Americas,2020-01-20,1026788511,112.71807806762128,210.67393400857662,210.67393400857662,123.70530548152485,-23.7412711568541,-143.82691782768097,-143.82691782768097,0,0,0
Asia,2020-01-20,4679006159,-23444.639285138648,-14445.099978495258,-14445.099978495258,-23444.639285138648,-39519.67089022132,-43142.308891975685,-43142.308891975685,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,3520.580342395084,10171.520355225133,10171.520355225133,5042.628094441191,1639.2506736018322,-5261.81753907639,-5261.81753907639,0,0,0
Europe,2020-01-20,747993718,-4.8370877775089,1.5546332675002552,1.5546332675002552,-0.03839543958014263,-4.8370877775089,-4.8370877775089,-4.8370877775089,0,0,0
Oceania,2020-01-20,43202462,-122.59431152242782,209.88510120702554,209.88510120702554,71.0498886438095,-122.59431152242782,-525.0353189595264,-525.0353189595264,0,0,0
Americas,2020-01-27,1026788511,-1425.0022505254105,-1284.675748182339,-1284.675748182339,-1403.1058738934103,-1597.4425477999107,-1730.99258186337,-1730.99258186337,-74558.871089758,-1553.3098143699583,0
Asia,2020-01-27,4679006159,-26757.98179042602,-19528.18961535966,-19528.18961535966,-26602.571348187532,-49535.756295915,-55313.26738065717,-55313.26738065717,-2037337.0528847917,-39947.78535068219,0
Africa,2020-01-27,1371693397,4629.612542938118,10689.001734024667,10689.001734024667,7108.086979753842,858.1280070434085,-7333.831859274606,-7333.831859274606,-11190.92373930879,-203.47134071470526,0
Europe,2020-01-27,747993718,-6223.741946739973,-6217.387019482822,-6217.387019482822,-6219.697875401806,-6223.966060381322,-6227.298587541116,-6227.298587541116,-304636.1204699719,-6217.063683060651,0
