continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,1.5766895633099745,4.010963202277418,1.5766895633099745,1.5766895633099745,-4.534982903989605,-4.534982903989605,-4.534982903989605,0,0,0
Asia,2020-01-01,4679006159,-366.4444462770209,-366.4444462770209,-366.4444462770209,-366.4444462770209,-1083.0298379420215,-1120.1994631667742,-1210.1199738153769,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,339.3957712801304,339.3957712801304,339.3957712801304,339.3957712801304,128.5409890679614,-7.004461971787904,-213.0603454646052,0,0,0
Europe,2020-01-01,747993718,-0.14931382581702532,0.03620918795451016,-0.005841495083850028,-0.03898577269029042,-0.14931382581702532,-0.14931382581702532,-0.14931382581702532,0,0,0
Oceania,2020-01-01,43202462,-2.3801327890255584,1.5698072650180617,-1.6028433964981286,-1.6028433964981286,-2.3801327890255584,-2.3801327890255584,-5.964142473850956,0,0,0
Americas,2020-01-06,1026788511,1.254815895663336,4.308891750352239,1.254815895663336,1.254815895663336,-3.899601474779593,-3.899601474779593,-3.899601474779593,0,0,0
Asia,2020-01-06,4679006159,-339.3477936040004,-339.3477936040004,-339.3477936040004,-339.3477936040004,-1075.0157173061527,-1116.6548241370767,-1199.8854941844145,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,339.27426631250006,339.27426631250006,339.27426631250006,339.27426631250006,138.81402038549302,-16.559308617996194,-212.13732749185246,0,0,0
Europe,2020-01-06,747993718,-0.14931382581702532,0.03620918795451016,-0.005841495083850028,-0.03898577269029042,-0.14931382581702532,-0.14931382581702532,-0.14931382581702532,0,0,0
Oceania,2020-01-06,43202462,-2.3813848589086386,1.4761579247669812,-1.8984817763240678,-2.02910041449001,-2.3813848589086386,-2.3813848589086386,-5.770305986286937,0,0,0
Americas,2020-01-13,1026788511,6.13920852616,10.685053753090548,6.13920852616,6.13920852616,4.458681930220886,4.458681930220886,2.7269954314152396,0,0,0
Asia,2020-01-13,4679006159,-587.6601975732046,-587.6601975732046,-587.6601975732046,-587.6601975732046,-1340.8029722358867,-1340.8029722358867,-1429.0824788845064,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,338.9302793225205,338.9302793225205,338.9302793225205,338.9302793225205,125.53141666091308,-9.087221220419925,-263.9874812789803,0,0,0
Europe,2020-01-13,747993718,-0.14931382581702532,0.03620918795451016,-0.009376836562500246,-0.03898577269029042,-0.14931382581702532,-0.14931382581702532,-0.14931382581702532,0,0,0
Oceania,2020-01-13,43202462,-2.4431022140734933,2.1944732697520886,-1.8333543574252777,-1.936043677492511,-2.4431022140734933,-2.4431022140734933,-5.888757472207115,0,0,0
Americas,2020-01-20,1026788511,1.7168206942713695,3.144650839549145,1.7168206942713695,1.7168206942713695,-3.2093212497883985,-3.2093212497883985,-3.2093212497883985,0,0,0
Asia,2020-01-20,4679006159,-878.8116020898246,-878.8116020898246,-878.8116020898246,-878.8116020898246,-1582.082800702684,-1657.229576013465,-1808.4171473728259,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,340.58950565010247,340.58950565010247,340.58950565010247,340.58950565010247,116.32871985082319,29.144873082499306,-154.3979581975591,0,0,0
Europe,2020-01-20,747993718,-0.18551827298552823,-0.01213603479891043,-0.01213603479891043,-0.01213603479891043,-0.18551827298552823,-0.18551827298552823,-0.19207694416517992,0,0,0
Oceania,2020-01-20,43202462,-5.57361092375936,0.6899459660557172,-1.7226525151784813,-2.45047535116753,-5.57361092375936,-5.57361092375936,-6.246345077383631,0,0,0
Americas,2020-01-27,1026788511,-281.1674631597496,-281.1674631597496,-281.1674631597496,-281.1674631597496,-288.99624064182973,-288.99624064182973,-288.99624064182973,-13667.26838179582,-284.7347579540796,0
Asia,2020-01-27,4679006159,-180.94953960503275,-31.459165404203464,-31.459165404203464,-31.459165404203464,-180.94953960503275,-1000.4721873281701,-1434.4422045670321,-44841.45741603626,-879.2442630595345,0
Africa,2020-01-27,1371693397,313.3226398237154,313.3226398237154,313.3226398237154,313.3226398237154,161.2897342798673,-8.532796693834054,-233.9438078239554,-1564.468876553882,-28.444888664616034,0
Europe,2020-01-27,747993718,-887.9264002430585,-887.83629348696,-887.83629348696,-887.83629348696,-887.9264002430585,-888.0379142966503,-888.2454981025122,-43494.919239211755,-887.6514130451378,0
Oceania,2020-01-27,43202462,-23.700835264440435,-17.660327079837206,-21.350194544700507,-21.350194544700507,-23.700835264440435,-23.700835264440435,-24.188991861435365,-293.19589023483184,-13.961709058801517,0
Americas,2020-02-03,1026788511,-79.33032577636578,-79.33032577636578,-79.33032577636578,-79.33032577636578,-83.9993772584144,-87.49833010845813,-94.34593318672366,-3857.3920747887696,-80.3623348914327,0
Asia,2020-02-03,4679006159,1271.2605168430384,1553.5706559529497,1271.2605168430384,1271.2605168430384,924.0111811566925,863.7781401437074,-285.8907217793853,33960.5771635504,665.8936698735372,49
