continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026782740,-1.5089676057706038,7.779557216564622,7.321774446040853,3.8297237819073215,-2.4644658914289304,-5.806873076968144,-8.106365480240592,0,0,0
Asia,2020-01-01,4679006159,-408.5640794819352,-180.85558128904697,-239.02698777970647,-408.5640794819352,-988.6018187141767,-1279.6279369712502,-1392.4271786102106,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,506.1621477419849,506.1621477419849,506.1621477419849,506.1621477419849,-28.300116713205686,-210.25999932874507,-248.81347137200262,0,0,0
Europe,2020-01-01,748121993,-0.15528699206574978,0.27534974148873026,0.09125230014816055,-0.0023768494919405754,-0.15528699206574978,-0.17113249027833022,-0.18949202328300047,0,0,0
Oceania,2020-01-01,43198762,0.42598525184205543,10.97322219440347,9.11050312551442,2.1017910729461877,-2.1816659095152935,-4.9898833251308075,-5.350514923423515,0,0,0
Americas,2020-01-06,1026782740,2.0618134443680063,22.276965613756225,21.19595126407843,11.62820677380478,-0.8432864011388407,-5.918497330784182,-7.856499172475166,0,0,0
Asia,2020-01-06,4679006159,-408.2720117083562,-243.27992664765264,-321.276134555778,-408.2720117083562,-994.638467759855,-1272.7257240867432,-1382.3133048194602,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,506.15852546218565,506.15852546218565,506.15852546218565,506.15852546218565,-47.624932064218484,-209.7161324283174,-249.3211562953432,0,0,0
Europe,2020-01-06,748121993,-0.15528699206574978,0.27534974148873026,0.09125230014816055,-0.0023768494919405754,-0.15528699206574978,-0.17113249027833022,-0.18949202328300047,0,0,0
Oceania,2020-01-06,43198762,0.42598525184205543,11.86484803043143,9.11457139777969,2.176220805635706,-1.6775408694578473,-4.310049393281408,-4.912706534946048,0,0,0
Americas,2020-01-13,1026782740,6.870015628293725,60.74962393119469,47.01931715452696,29.510399960738727,1.0365251306627268,-7.297164015024446,-13.111206297633421,0,0,0
Asia,2020-01-13,4679006159,-780.6390586239538,-488.95613289374097,-551.5476647056144,-780.6390586239538,-1250.8409231583607,-1540.5425960866162,-1636.8514763255932,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,509.2442804148398,509.2442804148398,509.2442804148398,509.2442804148398,-43.53381500535885,-210.98649855863104,-256.3060211463381,0,0,0
Europe,2020-01-13,748121993,-0.15528699206574978,0.27534974148873026,0.09125230014816055,-0.0023768494919405754,-0.15528699206574978,-0.17113249027833022,-0.18949202328300047,0,0,0
Oceania,2020-01-13,43198762,0.44519447501108544,12.298134843305828,9.124947459451,2.528677981428231,-1.5439180277327342,-4.319596738088768,-5.151801588172054,0,0,0
Americas,2020-01-20,1026782740,1.704831008307296,19.458222409678225,18.981981426255828,8.601358739098314,-1.1594472145796804,-7.256706147644154,-8.493023657465907,0,0,0
Asia,2020-01-20,4679006159,-1142.531355079098,-630.1086660356798,-695.3290585947432,-1142.531355079098,-1602.1387768121624,-1976.2828367397879,-2035.9318958535011,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,544.6803199957604,544.6803199957604,544.6803199957604,544.6803199957604,-101.37542393849394,-260.4339147213767,-419.80325042846164,0,0,0
Europe,2020-01-20,748121993,-0.25783439888850007,0.36290826937565845,0.08687961895350124,-0.054005737871309877,-0.25783439888850007,-0.3158378390605212,-0.37455186518964084,0,0,0
Oceania,2020-01-20,43198762,0.6213740601508263,12.889563063183259,9.208783694785906,2.0561914962154244,-1.937310121867475,-4.866997128408288,-5.157160809696751,0,0,0
Americas,2020-01-27,1026782740,-221.10420829481438,-200.27867907681315,-201.51167492216558,-213.15639181952506,-225.6396897109666,-232.02196234301564,-232.72661473151229,-10480.772063648377,-222.99515029039102,0
Asia,2020-01-27,4679006159,-533.6526875661626,910.8117444491558,839.4059723854026,45.142265293670754,-956.4502552006642,-1915.4535506234645,-2178.5282026126824,-45852.413788111095,-899.0669370217862,0
Africa,2020-01-27,1371693397,524.2480503698886,635.8366927895912,524.2480503698886,524.2480503698886,-112.9422958107585,-381.18514535157055,-398.85106374754764,-1289.5707942202773,-23.44674171309595,0
Europe,2020-01-27,748121993,-888.9522077655171,-888.3451311962058,-888.547177821103,-888.8515625695081,-889.2391843466668,-889.4454599367555,-889.4995047602756,-43543.473404709686,-888.6423143818304,0
Oceania,2020-01-27,43198762,-5.052508928450195,8.529414626964824,4.395589813025758,-1.466115506469955,-8.107813332700054,-10.216115118614027,-10.519826802920681,-33.49055315627468,-1.5947882455368896,0
Americas,2020-02-03,1026782740,-48.153328724734706,-31.040868659945797,-32.94585580878838,-41.70954164178659,-55.4295931798156,-62.38682373916239,-66.11456304493193,-2307.1079686235944,-49.08740358773605,0
Asia,2020-02-03,4679006159,1061.0247207650198,2109.1426873526198,2053.1531203197083,1527.7224215039569,433.52015466788816,-284.6471210310029,-406.70732034693816,33314.85260857387,653.2324040896838,49
Africa,2020-02-03,1371693397,650.189632404438,772.2859187769186,650.189632404438,650.189632404438,10.997866667056073,-218.30007232980478,-282.93436645093806,5235.261228132594,95.18656778422897,0
Europe,2020-02-03,748121993,-1008.3736237324065,-1007.6266550034999,-1007.7436383611613,-1008.2698184180925,-1008.6520613664313,-1008.8780770417579,-1008.9199596308697,-49393.26092324721,-1008.025733127494,0
Oceania,2020-02-03,43198762,-4.2389364943916314,7.848089564192397,6.080426725183505,0.0637231902409733,-6.6828014494437085,-9.88055013561723,-10.21992401850315,-24.73332290043529,-1.177777280973109,0
Americas,2020-02-10,1026782740,-108.85800895408435,-91.86307977363501,-94.47861409527592,-108.85800895408435,-126.29784898282749,-138.52810793268418,-138.75278845032503,-5638.400825766219,-119.96597501630252,0
Asia,2020-02-10,4679006159,-379.26393318413767,970.1070043786809,767.1709028889229,-7.6309646977901,-1225.4148454447266,-2035.8229166329006,-2190.548687713609,-46445.94064699305,-910.7047185684911,83.857
Africa,2020-02-10,1371693397,553.3733385176849,553.3733385176849,553.3733385176849,553.3733385176849,-219.43688177961357,-516.4195008864252,-731.4813957019002,1903.83265670406,34.61513921280109,0
Europe,2020-02-10,748121993,-890.1956760886425,-889.471410986269,-889.6143096523527,-890.1240745878405,-890.4605850098624,-890.6313367695084,-890.6486538080137,-43600.760923247486,-889.811447413214,0
