continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,0.0015282201872948574,0.0015282201872948574,0.0015282201872948574,0.0015282201872948574,-0.0016469043336849005,-0.006160771885849468,-0.006160771885849468,0,0,0
Asia,2020-01-01,4679006159,-0.09491660561842788,-0.05328789957043353,-0.05328789957043353,-0.09491660561842788,-0.18377396921263886,-0.20229681106493155,-0.20229681106493155,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.10475836745638388,0.12534976342871412,0.12534976342871412,0.10556200759484571,0.035746923677806484,-0.1004695709723683,-0.1004695709723683,0,0,0
Europe,2020-01-01,747993718,-1.5275441864025612e-4,1.0046323964804619e-4,1.0046323964804619e-4,2.671849397979706e-5,-1.5275441864025612e-4,-1.5275441864025612e-4,-1.5275441864025612e-4,0,0,0
Oceania,2020-01-01,43202462,-0.054716465280138384,0.1500400331687683,0.1500400331687683,0.057264176990888385,-0.054716465280138384,-0.3045529284761771,-0.3045529284761771,0,0,0
Americas,2020-01-06,1026788511,0.0030377015394866974,0.009097634030399662,0.009097634030399662,0.0030377015394866974,-0.0012690153901976648,-0.0063440063381372805,-0.0063440063381372805,0,0,0
Asia,2020-01-06,4679006159,-0.19012790805866286,-0.10515707164034863,-0.10515707164034863,-0.19012790805866286,-0.36828230884675317,-0.40455172796662264,-0.40455172796662264,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.2090233949456153,0.25202030506751505,0.25202030506751505,0.21400723368946523,0.06872582367801276,-0.19936339089926042,-0.19936339089926042,0,0,0
Europe,2020-01-06,747993718,-3.0550883728051225e-4,2.0092647929609238e-4,2.0092647929609238e-4,5.343698795959412e-5,-3.0550883728051225e-4,-3.0550883728051225e-4,-3.0550883728051225e-4,0,0,0
Oceania,2020-01-06,43202462,-0.10943293056027677,0.301861260774727,0.301861260774727,0.11524752021728815,-0.10943293056027677,-0.6092459290251248,-0.6092459290251248,0,0,0
Americas,2020-01-13,1026788511,0.009462551177120174,0.01646618375914379,0.01646618375914379,0.009462551177120174,-1.696391457418311e-4,-0.009586411643767953,-0.009586411643767953,0,0,0
Asia,2020-01-13,4679006159,-0.32566383370407365,-0.19538088772358228,-0.19538088772358228,-0.32566383370407365,-0.5813676428025668,-0.6443374436344571,-0.6443374436344571,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.3129131388701003,0.3778221736736024,0.3778221736736024,0.31509595102215987,0.10227068230031418,-0.29256147875643074,-0.29256147875643074,0,0,0
Europe,2020-01-13,747993718,-4.5826325592076834e-4,3.0138971894413854e-4,3.0138971894413854e-4,8.015548193939118e-5,-4.5826325592076834e-4,-4.5826325592076834e-4,-4.5826325592076834e-4,0,0,0
Oceania,2020-01-13,43202462,-0.16413009548986918,0.4515864974795806,0.4515864974795806,0.15800279957483973,-0.16413009548986918,-0.9140149927139806,-0.9140149927139806,0,0,0
Americas,2020-01-20,1026788511,0.010977730745920011,0.02051775333981864,0.02051775333981864,0.012047788240350191,-0.0023121870670068396,-0.014007452974674059,-0.014007452974674059,0,0,0
Asia,2020-01-20,4679006159,-0.5010602356238243,-0.3087215423025319,-0.3087215423025319,-0.5010602356238243,-0.8446167743166102,-0.922040010761518,-0.922040010761518,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.2566594218573091,0.741530168292057,0.741530168292057,0.36762064361247276,0.11950561817874174,-0.383600121614961,-0.383600121614961,0,0,0
Europe,2020-01-20,747993718,-6.466749200036597e-4,2.0784041765177703e-4,2.0784041765177703e-4,-5.133123267773571e-6,-6.466749200036597e-4,-6.466749200036597e-4,-6.466749200036597e-4,0,0,0
Oceania,2020-01-20,43202462,-0.2837669564350935,0.4858174545863278,0.4858174545863278,0.16445796224254416,-0.2837669564350935,-1.215290274335584,-1.215290274335584,0,0,0
Americas,2020-01-27,1026788511,-0.13878244986765445,-0.12511590599423245,-0.12511590599423245,-0.13664993899541308,-0.15557658959819726,-0.1685831661845864,-0.1685831661845864,-7.261365927940151,-0.15127845683208646,0
Asia,2020-01-27,4679006159,-0.5718731901850018,-0.41735763860446035,-0.41735763860446035,-0.5685517489011609,-1.0586811517790737,-1.1821584648753434,-1.1821584648753434,-43.542089573145866,-0.8537664622185464,0
Africa,2020-01-27,1371693397,0.33751074059723846,0.7792559005826188,0.7792559005826188,0.5181979438918186,0.06255975343471078,-0.5346553300696982,-0.5346553300696982,-0.8158473142601844,-0.014833587532003353,0
Europe,2020-01-27,747993718,-0.8320580503511625,-0.8312084540104149,-0.8312084540104149,-0.8315173945621034,-0.8320880123195529,-0.8325335410826427,-0.8325335410826427,-40.72709611579544,-0.8311652268529681,0
Oceania,2020-01-27,43202462,-0.6866492826921101,0.25315004158897014,0.25315004158897014,-0.14023593502496137,-0.689765230529697,-1.7400769353002954,-1.7400769353002954,-4.750588592945983,-0.22621850442599922,0
Americas,2020-02-03,1026788511,-0.17187553508880674,-0.15481869477315963,-0.15481869477315963,-0.16688210113787866,-0.19431008439676223,-0.20443457877158605,-0.20443457877158605,-8.818623023185882,-0.1837213129830392,0
Asia,2020-02-03,4679006159,-0.4269571511405087,-0.22636690629584208,-0.22636690629584208,-0.3779331937586046,-1.0369139111106573,-1.2412538448965227,-1.2412538448965227,-38.46143714255237,-0.7541458263245563,0.00733061655283878
Africa,2020-02-03,1371693397,0.4989618997654912,0.9114165648172066,0.9114165648172066,0.724308879678358,0.1695455468828339,-0.6551745477327899,-0.6551745477327899,1.578307029997528,0.028696491454500504,0
Europe,2020-02-03,747993718,-1.7758012986642178,-1.7748895268972116,-1.7748895268972116,-1.7752143218482654,-1.7762297232424678,-1.7766398507777725,-1.7766398507777725,-86.95864787342303,-1.7746662831310822,0
