continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026782740,-0.0010287252433162468,0.00530364393503073,0.004991554603098019,0.0026108801238080076,-0.0016801277006275458,-0.003958784069430015,-0.005526442561907902,0,0,0
Asia,2020-01-01,4679006159,-0.06112299191725742,-0.027056794242260554,-0.035759493738634886,-0.06112299191725742,-0.1478992011516871,-0.1914379946170691,-0.20831325967637979,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.2583037172842711,0.2583037172842711,0.2583037172842711,0.2583037172842711,-0.014442062448190076,-0.10729948824716952,-0.1269740237441719,0,0,0
Europe,2020-01-01,748121993,-1.4529835436347726e-4,2.5763822056506657e-4,8.53826123297947e-5,-2.223961679948103e-6,-1.4529835436347726e-4,-1.6012461111383362e-4,-1.7730319057482956e-4,0,0,0
Oceania,2020-01-01,43198762,0.006902736617531743,0.1778119367421323,0.14762812387679292,0.03405777580066603,-0.035352081077247195,-0.08085690806582757,-0.08670064309705126,0,0,0
Americas,2020-01-06,1026782740,3.7689773302790585e-4,0.019938867304935014,0.01748971436156957,0.00937344122777527,-0.0013950204518144345,-0.007683935672472611,-0.008568657754648394,0,0,0
Asia,2020-01-06,4679006159,-0.12220228920480974,-0.06513879404787457,-0.09254762940829765,-0.12220228920480974,-0.2976554128678303,-0.38184338768266096,-0.4151134391359474,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.5166055860535133,0.5166055860535133,0.5166055860535133,0.5166055860535133,-0.0454465013780147,-0.21432143135842746,-0.2542071283056137,0,0,0
Europe,2020-01-06,748121993,-2.905967087269545e-4,5.152764411301331e-4,1.707652246595894e-4,-4.447923359896206e-6,-2.905967087269545e-4,-3.2024922222766725e-4,-3.5460638114965913e-4,0,0,0
Oceania,2020-01-06,43198762,0.013805473235063486,0.3700719283896245,0.2953221707211396,0.06805967485528738,-0.05630926966890771,-0.14102435583882644,-0.15661079104459988,0,0,0
