location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-28.001,-28.001,-28.001,-960.666,-1431.01,NA,FALSE
World,2020-01-06,-1.349,-1.349,-1.349,-942.169,-1402.481,NA,FALSE
World,2020-01-13,-245.183,-245.183,-245.183,-1212.788,-1684.208,NA,FALSE
World,2020-01-20,-542.264,-542.264,-542.264,-1471.426,-1894.074,NA,FALSE
World,2020-01-27,-1060.422,-1060.422,-1060.422,-1068.352,-2739.799,10.833,FALSE
World,2020-02-03,625.189,625.189,625.189,74.841,-1557.132,46.25,FALSE
World,2020-02-10,-1115.006,-1115.006,-1115.006,-1585.212,-3416.118,81.375,FALSE
World,2020-02-17,-1941.965,-1941.965,-1941.965,-2987.847,-4498.249,120.25,FALSE
World,2020-02-24,-2486.631,-2486.631,-2486.631,-3027.184,-4654.174,107.5,FALSE
World,2020-03-02,-4365.734,-3183.824,-3269.684,-4365.734,-5931.336,77,FALSE
World,2020-03-09,-1327.394,-921.44,-921.44,-1327.394,-2612.917,124.875,FALSE
World,2020-03-16,1351.634,1351.634,1351.634,1088.887,-532.329,421.5,FALSE
World,2020-03-23,4610.59,4764.258,4764.258,4610.59,2936.443,1300.875,FALSE
World,2020-03-30,5676.599,6378.212,6378.212,5676.599,3387.761,3127.875,FALSE
World,2020-04-06,6978.371,7259.408,7259.408,6978.371,3661.149,5509.125,FALSE
World,2020-04-13,6085.114,6085.114,6085.114,5547.958,2478.328,6830.125,FALSE
World,2020-04-20,4967.892,4967.892,4967.892,3433.573,806.81,6897.75,FALSE
World,2020-04-27,3721.57,3721.57,3721.57,2729.961,1416.35,6163.75,FALSE
World,2020-05-04,7738.907,7738.907,7738.907,6928.426,5128.098,5553.75,FALSE
World,2020-05-11,8022.09,8022.09,8022.09,7456.474,5764.279,5213.5,FALSE
World,2020-05-18,8735.465,8735.465,8735.465,7661.52,6019.518,4843.75,FALSE
World,2020-05-25,11625.026,11625.026,11625.026,8154.476,6145.189,4340.75,FALSE
World,2020-06-01,16062.014,16062.014,16062.014,13748.057,12722.076,4109.375,FALSE
World,2020-06-08,18565.285,18565.285,18565.285,15617.717,12405.589,4602.375,FALSE
World,2020-06-15,18697.474,18697.474,18697.474,17948.02,11929.345,4601.625,FALSE
World,2020-06-22,21315.053,21315.053,21315.053,18384.164,13924.04,5143.875,FALSE
World,2020-06-29,23524.381,23524.381,23524.381,18851.214,15306.82,4665.5,FALSE
World,2020-07-06,22482.362,22482.362,22482.362,18716.303,16114.438,4767.125,FALSE
World,2020-07-13,24085.249,24085.249,24085.249,20270.734,17147.351,5194.875,FALSE
World,2020-07-20,24274.539,24274.539,24274.539,20796.544,17245.118,5594.375,FALSE
World,2020-07-27,24711.955,24711.955,24711.955,22244.161,18194.006,5807,FALSE
World,2020-08-03,21635.463,21635.463,21635.463,19588.72,17369.711,5959,FALSE
World,2020-08-10,22935.175,23856.107,23856.107,22935.175,18954.014,6182.75,FALSE
World,2020-08-17,23262.224,25385.074,25385.074,23262.224,18456.278,5966.5,FALSE
World,2020-08-24,21890.062,23482.743,23482.743,21890.062,17394.533,5728,FALSE
World,2020-08-31,19596.589,22558.078,22558.078,19596.589,13899.282,5567.625,FALSE
World,2020-09-07,20807.46,23557.985,23557.985,20807.46,17310.063,5535.5,FALSE
World,2020-09-14,21979.22,23029.857,23029.857,21979.22,17105.452,5346,FALSE
World,2020-09-21,20641.921,22502.421,22502.421,20641.921,16094.953,5280.375,FALSE
World,2020-09-28,19805.7,21792.718,21792.718,19805.7,14479.436,5272.375,FALSE
World,2020-10-05,20829.241,22700.809,22700.809,20829.241,14696.589,5879.25,FALSE
World,2020-10-12,20226.608,21082.272,21082.272,20226.608,15079.708,5556.75,FALSE
World,2020-10-19,21998.477,22138.434,22138.434,21998.477,16436.898,5295.25,FALSE
World,2020-10-26,23336.389,23717.299,23717.299,23336.389,17179.783,5870.75,FALSE
World,2020-11-02,29194.064,29194.064,29194.064,28256.281,21817.94,6635,FALSE
World,2020-11-09,30049.567,30049.567,30049.567,28950.301,22947.519,8071.875,FALSE
World,2020-11-16,29779.23,29779.23,29779.23,28886.963,22936.004,8863.75,FALSE
World,2020-11-23,29412.542,29412.542,29412.542,28790.893,22898.434,9795.875,FALSE
World,2020-11-30,28566.348,29708.378,29708.378,28566.348,23302.041,10168.5,FALSE
World,2020-12-07,29936.653,30780.192,30780.192,29936.653,24627.439,10762.375,FALSE
World,2020-12-14,28770.481,29087.492,29087.492,28770.481,23721.056,10884.625,FALSE
World,2020-12-21,28846.347,31372.011,31372.011,28846.347,24052.568,11450.375,FALSE
World,2020-12-28,29183.679,33067.415,33067.415,29183.679,25943.392,10370.375,FALSE
World,2021-01-04,26524.708,29595.408,29595.408,26524.708,22400.185,11172.5,FALSE
World,2021-01-11,26690.798,28619.401,28619.401,26690.798,23668.117,12846.25,FALSE
World,2021-01-18,26830.522,28311.776,28311.776,26830.522,23507.051,13398.5,FALSE
World,2021-01-25,23724.727,23724.727,23724.727,23608.661,20469.597,13979.375,FALSE
World,2021-02-01,19912.729,19912.729,19912.729,19613.468,15783.819,13879.5,FALSE
World,2021-02-08,16735.558,16786.603,16786.603,16735.558,12702.876,12531.875,FALSE
World,2021-02-15,16671.524,16671.524,16671.524,15299.682,13041.792,11286.75,FALSE
World,2021-02-22,15332.295,15332.295,15332.295,15029.95,10310.519,9639,FALSE
World,2021-03-01,16723.757,16846.708,16723.757,16246.973,11670.943,9441.75,FALSE
World,2021-03-08,17512.131,17512.131,17512.131,16605.864,12370.186,9007.75,FALSE
World,2021-03-15,18928.722,19430.46,19430.46,18928.722,14216.45,8759.5,FALSE
World,2021-03-22,20343.261,21593.969,21593.969,20343.261,15755.432,9454.75,FALSE
World,2021-03-29,24364.378,24816.362,24738.162,24364.378,18857.605,10079.125,FALSE
World,2021-04-05,31070.347,31736.716,31736.716,31070.347,21542.96,10170.625,FALSE
World,2021-04-12,35037.603,37237.775,35037.603,33949.343,28139.962,12109.625,FALSE
World,2021-04-19,39154.811,43076.216,39154.811,39025.352,31615.78,12217.625,FALSE
World,2021-04-26,49655.818,61738.746,49655.818,45862.094,37851.549,13127.625,FALSE
World,2021-05-03,57785.011,89340.743,89340.743,57785.011,36419.299,13492.75,FALSE
World,2021-05-10,62561.037,89464.774,89464.774,62561.037,35620.392,13101.875,FALSE
World,2021-05-17,61986.545,90184.884,90184.884,61986.545,31948.795,12495.25,FALSE
World,2021-05-24,64245.349,94019.883,94019.883,64245.349,31273.646,11926.375,FALSE
World,2021-05-31,53791.989,95277.873,95277.873,53791.989,29348.913,10983.125,FALSE
World,2021-06-07,45740.239,76134.068,76134.068,45740.239,28225.075,9654.75,FALSE
World,2021-06-14,34873.428,47214.897,34873.428,33616.364,27007.642,9549.375,FALSE
World,2021-06-21,30888.03,42508.358,34566.472,30888.03,24286.478,8659.625,FALSE
World,2021-06-28,32211.019,42528.654,34033.989,32211.019,25647.514,7931.875,FALSE
World,2021-07-05,31879.289,40782.026,33629.566,31879.289,25674.844,7718.25,FALSE
World,2021-07-12,32857.564,41229.348,36404.263,32857.564,27645.025,7997.5,FALSE
World,2021-07-19,33640.585,44080.895,44080.895,33640.585,27820.375,7956.75,FALSE
World,2021-07-26,36330.366,42767.109,40949.152,36330.366,29651.027,8584.75,FALSE
World,2021-08-02,38649.37,46151.453,42590.17,38649.37,34582.821,9062.125,FALSE
World,2021-08-09,39202.636,44641.852,42612.693,39202.636,32377.318,9404.5,FALSE
World,2021-08-16,40391.711,43321.3,43321.3,40391.711,31976.974,9700.875,FALSE
World,2021-08-23,41957.049,44310.099,44310.099,41957.049,32010.564,9996.125,FALSE
World,2021-08-30,39896.868,42549.817,42549.817,39896.868,31871.613,9884.75,FALSE
World,2021-09-06,39770.495,39770.495,39770.495,38318.645,31059.247,9417.625,FALSE
World,2021-09-13,36504.18,37433.511,36504.18,36368.089,28657.345,8940.625,FALSE
World,2021-09-20,34198.001,34490.848,34198.001,33719.372,27070.742,8711.125,FALSE
World,2021-09-27,31959.641,32815.643,31959.641,31622.96,25712.774,8063.625,FALSE
World,2021-10-04,30461.158,30480.594,30461.158,28864.193,23133.085,7651.625,FALSE
World,2021-10-11,30450.675,30450.675,30450.675,27516.936,23003.85,6943.75,FALSE
World,2021-10-18,30363.031,30363.031,30363.031,26601.935,21900.691,6741.125,FALSE
World,2021-10-25,31099.894,31099.894,31099.894,27451.625,21451.109,7037.75,FALSE
World,2021-11-01,31491.984,31813.654,31491.984,29749.073,23648.572,7142.125,FALSE
World,2021-11-08,31373.67,31417.679,31373.67,28153.642,23620.106,6998.75,FALSE
World,2021-11-15,29398.427,30151.043,29398.427,27783.464,23607.202,7209.25,FALSE
World,2021-11-22,30027.645,30027.645,30027.645,28260.846,23304.418,7269.75,FALSE
World,2021-11-29,29710.732,30618.122,30618.122,29710.732,24110.462,7137,FALSE
World,2021-12-06,27850.876,30701.651,30701.651,27850.876,21163.379,7945.625,FALSE
World,2021-12-13,26166.316,26166.316,26166.316,26112.952,20054.303,7180,FALSE
World,2021-12-20,26151.101,27173.143,27173.143,26151.101,20881.393,6889.375,FALSE
World,2021-12-27,26220.791,27794.71,27794.71,26220.791,20381.842,6564.125,FALSE
World,2022-01-03,22205.881,29616.029,22205.881,22181.286,19561.651,6136.75,FALSE
World,2022-01-10,29285.084,38092.894,29285.084,24166.368,24166.368,6381.875,FALSE
World,2022-01-17,40248.71,54196.076,40248.71,33814.189,29703.763,7090.625,FALSE
World,2022-01-24,45722.238,59466.42,45722.238,35087.675,32026.069,8013.625,FALSE
World,2022-01-30,45830.86,62071.621,45830.86,36068.519,32808.979,8800.125,FALSE
