location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,96.36,141.815,96.36,-983.406,-1538.139,NA,FALSE
World,2020-01-06,100.219,105.255,100.219,-976.498,-1526.532,NA,FALSE
World,2020-01-13,-264.235,-137.535,-264.235,-1198.599,-1787.942,NA,FALSE
World,2020-01-20,-595.783,-283.321,-595.783,-1600.678,-2287.757,NA,FALSE
World,2020-01-27,-1124.514,209.976,-988.974,-2025.882,-3675.999,10.833,FALSE
World,2020-02-03,650.448,1573.107,703.124,-668.824,-1517.188,46.25,FALSE
World,2020-02-10,-814.469,31.616,-814.469,-2310.354,-3491.193,81.375,FALSE
World,2020-02-17,-1618.521,-586.566,-1618.521,-3426.02,-4750.625,120.25,FALSE
World,2020-02-24,-2776.877,-1537.105,-2596.263,-3938.484,-6004.301,107.5,FALSE
World,2020-03-02,-4321.993,-2333.959,-3602.809,-5994.028,-9647.262,77,FALSE
World,2020-03-09,-650.168,971.056,-636.259,-2751.851,-6992.829,124.75,FALSE
World,2020-03-16,1596.53,2578.528,1596.53,-989.33,-5263.058,421.25,FALSE
World,2020-03-23,5067.199,6192.251,5067.199,2224.568,-1197.683,1300.25,FALSE
World,2020-03-30,7367.12,7367.12,7367.12,3880.287,-389.083,3126.375,FALSE
World,2020-04-06,8679.858,8874.107,8679.858,5150.213,2117.223,5506.875,FALSE
World,2020-04-13,7219.64,8107.064,7219.64,4040.821,843.136,6825.625,FALSE
World,2020-04-20,5620.811,6162.124,5620.811,1998.897,-2488.56,6898.625,FALSE
World,2020-04-27,3959.89,4559.054,3959.89,570.203,-3525.604,6182,FALSE
World,2020-05-04,7903.502,9205.307,7903.502,5016.009,1381.342,5560,FALSE
World,2020-05-11,8540.558,10160.558,8540.558,5464.24,1742.948,5216.5,FALSE
World,2020-05-18,8899.756,10699.373,8899.756,5602.904,997.583,4846.625,FALSE
World,2020-05-25,10502.489,16845.79,10502.489,5889.855,797.505,4325.625,FALSE
World,2020-06-01,18471.392,23202.893,18471.392,10779.093,6841.243,4109.875,FALSE
World,2020-06-08,17524.199,27034.174,19307.862,12515.631,7779.641,4576.5,FALSE
World,2020-06-15,16306.614,22593.117,17447.861,12504.986,8160.476,4579.5,FALSE
World,2020-06-22,19557.71,23346.937,19557.71,14792.342,10427.864,5132,FALSE
World,2020-06-29,21194.391,24826.632,21194.391,15797.524,12168.244,4658.125,FALSE
World,2020-07-06,21154.722,23434.29,21154.722,16056.486,13120.089,4762.125,FALSE
World,2020-07-13,22075.83,25401.436,22075.83,17426.435,14165.793,5181.75,FALSE
World,2020-07-20,24307.985,26170.941,24307.985,18044.988,14966.53,5577.625,FALSE
World,2020-07-27,24462.063,27841.814,24462.063,19249.059,16274.002,5795.25,FALSE
World,2020-08-03,21985.95,26492.952,21985.95,17693.757,14121.47,5957.125,FALSE
World,2020-08-10,22395.097,26945.782,22521.742,18824.385,14558.819,6161.625,FALSE
World,2020-08-17,21832.326,25545.222,22464.301,18573.464,13621.822,5962.5,FALSE
World,2020-08-24,20222.094,27240.845,21328.243,17532.886,13173.672,5709.375,FALSE
World,2020-08-31,19342.338,24698.958,20051.967,16157.06,9904.273,5549.625,FALSE
World,2020-09-07,20228.176,25223.555,21993.076,17856.557,10765.202,5539.625,FALSE
World,2020-09-14,20542.81,25551.89,22228.771,18261.934,10942.307,5333.25,FALSE
World,2020-09-21,20069.051,26862.899,22072.728,17862.529,11515.917,5274.625,FALSE
World,2020-09-28,20388.244,26479.192,21688.822,17127.414,10977.798,5260.375,FALSE
World,2020-10-05,21951.364,26728.197,21951.364,17319.607,12039.377,5872.25,FALSE
World,2020-10-12,20489.654,25923.036,20489.654,17423.97,12550.997,5557.25,FALSE
World,2020-10-19,22214.377,26710.699,22233.569,18815.939,14279.115,5289.375,FALSE
World,2020-10-26,23329.209,27179.6,23490.828,19973.097,16758.876,5893.375,FALSE
World,2020-11-02,27722.621,31831.812,28315.506,24321.898,19883.064,6636.375,FALSE
World,2020-11-09,28348.234,32985.316,29098.421,25142.731,20724.954,8072.375,FALSE
World,2020-11-16,27328.743,31654.461,28536.925,24803.542,20569.945,8863.375,FALSE
World,2020-11-23,27986.061,32120.1,28931.195,24901.331,20415.507,9787.25,FALSE
World,2020-11-30,28153.051,31678.569,29017.466,25283.525,20424.032,10154.875,FALSE
World,2020-12-07,29683.258,32748.575,30124.227,26599.565,22134.411,10750.375,FALSE
