iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-01-25,332.5589475721698,360.9375094871696,273.5442959681696,0.598942585166585,13.085,55.52434503879442,60.262455605286675,45.67120501075878,2541.528067039891,2758.4066449153197,2090.5181197414563
AFG,2022-01-25,173.80810520500043,224.35613616700022,88.17894810700045,0.133977584914315,2.581,129.72924188487121,167.45796418892502,65.81619467420245,6734.13813270052,8692.605043277808,3416.4644752809163
AGO,2022-01-25,101.09003504499961,147.00611803900023,4.616006643999929,0.121039008405945,2.405,83.51855850137188,121.45350492790375,3.8136520653892005,4203.327860498945,6112.520500582131,191.93374819126527
AIA,2022-01-25,87.63089757000026,221.24372363899997,39.05601835700018,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-01-25,509.78085501518854,524.4481758341886,443.0330912021886,0.616849351969257,13.188,82.6426830777631,85.02046312603186,71.82192698879074,3865.4902564087697,3976.7074297405875,3359.3652654093767
AND,2022-01-25,257.0255099230981,417.88673643609746,149.67931367109773,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-01-25,111.02987418899946,225.99467053300003,66.179679727,0.146881907898462,1.144,75.59125271286189,153.8614753623897,45.05638623154961,9705.408582954498,19754.778892744762,5784.9370390734275
ARG,2022-01-25,344.6665930684548,481.6260103894541,307.82897832345424,0.509096118338698,11.198,67.70167374152922,94.60414115140273,60.4657877431817,3077.929925597917,4301.000271382873,2748.963907157119
ARM,2022-01-25,533.1629449880018,610.8018069360002,362.14475370499974,0.548929702336841,11.232,97.12772741541971,111.27140767492891,65.9728836248646,4746.821091417395,5438.050275427352,3224.2232345530606
ATG,2022-01-25,87.64382044780612,108.44600334480577,0,0.430378985218555,6.933,20.36433549451743,25.197792427001225,-1.0720777734654394,1264.1543408020498,1564.2002501774955,0
AUS,2022-01-25,-22.851889498040762,0,0,0.728000179436322,15.504,0,-0.7885112210392099,-6.6000629674629945,-147.39350811429802,0,0
AUT,2022-01-25,186.89341469812433,203.01568454012437,183.88790207312437,0.891979703805717,19.202,20.952653283558544,22.760123764468908,20.615704739530393,973.3018159469029,1057.2632253938357,957.6497347834827
AZE,2022-01-25,396.37701003200084,424.3645287260002,206.42172773599975,0.340820293546493,6.018,116.3008827635814,124.51269386284665,60.566149271226045,6586.523928747106,7051.587383283486,3430.071913193748
BDI,2022-01-25,97.86960777199913,159.83761689100038,0,0.124119136975985,2.562,78.85134408478466,128.77757675830946,-5.634978356603608,3820.047141764213,6238.782860694785,0
BEL,2022-01-25,214.09561592140412,222.66432718140413,202.03326018240406,0.892410619549519,18.571,23.99070688216123,24.950882733085713,22.63904706606794,1152.849151480287,1198.9894307328852,1087.8965062861669
BEN,2022-01-25,40.66875061599933,90.97429639700009,0,0.161431671398562,3.244,25.192547573636535,56.354676631199446,-24.651440803551065,1253.6606231812368,2804.3864487361307,0
BES,2022-01-25,161.01402044000028,276.19364096200025,84.86692968700002,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-01-25,119.22940413299992,196.39215129500005,0,0.125456773217742,2.409,95.03624322145293,156.5416886293919,-18.285237794363617,4949.331844458278,8152.434673931095,0
BGD,2022-01-25,296.46178933900126,341.3754912220001,78.25872359200008,0.27477516460663,5.098,107.89249813148797,124.23811726606209,28.481003260988235,5815.256754393905,6696.263068301297,1535.0867711259334
BGR,2022-01-25,934.4543054842154,951.8995266382151,920.6933328852152,0.864155247708972,20.801,108.1350032834515,110.15376336160297,106.5425842551018,4492.352797866523,4576.220021336548,4426.197456301214
BHR,2022-01-25,171.0605650530002,424.53834767600034,144.72759392199978,0.187141026010227,2.372,91.40730319799144,226.85477189421837,77.33611223980927,7211.659572217547,17897.90673170322,6101.500586930852
BHS,2022-01-25,214.7450262380006,354.5714917029998,101.16064626899995,0.365860581520744,8.996,58.69586314693613,96.91437383857541,27.650053429782847,2387.1167878835104,3941.4349900289,1124.5069616385056
BIH,2022-01-25,666.0543633424833,689.0250149054829,627.1190204954833,0.728285440653928,16.569,91.45512544428082,94.60919804833759,86.10896023575492,4019.8826926337333,4158.519010836399,3784.893599465769
BLR,2022-01-25,669.8698522178007,688.2668759637999,474.4229173288,0.697210467849881,14.799,96.07857069094275,98.71723212738583,68.04586838632343,4526.453491572409,4650.766105573349,3205.776858766133
BLZ,2022-01-25,232.48603411301113,288.26071111701066,160.55262989301056,0.26431422562988,3.853,87.95819958573172,109.05985496242756,60.743090732404575,6033.896551077371,7481.461487594359,4166.9512040750205
BMU,2022-01-25,201.2544193191616,246.09568008016157,156.81369001216143,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-01-25,467.590698452471,475.50843808447075,438.0705437724708,0.35322784963131,6.704,132.37650964965815,134.6180485431129,124.01925392624545,6974.801587894854,7092.906296009408,6534.465151737332
BRA,2022-01-25,326.51314372403647,341.8092320930365,324.6260711750365,0.441178544462559,8.552,74.00929800922044,77.47639507479367,73.5815635754667,3817.9740847057587,3996.8338645116523,3795.908222346077
BRB,2022-01-25,30.695233350050707,71.97130919905035,0,0.772764161277044,14.952,3.9721346936334108,9.313489523131222,-0.5165158872473183,205.29182283340495,481.349044937469,0
BRN,2022-01-25,36.53638345819577,132.3117550411955,13.888503498195746,0.28506389622978,4.591,12.816910152924127,46.41477114118431,4.872066817960248,795.8262569853141,2881.981159686245,302.515867963314
BTN,2022-01-25,46.89588436599972,243.58955811700034,0,0.303520546613164,4.885,15.450645727048054,80.25471778932135,-12.612936634497894,959.9976328761458,4986.480207103385,0
BWA,2022-01-25,370.72015328100076,498.0906774279993,207.35059291600047,0.208656519024915,3.941,177.67005555993882,238.71321143267224,99.37412638003484,9406.75344534384,12638.68757746763,5261.370030855124
CAF,2022-01-25,3.0224053859993214,89.34400242800012,0,0.138493061000706,3.655,2.1823514941184774,64.5115370997141,-51.45171284548066,82.69234982214286,2444.432350971276,0
