location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.005,-0.001,-0.005,-0.014,-0.019,NA,FALSE
World,2020-01-06,-0.006,-0.001,-0.006,-0.014,-0.019,NA,FALSE
World,2020-01-13,-0.009,-0.005,-0.009,-0.017,-0.022,NA,FALSE
World,2020-01-20,-0.016,-0.007,-0.012,-0.022,-0.028,NA,FALSE
World,2020-01-27,-0.018,-0.01,-0.013,-0.029,-0.041,0,FALSE
World,2020-02-03,0.003,0.019,0.009,-0.009,-0.022,0.001,FALSE
World,2020-02-10,-0.018,-0.006,-0.011,-0.035,-0.05,0.001,FALSE
World,2020-02-17,-0.03,-0.015,-0.025,-0.046,-0.058,0.002,FALSE
World,2020-02-24,-0.036,-0.023,-0.033,-0.049,-0.066,0.001,FALSE
World,2020-03-02,-0.054,-0.044,-0.054,-0.074,-0.082,0.001,FALSE
World,2020-03-09,-0.017,-0.007,-0.017,-0.034,-0.051,0.002,FALSE
World,2020-03-16,0.016,0.021,0.016,-0.012,-0.03,0.005,FALSE
World,2020-03-23,0.058,0.06,0.058,0.032,0.024,0.017,FALSE
World,2020-03-30,0.073,0.084,0.073,0.042,0.023,0.04,FALSE
World,2020-04-06,0.089,0.091,0.089,0.054,0.037,0.07,FALSE
World,2020-04-13,0.077,0.08,0.077,0.036,0.014,0.087,FALSE
World,2020-04-20,0.063,0.063,0.063,0.012,-0.011,0.088,FALSE
World,2020-04-27,0.048,0.048,0.048,-0.003,-0.037,0.079,FALSE
World,2020-05-04,0.095,0.109,0.095,0.055,0.029,0.071,FALSE
World,2020-05-11,0.098,0.118,0.103,0.069,0.047,0.066,FALSE
World,2020-05-18,0.104,0.151,0.104,0.068,0.039,0.062,FALSE
World,2020-05-25,0.165,0.272,0.165,0.073,0.036,0.055,FALSE
World,2020-06-01,0.194,0.299,0.214,0.145,0.126,0.052,FALSE
World,2020-06-08,0.233,0.248,0.233,0.144,0.122,0.058,FALSE
World,2020-06-15,0.235,0.253,0.235,0.162,0.132,0.058,FALSE
World,2020-06-22,0.272,0.285,0.272,0.191,0.157,0.065,FALSE
World,2020-06-29,0.301,0.303,0.301,0.203,0.164,0.059,FALSE
World,2020-07-06,0.286,0.289,0.286,0.23,0.18,0.061,FALSE
World,2020-07-13,0.303,0.31,0.303,0.237,0.207,0.066,FALSE
World,2020-07-20,0.308,0.312,0.308,0.257,0.217,0.071,FALSE
World,2020-07-27,0.316,0.339,0.316,0.268,0.229,0.074,FALSE
World,2020-08-03,0.271,0.303,0.274,0.236,0.2,0.076,FALSE
World,2020-08-10,0.293,0.325,0.293,0.242,0.221,0.079,FALSE
World,2020-08-17,0.298,0.354,0.298,0.241,0.206,0.076,FALSE
