location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.001,0.002,0.001,-0.012,-0.02,NA,FALSE
World,2020-01-06,0.001,0.001,0.001,-0.012,-0.019,NA,FALSE
World,2020-01-13,-0.003,-0.002,-0.003,-0.015,-0.023,NA,FALSE
World,2020-01-20,-0.008,-0.004,-0.008,-0.02,-0.029,NA,FALSE
World,2020-01-27,-0.014,0.003,-0.013,-0.026,-0.047,0,FALSE
World,2020-02-03,0.008,0.02,0.009,-0.008,-0.019,0.001,FALSE
World,2020-02-10,-0.01,0,-0.01,-0.029,-0.044,0.001,FALSE
World,2020-02-17,-0.021,-0.007,-0.021,-0.044,-0.06,0.002,FALSE
World,2020-02-24,-0.035,-0.02,-0.033,-0.05,-0.076,0.001,FALSE
World,2020-03-02,-0.055,-0.03,-0.046,-0.076,-0.123,0.001,FALSE
World,2020-03-09,-0.008,0.012,-0.008,-0.035,-0.089,0.002,FALSE
World,2020-03-16,0.02,0.033,0.02,-0.013,-0.067,0.005,FALSE
World,2020-03-23,0.064,0.079,0.064,0.028,-0.015,0.017,FALSE
World,2020-03-30,0.094,0.094,0.094,0.049,-0.005,0.04,FALSE
World,2020-04-06,0.11,0.113,0.11,0.065,0.027,0.07,FALSE
World,2020-04-13,0.092,0.103,0.092,0.051,0.011,0.087,FALSE
World,2020-04-20,0.071,0.078,0.071,0.025,-0.032,0.088,FALSE
World,2020-04-27,0.05,0.058,0.05,0.007,-0.045,0.079,FALSE
World,2020-05-04,0.1,0.117,0.1,0.064,0.018,0.071,FALSE
World,2020-05-11,0.109,0.129,0.109,0.069,0.022,0.066,FALSE
World,2020-05-18,0.113,0.136,0.113,0.071,0.013,0.062,FALSE
World,2020-05-25,0.133,0.214,0.133,0.075,0.01,0.055,FALSE
World,2020-06-01,0.235,0.295,0.235,0.137,0.087,0.052,FALSE
World,2020-06-08,0.223,0.344,0.245,0.159,0.099,0.058,FALSE
World,2020-06-15,0.207,0.287,0.222,0.159,0.104,0.058,FALSE
World,2020-06-22,0.249,0.297,0.249,0.188,0.133,0.065,FALSE
World,2020-06-29,0.269,0.316,0.269,0.201,0.155,0.059,FALSE
World,2020-07-06,0.269,0.298,0.269,0.204,0.167,0.06,FALSE
World,2020-07-13,0.281,0.323,0.281,0.221,0.18,0.066,FALSE
World,2020-07-20,0.309,0.333,0.309,0.229,0.19,0.071,FALSE
World,2020-07-27,0.311,0.354,0.311,0.245,0.207,0.074,FALSE
World,2020-08-03,0.279,0.337,0.279,0.225,0.179,0.076,FALSE
World,2020-08-10,0.285,0.342,0.286,0.239,0.185,0.078,FALSE
World,2020-08-17,0.277,0.325,0.285,0.236,0.173,0.076,FALSE
World,2020-08-24,0.257,0.346,0.271,0.223,0.167,0.073,FALSE
World,2020-08-31,0.246,0.314,0.255,0.205,0.126,0.07,FALSE
World,2020-09-07,0.257,0.321,0.279,0.227,0.137,0.07,FALSE
World,2020-09-14,0.261,0.325,0.282,0.232,0.139,0.068,FALSE
World,2020-09-21,0.255,0.341,0.281,0.227,0.146,0.067,FALSE
World,2020-09-28,0.259,0.337,0.276,0.218,0.14,0.067,FALSE
World,2020-10-05,0.279,0.34,0.279,0.22,0.153,0.075,FALSE
World,2020-10-12,0.26,0.329,0.26,0.221,0.16,0.071,FALSE
World,2020-10-19,0.282,0.339,0.283,0.239,0.181,0.067,FALSE
World,2020-10-26,0.296,0.345,0.299,0.254,0.213,0.075,FALSE
World,2020-11-02,0.352,0.405,0.36,0.309,0.253,0.084,FALSE
World,2020-11-09,0.36,0.419,0.37,0.32,0.263,0.103,FALSE
World,2020-11-16,0.347,0.402,0.363,0.315,0.261,0.113,FALSE
World,2020-11-23,0.356,0.408,0.368,0.316,0.259,0.124,FALSE
World,2020-11-30,0.358,0.403,0.369,0.321,0.26,0.129,FALSE
World,2020-12-07,0.377,0.416,0.383,0.338,0.281,0.137,FALSE
World,2020-12-14,0.378,0.417,0.379,0.333,0.267,0.138,FALSE
World,2020-12-21,0.381,0.411,0.381,0.336,0.286,0.145,FALSE
World,2020-12-28,0.377,0.432,0.387,0.347,0.293,0.132,FALSE
World,2021-01-04,0.353,0.414,0.361,0.327,0.256,0.142,FALSE
World,2021-01-11,0.358,0.434,0.373,0.335,0.25,0.163,FALSE
World,2021-01-18,0.364,0.42,0.369,0.33,0.246,0.17,FALSE
World,2021-01-25,0.323,0.379,0.325,0.292,0.207,0.177,FALSE
World,2021-02-01,0.273,0.319,0.275,0.24,0.154,0.176,FALSE
World,2021-02-08,0.234,0.277,0.235,0.196,0.107,0.158,FALSE
World,2021-02-15,0.229,0.26,0.229,0.187,0.105,0.143,FALSE
World,2021-02-22,0.213,0.256,0.213,0.174,0.09,0.122,FALSE
World,2021-03-01,0.233,0.27,0.233,0.194,0.112,0.12,FALSE
World,2021-03-08,0.245,0.273,0.245,0.199,0.107,0.114,FALSE
World,2021-03-15,0.259,0.292,0.259,0.215,0.133,0.111,FALSE
World,2021-03-22,0.282,0.306,0.282,0.231,0.147,0.12,FALSE
World,2021-03-29,0.322,0.376,0.327,0.284,0.193,0.127,FALSE
World,2021-04-05,0.418,0.505,0.427,0.357,0.265,0.128,FALSE
World,2021-04-12,0.468,0.605,0.486,0.386,0.317,0.153,FALSE
World,2021-04-19,0.515,0.719,0.548,0.446,0.369,0.155,FALSE
World,2021-04-26,0.619,0.944,0.701,0.543,0.381,0.166,FALSE
World,2021-05-03,0.728,1.161,0.892,0.637,0.398,0.171,FALSE
World,2021-05-10,0.799,1.27,0.921,0.608,0.387,0.166,FALSE
World,2021-05-17,0.802,1.262,0.965,0.621,0.339,0.158,FALSE
World,2021-05-24,0.807,1.29,0.981,0.616,0.338,0.151,FALSE
World,2021-05-31,0.721,1.215,0.958,0.539,0.307,0.139,FALSE
World,2021-06-07,0.646,1.028,0.762,0.511,0.307,0.122,FALSE
World,2021-06-14,0.439,0.697,0.538,0.403,0.296,0.133,FALSE
World,2021-06-21,0.519,0.645,0.519,0.369,0.269,0.11,FALSE
World,2021-06-28,0.448,0.638,0.507,0.38,0.3,0.101,FALSE
World,2021-07-05,0.443,0.602,0.472,0.375,0.305,0.098,FALSE
World,2021-07-12,0.464,0.638,0.514,0.406,0.334,0.102,FALSE
World,2021-07-19,0.473,0.629,0.52,0.422,0.315,0.101,FALSE
World,2021-07-26,0.511,0.67,0.569,0.453,0.363,0.109,FALSE
World,2021-08-02,0.569,0.755,0.629,0.5,0.394,0.115,FALSE
World,2021-08-09,0.557,0.743,0.627,0.495,0.396,0.119,FALSE
World,2021-08-16,0.553,0.753,0.618,0.502,0.4,0.123,FALSE
World,2021-08-23,0.574,0.808,0.628,0.51,0.41,0.127,FALSE
World,2021-08-30,0.529,0.755,0.573,0.461,0.367,0.126,FALSE
World,2021-09-06,0.527,0.692,0.567,0.455,0.369,0.119,FALSE
World,2021-09-13,0.499,0.604,0.514,0.412,0.339,0.113,FALSE
World,2021-09-20,0.461,0.56,0.473,0.381,0.309,0.111,FALSE
World,2021-09-27,0.435,0.559,0.445,0.356,0.297,0.102,FALSE
World,2021-10-04,0.423,0.568,0.423,0.336,0.285,0.097,FALSE
World,2021-10-11,0.418,0.521,0.425,0.339,0.295,0.088,FALSE
World,2021-10-18,0.412,0.508,0.412,0.331,0.282,0.086,FALSE
World,2021-10-25,0.404,0.647,0.435,0.342,0.287,0.089,FALSE
World,2021-11-01,0.423,0.759,0.489,0.371,0.305,0.091,FALSE
World,2021-11-08,0.42,0.739,0.485,0.372,0.294,0.089,FALSE
World,2021-11-15,0.41,0.737,0.468,0.366,0.304,0.091,FALSE
World,2021-11-22,0.407,0.794,0.485,0.36,0.292,0.092,FALSE
World,2021-11-29,0.415,0.914,0.538,0.394,0.3,0.09,FALSE
World,2021-12-06,0.514,0.976,0.657,0.355,0.224,0.1,FALSE
World,2021-12-13,0.524,0.926,0.645,0.344,0.225,0.09,FALSE
World,2021-12-14,0.543,0.912,0.577,0.328,0.213,0.092,FALSE
