location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7408,75431.826,97786.364,64283.248,918.2,NA,18.597,189.359,245.476,161.372
Africa,238635,2250212.448,2250212.448,967847.975,843,15.92828844403791,17.374,164.046,164.046,70.559
Albania,3334,14736.069,14736.069,13300.613,342,NA,116.049,512.928,512.928,462.963
Algeria,6566,87685.651,106454.347,74206.036,1235.5,NA,14.716,196.531,238.598,166.319
Americas,NA,3461074.852,3501422.326,3407489.953,NA,NA,NA,337.078,341.007,331.859
Andorra,145,198.131,277.744,155.593,36.6,NA,187.45,256.135,359.056,201.144
Angola,1895,34380.098,46843.161,10509.46,1714.3,NA,5.584,101.316,138.044,30.971
Anguilla,8,12.351,23.69,3.657,54.4,NA,52.893,81.661,156.628,24.179
Antigua and Barbuda,127,101.298,153.512,55.761,-20.2,NA,128.636,102.603,155.49,56.479
Argentina,120988,160778.395,167194.436,158578.841,32.9,86.87237811715403,265.291,352.539,366.608,347.716
Armenia,8046,15164.506,15178.824,12473.275,88.5,NA,271.08,510.911,511.394,420.24
Aruba,193,365.104,386.882,347.513,89.2,NA,180.046,340.598,360.914,324.188
Asia,1294995,10203391.61,11479482.04,6973541.026,687.9,70.55185914645034,27.68,218.109,245.387,149.067
Australia,3760,-6143.664,-5298.977,-11577.634,-263.4,83.94505909423673,14.58,-23.824,-20.548,-44.895
Austria,14091,17747.199,17747.199,16348.265,25.9,NA,155.821,196.252,196.252,180.782
Azerbaijan,8720,41197.036,41197.036,26382.621,372.4,51.16122474211961,85.295,402.97,402.97,258.063
Bahamas,746,848.44,1034.948,559.964,13.7,NA,187.95,213.759,260.749,141.079
Bahrain,1407,3027.036,3887.155,2184.826,115.1,69.99019044268844,80.478,173.142,222.34,124.969
Bangladesh,28363,457497.846,457497.846,263825.56,1513,NA,17.055,275.098,275.098,158.641
Barbados,279,103.361,185.086,53.738,-63,NA,96.973,35.926,64.331,18.678
Belarus,6039,63292.233,63906.191,47430.058,948.1,NA,63.953,670.265,676.767,502.285
Belgium,28957,25037.382,25037.382,22624.061,-13.5,NA,248.935,215.24,215.24,194.493
Belize,625,926.323,1179.503,702.261,48.2,NA,154.353,228.77,291.297,173.434
Benin,163,4657.406,13438.089,-1725.139,2757.3,NA,1.309,37.406,107.928,-13.855
Bermuda,116,126.961,147.576,103.214,9.4,NA,186.82,204.473,237.674,166.228
Bhutan,4,326.778,562.074,-147.212,8069.5,NA,0.513,41.9,72.07,-18.876
