location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7397,69237.203,89373.227,35126.461,836,NA,18.569,173.808,224.356,88.179
Africa,236399,2189710.364,2594597.995,949865.25,826.3,15.733645536772348,17.212,159.636,189.153,69.248
Albania,3312,14645.668,15067.05,12728.048,342.2,NA,115.283,509.781,524.448,443.033
Algeria,6516,84756.762,120715.79,57092.195,1200.7,NA,14.604,189.967,270.562,127.962
Americas,NA,3515645.501,3671942.186,3443217.745,NA,NA,NA,342.392,357.614,335.339
Andorra,145,198.82,323.252,115.783,37.1,NA,187.45,257.026,417.887,149.679
Angola,1891,34303.499,49884.484,1566.378,1714,NA,5.573,101.09,147.006,4.616
Anguilla,7,13.254,33.463,5.907,89.3,NA,46.281,87.631,221.244,39.056
Antigua and Barbuda,122,86.529,107.067,-4.555,-29.1,NA,123.572,87.644,108.446,-4.614
Argentina,119703,157188.036,219649.506,140387.939,31.3,86.36213406345063,262.473,344.667,481.626,307.829
Armenia,8032,15824.959,18129.379,10748.92,97,NA,270.608,533.163,610.802,362.145
Aruba,193,356.487,386.907,293.226,84.7,NA,180.046,332.559,360.938,273.544
Asia,1287144,9628339.397,13885702.824,4843507.488,648,70.22991809497373,27.512,205.817,296.823,103.536
Australia,3299,-5893.095,-1480.337,-12390.844,-278.6,83.26601253588025,12.793,-22.852,-5.74,-48.048
Austria,14019,16900.906,18358.855,16629.115,20.6,NA,155.025,186.893,203.016,183.888
Azerbaijan,8632,40522.985,43384.246,21103.203,369.5,51.03398653121718,84.434,396.377,424.365,206.422
Bahamas,731,852.353,1407.344,401.521,16.6,NA,184.171,214.745,354.571,101.161
Bahrain,1399,2990.643,7422.183,2530.265,113.8,69.74023262664481,80.021,171.061,424.538,144.728
Bangladesh,28256,493026.314,567719.37,130146.992,1644.9,56.94606512596783,16.991,296.462,341.375,78.259
Barbados,277,88.313,207.067,-11.484,-68.1,NA,96.278,30.695,71.971,-3.991
Belarus,5959,63254.919,64992.126,44799.125,961.5,NA,63.106,669.87,688.267,474.423
Belgium,28863,24904.317,25901.058,23501.184,-13.7,NA,248.127,214.096,222.664,202.033
Belize,622,941.371,1167.211,650.102,51.3,NA,153.612,232.486,288.261,160.553
Benin,163,5063.679,11327.238,-4954.917,3006.6,NA,1.309,40.669,90.974,-39.795
Bermuda,114,124.963,152.806,97.369,9.6,NA,183.599,201.254,246.096,156.814
Bhutan,3,365.741,1899.755,-298.568,12091.4,NA,0.385,46.896,243.59,-38.283
Bolivia,20720,55329.708,56266.609,51836.607,167,NA,175.104,467.591,475.508,438.071
Bosnia,14136,21736.411,22486.049,20465.772,53.8,NA,433.16,666.054,689.025,627.119
Botswana,2565,8887.052,11940.429,4970.691,246.5,NA,106.998,370.72,498.091,207.351
Brazil,624129,698716.712,731449.337,694678.5,12,78.762456088549,291.658,326.513,341.809,324.626
Britain,154485,151070.691,166516.222,150106.793,-2.2,NA,226.494,221.488,244.133,220.075
Brunei,98,161.32,584.199,61.322,64.6,NA,22.195,36.536,132.312,13.889
Bulgaria,32869,64446.09,65649.226,63497.043,96.1,NA,476.593,934.454,951.9,920.693
Burkina Faso,353,25630.861,42218.611,-4931.449,7160.9,NA,1.642,119.229,196.392,-22.94
Burundi,38,11994.34,19588.786,-857.155,31464.1,NA,0.31,97.87,159.838,-6.994
Cambodia,3015,12420.4,36370.722,5686.144,312,84.63339156776588,17.791,73.292,214.622,33.554
Cameroon,1867,40626.648,41447.127,14245.325,2076,NA,6.858,149.23,152.243,52.326
Canada,32413,32948.649,38346.115,27389.813,1.7,84.79137009691075,85.145,86.552,100.731,71.95
Cape Verde,392,1419.985,1633.626,601.134,262.2,NA,69.763,252.711,290.732,106.982
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",27,42.58,73.039,22.443,57.7,NA,102.099,161.014,276.194,84.867
Cayman Islands,15,16.663,115.123,-12.624,11.1,NA,22.557,25.058,173.122,-18.983
Central African Republic,109,148.702,4395.713,-3505.838,36.4,NA,2.215,3.022,89.344,-71.257
Chad,190,36619.837,57411.71,2168.618,19173.6,NA,1.123,216.493,339.413,12.821
Chile,39543,38201.331,40174.393,38201.331,-3.4,NA,205.821,198.837,209.107,198.837
China,4636,507376.677,1906351.286,-287845.221,10844.3,NA,0.321,35.132,131.999,-19.931
Colombia,132737,167728.006,192523.127,157750.167,26.4,NA,258.919,327.173,375.539,307.71
Comoros,159,946.314,1162.579,-124.52,495.2,NA,17.896,106.512,130.854,-14.015
Congo,1278,104688.559,127630.112,552.238,8091.6,NA,1.383,113.326,138.161,0.598
Congo-Brazzaville,371,9234.386,9253.238,886.173,2389.1,NA,6.558,163.238,163.571,15.665
