location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-196.01,-196.01,-196.01,-6724.66,-10017.071,NA,FALSE
World,2020-01-06,-205.456,-205.456,-205.456,-13319.845,-19834.438,NA,FALSE
World,2020-01-13,-1921.738,-1921.738,-1921.738,-21809.361,-31633.543,NA,FALSE
World,2020-01-20,-5717.589,-5717.589,-5717.589,-32109.343,-45153.565,NA,FALSE
World,2020-01-27,-13140.54,-13140.54,-13140.54,-39587.808,-63412.175,82,FALSE
World,2020-02-03,-8764.218,-8764.218,-8764.218,-39063.924,-76029.862,426,FALSE
World,2020-02-10,-16569.258,-16569.258,-16569.258,-50160.408,-99942.688,1013,FALSE
World,2020-02-17,-30163.015,-30163.015,-30163.015,-71075.338,-131430.43,1868,FALSE
World,2020-02-24,-47569.43,-47569.43,-47569.43,-92265.623,-161466.381,2630,FALSE
World,2020-03-02,-78129.566,-78129.566,-78129.566,-115153.408,-192426.535,3086,FALSE
World,2020-03-09,-87421.325,-87421.325,-87421.325,-121603.488,-202750.532,3996,FALSE
World,2020-03-16,-77959.886,-77959.886,-77959.886,-113981.282,-198615.754,7178,FALSE
World,2020-03-23,-45685.755,-45685.755,-45685.755,-80631.474,-168182.202,16893,FALSE
World,2020-03-30,-5949.558,-5949.558,-5949.558,-35983.988,-134637.936,39957,FALSE
World,2020-04-06,42899.038,42899.038,42899.038,14831.87,-97442.565,79951,FALSE
World,2020-04-13,85494.839,85494.839,85494.839,53667.577,-69965.106,128670,FALSE
World,2020-04-20,120270.083,120270.083,120270.083,77702.591,-52321.044,177825,FALSE
World,2020-04-27,146321.076,146321.076,146321.076,96812.321,-45325.587,221087,FALSE
World,2020-05-04,200493.421,200493.421,200493.421,145311.301,-9428.904,260592,FALSE
World,2020-05-11,256648.048,256648.048,256648.048,197506.619,30921.051,297791,FALSE
World,2020-05-18,317796.305,317796.305,317796.305,251137.262,73057.674,332631,FALSE
World,2020-05-25,399171.49,399171.49,399171.49,308218.597,117869.147,363207,FALSE
World,2020-06-01,511605.587,511605.587,511605.587,404454.997,179088.745,394549,FALSE
World,2020-06-08,641562.581,641562.581,641562.581,513779.014,243905.397,427732,FALSE
World,2020-06-15,772444.897,772444.897,772444.897,639415.154,338801.41,460192,FALSE
World,2020-06-22,921650.266,921650.266,921650.266,768104.301,456544.874,497349,FALSE
World,2020-06-29,1086320.932,1086320.932,1086320.932,900062.8,584914.446,530879,FALSE
