location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-3013.28,-808.304,-2954.277,-7523.321,-10322.018,NA,FALSE
World,2020-01-06,-6047.309,-1525.717,-6047.309,-15009.476,-20579.967,NA,FALSE
World,2020-01-13,-10922.798,-4089.396,-10922.798,-24372.555,-32678.504,NA,FALSE
World,2020-01-20,-19938.772,-8615.069,-19051.638,-35135.539,-48034.154,NA,FALSE
World,2020-01-27,-30073.763,-19615.146,-28912.094,-50335.585,-70471.42,82,FALSE
World,2020-02-03,-28609.186,-13169.628,-23927.305,-56635.834,-82436.269,426,FALSE
World,2020-02-10,-38460.2,-10688.291,-27489.975,-70614.811,-104762.729,1013,FALSE
World,2020-02-17,-55172.062,-15794.444,-43904.176,-90153.969,-135050.229,1868,FALSE
World,2020-02-24,-74805.132,-29475.819,-58255.046,-117064.891,-166459.3,2630,FALSE
World,2020-03-02,-104608.204,-74632.315,-96818.049,-151951.8,-207337.018,3086,FALSE
World,2020-03-09,-114021.118,-86593.059,-102854.739,-167843.547,-229152.435,3995,FALSE
World,2020-03-16,-105450.164,-80145.288,-105450.164,-168428.885,-235497.902,7175,FALSE
World,2020-03-23,-73547.985,-57778.278,-73547.985,-146899.98,-211676.076,16885,FALSE
World,2020-03-30,-33141.712,-11476.558,-33141.712,-113818.654,-179128.117,39938,FALSE
World,2020-04-06,15695.238,38573.201,15695.238,-75451.714,-141869.39,79912,FALSE
World,2020-04-13,58135.331,80254.119,58135.331,-58495.246,-111758.247,128582,FALSE
World,2020-04-20,92625.162,109037.264,92625.162,-59956.265,-117750.336,177752,FALSE
World,2020-04-27,118905.008,122784.952,118905.008,-45792.546,-138018.135,221160,FALSE
World,2020-05-04,171388.218,175748.39,171388.218,-9879.996,-116705.973,260710,FALSE
World,2020-05-11,225319.304,233662.942,225319.304,30051.574,-81152.715,297890,FALSE
World,2020-05-18,282400.921,299508.451,282400.921,68280.251,-53166.202,332747,FALSE
World,2020-05-25,373410.86,401107.071,373410.86,97967.848,-19363.643,363320,FALSE
World,2020-06-01,480307.016,513349.078,480307.016,175648.593,61911.907,394639,FALSE
World,2020-06-08,608821.312,631260.818,608821.312,265290.524,153363.073,427824,FALSE
World,2020-06-15,738438.853,742503.136,738438.853,357220.419,248600.335,460265,FALSE
World,2020-06-22,888283.224,899731.978,888283.224,462396.983,358243.843,497426,FALSE
World,2020-06-29,1054059.752,1066657.174,1054059.752,566012.088,486445.392,530960,FALSE
World,2020-07-06,1211479.349,1211479.349,1211479.349,665374.731,636764.4,565064,FALSE
