location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.169,0.001,-0.109,-0.169,-0.169,NA,FALSE
Angola,2020-01-01,0.231,0.231,0.231,0.11,-0.096,NA,FALSE
Anguilla,2020-01-01,-0.35,0.023,-0.016,-0.35,-0.35,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.044,0.023,-0.044,-0.061,-0.061,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.192,0.023,-0.189,-0.192,-0.192,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.101,0.101,0.101,-0.236,-0.236,NA,FALSE
Burundi,2020-01-01,0.238,0.238,0.238,0.039,-0.168,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.136,0.198,0.198,0.136,-0.128,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.41,0.041,-0.054,-0.41,-0.41,NA,FALSE
Burkina Faso,2020-01-01,0.166,0.166,0.166,0.103,-0.183,NA,FALSE
Bangladesh,2020-01-01,0.028,0.028,0.028,-0.014,-0.072,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.108,0.011,-0.108,-0.212,-0.212,NA,FALSE
Bahamas,2020-01-01,-0.334,-0.037,-0.181,-0.334,-0.334,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.224,-0.037,-0.169,-0.224,-0.224,NA,FALSE
Botswana,2020-01-01,-0.153,0.223,0.223,-0.153,-0.153,NA,FALSE
Central African Republic,2020-01-01,0.137,0.137,0.137,-0.13,-0.173,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,TRUE
Ivory Coast,2020-01-01,0.183,0.183,0.183,0.061,-0.112,NA,FALSE
Cameroon,2020-01-01,0.091,0.091,0.091,0.079,-0.105,NA,FALSE
Congo,2020-01-01,0.199,0.199,0.199,0.052,-0.167,NA,FALSE
Congo-Brazzaville,2020-01-01,0.198,0.198,0.198,-0.007,-0.075,NA,FALSE
Cook Islands,2020-01-01,-0.546,0.088,-0.106,-0.546,-0.546,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.19,0.19,0.19,0.03,-0.171,NA,FALSE
Cape Verde,2020-01-01,-0.156,0.039,0.039,-0.156,-0.248,NA,FALSE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.028,0.256,-0.028,-0.2,-0.2,NA,FALSE
Cayman Islands,2020-01-01,-0.361,0.134,0.134,-0.361,-0.361,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.007,0.007,0.007,-0.007,-0.12,NA,FALSE
Dominica,2020-01-01,-0.18,0.015,-0.164,-0.18,-0.18,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,-0.035,0.013,-0.035,-0.174,-0.174,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,0.014,0.115,0.115,0.014,-0.163,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-0.259,0.122,-0.13,-0.259,-0.289,NA,FALSE
Falkland Islands,2020-01-01,-0.584,0.024,-0.171,-0.584,-0.584,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,0.006,0.365,0.028,0.006,-0.241,NA,FALSE
Gabon,2020-01-01,0.102,0.102,0.102,-0.003,-0.082,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.427,0.11,-0.129,-0.427,-0.427,NA,FALSE
Ghana,2020-01-01,0.254,0.254,0.254,0.18,-0.224,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,0.236,0.236,0.236,0.004,-0.15,NA,FALSE
The Gambia,2020-01-01,0.108,0.108,0.108,-0.061,-0.226,NA,FALSE
Guinea-Bissau,2020-01-01,0.418,0.418,0.418,-0.047,-0.223,NA,FALSE
Equatorial Guinea,2020-01-01,-0.114,0.002,-0.114,-0.191,-0.191,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.237,-0.016,-0.237,-0.243,-0.243,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guyana,2020-01-01,-0.218,-0.024,-0.163,-0.218,-0.218,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,-0.028,0.058,-0.007,-0.028,-0.058,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,0.083,0.083,0.083,-0.088,-0.088,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,0.257,0.257,0.257,-0.103,-0.103,NA,FALSE
Isle of Man,2020-01-01,-0.414,0.085,-0.063,-0.414,-0.414,NA,FALSE
India,2020-01-01,0.274,0.274,0.274,0.007,-0.084,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-0.017,0.129,-0.017,-0.075,-0.075,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.412,0.109,-0.135,-0.412,-0.412,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,0.465,0.465,0.465,0.1,-0.188,NA,FALSE
Kyrgyzstan,2020-01-01,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-01,-0.287,0.054,-0.125,-0.287,-0.287,NA,FALSE
Kiribati,2020-01-01,-0.134,0.146,-0.134,-0.347,-0.543,NA,FALSE
Saint Kitts and Nevis,2020-01-01,-0.211,0.032,-0.172,-0.211,-0.211,NA,FALSE
South Korea,2020-01-01,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-01,0,0,0,0,0,NA,TRUE
Laos,2020-01-01,0.228,0.228,0.228,0.032,-0.055,NA,FALSE
Lebanon,2020-01-01,0,0,0,0,0,NA,TRUE
Liberia,2020-01-01,0.4,0.4,0.4,0.094,-0.243,NA,FALSE
Libya,2020-01-01,-0.691,0.03,-0.174,-0.691,-0.691,NA,FALSE
Saint Lucia,2020-01-01,0.024,0.024,0.024,0.01,-0.067,NA,FALSE
Liechtenstein,2020-01-01,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-01,-0.163,0.004,-0.064,-0.163,-0.163,NA,FALSE
Lesotho,2020-01-01,0.277,0.277,0.277,0.055,-0.147,NA,FALSE
Lithuania,2020-01-01,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-01,0,0,0,0,0,NA,TRUE
Latvia,2020-01-01,0,0,0,0,0,NA,TRUE
Macau,2020-01-01,0,0,0,0,0,NA,TRUE
Morocco,2020-01-01,-0.035,0.012,-0.029,-0.035,-0.056,NA,FALSE
Monaco,2020-01-01,0,0,0,0,0,NA,TRUE
Moldova,2020-01-01,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-01,0.55,0.55,0.55,0.078,-0.176,NA,FALSE
Maldives,2020-01-01,0,0,0,0,0,NA,TRUE
Mexico,2020-01-01,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-01,-0.168,0.363,-0.168,-0.171,-0.31,NA,FALSE
North Macedonia,2020-01-01,0,0,0,0,0,NA,TRUE
Mali,2020-01-01,0.003,0.016,0.003,-0.086,-0.226,NA,FALSE
Malta,2020-01-01,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-01,0.16,0.16,0.16,-0.01,-0.07,NA,FALSE
Montenegro,2020-01-01,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-01,0,0,0,0,0,NA,TRUE
Mozambique,2020-01-01,0.111,0.111,0.111,0.058,-0.09,NA,FALSE
Mauritania,2020-01-01,-0.648,0.087,-0.019,-0.648,-0.648,NA,FALSE
Montserrat,2020-01-01,-0.359,0.004,-0.113,-0.359,-0.359,NA,FALSE
Mauritius,2020-01-01,0,0,0,0,0,NA,TRUE
Malawi,2020-01-01,0.227,0.227,0.227,0.101,-0.172,NA,FALSE
Malaysia,2020-01-01,0,0,0,0,0,NA,TRUE
Namibia,2020-01-01,0.149,0.149,0.149,-0.037,-0.175,NA,FALSE
New Caledonia,2020-01-01,-0.548,-0.09,-0.09,-0.548,-0.714,NA,FALSE
Niger,2020-01-01,0.085,0.085,0.085,0.08,-0.189,NA,FALSE
Nigeria,2020-01-01,0.42,0.42,0.42,0.1,-0.093,NA,FALSE
Nicaragua,2020-01-01,0,0,0,0,0,NA,TRUE
Niue,2020-01-01,-0.536,0.121,-0.093,-0.536,-0.536,NA,FALSE
Netherlands,2020-01-01,0,0,0,0,0,NA,TRUE
Norway,2020-01-01,0,0,0,0,0,NA,TRUE
Nepal,2020-01-01,0.314,0.314,0.314,0.055,-0.092,NA,FALSE
Nauru,2020-01-01,-0.526,0.08,0.08,-0.526,-0.526,NA,FALSE
New Zealand,2020-01-01,0,0,0,0,0,NA,TRUE
Oman,2020-01-01,0,0,0,0,0,NA,TRUE
Pakistan,2020-01-01,0.013,0.079,0.079,0.013,-0.096,NA,FALSE
Panama,2020-01-01,0,0,0,0,0,NA,TRUE
Pitcairn,2020-01-01,-0.599,0.07,-0.06,-0.599,-0.599,NA,FALSE
Peru,2020-01-01,0,0,0,0,0,NA,TRUE
Philippines,2020-01-01,0,0,0,0,0,NA,TRUE
Palau,2020-01-01,-0.548,0.117,0.117,-0.548,-0.548,NA,FALSE
Papua New Guinea,2020-01-01,-0.11,0.119,-0.088,-0.11,-0.342,NA,FALSE
Poland,2020-01-01,0,0,0,0,0,NA,TRUE
North Korea,2020-01-01,-0.233,0.046,-0.198,-0.233,-0.233,NA,FALSE
Portugal,2020-01-01,0,0,0,0,0,NA,TRUE
Paraguay,2020-01-01,0,0,0,0,0,NA,TRUE
Palestinian Territories,2020-01-01,0,0,0,0,0,NA,TRUE
French Polynesia,2020-01-01,0,0,0,0,0,NA,TRUE
Qatar,2020-01-01,0,0,0,0,0,NA,TRUE
Romania,2020-01-01,0,0,0,0,0,NA,TRUE
Russia,2020-01-01,0,0,0,0,0,NA,TRUE
Rwanda,2020-01-01,0.081,0.081,0.081,0.021,-0.169,NA,FALSE
Saudi Arabia,2020-01-01,-0.075,0.031,-0.075,-0.161,-0.161,NA,FALSE
Sudan,2020-01-01,0.167,0.167,0.167,0.108,-0.093,NA,FALSE
Senegal,2020-01-01,0.149,0.149,0.149,0.004,-0.256,NA,FALSE
Singapore,2020-01-01,0,0,0,0,0,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-01,-0.138,0.055,-0.11,-0.138,-0.322,NA,FALSE
