location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.147,0.319,0.082,-0.147,-0.303,NA,FALSE
Angola,2020-01-01,0.045,0.401,0.141,-0.02,-0.176,NA,FALSE
Anguilla,2020-01-01,-0.181,0.777,0.094,-0.181,-0.407,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.104,0.131,0.104,-0.036,-0.091,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.093,0.129,-0.026,-0.133,-0.325,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.098,0.098,0.098,-0.044,-0.12,NA,FALSE
Burundi,2020-01-01,0.096,0.277,0.121,-0.024,-0.198,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.401,0.401,0.401,-0.073,-0.33,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.379,0.789,0.065,-0.379,-0.563,NA,FALSE
Burkina Faso,2020-01-01,0.443,0.443,0.443,-0.054,-0.588,NA,FALSE
Bangladesh,2020-01-01,0.042,0.609,0.119,-0.033,-0.14,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.004,0.092,-0.001,-0.063,-0.186,NA,FALSE
Bahamas,2020-01-01,-0.123,0.235,0.008,-0.133,-0.341,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,-0.075,0.062,-0.051,-0.174,-0.401,NA,FALSE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.112,0.224,0.043,-0.112,-0.271,NA,FALSE
Botswana,2020-01-01,0.031,0.148,0.039,-0.085,-0.307,NA,FALSE
