location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-67.214,0.266,-43.558,-67.214,-67.214,NA,FALSE
Angola,2020-01-01,78.461,78.461,78.461,37.197,-32.53,NA,FALSE
Anguilla,2020-01-01,-0.053,0.003,-0.002,-0.053,-0.053,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-4.406,2.28,-4.406,-6.141,-6.141,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-5.689,0.681,-5.596,-5.689,-5.689,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,10.33,10.33,10.33,-24.128,-24.128,NA,FALSE
Burundi,2020-01-01,29.109,29.109,29.109,4.776,-20.645,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,16.913,24.676,24.676,16.913,-15.931,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.108,0.011,-0.014,-0.108,-0.108,NA,FALSE
Burkina Faso,2020-01-01,35.753,35.753,35.753,22.112,-39.265,NA,FALSE
Bangladesh,2020-01-01,46.57,46.57,46.57,-23.742,-119.663,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-1.894,0.193,-1.894,-3.701,-3.701,NA,FALSE
Bahamas,2020-01-01,-1.326,-0.146,-0.717,-1.326,-1.326,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.745,-0.29,-1.315,-1.745,-1.745,NA,FALSE
Botswana,2020-01-01,-3.677,5.336,5.336,-3.677,-3.677,NA,FALSE
Central African Republic,2020-01-01,6.72,6.72,6.72,-6.382,-8.533,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,49.407,49.407,49.407,16.564,-30.408,NA,FALSE
Cameroon,2020-01-01,24.806,24.806,24.806,21.42,-28.686,NA,FALSE
Congo,2020-01-01,183.975,183.975,183.975,47.676,-154.033,NA,FALSE
