location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-94.304,37.007,-6.804,-94.304,-118.748,NA,FALSE
Angola,2020-01-01,45.675,87.964,45.675,-2.564,-35.069,NA,FALSE
Anguilla,2020-01-01,-0.061,0.027,0.011,-0.061,-0.061,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-3.962,3.666,-2.341,-6.105,-17.496,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-2.767,0.526,-0.458,-2.767,-4.54,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,10.099,10.099,10.099,-5.571,-16.894,NA,FALSE
Burundi,2020-01-01,17.371,22.498,17.603,-5.802,-21.859,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,15.53,18.183,15.53,-3.451,-16.026,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.132,0.078,0.027,-0.132,-0.132,NA,FALSE
Burkina Faso,2020-01-01,32.767,32.767,32.767,-13.024,-19.21,NA,FALSE
Bangladesh,2020-01-01,65.237,164.817,114.848,-108.219,-362.025,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-2.263,0.573,-0.254,-2.263,-2.721,NA,FALSE
Bahamas,2020-01-01,-1.11,0.182,-0.091,-1.11,-1.674,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-1.424,0.302,-0.3,-1.424,-1.716,NA,FALSE
Botswana,2020-01-01,-3.865,3.192,0.792,-3.865,-3.865,NA,FALSE
Central African Republic,2020-01-01,11.109,11.109,11.109,-3.038,-7.138,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-7062.573,-7062.573,-7062.573,-7062.573,-7062.573,NA,TRUE
Ivory Coast,2020-01-01,55.293,55.293,55.293,-10.684,-85.713,NA,FALSE
Cameroon,2020-01-01,1.793,53.987,31.94,-4.975,-21.68,NA,FALSE
Congo,2020-01-01,73.426,248.983,142.743,-13.834,-83.282,NA,FALSE
Congo-Brazzaville,2020-01-01,8.48,17.66,8.547,-1.625,-2.683,NA,FALSE
Cook Islands,2020-01-01,-0.096,0.03,0.013,-0.096,-0.096,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,1.532,2.41,1.532,-0.307,-1.1,NA,FALSE
Cape Verde,2020-01-01,-0.596,0.506,0.109,-0.906,-2.831,NA,FALSE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.041,0.749,0.184,-0.127,-0.257,NA,FALSE
Cayman Islands,2020-01-01,-0.154,0.131,0.04,-0.154,-0.155,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.26,2.44,0.902,-0.141,-1.399,NA,FALSE
Dominica,2020-01-01,-0.114,0.063,-0.049,-0.159,-0.266,NA,FALSE
Denmark,2020-01-01,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Algeria,2020-01-01,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-01,0,0,0,0,0,NA,TRUE
Egypt,2020-01-01,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-01,-0.875,12.458,1.245,-3.988,-8.638,NA,FALSE
Spain,2020-01-01,0,0,0,0,0,NA,TRUE
Estonia,2020-01-01,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-01,-84.019,152.726,127.189,-84.019,-118.419,NA,FALSE
Finland,2020-01-01,0,0,0,0,0,NA,TRUE
Fiji,2020-01-01,-2.952,2.593,0.345,-2.952,-7.537,NA,FALSE
Falkland Islands,2020-01-01,-0.019,0.017,0,-0.019,-0.026,NA,FALSE
France,2020-01-01,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-01,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-01,-0.188,1.2,0.844,-0.188,-0.362,NA,FALSE
Gabon,2020-01-01,0.239,5.122,2.632,0.239,-2.353,NA,FALSE
Britain,2020-01-01,0,0,0,0,0,NA,TRUE
Georgia,2020-01-01,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-01,-0.285,0.205,0.128,-0.285,-0.285,NA,FALSE
Ghana,2020-01-01,46.676,74.004,48.651,-8.647,-136.117,NA,FALSE
Gibraltar,2020-01-01,0,0,0,0,0,NA,TRUE
Guinea,2020-01-01,28.971,28.971,28.971,-1.241,-15.268,NA,FALSE
The Gambia,2020-01-01,3.659,4.087,3.659,-0.831,-2.457,NA,FALSE
Guinea-Bissau,2020-01-01,6.293,6.293,6.293,0.022,-2.159,NA,FALSE
Equatorial Guinea,2020-01-01,-1.513,1.824,0.033,-1.513,-2.484,NA,FALSE
Greece,2020-01-01,0,0,0,0,0,NA,TRUE
Grenada,2020-01-01,-0.311,0.075,-0.093,-0.311,-0.464,NA,FALSE
Greenland,2020-01-01,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-01,0,0,0,0,0,NA,TRUE
Guyana,2020-01-01,-1.424,-0.007,-0.308,-1.424,-1.816,NA,FALSE
Hong Kong,2020-01-01,0,0,0,0,0,NA,TRUE
Honduras,2020-01-01,-3.147,16.64,7.758,-3.147,-4.59,NA,FALSE
Croatia,2020-01-01,0,0,0,0,0,NA,TRUE
Haiti,2020-01-01,11.626,15.145,11.626,-2.198,-10.69,NA,FALSE
Hungary,2020-01-01,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-01,620.483,1335.686,620.483,-68.014,-213.837,NA,FALSE
Isle of Man,2020-01-01,-0.356,0.309,0.042,-0.356,-0.356,NA,FALSE
India,2020-01-01,2460.644,3591.903,2460.644,-1344.802,-2183.078,NA,FALSE
Ireland,2020-01-01,0,0,0,0,0,NA,TRUE
Iran,2020-01-01,0,0,0,0,0,NA,TRUE
Iraq,2020-01-01,-14.35,43.466,29.18,-15.959,-62.039,NA,FALSE
Iceland,2020-01-01,0,0,0,0,0,NA,TRUE
Israel,2020-01-01,0,0,0,0,0,NA,TRUE
Italy,2020-01-01,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-01,0,0,0,0,0,NA,TRUE
Jersey,2020-01-01,-0.497,0.326,0.058,-0.497,-0.497,NA,FALSE
Jordan,2020-01-01,0,0,0,0,0,NA,TRUE
Japan,2020-01-01,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-01,0,0,0,0,0,NA,TRUE
Kenya,2020-01-01,154.118,158.528,154.118,28.777,-56.043,NA,FALSE
