location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.002,-0.002,-0.002,-0.085,-0.127,NA,FALSE
World,2020-01-06,-0.003,-0.003,-0.003,-0.169,-0.252,NA,FALSE
World,2020-01-13,-0.024,-0.024,-0.024,-0.277,-0.402,NA,FALSE
World,2020-01-20,-0.073,-0.073,-0.073,-0.408,-0.574,NA,FALSE
World,2020-01-27,-0.167,-0.167,-0.167,-0.503,-0.806,0.001,FALSE
World,2020-02-03,-0.111,-0.111,-0.111,-0.496,-0.966,0.005,FALSE
World,2020-02-10,-0.211,-0.211,-0.211,-0.637,-1.27,0.013,FALSE
World,2020-02-17,-0.383,-0.383,-0.383,-0.903,-1.67,0.024,FALSE
World,2020-02-24,-0.605,-0.605,-0.605,-1.173,-2.052,0.033,FALSE
World,2020-03-02,-0.993,-0.993,-0.993,-1.463,-2.445,0.039,FALSE
World,2020-03-09,-1.111,-1.111,-1.111,-1.545,-2.577,0.051,FALSE
World,2020-03-16,-0.991,-0.991,-0.991,-1.449,-2.524,0.091,FALSE
World,2020-03-23,-0.581,-0.581,-0.581,-1.025,-2.137,0.215,FALSE
World,2020-03-30,-0.076,-0.076,-0.076,-0.457,-1.711,0.507,FALSE
World,2020-04-06,0.545,0.545,0.545,0.188,-1.238,1.015,FALSE
World,2020-04-13,1.087,1.087,1.087,0.682,-0.889,1.634,FALSE
World,2020-04-20,1.528,1.528,1.528,0.987,-0.665,2.258,FALSE
World,2020-04-27,1.86,1.86,1.86,1.23,-0.576,2.807,FALSE
World,2020-05-04,2.548,2.548,2.548,1.847,-0.12,3.309,FALSE
World,2020-05-11,3.262,3.262,3.262,2.51,0.393,3.781,FALSE
World,2020-05-18,4.039,4.039,4.039,3.192,0.928,4.224,FALSE
World,2020-05-25,5.073,5.073,5.073,3.917,1.498,4.612,FALSE
World,2020-06-01,6.502,6.502,6.502,5.14,2.276,5.01,FALSE
World,2020-06-08,8.153,8.153,8.153,6.529,3.1,5.432,FALSE
World,2020-06-15,9.817,9.817,9.817,8.126,4.306,5.844,FALSE
World,2020-06-22,11.713,11.713,11.713,9.762,5.802,6.316,FALSE
World,2020-06-29,13.806,13.806,13.806,11.439,7.433,6.741,FALSE
World,2020-07-06,15.806,15.806,15.806,13.104,9.164,7.175,FALSE
World,2020-07-13,17.948,17.948,17.948,14.907,10.821,7.649,FALSE
World,2020-07-20,20.108,20.108,20.108,16.757,12.549,8.161,FALSE
World,2020-07-27,22.306,22.306,22.306,18.736,14.373,8.702,FALSE
World,2020-08-03,24.231,24.231,24.231,20.478,16.085,9.24,FALSE
World,2020-08-10,26.271,26.271,26.271,22.601,17.857,9.807,FALSE
World,2020-08-17,28.341,28.341,28.341,24.859,19.689,10.345,FALSE
World,2020-08-24,30.288,30.288,30.288,26.948,21.326,10.868,FALSE
World,2020-08-31,32.031,32.031,32.031,28.955,22.759,11.373,FALSE
World,2020-09-07,33.882,33.882,33.882,31.05,24.464,11.928,FALSE
World,2020-09-14,35.838,35.838,35.838,33.099,25.541,12.398,FALSE
World,2020-09-21,37.674,37.674,37.674,35.101,26.57,12.876,FALSE
World,2020-09-28,39.436,39.436,39.436,37.04,27.53,13.355,FALSE
World,2020-10-05,41.289,41.289,41.289,39.059,28.592,13.901,FALSE
World,2020-10-12,43.088,43.088,43.088,40.935,29.703,14.376,FALSE
World,2020-10-19,45.045,45.045,45.045,42.904,30.983,14.862,FALSE
World,2020-10-26,47.121,47.121,47.121,45.014,32.418,15.398,FALSE
World,2020-11-02,49.718,49.718,49.718,47.528,34.359,16.001,FALSE
World,2020-11-09,52.391,52.391,52.391,50.103,36.4,16.742,FALSE
World,2020-11-16,55.041,55.041,55.041,52.673,38.44,17.552,FALSE
World,2020-11-23,57.657,57.657,57.657,55.234,40.478,18.446,FALSE
World,2020-11-30,60.198,60.198,60.198,57.877,42.581,19.371,FALSE
World,2020-12-07,62.862,62.862,62.862,60.615,44.772,20.351,FALSE
World,2020-12-14,65.421,65.421,65.421,63.203,47.064,21.346,FALSE
World,2020-12-21,67.987,67.987,67.987,65.994,49.335,22.393,FALSE
World,2020-12-28,70.583,70.583,70.583,68.935,51.746,23.325,FALSE
World,2021-01-04,72.943,72.943,72.943,71.568,53.904,24.338,FALSE
World,2021-01-11,75.317,75.317,75.317,74.114,56.017,25.516,FALSE
World,2021-01-18,77.704,77.704,77.704,76.633,58.115,26.749,FALSE
World,2021-01-25,79.815,79.815,79.815,78.733,59.936,28.046,FALSE
World,2021-02-01,81.586,81.586,81.586,80.478,61.34,29.315,FALSE
World,2021-02-08,83.075,83.075,83.075,81.971,62.47,30.457,FALSE
World,2021-02-15,84.558,84.558,84.558,83.332,63.509,31.484,FALSE
World,2021-02-22,85.922,85.922,85.922,84.669,64.426,32.368,FALSE
World,2021-03-01,87.41,87.41,87.41,86.115,65.464,33.234,FALSE
World,2021-03-08,88.968,88.968,88.968,87.592,66.565,34.051,FALSE
World,2021-03-15,90.652,90.652,90.652,89.32,67.829,34.849,FALSE
World,2021-03-22,92.461,92.461,92.461,91.241,69.231,35.712,FALSE
World,2021-03-29,94.629,94.629,94.629,93.442,70.908,36.634,FALSE
World,2021-04-05,97.393,97.393,97.393,96.265,72.824,37.556,FALSE
World,2021-04-12,100.51,100.51,100.51,99.286,75.404,38.681,FALSE
World,2021-04-19,103.993,103.993,103.993,102.757,78.932,39.795,FALSE
World,2021-04-26,108.41,108.41,108.41,106.837,84.1,40.985,FALSE
