location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.009,0.013,0.009,-0.087,-0.137,NA,FALSE
World,2020-01-06,0.017,0.018,0.017,-0.175,-0.273,NA,FALSE
World,2020-01-13,-0.006,0.006,-0.006,-0.281,-0.432,NA,FALSE
World,2020-01-20,-0.059,-0.039,-0.059,-0.43,-0.616,NA,FALSE
World,2020-01-27,-0.159,-0.065,-0.159,-0.597,-0.893,0.001,FALSE
World,2020-02-03,-0.101,0.075,-0.101,-0.666,-1,0.005,FALSE
World,2020-02-10,-0.174,0.072,-0.174,-0.83,-1.231,0.013,FALSE
World,2020-02-17,-0.318,-0.093,-0.318,-1.137,-1.561,0.024,FALSE
World,2020-02-24,-0.565,-0.228,-0.565,-1.485,-2.067,0.033,FALSE
World,2020-03-02,-0.949,-0.527,-0.949,-1.972,-2.865,0.039,FALSE
World,2020-03-09,-1.007,-0.502,-1.007,-2.152,-3.41,0.051,FALSE
World,2020-03-16,-0.865,-0.328,-0.865,-2.245,-3.759,0.091,FALSE
World,2020-03-23,-0.414,0.255,-0.414,-2.039,-3.764,0.214,FALSE
World,2020-03-30,0.241,0.757,0.241,-1.666,-3.758,0.507,FALSE
World,2020-04-06,1.013,1.395,1.013,-1.198,-3.491,1.015,FALSE
World,2020-04-13,1.656,1.931,1.656,-0.83,-3.353,1.633,FALSE
World,2020-04-20,2.156,2.401,2.156,-0.658,-3.443,2.257,FALSE
World,2020-04-27,2.508,2.674,2.508,-0.498,-3.742,2.808,FALSE
World,2020-05-04,3.211,3.493,3.211,-0.061,-3.735,3.311,FALSE
World,2020-05-11,3.971,4.372,3.971,0.41,-3.477,3.783,FALSE
World,2020-05-18,4.762,5.13,4.762,0.875,-3.205,4.225,FALSE
World,2020-05-25,5.697,6.71,5.697,1.512,-2.969,4.612,FALSE
World,2020-06-01,7.34,7.983,7.34,2.508,-1.739,5.009,FALSE
World,2020-06-08,8.899,9.464,8.899,3.759,-0.892,5.429,FALSE
World,2020-06-15,10.349,11.153,10.349,4.87,-0.166,5.842,FALSE
World,2020-06-22,12.089,12.882,12.089,6.434,0.726,6.314,FALSE
World,2020-06-29,13.975,14.706,13.975,7.934,1.808,6.74,FALSE
World,2020-07-06,15.857,16.672,15.857,9.634,2.962,7.173,FALSE
World,2020-07-13,17.82,18.667,17.82,11.476,4.183,7.647,FALSE
World,2020-07-20,19.983,20.697,19.983,13.005,5.449,8.159,FALSE
World,2020-07-27,22.159,23.042,22.159,14.614,6.815,8.7,FALSE
World,2020-08-03,24.115,25.175,24.115,16.355,7.901,9.239,FALSE
World,2020-08-10,26.107,27.304,26.107,18.141,9.165,9.805,FALSE
World,2020-08-17,28.049,29.397,28.049,20.033,10.549,10.343,FALSE
World,2020-08-24,29.848,31.326,29.848,21.788,11.763,10.866,FALSE
World,2020-08-31,31.569,33.099,31.569,22.941,12.644,11.37,FALSE
World,2020-09-07,33.368,34.933,33.368,24.734,13.602,11.927,FALSE
World,2020-09-14,35.196,36.794,35.196,26.065,14.532,12.396,FALSE
World,2020-09-21,36.981,38.623,36.981,27.487,15.541,12.874,FALSE
World,2020-09-28,38.795,40.504,38.795,29.163,16.478,13.354,FALSE
World,2020-10-05,40.748,42.584,40.748,30.713,17.538,13.9,FALSE
World,2020-10-12,42.57,44.923,42.57,32.131,18.672,14.375,FALSE
World,2020-10-19,44.547,47.386,44.547,33.805,19.993,14.861,FALSE
World,2020-10-26,46.622,49.637,46.622,35.699,21.547,15.397,FALSE
World,2020-11-02,49.088,52.373,49.088,37.883,23.396,16,FALSE
World,2020-11-09,51.61,55.091,51.61,40.319,25.327,16.742,FALSE
World,2020-11-16,54.041,57.746,54.041,42.197,27.281,17.551,FALSE
World,2020-11-23,56.531,60.31,56.531,44.371,29.233,18.445,FALSE
World,2020-11-30,59.035,62.838,59.035,46.778,31.204,19.369,FALSE
World,2020-12-07,61.676,65.527,61.676,48.788,33.293,20.348,FALSE
World,2020-12-14,64.322,68.379,64.322,51.205,35.313,21.343,FALSE
World,2020-12-21,66.988,71.371,66.988,53.647,37.377,22.39,FALSE
World,2020-12-28,69.626,74.398,69.626,56.097,39.459,23.322,FALSE
World,2021-01-04,72.099,77.066,72.099,58.538,41.317,24.336,FALSE
World,2021-01-11,74.607,79.853,74.607,60.936,43.583,25.513,FALSE
World,2021-01-18,77.156,82.683,77.156,63.378,45.303,26.746,FALSE
World,2021-01-25,79.415,85.124,79.415,65.579,46.641,28.043,FALSE
World,2021-02-01,81.324,87.266,81.324,67.237,47.632,29.313,FALSE
World,2021-02-08,82.962,89.226,82.962,68.579,48.384,30.445,FALSE
World,2021-02-15,84.563,91.042,84.563,69.99,49.12,31.48,FALSE
World,2021-02-22,86.052,92.684,86.052,71.261,49.839,32.364,FALSE
World,2021-03-01,87.683,94.412,87.683,72.69,50.734,33.23,FALSE
World,2021-03-08,89.4,96.187,89.4,74.204,51.737,34.045,FALSE
World,2021-03-15,91.216,98.058,91.216,75.733,52.829,34.842,FALSE
World,2021-03-22,93.189,100.019,93.189,77.404,54.001,35.705,FALSE
World,2021-03-29,95.444,102.449,95.444,79.449,55.613,36.624,FALSE
World,2021-04-05,98.373,105.566,98.373,81.844,57.468,37.544,FALSE
World,2021-04-12,101.65,108.853,101.65,85.192,59.882,38.673,FALSE
World,2021-04-19,105.252,112.462,105.252,88.924,62.675,39.785,FALSE
World,2021-04-26,109.584,118.176,109.584,93.163,65.579,40.977,FALSE
World,2021-05-03,114.683,124.71,114.683,98.559,68.498,42.197,FALSE
World,2021-05-10,120.277,131.984,120.277,103.547,71.394,43.378,FALSE
World,2021-05-17,125.894,139.81,125.894,108.477,73.702,44.502,FALSE
World,2021-05-24,131.543,147.777,131.543,113.205,76.211,45.571,FALSE
World,2021-05-31,136.587,154.963,137.365,118.525,78.633,46.571,FALSE
World,2021-06-07,141.11,162.156,142.271,122.371,80.944,47.494,FALSE
World,2021-06-14,144.182,166.185,146.008,125.277,83.291,48.454,FALSE
