iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-01-30,1.3859926454999956,1.8827095850000002,1.2754623790000008,340.5975730196696,360.91390321016934,324.1876038221696,0.6996594990437988,180.04571108727086
AFG,2022-01-30,0.06749289400000022,0.4951351889999989,0.029237494999999895,189.35864275650042,245.47587073299997,161.3720520859999,0.005648238547857449,18.596511627790218
AGO,2022-01-30,0.17051851149999997,0.34283228300000046,0.13537944700000049,101.31576632199987,138.04354898299997,30.97064893300028,0.0033152970369112796,5.584433675508333
AIA,2022-01-30,1.4681584914999974,1.805198411999996,1.1363405240000002,81.66051678150029,156.627818603,24.17893847999995,0.8264462809917356,52.892561983471076
ALB,2022-01-30,0.9183157045000002,1.1805198409999977,0.6666695029999993,512.9275118296886,512.9275118296886,462.9627197721885,0.1609852506183574,116.0486109322386
AND,2022-01-30,1.343653013499988,1.4886941150000002,0.33321953299999757,256.13539836659766,359.0561165980973,201.14426605909753,0.16159474623161052,187.4499056286682
ARE,2022-01-30,-0.16297264350000007,0.257734907000001,-0.17461227999999934,94.18173015099991,161.18150669299987,74.95423330100002,0.036282352974147045,22.419991906783277
ARG,2022-01-30,1.5377939770000002,1.5377939770000002,0.8319579519999986,352.5391812004542,366.6076511044549,347.7162131954538,0.5166555156783379,265.2906844812339
ARM,2022-01-30,0.6201987979999984,0.6985087969999999,0.2362415180000011,510.9114671270005,511.39383621200074,420.2404728780003,0.08422817344804537,271.0799534251892
ATG,2022-01-30,1.2175896969999982,1.7214694580000014,0.9939326119999972,102.60318660180585,155.49007704380566,56.47906901080558,0.6330524268697837,128.63625313994004
AUS,2022-01-30,0.615464646500001,0.8944448619999978,0.05779062300000034,-23.82353285604077,-20.548053348040884,-44.895053437040815,0.30973448067386744,14.580302314037453
AUT,2022-01-30,0.702915689000001,0.702915689000001,-0.11970436600000027,196.25188315212432,196.25188315212432,180.7822071031243,0.14652100525131284,155.82094226386783
AZE,2022-01-30,0.8526050354999984,1.0178221519999975,0.5877727590000018,402.97026272750026,402.97026272750026,258.0625335750002,0.1503911049065746,85.29498762831419
BDI,2022-01-30,0.14189849899999885,0.17249011100000017,-0.03420606099999992,121.15155179299934,121.15155179299934,-5.062065634999717,0,0.3100666651489719
BEL,2022-01-30,0.7365324900000011,0.7365324900000011,-0.2876253779999989,215.2395380529041,215.2395380529041,194.49287350840407,0.25360344708121346,248.93542430951516
