iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-05-24,38.06708783890962,48.41866435650785,0.29,0.109,18.198739361583986,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,2.170491850464145,0.013,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,126.38941006164292,0.757,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,45.74728977132121,0.274,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.489,81.64388575976669,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,120.04489542182463,0.719,0.362,60.43984998984773,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,1.168726381019155,0,-0.015,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,0,-0.105,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.298,49.754351649101174,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,0,-0.016,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,1.00176546944499,0,-0.02,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,91.32761863106826,105.0184133801498,0.547,0.477,79.64035482087671,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,113.19949804728388,224.22850424410362,0.842,0.678,109.52635799265225,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,52.091804411139485,136.4070647560928,0.76,0.312,52.091804411139485,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,327.9112303316601,328.07819124323424,1.964,1.741,290.6789470506213,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,0,-0.061,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,0.8348045578708251,0,-0.018,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.524,87.48751766486247,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,327.9112303316601,327.9112303316601,1.964,0.631,105.35233520329813,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,193.6746574260314,193.6746574260314,1.16,0.594,88.48928313430746,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,17.530895715287325,0.105,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,56.59974902364194,91.82850136579076,0.339,0.266,44.41160247872789,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,282.330901471913,342.2698687270383,2.041,1.691,228.23556612188358,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,103.51576517598231,0.611,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,200.8539766237205,1.203,1.007,168.12963795518414,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,44.91248521345039,0.269,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,74.79848838522592,107.18890523061394,0.448,0.33,55.097100819474456,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,175.80983988759576,175.80983988759576,1.053,0.618,103.18184335283398,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,52.091804411139485,86.15183037226915,0.516,0.312,52.091804411139485,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,62.27642001716355,80.80908120189586,0.373,0.255,42.57503245141208,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,120.04489542182463,0.719,0.502,83.81437761023084,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,61.94249819401522,75.63329294309675,0.371,0.276,46.08121159446955,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,175.80983988759576,190.16847828297395,1.067,0.999,165.79218519314585,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,193.6746574260314,193.6746574260314,1.16,0.74,123.55107456488211,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-30,248.10391459920922,336.92711955666493,1.672,1.486,228.23556612188358,0.75,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,175.80983988759576,175.80983988759576,1.053,0.27,45.07944612502455,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,84.4822212565275,0.506,0.354,59.10416269725441,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,122.88323091858544,205.36192123622297,0.921,0.736,105.68625702644646,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,221.55712965891698,265.8017712260707,1.39,1.312,219.0527159853045,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,327.9112303316601,327.9112303316601,1.964,1.14,190.3354391945481,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,52.091804411139485,75.80025385467091,0.454,0.312,49.25346891437868,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,90.82673589634577,0.544,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.004,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,92.32938410051327,151.2665858861935,0.553,0.41,68.45397374540765,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,6.845397374540766,0.041,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,-0.052,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.006,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,286.337963349693,293.0163998126596,1.715,1.661,180.65170632324654,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,327.9112303316601,352.95536706778483,1.964,1.803,301.0305235682195,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,113.19949804728388,0.506,0.416,69.45573921485264,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,54.26229626160363,0.325,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,53.761413526881135,83.14653396393417,0.322,0.263,43.9107197440054,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,0,-0.016,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,1.00176546944499,0,-0.02,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.13,20.536192123622296,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,0,-0.012,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,70.1235828611493,0.42,0.228,38.06708783890962,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,193.6746574260314,209.20202220242874,1.253,1.119,186.82926005149065,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,66.78436462966602,0.366,0.228,38.06708783890962,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,0,-0.005,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,193.6746574260314,193.6746574260314,1.16,0.401,66.95132554124018,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,221.55712965891698,221.55712965891698,1.327,0.856,142.91854030748524,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,0,-0.043,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.048,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,327.9112303316601,338.9306504955549,1.964,1.724,287.84061155386047,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,9.68373287130157,0.058,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,167.96267704361,167.96267704361,1.006,0.454,75.80025385467091,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.031,5.175788258799115,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,52.091804411139485,83.81437761023084,0.502,0.291,48.58562526808201,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,139.91324389915027,0.817,0.719,120.04489542182463,0.25,TRUE,0.598942585166585,13.085
