iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-05-24,38.06708783890962,118.70920812923131,0.378,0.189,2.67137458518664,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,20.536192123622296,0.043,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,119.21009086395381,0.614,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,80.6421202903217,0.288,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.455,43.07591518613457,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,150.2648204167485,0.719,0.457,65.61563824864685,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,6.845397374540766,0.021,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,0,-0.088,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,136.4070647560928,0.506,0.293,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,4.841866435650785,-0.004,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,6.511475551392436,0.025,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,81.47692484819252,149.26305494730352,0.629,0.458,35.39571325372298,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,111.86381075469056,196.34603201121806,1.112,0.609,67.95309101068516,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,52.091804411139485,170.63405162879664,0.776,0.312,52.091804411139485,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,327.9112303316601,362.97302176223474,1.964,1.651,206.53064761724212,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,0,-0.06,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,6.678436462966601,0.024,-0.016,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.006,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.532,43.07591518613457,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,327.9112303316601,327.9112303316601,1.964,0.572,65.94956007179518,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,193.6746574260314,193.6746574260314,1.16,0.541,34.39394778427799,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,20.536192123622296,0.1,-0.081,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,53.59445261530697,86.98663493013997,0.494,0.321,2.67137458518664,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,318.89534110665517,352.6214452446365,1.91,1.151,118.87616904080548,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,173.47238712555745,0.624,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,272.3132467774631,1.256,1.007,135.73922110979615,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,67.28524736438851,0.283,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,70.6244655958718,162.78688878481088,0.591,0.423,13.690794749081531,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,175.80983988759576,175.80983988759576,1.053,0.589,69.6227001264268,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,52.091804411139485,120.2118563333988,0.524,0.312,23.20756670880894,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,58.43631905095775,108.19067070005893,0.526,0.341,8.181084667134085,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,153.27011682508348,0.719,0.513,61.77553728244106,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,57.601514493086924,127.05725370793958,0.466,0.252,11.520302898617388,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,175.80983988759576,209.8698658487254,1.179,1.036,154.1049213829543,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,193.6746574260314,193.6746574260314,1.16,0.619,78.30466752828339,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-25,255.7841165316208,375.1611683071488,1.85,1.282,181.8204327042657,0.875,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,175.80983988759576,175.80983988759576,1.053,0.457,50.25523438382367,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,138.07667387183446,0.515,0.365,16.696091157416504,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,122.54930909543711,200.52005480057218,0.877,0.629,53.9283744384553,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,221.55712965891698,265.3008884913482,1.51,1.268,178.4812144727824,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,327.9112303316601,327.9112303316601,1.964,1.051,119.21009086395381,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,52.091804411139485,106.02017884959479,0.474,0.269,2.838335496760805,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,126.55637097321708,0.586,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,0.017,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,92.1624231889391,148.59521130100686,0.74,0.552,47.41689888706286,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,20.36923121204813,0.054,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,-0.042,0,0,TRUE,0.598942585166585,13.085
