location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,506.162,506.162,506.162,-28.3,-248.813,NA,FALSE
Europe,2020-01-01,-0.155,0.275,-0.002,-0.155,-0.189,NA,FALSE
Asia,2020-01-01,-408.553,-180.848,-408.553,-988.452,-1392.479,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,0.426,10.973,2.102,-2.182,-5.351,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.509,7.78,3.83,-2.464,-8.106,0,FALSE
Africa,2020-01-06,506.159,506.159,506.159,-47.625,-249.321,NA,FALSE
Europe,2020-01-06,-0.155,0.275,-0.002,-0.155,-0.189,NA,FALSE
Asia,2020-01-06,-408.272,-243.28,-408.272,-994.638,-1382.313,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,0.426,11.865,2.176,-1.678,-4.913,NA,FALSE
Latin America and Caribbean,2020-01-06,2.062,22.277,11.628,-0.843,-7.856,0,FALSE
Africa,2020-01-13,509.244,509.244,509.244,-43.534,-256.306,NA,FALSE
Europe,2020-01-13,-0.155,0.275,-0.002,-0.155,-0.189,NA,FALSE
Asia,2020-01-13,-780.639,-488.956,-780.639,-1250.841,-1636.851,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,0.445,12.298,2.529,-1.544,-5.152,NA,FALSE
Latin America and Caribbean,2020-01-13,6.87,60.75,29.51,1.037,-13.111,0,FALSE
Africa,2020-01-20,544.68,544.68,544.68,-101.375,-419.803,NA,FALSE
Europe,2020-01-20,-0.258,0.363,-0.054,-0.258,-0.375,NA,FALSE
Asia,2020-01-20,-1142.531,-630.109,-1142.531,-1602.139,-2035.932,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,0.621,12.89,2.056,-1.937,-5.157,NA,FALSE
Latin America and Caribbean,2020-01-20,1.705,19.458,8.601,-1.159,-8.493,0,FALSE
Africa,2020-01-27,524.248,635.837,524.248,-112.942,-398.851,NA,FALSE
Europe,2020-01-27,-888.952,-888.345,-888.852,-889.239,-889.5,0,FALSE
Asia,2020-01-27,-535.023,909.442,43.772,-957.82,-2179.898,10.833,FALSE
North America,2020-01-27,-132.304,-132.304,-132.304,-132.304,-132.304,0,FALSE
Oceania,2020-01-27,-5.053,8.529,-1.466,-8.108,-10.52,0,FALSE
Latin America and Caribbean,2020-01-27,-88.8,-67.974,-80.852,-93.335,-100.422,0,FALSE
Africa,2020-02-03,650.19,772.286,650.19,10.998,-282.934,NA,FALSE
Europe,2020-02-03,-1008.374,-1007.627,-1008.27,-1008.652,-1008.92,0,FALSE
Asia,2020-02-03,1062.964,2111.082,1529.662,435.459,-404.768,46.25,FALSE
North America,2020-02-03,-96.257,-96.257,-96.257,-96.257,-96.257,0,FALSE
Latin America and Caribbean,2020-02-03,48.104,65.216,54.547,40.827,30.142,0,FALSE
Oceania,2020-02-03,-4.239,7.848,0.064,-6.683,-10.22,0,FALSE
Africa,2020-02-10,553.373,553.373,553.373,-219.437,-731.481,NA,FALSE
Europe,2020-02-10,-890.196,-889.471,-890.124,-890.461,-890.649,0,FALSE
Asia,2020-02-10,-375.491,973.88,-3.858,-1221.642,-2186.776,81.375,FALSE
North America,2020-02-10,-99.733,-99.733,-99.733,-99.733,-99.733,0,FALSE
Latin America and Caribbean,2020-02-10,-9.125,7.87,-9.125,-26.565,-39.02,0,FALSE
Oceania,2020-02-10,10.475,24.033,15.281,8.218,3.667,0,FALSE
Africa,2020-02-17,643.718,678.073,643.718,-170.682,-450.156,0,FALSE
Europe,2020-02-17,-1280.954,-1280.219,-1280.836,-1281.257,-1281.519,0.125,FALSE
Asia,2020-02-17,-936.234,316.531,-663.82,-2111.946,-3163.002,120.125,FALSE
North America,2020-02-17,-12.65,-12.65,-12.65,-12.65,-12.65,0,FALSE
Latin America and Caribbean,2020-02-17,-40.068,-26.002,-40.068,-59.618,-74.026,0,FALSE
Oceania,2020-02-17,6.844,19.97,10.532,4.025,0.223,0,FALSE
Africa,2020-02-24,-726.779,156.812,-295.262,-1003.623,-1784.082,0,FALSE
Europe,2020-02-24,-1215.947,-1215.187,-1215.64,-1216.203,-1216.481,0.875,FALSE
Asia,2020-02-24,-862.185,438.679,-633.601,-2188.938,-3663.862,106.25,FALSE
North America,2020-02-24,128.363,128.363,128.363,128.363,128.363,0,FALSE
Latin America and Caribbean,2020-02-24,-112.742,-100.755,-112.742,-133.325,-150.136,0,FALSE
Oceania,2020-02-24,12.484,26.873,16.647,10.092,6.069,0,FALSE
Africa,2020-03-02,-110.895,1870.676,729.301,-510.843,-1825.868,0,FALSE
Europe,2020-03-02,-841.689,-840.862,-841.545,-841.983,-842.369,6.5,FALSE
Asia,2020-03-02,-3619.3,-2842.216,-3550.287,-4996.648,-7854.408,69.25,FALSE
North America,2020-03-02,167.34,167.34,167.34,167.34,167.34,2,FALSE
Latin America and Caribbean,2020-03-02,88.562,127.448,99.21,74.057,21.71,0,FALSE
Oceania,2020-03-02,-4.199,9.137,1.205,-5.293,-9.238,0.125,FALSE
Africa,2020-03-09,-103.423,1045.104,376.396,-867.08,-2158.453,0.125,FALSE
Europe,2020-03-09,490.856,491.765,491.034,490.632,490.297,61.25,FALSE
Asia,2020-03-09,-1254.2,-115.954,-1254.2,-2672.522,-5939.805,60,FALSE
Latin America and Caribbean,2020-03-09,86.277,133.198,103.177,68.893,20.437,1,FALSE
North America,2020-03-09,132.959,132.959,132.959,132.959,132.959,3.625,FALSE
Oceania,2020-03-09,-2.624,11.263,2.523,-3.927,-8.301,0.25,FALSE
Africa,2020-03-16,-136.633,945.67,259.78,-1035.059,-2479.674,0.875,FALSE
Europe,2020-03-16,2342.341,2343.44,2342.57,2342.153,2341.821,302.875,FALSE
Asia,2020-03-16,-894.434,-379.759,-894.434,-2960.393,-6272.495,106.25,FALSE
Latin America and Caribbean,2020-03-16,-12.898,32.991,-1.417,-41.167,-72.087,2.533,FALSE
North America,2020-03-16,286.054,286.054,286.054,286.054,286.054,10,FALSE
Oceania,2020-03-16,10.885,24.466,15.503,9.073,4.868,0,FALSE
Africa,2020-03-23,-604.611,731.625,-324.195,-1406.288,-2633.294,6.125,FALSE
Europe,2020-03-23,4400.347,4401.515,4400.61,4400.222,4399.846,1014.75,FALSE
Asia,2020-03-23,-77.791,124.968,-77.791,-1966.9,-4790.369,171.5,FALSE
Latin America and Caribbean,2020-03-23,356.065,428.214,379.827,340.143,283.898,17.102,FALSE
North America,2020-03-23,971.34,971.34,971.34,971.34,971.34,93.5,FALSE
Oceania,2020-03-23,19.091,32.474,24.551,16.711,12.158,0.5,FALSE
