location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,205.281,245.631,206.855,70.048,-196.876,NA,FALSE
Oceania,2020-01-01,-3.377,9.26,3.534,-3.377,-18.796,NA,FALSE
Europe,2020-01-01,-0.163,0.107,0.029,-0.163,-0.163,NA,FALSE
Asia,2020-01-01,-634.451,-356.192,-634.451,-1228.399,-1352.211,NA,FALSE
Latin America and Caribbean,2020-01-01,2.242,2.242,2.242,-2.416,-9.037,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,204.314,248.219,212.505,64.624,-193.789,NA,FALSE
Oceania,2020-01-06,-3.377,9.37,3.563,-3.377,-18.805,NA,FALSE
Europe,2020-01-06,-0.163,0.107,0.029,-0.163,-0.163,NA,FALSE
Asia,2020-01-06,-636.42,-346.709,-636.42,-1233.129,-1351.931,NA,FALSE
Latin America and Caribbean,2020-01-06,2.214,11.098,5.206,-0.117,-5.02,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,203.578,246.517,203.578,65.733,-182.627,NA,FALSE
Oceania,2020-01-13,-3.376,9.241,2.586,-3.376,-18.81,NA,FALSE
Europe,2020-01-13,-0.163,0.107,0.029,-0.163,-0.163,NA,FALSE
Asia,2020-01-13,-905.962,-603.083,-905.962,-1440.92,-1602.798,NA,FALSE
Latin America and Caribbean,2020-01-13,9.424,19.832,10.152,0.679,-11.329,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,-110.233,346.815,157.72,-110.233,-293.39,NA,FALSE
Oceania,2020-01-20,-7.384,5.433,2.328,-7.384,-18.594,NA,FALSE
Europe,2020-01-20,-0.201,0.019,-0.08,-0.213,-0.272,NA,FALSE
Asia,2020-01-20,-1172.401,-757.602,-1131.573,-1734.23,-2018.396,NA,FALSE
Latin America and Caribbean,2020-01-20,2.223,7.982,3.517,-0.99,-6.485,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,158.433,337.102,279.814,-109.275,-296.002,NA,FALSE
Oceania,2020-01-27,-24.865,-14.36,-16.571,-24.865,-32.389,0,FALSE
Europe,2020-01-27,-888.415,-888.375,-888.415,-888.791,-889.125,0,FALSE
Asia,2020-01-27,-474.639,280.63,-203.349,-1273.987,-1781.562,10.833,FALSE
Latin America and Caribbean,2020-01-27,-87.47,-82.262,-86.785,-94.533,-102.519,0,FALSE
North America,2020-01-27,-132.205,-132.205,-132.205,-132.205,-132.205,0,FALSE
Africa,2020-02-03,316.374,598.871,449.104,201.16,-236.165,NA,FALSE
Oceania,2020-02-03,-18.819,-8.271,-13.744,-21.597,-31.203,0,FALSE
Europe,2020-02-03,-1008.449,-1008.358,-1008.449,-1008.785,-1009.025,0,FALSE
Asia,2020-02-03,970.666,2096.136,1392.33,168.198,-500.253,46.25,FALSE
Latin America and Caribbean,2020-02-03,47.508,52.668,50.483,39.967,36.154,0,FALSE
North America,2020-02-03,-96.05,-96.05,-96.05,-96.05,-96.05,0,FALSE
Africa,2020-02-10,42.242,521.585,264.725,-128.305,-416.396,NA,FALSE
Oceania,2020-02-10,-5.231,10.209,4.026,-7.229,-17.635,0,FALSE
Europe,2020-02-10,-890.28,-890.219,-890.28,-890.504,-890.62,0,FALSE
Asia,2020-02-10,-432.388,407.282,0.551,-1525.532,-2450.771,81.375,FALSE
Latin America and Caribbean,2020-02-10,-17.409,-6.325,-13.268,-27.065,-38.434,0,FALSE
North America,2020-02-10,-100.383,-100.383,-100.383,-100.383,-100.383,0,FALSE
Africa,2020-02-17,34.613,621.322,435.122,-65.881,-331.727,0,FALSE
Oceania,2020-02-17,-8.822,2.215,-2.345,-10.924,-22.108,0,FALSE
Europe,2020-02-17,-1281.035,-1280.898,-1281.031,-1281.454,-1281.699,0.125,FALSE
Asia,2020-02-17,-1071.241,-60.729,-704.849,-2245.489,-2925.95,120.125,FALSE
Latin America and Caribbean,2020-02-17,-49.346,-40.037,-46.835,-61.056,-67.339,0,FALSE
North America,2020-02-17,-12.336,-12.336,-12.336,-12.336,-12.336,0,FALSE
Africa,2020-02-24,-689.272,141.236,-115.442,-815.15,-1779.322,0,FALSE
Oceania,2020-02-24,-4.703,8.286,2.433,-6.348,-16.748,0,FALSE
Europe,2020-02-24,-1216.118,-1215.402,-1215.591,-1216.236,-1216.583,0.875,FALSE
Asia,2020-02-24,-895.411,-323.547,-730.046,-2216.751,-2642.876,106.25,FALSE
Latin America and Caribbean,2020-02-24,-126.57,-111.883,-120.632,-129.418,-141.1,0,FALSE
North America,2020-02-24,127.498,127.498,127.498,127.498,127.498,0,FALSE
Africa,2020-03-02,17.078,1088.593,568.249,-314.403,-1511.675,0,FALSE
Oceania,2020-03-02,-21.661,-9.636,-15.137,-23.797,-33.17,0.125,FALSE
Europe,2020-03-02,-841.122,-840.58,-840.983,-841.362,-841.706,6.5,FALSE
Asia,2020-03-02,-3639.273,-3583.785,-3639.273,-5056.5,-5917.601,69.25,FALSE
Latin America and Caribbean,2020-03-02,61.243,109.807,97.34,61.243,60.293,0,FALSE
North America,2020-03-02,168.044,168.044,168.044,168.044,168.044,2,FALSE
Africa,2020-03-09,-346.231,920.19,252.417,-619.641,-2150.262,0.125,FALSE
Oceania,2020-03-09,-20.195,-7.513,-13.293,-22.53,-31.018,0.25,FALSE
Europe,2020-03-09,491.405,492.138,491.706,491.293,490.831,61.25,FALSE
Asia,2020-03-09,-1672.012,-1070.696,-1672.012,-2886.127,-3601.098,60,FALSE
