location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,0.002,0.004,0.002,-0.005,-0.005,0,FALSE
Asia,2020-01-01,-0.055,-0.055,-0.055,-0.162,-0.181,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.039,0.025,-0.026,-0.039,-0.097,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.173,0.173,0.173,0.066,-0.109,NA,FALSE
Latin America and Caribbean,2020-01-06,0.003,0.008,0.003,-0.009,-0.009,0,FALSE
Asia,2020-01-06,-0.106,-0.106,-0.106,-0.323,-0.359,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.077,0.049,-0.059,-0.077,-0.19,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.346,0.346,0.346,0.136,-0.217,NA,FALSE
Latin America and Caribbean,2020-01-13,0.01,0.014,0.01,-0.004,-0.004,0,FALSE
Asia,2020-01-13,-0.194,-0.194,-0.194,-0.524,-0.573,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-13,-0.117,0.079,-0.09,-0.117,-0.286,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.519,0.519,0.519,0.2,-0.352,NA,FALSE
Latin America and Caribbean,2020-01-20,0.011,0.016,0.011,-0.008,-0.008,0,FALSE
Asia,2020-01-20,-0.325,-0.325,-0.325,-0.76,-0.827,NA,FALSE
Europe,2020-01-20,-0.001,-0,-0,-0.001,-0.001,NA,FALSE
Oceania,2020-01-20,-0.207,0.06,-0.13,-0.207,-0.387,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.693,0.693,0.693,0.26,-0.484,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.081,-0.076,-0.081,-0.108,-0.108,0,FALSE
