location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,0.002,0.002,0.002,-0.003,-0.01,0,FALSE
Asia,2020-01-01,-0.095,-0.053,-0.095,-0.184,-0.202,NA,FALSE
Europe,2020-01-01,-0,0,0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.055,0.15,0.057,-0.055,-0.305,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.105,0.125,0.106,0.036,-0.1,NA,FALSE
Latin America and Caribbean,2020-01-06,0.005,0.014,0.005,-0.002,-0.01,0,FALSE
Asia,2020-01-06,-0.19,-0.105,-0.19,-0.368,-0.405,NA,FALSE
Europe,2020-01-06,-0,0,0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.109,0.302,0.115,-0.109,-0.609,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.209,0.252,0.214,0.069,-0.199,NA,FALSE
Latin America and Caribbean,2020-01-13,0.015,0.026,0.015,-0,-0.015,0,FALSE
Asia,2020-01-13,-0.326,-0.195,-0.326,-0.581,-0.644,NA,FALSE
Europe,2020-01-13,-0,0,0,-0,-0,NA,FALSE
Oceania,2020-01-13,-0.164,0.452,0.158,-0.164,-0.914,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.313,0.378,0.315,0.102,-0.293,NA,FALSE
Latin America and Caribbean,2020-01-20,0.017,0.032,0.019,-0.004,-0.022,0,FALSE
Asia,2020-01-20,-0.501,-0.309,-0.501,-0.845,-0.922,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Oceania,2020-01-20,-0.284,0.486,0.164,-0.284,-1.215,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.257,0.742,0.368,0.12,-0.384,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.076,-0.055,-0.073,-0.102,-0.123,0,FALSE
Asia,2020-01-27,-0.572,-0.418,-0.569,-1.059,-1.183,0.002,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.832,-0.832,-0.833,NA,FALSE
Oceania,2020-01-27,-0.687,0.253,-0.14,-0.69,-1.74,NA,FALSE
North America,2020-01-27,-0.249,-0.249,-0.249,-0.249,-0.249,0,FALSE
Africa,2020-01-27,0.338,0.779,0.518,0.063,-0.535,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.025,0.001,-0.018,-0.061,-0.076,0,FALSE
Asia,2020-02-03,-0.427,-0.226,-0.378,-1.037,-1.241,0.009,FALSE
Europe,2020-02-03,-1.776,-1.775,-1.775,-1.776,-1.777,NA,FALSE
