world,date,estimate,bin_min,bin_max,bin_n
World,2021-12-14,18180205.89131597,11894999.021346437,12157701.451858388,4
World,2021-12-14,18180205.89131597,12420403.882370342,12683106.312882293,2
World,2021-12-14,18180205.89131597,12945808.743394246,13208511.173906198,1
World,2021-12-14,18180205.89131597,13208511.173906198,13471213.604418151,1
World,2021-12-14,18180205.89131597,13471213.604418151,13733916.034930103,1
World,2021-12-14,18180205.89131597,13733916.034930103,13996618.465442056,1
World,2021-12-14,18180205.89131597,13996618.465442056,14259320.895954007,1
World,2021-12-14,18180205.89131597,14259320.895954007,14522023.32646596,2
World,2021-12-14,18180205.89131597,14784725.756977912,15047428.187489863,1
World,2021-12-14,18180205.89131597,15047428.187489863,15310130.618001817,1
World,2021-12-14,18180205.89131597,15310130.618001817,15572833.04851377,1
World,2021-12-14,18180205.89131597,15572833.04851377,15835535.479025722,2
World,2021-12-14,18180205.89131597,15835535.479025722,16098237.909537673,5
World,2021-12-14,18180205.89131597,16098237.909537673,16360940.340049626,2
World,2021-12-14,18180205.89131597,16360940.340049626,16623642.77056158,2
World,2021-12-14,18180205.89131597,16623642.77056158,16886345.20107353,8
World,2021-12-14,18180205.89131597,16886345.20107353,17149047.631585483,3
World,2021-12-14,18180205.89131597,17149047.631585483,17411750.062097438,5
World,2021-12-14,18180205.89131597,17411750.062097438,17674452.49260939,5
World,2021-12-14,18180205.89131597,17674452.49260939,17937154.92312134,9
World,2021-12-14,18180205.89131597,17937154.92312134,18199857.353633292,8
World,2021-12-14,18180205.89131597,18199857.353633292,18462559.784145243,3
World,2021-12-14,18180205.89131597,18462559.784145243,18725262.214657195,5
World,2021-12-14,18180205.89131597,18725262.214657195,18987964.64516915,4
World,2021-12-14,18180205.89131597,18987964.64516915,19250667.0756811,3
World,2021-12-14,18180205.89131597,19250667.0756811,19513369.506193053,1
World,2021-12-14,18180205.89131597,19513369.506193053,19776071.93670501,4
World,2021-12-14,18180205.89131597,19776071.93670501,20038774.36721696,3
World,2021-12-14,18180205.89131597,20038774.36721696,20301476.79772891,4
World,2021-12-14,18180205.89131597,20301476.79772891,20564179.228240862,3
World,2021-12-14,18180205.89131597,20826881.658752814,21089584.089264765,1
World,2021-12-14,18180205.89131597,21352286.51977672,21614988.950288672,2
World,2021-12-14,18180205.89131597,22665798.67233648,22928501.102848433,1
World,2021-12-14,18180205.89131597,24767418.1164321,25030120.546944052,1
World,2021-12-14,18180205.89131597,12157701.451858388,12420403.882370342,0
World,2021-12-14,18180205.89131597,12683106.312882293,12945808.743394246,0
World,2021-12-14,18180205.89131597,14522023.32646596,14784725.756977912,0
World,2021-12-14,18180205.89131597,20564179.228240862,20826881.658752814,0
World,2021-12-14,18180205.89131597,21089584.089264765,21352286.51977672,0
World,2021-12-14,18180205.89131597,21614988.950288672,21877691.380800627,0
World,2021-12-14,18180205.89131597,21877691.380800627,22140393.81131258,0
World,2021-12-14,18180205.89131597,22140393.81131258,22403096.24182453,0
World,2021-12-14,18180205.89131597,22403096.24182453,22665798.67233648,0
World,2021-12-14,18180205.89131597,22928501.102848433,23191203.533360384,0
World,2021-12-14,18180205.89131597,23191203.533360384,23453905.96387234,0
World,2021-12-14,18180205.89131597,23453905.96387234,23716608.39438429,0
World,2021-12-14,18180205.89131597,23716608.39438429,23979310.824896246,0
World,2021-12-14,18180205.89131597,23979310.824896246,24242013.255408198,0
World,2021-12-14,18180205.89131597,24242013.255408198,24504715.68592015,0
World,2021-12-14,18180205.89131597,24504715.68592015,24767418.1164321,0
