location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.014,-0.008,-0.014,-0.026,-0.029,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0,0,-0,-0.001,0,FALSE
Africa,2020-01-01,0.015,0.018,0.015,0.005,-0.014,NA,FALSE
Oceania,2020-01-01,-0.008,0.021,0.008,-0.008,-0.044,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.014,-0.007,-0.014,-0.026,-0.029,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.002,0.001,-0,-0.001,0,FALSE
Africa,2020-01-06,0.015,0.018,0.015,0.005,-0.014,NA,FALSE
Oceania,2020-01-06,-0.008,0.022,0.008,-0.008,-0.044,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,0,-0,-0,NA,FALSE
Asia,2020-01-13,-0.019,-0.013,-0.019,-0.031,-0.034,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.003,0.002,0,-0.002,0,FALSE
Africa,2020-01-13,0.015,0.018,0.015,0.005,-0.013,NA,FALSE
Oceania,2020-01-13,-0.008,0.021,0.006,-0.008,-0.044,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,0,-0,-0,NA,FALSE
Asia,2020-01-20,-0.025,-0.016,-0.024,-0.037,-0.043,NA,FALSE
Latin America and Caribbean,2020-01-20,0,0.001,0.001,-0,-0.001,0,FALSE
Africa,2020-01-20,-0.008,0.025,0.011,-0.008,-0.021,NA,FALSE
Oceania,2020-01-20,-0.017,0.013,0.005,-0.017,-0.043,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-27,-0.01,0.006,-0.004,-0.027,-0.038,0,FALSE
Latin America and Caribbean,2020-01-27,-0.013,-0.013,-0.013,-0.014,-0.016,0,FALSE
Africa,2020-01-27,0.012,0.025,0.02,-0.008,-0.022,NA,FALSE
Oceania,2020-01-27,-0.058,-0.033,-0.038,-0.058,-0.075,0,FALSE
North America,2020-01-27,-0.036,-0.036,-0.036,-0.036,-0.036,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Asia,2020-02-03,0.021,0.045,0.03,0.004,-0.011,0.001,FALSE
Latin America and Caribbean,2020-02-03,0.007,0.008,0.008,0.006,0.006,0,FALSE
Africa,2020-02-03,0.023,0.044,0.033,0.015,-0.017,NA,FALSE
Oceania,2020-02-03,-0.044,-0.019,-0.032,-0.05,-0.072,0,FALSE
North America,2020-02-03,-0.026,-0.026,-0.026,-0.026,-0.026,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Asia,2020-02-10,-0.009,0.009,0,-0.033,-0.052,0.002,FALSE
Latin America and Caribbean,2020-02-10,-0.003,-0.001,-0.002,-0.004,-0.006,0,FALSE
Africa,2020-02-10,0.003,0.038,0.019,-0.009,-0.03,NA,FALSE
Oceania,2020-02-10,-0.012,0.024,0.009,-0.017,-0.041,0,FALSE
North America,2020-02-10,-0.027,-0.027,-0.027,-0.027,-0.027,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Asia,2020-02-17,-0.023,-0.001,-0.015,-0.048,-0.063,0.003,FALSE
Latin America and Caribbean,2020-02-17,-0.008,-0.006,-0.007,-0.009,-0.01,0,FALSE
Africa,2020-02-17,0.003,0.045,0.032,-0.005,-0.024,0,FALSE
Oceania,2020-02-17,-0.02,0.005,-0.005,-0.025,-0.051,0,FALSE
North America,2020-02-17,-0.003,-0.003,-0.003,-0.003,-0.003,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
Asia,2020-02-24,-0.019,-0.007,-0.016,-0.047,-0.056,0.002,FALSE
Latin America and Caribbean,2020-02-24,-0.019,-0.017,-0.018,-0.02,-0.022,0,FALSE
Africa,2020-02-24,-0.05,0.01,-0.008,-0.059,-0.13,0,FALSE
Oceania,2020-02-24,-0.011,0.019,0.006,-0.015,-0.039,0,FALSE
North America,2020-02-24,0.034,0.034,0.034,0.034,0.034,0,FALSE
Europe,2020-02-24,-0.163,-0.162,-0.163,-0.163,-0.163,0,FALSE
Asia,2020-03-02,-0.078,-0.077,-0.078,-0.108,-0.126,0.001,FALSE
Latin America and Caribbean,2020-03-02,0.009,0.017,0.015,0.009,0.009,0,FALSE
Africa,2020-03-02,0.001,0.079,0.041,-0.023,-0.11,0,FALSE
Oceania,2020-03-02,-0.05,-0.022,-0.035,-0.055,-0.077,0,FALSE
North America,2020-03-02,0.045,0.045,0.045,0.045,0.045,0.001,FALSE
Europe,2020-03-02,-0.112,-0.112,-0.112,-0.112,-0.113,0.001,FALSE
Asia,2020-03-09,-0.036,-0.023,-0.036,-0.062,-0.077,0.001,FALSE
Latin America and Caribbean,2020-03-09,0.011,0.02,0.017,0.011,0.01,0,FALSE
Africa,2020-03-09,-0.025,0.067,0.018,-0.045,-0.157,0,FALSE
Oceania,2020-03-09,-0.047,-0.017,-0.031,-0.052,-0.072,0.001,FALSE
North America,2020-03-09,0.035,0.035,0.035,0.035,0.035,0.001,FALSE
Europe,2020-03-09,0.066,0.066,0.066,0.066,0.066,0.008,FALSE
Asia,2020-03-16,-0.023,-0.016,-0.023,-0.06,-0.092,0.002,FALSE
Latin America and Caribbean,2020-03-16,-0.004,0.003,0.001,-0.006,-0.009,0.001,FALSE
Africa,2020-03-16,-0.02,0.041,0.018,-0.052,-0.134,0,FALSE
Oceania,2020-03-16,-0.012,0.017,0.004,-0.015,-0.038,0,FALSE
North America,2020-03-16,0.077,0.077,0.077,0.077,0.077,0.003,FALSE
Europe,2020-03-16,0.313,0.313,0.313,0.313,0.313,0.04,FALSE
Asia,2020-03-23,-0.021,-0.007,-0.021,-0.046,-0.071,0.004,FALSE
Latin America and Caribbean,2020-03-23,0.052,0.061,0.058,0.052,0.05,0.003,FALSE
Africa,2020-03-23,-0.015,0.011,-0.015,-0.08,-0.166,0,FALSE
Oceania,2020-03-23,0.01,0.039,0.026,0.005,-0.017,0.001,FALSE
North America,2020-03-23,0.262,0.262,0.262,0.262,0.262,0.025,FALSE
Europe,2020-03-23,0.588,0.588,0.588,0.588,0.588,0.135,FALSE
Asia,2020-03-30,-0.067,-0.049,-0.064,-0.102,-0.13,0.004,FALSE
Latin America and Caribbean,2020-03-30,0.124,0.131,0.129,0.124,0.117,0.008,FALSE
Africa,2020-03-30,-0.027,0.006,-0.027,-0.12,-0.2,0.001,FALSE
Oceania,2020-03-30,0.045,0.073,0.06,0.033,0.023,0.003,FALSE
Europe,2020-03-30,0.814,0.814,0.814,0.814,0.814,0.318,FALSE
North America,2020-03-30,0.638,0.638,0.638,0.638,0.638,0.127,FALSE
Asia,2020-04-06,-0.062,-0.052,-0.059,-0.095,-0.124,0.006,FALSE
Latin America and Caribbean,2020-04-06,0.133,0.141,0.136,0.131,0.123,0.023,FALSE
Africa,2020-04-06,-0.034,-0.014,-0.034,-0.151,-0.212,0.003,FALSE
Oceania,2020-04-06,0.007,0.04,0.02,0.004,-0.027,0.007,FALSE
Europe,2020-04-06,0.802,0.802,0.802,0.802,0.802,0.482,FALSE
North America,2020-04-06,0.934,0.934,0.934,0.934,0.934,0.383,FALSE
Asia,2020-04-13,-0.062,-0.043,-0.062,-0.102,-0.138,0.007,FALSE
Latin America and Caribbean,2020-04-13,0.134,0.141,0.138,0.131,0.125,0.043,FALSE
Africa,2020-04-13,-0.024,-0.012,-0.024,-0.147,-0.231,0.004,FALSE
Oceania,2020-04-13,-0.045,-0.015,-0.036,-0.052,-0.075,0.009,FALSE
Europe,2020-04-13,0.68,0.68,0.68,0.68,0.68,0.526,FALSE
North America,2020-04-13,0.899,0.899,0.899,0.899,0.899,0.595,FALSE
Latin America and Caribbean,2020-04-20,0.175,0.181,0.177,0.173,0.166,0.066,FALSE
Africa,2020-04-20,-0.029,-0.014,-0.029,-0.142,-0.236,0.003,FALSE
Oceania,2020-04-20,-0.046,-0.01,-0.022,-0.047,-0.071,0.004,FALSE
Asia,2020-04-20,-0.052,-0.046,-0.052,-0.103,-0.142,0.011,FALSE
Europe,2020-04-20,0.484,0.484,0.484,0.484,0.484,0.476,FALSE
North America,2020-04-20,0.813,0.813,0.813,0.813,0.813,0.63,FALSE
Latin America and Caribbean,2020-04-27,0.214,0.222,0.219,0.213,0.208,0.104,FALSE
Africa,2020-04-27,-0.004,-0.004,-0.004,-0.156,-0.245,0.003,FALSE
Oceania,2020-04-27,-0.105,-0.072,-0.081,-0.107,-0.147,0.007,FALSE
Asia,2020-04-27,-0.047,-0.036,-0.047,-0.098,-0.145,0.008,FALSE
Europe,2020-04-27,0.306,0.306,0.306,0.306,0.306,0.384,FALSE
North America,2020-04-27,0.636,0.636,0.636,0.636,0.636,0.6,FALSE
Latin America and Caribbean,2020-05-04,0.411,0.414,0.411,0.404,0.399,0.16,FALSE
Africa,2020-05-04,0.03,0.03,0.03,-0.117,-0.202,0.004,FALSE
Oceania,2020-05-04,-0.079,-0.045,-0.055,-0.079,-0.106,0.004,FALSE
Asia,2020-05-04,0.013,0.057,0.03,-0.016,-0.059,0.008,FALSE
Europe,2020-05-04,0.23,0.23,0.23,0.23,0.23,0.279,FALSE
North America,2020-05-04,0.563,0.563,0.563,0.563,0.563,0.541,FALSE
Latin America and Caribbean,2020-05-11,0.45,0.454,0.45,0.443,0.439,0.207,FALSE
Africa,2020-05-11,0.038,0.038,0.038,-0.097,-0.19,0.005,FALSE
Oceania,2020-05-11,-0.119,-0.088,-0.096,-0.119,-0.146,0.001,FALSE
Asia,2020-05-11,0.016,0.07,0.036,0.004,-0.055,0.008,FALSE
Europe,2020-05-11,0.233,0.233,0.233,0.233,0.233,0.218,FALSE
North America,2020-05-11,0.477,0.477,0.477,0.477,0.477,0.484,FALSE
Latin America and Caribbean,2020-05-18,0.482,0.488,0.482,0.475,0.474,0.247,FALSE
Africa,2020-05-18,0.043,0.047,0.043,-0.111,-0.185,0.005,FALSE
Oceania,2020-05-18,-0.115,-0.082,-0.089,-0.118,-0.145,0.001,FALSE
Asia,2020-05-18,0.038,0.122,0.049,0.008,-0.063,0.008,FALSE
Europe,2020-05-18,0.174,0.174,0.174,0.174,0.174,0.173,FALSE
North America,2020-05-18,0.374,0.374,0.374,0.374,0.374,0.404,FALSE
Latin America and Caribbean,2020-05-25,0.504,0.511,0.506,0.499,0.495,0.297,FALSE
Africa,2020-05-25,0.043,0.056,0.043,-0.078,-0.179,0.007,FALSE
Oceania,2020-05-25,-0.136,-0.103,-0.112,-0.14,-0.168,0.001,FALSE
Asia,2020-05-25,0.151,0.353,0.151,0.023,-0.06,0.008,FALSE
Europe,2020-05-25,0.128,0.128,0.128,0.128,0.128,0.095,FALSE
North America,2020-05-25,0.308,0.308,0.308,0.308,0.308,0.324,FALSE
Latin America and Caribbean,2020-06-01,0.518,0.527,0.524,0.515,0.508,0.304,FALSE
Africa,2020-06-01,0.142,0.167,0.142,0.051,-0.029,0.009,FALSE
Oceania,2020-06-01,-0.168,-0.133,-0.14,-0.175,-0.198,0,FALSE
Asia,2020-06-01,0.163,0.356,0.207,0.107,0.057,0.01,FALSE
Europe,2020-06-01,0.191,0.192,0.192,0.191,0.191,0.069,FALSE
North America,2020-06-01,0.247,0.247,0.247,0.247,0.247,0.266,FALSE
Latin America and Caribbean,2020-06-08,0.546,0.555,0.552,0.542,0.533,0.369,FALSE
Africa,2020-06-08,0.16,0.163,0.16,0.059,-0.044,0.01,FALSE
Oceania,2020-06-08,-0.146,-0.108,-0.118,-0.153,-0.174,-0,FALSE
Asia,2020-06-08,0.225,0.255,0.225,0.102,0.071,0.013,FALSE
Europe,2020-06-08,0.176,0.177,0.177,0.176,0.176,0.079,FALSE
