location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.008,-0.008,-0.008,-0.023,-0.026,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.001,0,-0.001,-0.001,0,FALSE
Africa,2020-01-01,0.025,0.025,0.025,0.009,-0.016,NA,FALSE
Oceania,2020-01-01,-0.006,0.004,-0.004,-0.006,-0.014,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.007,-0.007,-0.007,-0.023,-0.026,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.001,0,-0.001,-0.001,0,FALSE
Africa,2020-01-06,0.025,0.025,0.025,0.01,-0.015,NA,FALSE
Oceania,2020-01-06,-0.006,0.003,-0.005,-0.006,-0.013,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-13,-0.013,-0.013,-0.013,-0.029,-0.031,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.002,0.001,0.001,0,0,FALSE
Africa,2020-01-13,0.025,0.025,0.025,0.009,-0.019,NA,FALSE
Oceania,2020-01-13,-0.006,0.005,-0.004,-0.006,-0.014,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-20,-0.019,-0.019,-0.019,-0.034,-0.039,NA,FALSE
Latin America and Caribbean,2020-01-20,0,0,0,-0,-0,0,FALSE
Africa,2020-01-20,0.025,0.025,0.025,0.008,-0.011,NA,FALSE
Oceania,2020-01-20,-0.013,0.002,-0.006,-0.013,-0.014,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0,-0,-0,-0,-0,NA,FALSE
Asia,2020-01-27,-0.004,-0.001,-0.001,-0.004,-0.031,0,FALSE
Latin America and Caribbean,2020-01-27,-0.013,-0.013,-0.013,-0.014,-0.014,0,FALSE
Africa,2020-01-27,0.023,0.023,0.023,0.012,-0.017,NA,FALSE
Oceania,2020-01-27,-0.055,-0.041,-0.049,-0.055,-0.056,0,FALSE
North America,2020-01-27,-0.053,-0.053,-0.053,-0.053,-0.053,0,FALSE
Europe,2020-01-27,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Asia,2020-02-03,0.027,0.033,0.027,0.02,-0.006,0.001,FALSE
Latin America and Caribbean,2020-02-03,0.008,0.008,0.008,0.007,0.005,0,FALSE
Africa,2020-02-03,0.034,0.034,0.034,0.019,-0.014,NA,FALSE
Oceania,2020-02-03,-0.046,-0.034,-0.046,-0.046,-0.053,0,FALSE
North America,2020-02-03,-0.035,-0.035,-0.035,-0.035,-0.035,0,FALSE
Europe,2020-02-03,-0.135,-0.135,-0.135,-0.135,-0.135,0,FALSE
Asia,2020-02-10,-0.004,-0.001,-0.004,-0.016,-0.041,0.002,FALSE
Latin America and Caribbean,2020-02-10,-0.003,-0.002,-0.003,-0.003,-0.005,0,FALSE
Africa,2020-02-10,0.013,0.02,0.02,0.013,-0.03,NA,FALSE
Oceania,2020-02-10,-0.011,0.019,0.019,-0.011,-0.012,0,FALSE
North America,2020-02-10,-0.05,-0.05,-0.05,-0.05,-0.05,0,FALSE
Europe,2020-02-10,-0.119,-0.119,-0.119,-0.119,-0.119,0,FALSE
Asia,2020-02-17,-0.016,-0.016,-0.016,-0.04,-0.057,0.003,FALSE
Latin America and Caribbean,2020-02-17,-0.008,-0.007,-0.007,-0.008,-0.01,0,FALSE
Africa,2020-02-17,0.016,0.022,0.022,0.016,-0.03,0,FALSE
Oceania,2020-02-17,-0.02,-0.008,-0.018,-0.02,-0.022,0,FALSE
North America,2020-02-17,-0.025,-0.025,-0.025,-0.025,-0.025,0,FALSE
Europe,2020-02-17,-0.171,-0.171,-0.171,-0.171,-0.171,0,FALSE
Asia,2020-02-24,-0.012,-0.012,-0.012,-0.036,-0.048,0.002,FALSE
Latin America and Caribbean,2020-02-24,-0.018,-0.018,-0.018,-0.02,-0.021,0,FALSE
Africa,2020-02-24,-0.044,-0.001,-0.001,-0.044,-0.087,0,FALSE
Oceania,2020-02-24,-0.01,0.002,-0.003,-0.01,-0.012,0,FALSE
North America,2020-02-24,0.004,0.004,0.004,0.004,0.004,0,FALSE
Europe,2020-02-24,-0.161,-0.161,-0.161,-0.161,-0.161,0,FALSE
Asia,2020-03-02,-0.076,-0.069,-0.069,-0.076,-0.089,0.001,FALSE
Latin America and Caribbean,2020-03-02,0.01,0.014,0.01,0.01,0.01,0,FALSE
Africa,2020-03-02,-0.002,0.078,0.053,-0.002,-0.061,0,FALSE
Oceania,2020-03-02,-0.05,-0.035,-0.045,-0.05,-0.05,0,FALSE
North America,2020-03-02,0.01,0.01,0.01,0.01,0.01,0.001,FALSE
Europe,2020-03-02,-0.112,-0.112,-0.112,-0.112,-0.112,0.001,FALSE
Asia,2020-03-09,-0.035,-0.032,-0.035,-0.038,-0.052,0.001,FALSE
Latin America and Caribbean,2020-03-09,0.01,0.018,0.01,0.01,0.01,0,FALSE
Africa,2020-03-09,-0.021,0.021,0.021,-0.021,-0.071,0,FALSE
Oceania,2020-03-09,-0.046,-0.03,-0.038,-0.046,-0.047,0.001,FALSE
North America,2020-03-09,0.011,0.011,0.011,0.011,0.011,0.001,FALSE
Europe,2020-03-09,0.066,0.066,0.066,0.066,0.066,0.008,FALSE
Asia,2020-03-16,-0.019,-0.019,-0.019,-0.035,-0.053,0.002,FALSE
Latin America and Caribbean,2020-03-16,-0.005,-0,-0.005,-0.006,-0.006,0.001,FALSE
Africa,2020-03-16,-0.018,0.015,0.015,-0.018,-0.09,0,FALSE
Oceania,2020-03-16,-0.012,0.004,-0.004,-0.012,-0.012,0,FALSE
North America,2020-03-16,0.055,0.055,0.055,0.055,0.055,0.003,FALSE
Europe,2020-03-16,0.313,0.313,0.313,0.313,0.313,0.04,FALSE
Asia,2020-03-23,-0.015,-0.007,-0.015,-0.015,-0.041,0.004,FALSE
Latin America and Caribbean,2020-03-23,0.051,0.057,0.051,0.051,0.051,0.003,FALSE
Africa,2020-03-23,-0.02,-0.01,-0.01,-0.02,-0.099,0,FALSE
Oceania,2020-03-23,0.009,0.02,0.01,0.009,0.006,0.001,FALSE
North America,2020-03-23,0.234,0.234,0.234,0.234,0.234,0.025,FALSE
Europe,2020-03-23,0.588,0.588,0.588,0.588,0.588,0.136,FALSE
Asia,2020-03-30,-0.065,-0.053,-0.053,-0.065,-0.089,0.004,FALSE
Latin America and Caribbean,2020-03-30,0.123,0.128,0.123,0.121,0.121,0.008,FALSE
Africa,2020-03-30,-0.033,-0.023,-0.023,-0.033,-0.131,0.001,FALSE
Oceania,2020-03-30,0.044,0.05,0.044,0.043,0.037,0.003,FALSE
Europe,2020-03-30,0.814,0.814,0.814,0.814,0.814,0.319,FALSE
North America,2020-03-30,0.611,0.611,0.611,0.611,0.611,0.127,FALSE
Asia,2020-04-06,-0.058,-0.053,-0.055,-0.058,-0.086,0.006,FALSE
Latin America and Caribbean,2020-04-06,0.132,0.138,0.132,0.129,0.129,0.023,FALSE
Africa,2020-04-06,-0.038,-0.026,-0.026,-0.038,-0.141,0.003,FALSE
Oceania,2020-04-06,0.007,0.014,0.008,0.007,-0.004,0.007,FALSE
Europe,2020-04-06,0.802,0.802,0.802,0.802,0.802,0.483,FALSE
North America,2020-04-06,0.903,0.903,0.903,0.903,0.903,0.383,FALSE
Asia,2020-04-13,-0.057,-0.055,-0.057,-0.069,-0.09,0.007,FALSE
Latin America and Caribbean,2020-04-13,0.133,0.14,0.133,0.131,0.131,0.043,FALSE
Africa,2020-04-13,-0.028,-0.026,-0.026,-0.028,-0.136,0.004,FALSE
Oceania,2020-04-13,-0.044,-0.039,-0.044,-0.046,-0.055,0.009,FALSE
Europe,2020-04-13,0.68,0.68,0.68,0.68,0.68,0.527,FALSE
North America,2020-04-13,0.86,0.86,0.86,0.86,0.86,0.595,FALSE
Latin America and Caribbean,2020-04-20,0.174,0.179,0.174,0.17,0.17,0.066,FALSE
Africa,2020-04-20,-0.033,-0.033,-0.033,-0.041,-0.125,0.003,FALSE
Oceania,2020-04-20,-0.044,-0.035,-0.035,-0.044,-0.053,0.004,FALSE
Asia,2020-04-20,-0.048,-0.048,-0.048,-0.078,-0.088,0.011,FALSE
Europe,2020-04-20,0.484,0.484,0.484,0.484,0.484,0.476,FALSE
North America,2020-04-20,0.786,0.786,0.786,0.786,0.786,0.629,FALSE
Latin America and Caribbean,2020-04-27,0.214,0.218,0.214,0.212,0.212,0.104,FALSE
Africa,2020-04-27,-0.012,-0.012,-0.012,-0.035,-0.135,0.003,FALSE
Oceania,2020-04-27,-0.103,-0.087,-0.098,-0.103,-0.105,0.007,FALSE
Asia,2020-04-27,-0.043,-0.027,-0.043,-0.057,-0.057,0.008,FALSE
Europe,2020-04-27,0.306,0.306,0.306,0.306,0.306,0.383,FALSE
North America,2020-04-27,0.605,0.605,0.605,0.605,0.605,0.597,FALSE
