location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,180.046,332.5589475721698,360.938,273.544,2541.528067039891,234.56848877578926,55.52434503879442,60.262455605286675,45.67120501075878
Afghanistan,AFG,18.569,173.80810520500043,224.356,88.179,6734.13813270052,548.0549513497473,129.72924188487121,167.45796418892502,65.81619467420245
Angola,AGO,5.573,101.09003504499961,147.006,4.616,4203.327860498945,352.83301475616145,83.51855850137188,121.45350492790375,3.8136520653892005
Albania,ALB,115.283,509.78085501518854,524.448,443.033,3865.4902564087697,349.13278606677807,82.6426830777631,85.02046312603186,71.82192698879074
United Arab Emirates,ARE,22.26,111.02987418899946,225.995,66.18,9705.408582954498,319.3432700761451,75.59125271286189,153.8614753623897,45.05638623154961
Argentina,ARG,262.473,344.6665930684548,481.626,307.829,3077.929925597917,286.01290633948656,67.70167374152922,94.60414115140273,60.4657877431817
Armenia,ARM,270.608,533.1629449880018,610.802,362.145,4746.821091417395,410.32639326305286,97.12772741541971,111.27140767492891,65.9728836248646
Antigua and Barbuda,ATG,123.572,87.64382044780612,108.446,-4.614,1264.1543408020498,86.03129669579324,20.36433549451743,25.197792427001225,0
Australia,AUS,12.793,-22.851889498040762,-5.74,-48.048,-147.39350811429802,-13.26101769352468,0,0,0
Austria,AUT,155.025,186.89341469812433,203.016,183.888,973.3018159469029,88.51670763758585,20.952653283558544,22.760123764468908,20.615704739530393
Azerbaijan,AZE,84.434,396.37701003200084,424.365,206.422,6586.523928747106,491.3254230028799,116.3008827635814,124.51269386284665,60.566149271226045
Burundi,BDI,0.31,97.86960777199913,159.838,-6.994,3820.047141764213,333.11587209150633,78.85134408478466,128.77757675830946,0
Belgium,BEL,248.127,214.09561592140412,222.664,202.033,1152.849151480287,101.35128751324527,23.99070688216123,24.950882733085713,22.63904706606794
Benin,BEN,1.309,40.66875061599933,90.974,-39.795,1253.6606231812368,106.42859107354192,25.192547573636535,56.354676631199446,0
Burkina Faso,BFA,1.642,119.22940413299992,196.392,-22.94,4949.331844458278,401.49069630283725,95.03624322145293,156.5416886293919,0
Bangladesh,BGD,16.991,296.46178933900126,341.375,78.259,5815.256754393905,455.80330968812285,107.89249813148797,124.23811726606209,28.481003260988235
Bulgaria,BGR,476.593,934.4543054842154,951.9,920.693,4492.352797866523,456.82779844123985,108.1350032834515,110.15376336160297,106.5425842551018
Bahrain,BHR,80.021,171.0605650530002,424.538,144.728,7211.659572217547,386.1598540107474,91.40730319799144,226.85477189421837,77.33611223980927
Bahamas,BHS,184.171,214.7450262380006,354.571,101.161,2387.1167878835104,247.9669036374516,58.69586314693613,96.91437383857541,27.650053429782847
Bosnia,BIH,433.16,666.0543633424833,689.025,627.119,4019.8826926337333,386.36188416588254,91.45512544428082,94.60919804833759,86.10896023575492
Belarus,BLR,63.106,669.8698522178007,688.267,474.423,4526.453491572409,405.8941193266819,96.07857069094275,98.71723212738583,68.04586838632343
Belize,BLZ,153.612,232.48603411301113,288.261,160.553,6033.896551077371,371.588749724986,87.95819958573172,109.05985496242756,60.743090732404575
Bolivia,BOL,175.104,467.590698452471,475.508,438.071,6974.801587894854,559.2386149938131,132.37650964965815,134.6180485431129,124.01925392624545
Brazil,BRA,291.658,326.51314372403647,341.809,324.626,3817.9740847057587,312.6601345274834,74.00929800922044,77.47639507479367,73.5815635754667
Barbados,BRB,96.278,30.695233350050707,71.971,-3.991,205.29182283340495,16.78070460171073,3.9721346936334108,9.313489523131222,0
Brunei,BRN,22.195,36.53638345819577,132.312,13.889,795.8262569853141,54.14639728295587,12.816910152924127,46.41477114118431,4.872066817960248
Bhutan,BTN,0.385,46.89588436599972,243.59,-38.283,959.9976328761458,65.27289275130654,15.450645727048054,80.25471778932135,0
Botswana,BWA,106.998,370.72015328100076,498.091,207.351,9406.75344534384,750.5860069900295,177.67005555993882,238.71321143267224,99.37412638003484
Central African Republic,CAF,2.215,3.0224053859993214,89.344,-71.257,82.69234982214286,9.219575514043234,2.1823514941184774,64.5115370997141,0
Canada,CAN,85.145,86.5522863547513,100.731,71.95,509.61072983249704,45.685130889490495,10.814056840666195,12.58555610675617,8.989594353761065
Switzerland,CHE,144.972,167.8313478194208,178.335,150.529,910.3457790161684,80.26038926175899,18.998312900320904,20.18734576557722,17.03973381655268
Chile,CHL,205.821,198.83724255727384,209.107,198.837,1793.4269194306291,149.95264945913323,35.49506027644095,37.3283465021165,35.49506027644095
China,CHN,0.321,35.13163137645815,131.999,-19.931,330.15347595581386,29.86181790804278,7.068544840209382,26.558433118334666,0
Ivory Coast,CIV,2.891,99.60482178999997,99.605,-48.739,3396.0048342993514,297.0502623743096,70.31430925788503,70.31430925788503,0
Cameroon,CMR,6.858,149.22956743999978,152.243,52.326,4714.994231911526,459.5583781823323,108.78135460067932,110.9782572334184,38.1430874568462
Congo-Brazzaville,COG,6.558,163.23772119699964,163.571,15.665,4798.286925249842,470.34710369300376,111.33513716930024,111.5624322129343,10.684212981400648
Congo,COG,1.383,163.23772119699964,138.161,0.598,4798.286925249842,470.34710369300376,111.33513716930024,111.5624322129343,10.684212981400648
Colombia,COL,258.919,327.17303061773436,375.539,307.71,4279.009032405628,331.414747816422,78.44867358246526,90.0456897406702,73.78190236327119
Comoros,COM,17.896,106.5122390099998,130.854,-14.015,3594.74313229834,281.6812035609719,66.67632306064708,81.91410490528375,0
Cape Verde,CPV,69.763,252.7108835250009,290.732,106.982,5666.163307735446,403.0126498476151,95.39650249666202,109.74919768902332,40.38499589423074
Costa Rica,CRI,145.786,142.92492837829033,230.077,117.781,1509.5577564246971,126.83318657767887,30.02248789111736,48.329380018890696,24.740716078000762
Cuba,CUB,73.983,155.5223424615819,236.116,91.222,1055.2472687039076,91.80938490374129,21.732057838627146,32.99385559364627,12.746941373727271
Curaçao,CUW,134.105,228.6474907670008,351.428,163.731,1397.003059613862,127.99475901482926,30.297441910408242,46.56675529282885,21.695593975327068
Cyprus,CYP,79.575,94.20051908030233,109.072,80.319,702.1505596325457,63.47254857624087,15.02448903530043,17.396348164967957,12.810508978497987
Czech Republic,CZE,345.749,420.46044195043044,446.03,414.246,2209.8094389574308,217.906793336902,51.58038082046174,54.71713945772679,50.818025791856165
Germany,DEU,139.607,138.01304803889136,149.561,135.331,643.3274975010086,57.043313692801846,13.502634766354966,14.632403356085492,13.240253920479521
Djibouti,DJI,18.859,486.65451390200076,513.102,105.621,11551.25834089724,892.8594743686583,211.34738849508625,222.83307895948883,45.86954774028391
Denmark,DNK,62.529,56.74144288510928,62.337,45.294,288.3642978355912,28.111203072393096,6.654159503662514,7.31040176419314,5.311721704031472
Dominican Republic,DOM,39.174,40.72932992961536,127.421,14.504,583.431169311207,47.41111887876355,11.22261279440649,35.1097628139055,3.996585680838122
Algeria,DZA,14.604,189.9667674803766,270.562,127.962,3058.5536544900433,253.9440858692393,60.11071273022674,85.61337177454341,40.49060429940295
Ecuador,ECU,191.626,399.17902176080463,402.492,388.925,5619.074067578894,471.63724120890953,111.64052363000731,112.56712627578882,108.77281993792056
Egypt,EGY,21.515,305.1120059150129,322.276,242.783,5914.169527331129,525.6162958796274,124.41782237139832,131.41672442400454,99.00163913180621
Eritrea,ERI,2.638,-34.20109998200029,83.966,-85.948,-948.1868583864785,-72.97345202889439,0,42.40766801515626,0
Spain,ESP,197.616,256.86405454033354,272.136,249.162,1321.5890848957272,111.0110030634246,26.27724324509714,27.83958965193183,25.489316736869114
Estonia,EST,151.903,295.5862108523062,309.323,291.826,1519.567195415927,135.75305278473866,32.13389565763143,33.62725023079353,31.725117547518845
Ethiopia,ETH,6.176,127.37117417599963,200.863,12.846,3612.3418654565976,318.66870101991316,75.4315765124217,118.95504414926641,7.60741856227729
Finland,FIN,31.072,87.70533351236153,98.624,79.249,413.1587220292139,38.868787505767436,9.200570715927148,10.346021246556631,8.313452426358213
Fiji,FJI,86.278,142.94543246900028,284.524,105.478,2296.681112933809,226.40782062929807,53.59264587375447,106.672796722241,39.54538748091893
France,FRA,192.158,165.3092116806932,181.545,148.893,838.3670335769003,73.05529263063245,17.292805594235485,18.991196767556527,15.575554519251137
Micronesia,FSM,NA,61.98996011699987,196.703,-42.292,1288.772559604987,128.3584882084665,30.383539686599747,96.41128761272358,0
Gabon,GAB,13.165,150.20556007600015,212.712,12.705,3375.4058444044977,355.1718191579172,84.07217328253486,119.05808670429539,7.111047135314055
Britain,GBR,226.494,221.4881741589566,244.133,220.075,1196.1342234646897,110.96703235075348,26.266835005547595,28.952367265420296,26.09924095600296
Georgia,GEO,371.227,591.5671364332501,645.608,521.329,3979.865019061155,379.5698013456584,89.84738200009355,98.05517687531305,79.17953199466122
Ghana,GHA,4.317,66.28203313699922,88.103,-55.881,1958.1102846971705,170.1075162085342,40.265887685719854,53.522214236062496,0
Guinea,GIN,3.082,63.175826851999446,100.362,-27.294,2015.1778900159316,190.96176407706471,45.20226452056241,71.80876860119147,0
The Gambia,GMB,13.953,108.09344729699951,125.668,-25.786,4621.353026806307,355.8009260659093,84.22108820801333,97.91431524722363,0
Guinea-Bissau,GNB,7.641,115.38587711999956,150.829,27.879,3843.6334816788662,353.2614549095224,83.61997390899054,109.30548799620408,20.203750186779654
Equatorial Guinea,GNQ,12.484,32.46254914799986,130.151,-24.533,1140.6377072382243,106.53634015724293,25.2180526929825,101.10602068513614,0
Greece,GRC,220.351,271.50624435433775,302.021,258.966,1331.1739770265629,107.29600845592198,25.39787260379416,28.25231966311052,24.224781054050176
Grenada,GRD,183.162,113.05319696600019,162.673,32.949,1547.8258073110649,105.80107955930339,25.044010291351782,36.03592216283065,7.298974436497586
Greenland,GRL,7.034,-15.862701439295295,15.176,-47.969,NA,-7.858799472894536,0,1.779678576707949,0
Guatemala,GTM,89.234,257.5797307052818,280.349,240.556,5487.425025677073,442.0731220055139,104.64244659082567,113.89256854514815,97.7266116062876
Guyana,GUY,145.256,293.7395185760003,427.643,188.088,5537.031452893502,375.18564649939674,88.80961547118858,129.29421843727226,56.86676609406263
Hong Kong,HKG,2.82,29.965751964000845,37.753,22.682,183.80513993744,14.815555939411007,3.5069673860060404,4.418270634069923,2.654533217813603
Honduras,HND,104.323,282.78335657400083,343.748,177.039,6078.747991702512,473.50474586745565,112.08257777617094,136.24633217754777,70.17038328344124
