location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,2.982,76.813,14.713,-15.272,-37.454,NA,FALSE
Europe,2020-01-01,-1.087,1.927,-0.017,-1.087,-1.326,NA,FALSE
Asia,2020-01-01,-2859.874,-1265.933,-2859.874,-6919.165,-9747.351,NA,FALSE
Latin America and Caribbean,2020-01-01,-10.563,54.457,26.808,-17.251,-56.745,0,FALSE
Africa,2020-01-01,3543.135,3543.135,3543.135,-198.101,-1741.694,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,5.964,159.866,29.401,-24.325,-67.654,NA,FALSE
Europe,2020-01-06,-2.174,3.855,-0.033,-2.174,-2.653,NA,FALSE
Asia,2020-01-06,-5717.778,-3047.793,-5717.778,-13926.416,-19423.545,NA,FALSE
Latin America and Caribbean,2020-01-06,3.87,204.729,96.245,-14.324,-87.981,0,FALSE
Africa,2020-01-06,7086.245,7086.245,7086.245,-623.387,-3486.942,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,9.08,245.953,47.307,-35.957,-108.668,NA,FALSE
Europe,2020-01-13,-3.261,5.782,-0.05,-3.261,-3.979,NA,FALSE
Latin America and Caribbean,2020-01-13,51.96,536.326,295.404,21.51,-174.994,0,FALSE
Africa,2020-01-13,10650.955,10650.955,10650.955,-959.846,-5281.085,NA,FALSE
Asia,2020-01-13,-11182.251,-6499.555,-11182.251,-22774.12,-30840.183,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,13.43,313.031,63.039,-45.748,-144.768,NA,FALSE
Europe,2020-01-20,-5.066,7.233,-0.549,-5.066,-5.753,NA,FALSE
Latin America and Caribbean,2020-01-20,63.894,632.911,347.067,27.981,-226.94,0,FALSE
Africa,2020-01-20,14463.717,14463.717,14463.717,-1475.323,-7009.892,NA,FALSE
Asia,2020-01-20,-19179.971,-12077.342,-19179.971,-33368.762,-45101.75,NA,FALSE
North America,2020-01-27,-926.131,-926.131,-926.131,-926.131,-926.131,0,FALSE
Oceania,2020-01-27,-21.938,314.885,53.863,-98.4,-207.092,NA,FALSE
Europe,2020-01-27,-6227.731,-6211.183,-6223.075,-6227.938,-6230.974,NA,FALSE
Latin America and Caribbean,2020-01-27,-557.704,131.287,-235.933,-615.78,-907.742,0,FALSE
Africa,2020-01-27,18133.453,18133.453,18133.453,-1866.91,-9002.016,NA,FALSE
Asia,2020-01-27,-22925.131,-9198.104,-22925.131,-40217.764,-55404.852,82,FALSE
North America,2020-02-03,-1599.929,-1599.929,-1599.929,-1599.929,-1599.929,0,FALSE
Oceania,2020-02-03,-51.61,364.095,56.8,-149.516,-254.807,NA,FALSE
Europe,2020-02-03,-13286.347,-13264.464,-13281.285,-13288.213,-13293.139,NA,FALSE
Latin America and Caribbean,2020-02-03,-220.98,536.55,138.154,-315.652,-683.427,0,FALSE
Africa,2020-02-03,22684.781,22684.781,22684.781,-1325.48,-10110.521,NA,FALSE
Asia,2020-02-03,-15484.383,4020.449,-14024.562,-36018.498,-58233.081,426,FALSE
North America,2020-02-10,-2298.06,-2298.06,-2298.06,-2298.06,-2298.06,0,FALSE
Oceania,2020-02-10,21.716,530.661,167.232,-93.306,-214.733,NA,FALSE
Europe,2020-02-10,-19517.716,-19490.764,-19512.043,-19521.671,-19527.426,NA,FALSE
