location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-1.143,0.751,0.2,-1.143,-1.143,NA,FALSE
Asia,2020-01-01,-4441.154,-2493.344,-4441.154,-8598.795,-9465.48,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,15.692,15.692,15.692,-16.91,-63.258,0,FALSE
Oceania,2020-01-01,-23.639,64.821,24.74,-23.639,-131.574,NA,FALSE
Africa,2020-01-01,1436.964,1719.414,1447.987,490.338,-1378.134,NA,FALSE
Europe,2020-01-06,-2.285,1.503,0.4,-2.285,-2.285,NA,FALSE
Asia,2020-01-06,-8896.097,-4920.306,-8896.097,-17231.952,-18929,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,31.191,93.413,31.191,-13.03,-65.14,0,FALSE
Oceania,2020-01-06,-47.278,130.411,49.79,-47.278,-263.209,NA,FALSE
Africa,2020-01-06,2867.16,3456.946,2935.523,942.708,-2734.654,NA,FALSE
Europe,2020-01-13,-3.428,2.254,0.6,-3.428,-3.428,NA,FALSE
Asia,2020-01-13,-15237.831,-9141.884,-15237.831,-27202.228,-30148.589,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,97.16,169.073,97.16,-1.742,-98.432,0,FALSE
Oceania,2020-01-13,-70.908,195.096,68.261,-70.908,-394.877,NA,FALSE
Africa,2020-01-13,4292.209,5182.562,4322.15,1402.84,-4013.046,NA,FALSE
Europe,2020-01-20,-4.837,1.555,-0.038,-4.837,-4.837,NA,FALSE
Asia,2020-01-20,-23444.639,-14445.1,-23444.639,-39519.671,-43142.309,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,112.718,210.674,123.705,-23.741,-143.827,0,FALSE
Oceania,2020-01-20,-122.594,209.885,71.05,-122.594,-525.035,NA,FALSE
Africa,2020-01-20,3520.58,10171.52,5042.628,1639.251,-5261.818,NA,FALSE
Europe,2020-01-27,-6223.742,-6217.387,-6219.698,-6223.966,-6227.299,NA,FALSE
Asia,2020-01-27,-26767.115,-19537.323,-26611.705,-49544.889,-55322.401,82,FALSE
North America,2020-01-27,-925.432,-925.432,-925.432,-925.432,-925.432,0,FALSE
