location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.044,0.023,-0.008,-0.027,NA,TRUE
Afghanistan,2020-01-01,-8.369,18.131,4.685,-8.369,-17.258,NA,FALSE
Angola,2020-01-01,2.188,19.453,6.837,-0.952,-8.538,NA,FALSE
Anguilla,2020-01-01,-0.004,0.017,0.002,-0.004,-0.009,NA,FALSE
Albania,2020-01-01,0,0.403,0.172,-0.217,-0.665,NA,TRUE
Andorra,2020-01-01,0,0.02,0.008,-0.016,-0.019,NA,TRUE
United Arab Emirates,2020-01-01,1.489,1.868,1.489,-0.515,-1.301,NA,FALSE
Argentina,2020-01-01,0,2.029,0,-5.109,-12.681,NA,TRUE
Armenia,2020-01-01,-0.392,0.546,-0.11,-0.564,-1.38,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.011,0,-0.036,-0.057,NA,TRUE
Australia,2020-01-01,0,0.745,0,-3.73,-8.728,NA,TRUE
Austria,2020-01-01,0,0.159,0,-1.514,-2.455,NA,TRUE
Azerbaijan,2020-01-01,1.424,1.424,1.424,-0.648,-1.749,NA,FALSE
Burundi,2020-01-01,1.68,4.849,2.113,-0.424,-3.465,NA,FALSE
Belgium,2020-01-01,0,0.196,0,-3.346,-3.706,NA,TRUE
Benin,2020-01-01,7.131,7.131,7.131,-1.293,-5.869,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.03,0.002,-0.014,-0.021,NA,FALSE
Burkina Faso,2020-01-01,13.603,13.603,13.603,-1.673,-18.058,NA,FALSE
Bangladesh,2020-01-01,9.976,144.694,28.368,-7.903,-33.231,NA,FALSE
Bulgaria,2020-01-01,0,1.844,0,-0.89,-1.99,NA,TRUE
Bahrain,2020-01-01,-0.01,0.231,-0.003,-0.158,-0.465,NA,FALSE
Bahamas,2020-01-01,-0.07,0.133,0.005,-0.075,-0.194,NA,FALSE
Bosnia,2020-01-01,0,0.119,0,-0.719,-1.142,NA,TRUE
Belarus,2020-01-01,0,1.816,0.823,-0.726,-2.22,NA,TRUE
Belize,2020-01-01,0,0.024,0,-0.087,-0.132,NA,TRUE
Bermuda,2020-01-01,0,0.056,0.012,-0.005,-0.032,NA,TRUE
Bolivia,2020-01-01,0,1.243,0.507,-0.926,-1.035,NA,TRUE
Brazil,2020-01-01,0,26.411,8.945,-14.441,-45.769,NA,TRUE
Barbados,2020-01-01,-0.031,0.025,-0.021,-0.072,-0.165,NA,FALSE
Brunei,2020-01-01,0,0.08,0.002,-0.051,-0.102,NA,TRUE
Bhutan,2020-01-01,-0.125,0.25,0.048,-0.125,-0.302,NA,FALSE
Botswana,2020-01-01,0.106,0.507,0.134,-0.292,-1.052,NA,FALSE
Central African Republic,2020-01-01,3.931,3.931,3.931,-0.257,-1.745,NA,FALSE
Canada,2020-01-01,0,1.179,0,-11.477,-12.711,NA,TRUE
Switzerland,2020-01-01,0,0.383,0,-2.511,-3.389,NA,TRUE
Chile,2020-01-01,0,0,0,-3.994,-6.267,NA,TRUE
China,2020-01-01,-1008.939,106.684,-60.218,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,17.277,17.277,17.277,-2.541,-11.564,NA,FALSE
Cameroon,2020-01-01,1.152,12.639,5.41,-0.515,-5.986,NA,FALSE
Congo,2020-01-01,13.552,45.375,18.337,-3.104,-20.846,NA,FALSE
Congo-Brazzaville,2020-01-01,1.014,2.587,1.284,-0.048,-1.494,NA,FALSE
Cook Islands,2020-01-01,-0.006,0.019,0.001,-0.006,-0.013,NA,FALSE
Colombia,2020-01-01,0,4.724,0.653,-5.638,-9.82,NA,TRUE
Comoros,2020-01-01,0.561,0.561,0.561,-0.081,-0.393,NA,FALSE
Cape Verde,2020-01-01,-0.176,0.113,-0.001,-0.176,-0.319,NA,FALSE
Costa Rica,2020-01-01,0,0.223,0,-0.754,-1.222,NA,TRUE
Cuba,2020-01-01,0,0.794,0,-1.149,-2.901,NA,TRUE
Curaçao,2020-01-01,0.03,0.093,0.03,-0.011,-0.038,NA,FALSE
Cayman Islands,2020-01-01,-0.015,0.036,0.01,-0.015,-0.031,NA,FALSE
Cyprus,2020-01-01,-0.011,0.021,-0.011,-0.191,-0.32,NA,FALSE
Czech Republic,2020-01-01,0,0.363,0,-2.984,-2.984,NA,TRUE
Germany,2020-01-01,0,3.91,0,-17.083,-18.287,NA,TRUE
Djibouti,2020-01-01,-0.005,0.416,0.114,-0.073,-0.284,NA,FALSE
Dominica,2020-01-01,-0.014,0.018,-0.001,-0.015,-0.03,NA,FALSE
Denmark,2020-01-01,0,0,0,-1.671,-1.693,NA,TRUE
Dominican Republic,2020-01-01,0,0.178,0,-2.812,-5.334,NA,TRUE
Algeria,2020-01-01,3.19,7.693,3.19,-3.146,-9.208,NA,FALSE
Ecuador,2020-01-01,0,1.969,0.742,-1.873,-2.189,NA,TRUE
Egypt,2020-01-01,0,25.977,25.977,-0.716,-30.686,NA,TRUE
Eritrea,2020-01-01,0.003,4.121,0.668,-0.164,-1.132,NA,FALSE
Spain,2020-01-01,0,5.72,0,-4.179,-9.225,NA,TRUE
Estonia,2020-01-01,0,0.059,0,-0.266,-0.459,NA,TRUE
Ethiopia,2020-01-01,7.222,43.974,19.408,-5.447,-43.311,NA,FALSE
Finland,2020-01-01,0,0.168,0,-1.214,-1.902,NA,TRUE
Fiji,2020-01-01,-0.072,1.033,0.108,-0.238,-0.721,NA,FALSE
Falkland Islands,2020-01-01,-0.003,0.009,0.001,-0.003,-0.004,NA,FALSE
France,2020-01-01,0,0.776,0,-15.704,-18.313,NA,TRUE
Faroe Islands,2020-01-01,0,0.01,0,-0.033,-0.067,NA,TRUE
Micronesia,2020-01-01,0.031,0.139,0.048,-0.009,-0.071,NA,FALSE
Gabon,2020-01-01,0.289,0.941,0.289,-0.232,-1.051,NA,FALSE
Britain,2020-01-01,0,0,0,-19.554,-19.554,NA,TRUE
Georgia,2020-01-01,0,0.823,0.165,-0.334,-1.082,NA,TRUE
Guernsey,2020-01-01,-0.038,0.069,0.001,-0.038,-0.05,NA,FALSE
Ghana,2020-01-01,4.495,24.292,6.092,-3.683,-21.023,NA,FALSE
